Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,1740.2,58.2,4.6,4.4,4.5,-0.9,1.5,62.6,231.3,393.3,929.9,4186.2,2997.5,-10.8,1.2,3266.1,870.0,1834.2,4.0,4.0,6.0,16.0,-7,2.2
2,BTC-USD,Coin,7273.2,80.9,4.9,13.2,15.1,14.2,36.7,100.0,172.0,224.1,549.1,6425.9,8998.1,-11.9,1.3,7012.0,1642.4,7360.9,1.0,1.0,3.0,8.0,0,4.2
3,TSLA,Technology,2675.0,88.3,3.4,5.4,3.8,-4.5,18.9,14.4,8.4,14.1,363.1,734.0,3037.1,-65.1,1.1,2049.8,431.5,2762.8,3.0,3.0,8.0,21.0,13,24.2
4,ETN,Industrials,130.9,77.7,2.7,4.9,7.1,0.5,-2.3,5.4,24.7,58.0,100.5,153.2,174.0,-19.7,1.2,158.6,39.1,218.9,28.0,28.0,33.0,47.0,-7,29.6
5,AMD,Technology,687.7,39.8,3.0,6.8,4.6,-5.6,-19.9,-31.7,-26.3,-30.4,35.3,750.3,1774.8,-32.1,1.2,2714.8,1522.6,781.7,9.0,9.0,7.0,10.0,27,36.0
6,AVGO,Technology,168.6,77.1,6.3,11.7,8.9,12.0,23.6,61.0,124.5,223.0,362.2,674.6,226.0,-24.6,1.2,153.6,32.0,256.6,23.0,25.0,34.0,50.0,0,36.4
7,DOGE-USD,Coin,4563.2,31.6,3.8,18.2,5.7,-14.9,25.8,75.3,84.5,1035.8,2822.8,3069.2,14531.5,-34.2,2.1,10072.1,4283.9,4614.8,2.0,2.0,2.0,6.0,33,36.6
8,AAPL,Technology,207.0,66.7,-3.8,-6.0,-9.8,-10.4,-10.5,-13.3,-12.8,-6.0,45.5,159.2,320.7,-21.2,1.1,372.0,128.4,294.7,18.0,21.0,21.0,30.0,15,39.0
9,WM,Industrials,69.7,72.9,-2.2,-3.6,2.6,7.1,7.7,9.1,7.3,19.6,25.3,62.6,99.5,-10.5,1.2,89.0,28.9,157.7,33.0,40.0,42.0,54.0,-5,39.6
10,LLY,Healthcare,185.6,58.2,-4.2,-8.3,-9.3,-5.2,-11.2,-0.3,27.4,116.5,227.8,414.0,339.1,-27.8,1.2,405.7,121.2,273.6,20.0,23.0,18.0,33.0,17,42.4
