Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,BTC-USD,8474.54,70.81,5.87,11981.96,1785.23,860558.0,1.0,1.0,1.0,1.0
2,AMD,2352.38,58.12,8.94,4076.64,819.32,248342.0,3.0,3.0,2.0,2.3
3,NVDA,7915.77,92.33,15.1,8574.0,294.32,804681.0,2.0,2.0,4.0,3.4
4,TSLA,565.15,43.5,3.82,1381.82,309.84,69619.0,6.0,6.0,3.0,3.9
5,PDD,375.42,53.04,22.31,726.08,140.35,47076.0,13.0,12.0,6.0,7.8999999999999995
6,AMZN,470.29,68.95,1.48,683.59,117.64,60133.0,8.0,8.0,8.0,8.0
7,NFLX,451.75,77.3,2.14,585.37,70.64,58279.0,9.0,9.0,11.0,10.399999999999999
8,ADBE,177.29,35.12,-14.45,507.76,147.97,30833.0,24.0,24.0,5.0,10.700000000000001
9,KLAC,540.06,83.09,8.28,655.82,65.69,67110.0,7.0,7.0,13.0,11.2
10,MSFT,377.48,80.01,-0.97,475.4,69.76,50852.0,11.0,11.0,12.0,11.7
11,INTU,183.08,45.49,-5.97,407.26,105.04,31412.0,21.0,21.0,9.0,12.600000000000001
12,DE,119.75,52.19,2.65,246.29,76.63,25079.0,30.0,30.0,10.0,16.0
13,GOOG,211.92,72.06,10.19,295.39,50.94,34296.0,17.0,17.0,17.0,17.0
14,LLY,732.74,90.97,-2.73,807.92,42.4,86378.0,5.0,5.0,23.0,17.599999999999998
15,PANW,261.2,75.99,-4.73,355.99,46.55,39224.0,15.0,15.0,19.0,17.799999999999997
16,GOOGL,202.67,71.4,9.85,285.22,49.97,33371.0,19.0,19.0,18.0,18.3
17,UNH,167.54,67.95,-6.78,246.57,54.34,29858.0,25.0,25.0,16.0,18.7
18,TMO,111.13,51.35,-9.64,220.19,64.34,24217.0,32.0,32.0,14.0,19.4
19,NOW,428.47,86.9,4.18,496.38,39.84,55951.0,10.0,10.0,24.0,19.799999999999997
20,DHR,113.97,51.16,-6.26,229.38,57.67,24501.0,31.0,31.0,15.0,19.8
21,ISRG,207.21,71.85,-5.31,292.78,43.01,33825.0,18.0,18.0,21.0,20.1
22,AAPL,360.29,90.03,-1.98,402.23,30.73,49133.0,12.0,13.0,27.0,22.7
23,CRM,76.63,32.85,12.53,239.6,42.5,20767.0,36.0,37.0,22.0,26.4
24,ACN,65.3,38.54,1.96,174.04,45.69,19634.0,41.0,42.0,20.0,26.5
25,V,72.1,57.78,-16.78,127.93,38.28,20314.0,37.0,38.0,25.0,28.8
26,ARM,100.28,55.4,9.61,183.14,30.09,14216.0,54.0,33.0,28.0,31.599999999999998
27,EQIX,44.66,32.69,2.1,147.11,37.77,17570.0,46.0,48.0,26.0,32.400000000000006
28,F,-42.13,4.81,-1.74,140.36,133.61,2962.0,123.0,79.0,7.0,33.0
29,MA,178.63,86.79,-2.89,206.21,21.59,30967.0,22.0,22.0,38.0,33.199999999999996
30,MPC,64.34,61.69,2.93,164.07,26.29,19538.0,42.0,43.0,30.0,33.8
31,ADI,80.85,69.72,1.55,117.52,24.19,21189.0,33.0,34.0,34.0,33.9
32,WM,67.6,67.02,-11.25,107.15,24.82,19864.0,39.0,40.0,33.0,35.0
33,NOC,33.69,35.6,-2.83,125.35,29.3,16473.0,48.0,50.0,29.0,35.099999999999994
34,HD,61.56,48.4,16.97,127.19,25.65,19260.0,43.0,44.0,32.0,35.5
35,LOW,80.0,67.6,12.36,128.68,22.27,21104.0,34.0,35.0,36.0,35.6
36,COST,235.19,90.38,-9.01,262.05,15.14,36623.0,16.0,16.0,45.0,36.3
37,ETN,193.28,88.48,19.55,221.56,13.18,32432.0,20.0,20.0,48.0,39.599999999999994
38,HCA,178.05,88.95,-5.58,203.33,14.05,30909.0,23.0,23.0,47.0,39.8
39,ROKU,2.25,4.1,1.42,1121.63,25.86,11143.0,63.0,60.0,31.0,40.0
40,CMG,78.93,69.12,1.62,151.21,18.67,20997.0,35.0,36.0,43.0,40.8
41,MCD,10.44,37.28,-1.02,76.89,22.62,14148.0,55.0,58.0,35.0,41.6
42,ANET,1361.98,99.15,14.17,1373.8,6.35,149302.0,4.0,4.0,58.0,41.8
43,BX,60.62,48.45,2.96,167.62,20.67,19166.0,44.0,45.0,41.0,42.1
44,LIN,71.49,74.78,-7.13,103.18,18.56,20253.0,38.0,39.0,44.0,42.4
45,SHW,57.79,49.87,-4.38,129.45,20.49,18883.0,45.0,46.0,42.0,43.1
46,CI,17.93,45.25,-15.01,96.5,21.3,14897.0,51.0,55.0,39.0,43.4
47,QQQ,126.67,88.3,8.36,143.49,11.45,25990.0,28.0,29.0,51.0,44.3
48,META,162.83,88.21,17.93,186.88,8.26,29387.0,26.0,26.0,54.0,45.599999999999994
49,453810,18.0,51.5,-26.44,45.63,22.13,2930.0,124.0,54.0,37.0,49.1
50,CAT,138.26,96.42,29.63,144.34,2.8,26930.0,27.0,27.0,60.0,50.1
51,VRTX,30.12,68.13,-13.46,80.49,11.56,16116.0,49.0,51.0,50.0,50.1
52,086520,281.44,4.59,-0.33,6422.56,0.0,41481.0,14.0,14.0,66.0,50.4
53,453870,22.5,56.22,-14.84,48.13,21.07,3036.0,122.0,52.0,40.0,50.6
54,MU,1.61,38.62,14.78,99.26,12.19,13583.0,57.0,61.0,49.0,52.2
55,446770,54.95,56.82,-7.72,102.43,8.85,11714.0,62.0,47.0,53.0,52.699999999999996
56,KKR,127.09,97.56,4.68,131.47,0.89,25813.0,29.0,28.0,64.0,53.3
57,TJX,38.71,77.56,-20.39,61.65,7.49,16975.0,47.0,49.0,56.0,53.699999999999996
58,ABBV,20.6,61.74,-11.39,62.53,7.64,15164.0,50.0,53.0,55.0,54.1
59,NEE,0.73,31.77,-7.02,111.18,11.04,13177.0,59.0,62.0,52.0,54.7
60,BKNG,66.04,93.41,14.61,73.79,2.25,19708.0,40.0,41.0,62.0,55.6
61,GLD,-47.14,28.12,1.61,20.3,14.59,8185.0,76.0,82.0,46.0,56.2
62,LMT,16.02,66.83,2.7,53.47,0.74,14706.0,53.0,57.0,65.0,62.2
63,006400,2.82,7.48,3.77,391.6,0.0,13619.0,56.0,59.0,66.0,63.599999999999994
