Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,BTC-USD,Coin,6651.4,74.0,7.2,15.3,10.1,20.3,33.6,95.8,153.9,217.2,504.0,5872.9,8998.1,-11.9,1.3,7549.4,1979.4,6727.7,1.0,1.0,3.0,8.0,0,4.2
2,NVDA,Technology,1527.0,51.1,-2.5,-4.2,-4.3,-9.9,-3.7,55.8,198.9,353.1,815.2,3636.3,2997.5,-10.8,1.1,3698.5,1076.4,1609.5,6.0,6.0,6.0,13.0,4,12.8
3,LLY,Healthcare,239.6,72.9,4.1,6.7,10.4,9.5,4.6,23.5,57.9,162.8,299.8,513.6,339.1,-27.8,1.2,322.3,76.3,322.1,17.0,17.0,21.0,42.0,0,27.8
4,ETN,Industrials,115.3,69.7,6.0,2.9,0.8,-3.8,-6.8,3.0,20.8,52.2,90.4,136.6,173.9,-19.6,1.2,175.6,48.6,197.9,27.0,28.0,30.5,43.0,-4,30.3
5,TSLA,Technology,2327.5,77.1,5.4,-1.4,-13.4,-8.4,10.0,2.8,-6.4,5.4,313.9,623.7,3037.1,-65.1,1.1,2313.0,579.6,2410.1,3.0,3.0,9.0,17.0,24,33.8
6,WM,Industrials,70.3,73.5,-8.2,2.6,8.2,10.0,8.3,10.2,8.9,21.0,27.1,63.3,99.5,-10.5,1.2,88.0,28.4,152.8,33.0,36.0,43.0,54.0,-10,34.0
7,AVGO,Technology,142.2,66.6,6.8,8.7,0.7,8.1,19.0,55.0,110.6,204.0,327.8,603.2,226.0,-24.6,1.2,175.6,42.5,224.8,25.0,26.0,30.5,45.0,0,34.3
8,AAPL,Technology,234.5,74.8,3.3,-2.4,-1.8,-4.3,-1.3,-5.1,-3.5,6.6,64.8,184.9,320.7,-21.2,1.1,332.1,101.2,317.1,18.0,18.0,20.0,36.0,10,35.6
9,DOGE-USD,Coin,4004.6,27.7,3.2,7.3,-13.9,-6.4,17.2,61.3,64.8,1030.2,2481.4,2690.0,14531.5,-34.2,2.2,11260.5,5138.7,4046.9,2.0,2.0,2.0,4.0,36,38.8
10,COST,Consumer Defensive,242.7,94.6,-4.4,7.4,5.8,8.7,13.1,30.7,40.0,69.6,115.6,215.4,257.3,-12.3,1.1,176.0,33.4,325.2,16.0,16.0,29.0,49.0,10,41.8
11,AMD,Technology,601.4,35.1,0.2,-8.8,-6.4,-16.4,-27.7,-36.0,-31.8,-36.0,29.4,647.4,1774.8,-32.1,1.2,3137.7,1852.5,683.9,9.0,9.0,7.0,9.0,35,43.6
12,MSTR,Financials,1103.1,57.6,6.2,13.0,20.1,29.2,95.7,399.3,705.6,876.0,1288.2,1445.7,1974.5,-79.8,1.5,1030.4,126.9,1185.7,8.0,8.0,11.0,31.0,30,47.8
13,NFLX,Communication Services,176.0,79.1,15.3,19.1,20.4,31.3,51.3,88.9,159.4,116.8,117.9,300.8,225.4,-10.9,1.6,107.9,20.9,258.6,21.0,23.0,38.0,59.0,10,50.0
14,XRP-USD,Coin,452.6,52.0,3.0,4.2,-2.9,94.5,191.1,236.4,287.8,333.1,366.0,362.4,926.4,-60.7,2.8,400.1,89.3,494.9,13.0,13.0,17.0,38.0,33,56.8
15,ENPH,Energy,1163.6,14.6,-0.7,-22.7,-17.3,-27.2,-44.8,-66.3,-84.3,-94.2,23.2,660.6,8448.2,-84.7,1.4,19120.7,26201.3,1246.2,7.0,7.0,1.0,1.0,55,58.4
16,ISRG,Healthcare,37.5,40.9,4.0,4.8,-1.6,1.5,9.1,20.7,39.5,41.0,52.4,163.1,112.2,-14.2,1.3,98.1,40.7,120.1,52.0,52.0,41.0,47.0,13,60.8
17,PANW,Technology,51.1,54.9,1.1,2.7,3.9,2.4,5.6,11.7,27.7,84.7,142.8,237.2,130.4,-45.6,1.3,126.0,41.6,133.7,42.0,44.0,35.0,46.0,20,62.6
18,LIN,Basic Materials,33.8,57.5,-10.6,0.8,5.6,5.0,1.3,-2.9,0.7,12.0,28.4,64.4,66.2,-10.0,1.2,72.5,32.4,116.4,53.0,55.0,47.0,51.0,13,64.4
19,AMAT,Technology,39.4,22.6,4.0,3.7,-1.6,-5.0,-17.0,-18.2,-10.1,1.5,41.2,135.1,256.9,-24.2,1.4,478.9,374.7,122.0,49.0,50.0,16.0,20.0,35,66.0
20,NTRA,Healthcare,57.4,15.8,0.1,8.8,6.0,12.4,27.1,92.0,133.9,102.6,226.6,503.2,622.1,-48.4,2.0,98.6,100.3,134.5,40.0,40.0,40.0,37.0,30,68.8
21,MSFT,Technology,56.0,30.7,1.4,3.6,2.4,0.7,-4.7,-7.5,-1.6,4.0,40.0,176.1,207.5,-11.1,1.2,269.0,188.3,138.6,37.0,41.0,22.0,26.0,39,69.4
22,WMT,Consumer Defensive,114.3,97.8,3.5,12.3,7.7,12.4,26.0,41.9,51.4,57.7,70.6,101.3,117.5,-26.6,1.4,34.4,4.1,196.9,28.0,29.0,55.0,69.0,20,70.0
23,ASML,Technology,16.2,12.6,1.8,0.6,2.3,2.6,-13.5,-20.3,-18.6,-16.9,25.0,129.1,244.5,-16.7,1.6,856.1,770.1,98.8,61.0,64.0,12.0,15.0,44,77.4
24,GS,Financials,53.3,82.2,7.6,0.4,-2.7,2.0,9.1,24.1,27.1,43.6,55.7,51.5,76.1,-51.8,1.2,34.0,4.3,135.9,39.0,42.0,56.0,68.0,23,77.6
25,PLD,Real Estate,43.3,34.6,1.1,-2.8,-4.5,-3.0,-6.4,-20.6,-30.6,-38.0,-39.4,-31.3,146.7,-11.4,1.3,209.9,164.9,122.3,48.0,48.0,26.0,28.0,45,80.6
26,SOXL,Unknown,38.9,5.3,-4.4,-9.1,-22.0,-32.4,-48.0,-52.1,-45.3,-59.9,-57.4,68.6,1445.1,-39.6,1.8,5337.6,4707.2,142.4,36.0,51.0,4.0,6.0,60,80.6
27,CAT,Industrials,42.7,41.8,4.8,-4.5,-6.5,-9.0,-10.7,-6.9,-1.3,15.4,24.6,61.0,132.3,-21.6,1.2,199.4,82.4,125.3,45.0,49.0,28.0,41.0,40,80.8
28,ETH-USD,Coin,225.9,15.7,1.7,-4.4,-17.6,-23.3,-32.8,-32.3,-30.2,28.6,214.6,208.8,1805.7,-67.9,1.3,2720.5,2413.2,268.2,20.0,19.0,8.0,7.0,70,82.2
29,SO,Utilities,32.6,63.4,-6.5,4.5,11.3,9.9,11.1,12.4,7.9,14.2,14.3,5.9,70.1,-32.3,1.3,45.4,23.5,115.1,54.0,56.0,52.0,57.0,30,85.2
30,ADBE,Technology,47.8,26.5,-0.4,-3.5,-7.9,-14.2,-23.3,-37.7,-39.2,-55.4,-61.5,-23.1,188.9,-3.2,1.4,353.0,237.5,130.3,44.0,46.0,19.0,23.0,55,86.0
31,MA,Financials,48.4,53.9,-1.2,1.9,3.4,5.9,9.6,9.1,11.5,11.0,15.6,89.1,100.0,-12.0,1.2,70.5,34.6,131.0,43.0,45.0,48.0,48.0,40,86.4
32,QQQ,Index,10.4,28.7,-1.3,0.1,-1.0,-0.8,-0.8,0.0,5.5,3.5,17.5,50.1,57.7,-8.6,1.3,44.5,32.8,89.3,67.0,69.0,53.0,50.0,29,86.8
33,SOL-USD,Coin,1607.9,40.9,-3.4,-5.3,-24.3,-21.1,-23.1,154.0,191.9,1947.2,1947.2,1947.2,3975.9,-31.1,1.6,4790.7,1701.8,1688.0,5.0,5.0,5.0,10.0,80,87.0
34,IONQ,Technology,198.7,72.1,11.7,19.1,2.5,25.7,149.5,144.6,226.7,188.9,188.9,188.9,289.4,-36.2,1.7,118.1,21.3,216.3,26.0,21.0,37.0,58.0,50,90.0
35,VST,Utilities,180.1,55.2,2.4,-0.8,-9.0,-3.5,21.6,141.4,222.4,350.3,357.4,401.3,384.0,-71.5,1.4,205.8,9.9,237.1,23.0,22.0,27.0,64.0,51,91.0
36,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,19.0,24.0,10.0,12.0,80,95.4
37,INOD,Technology,1622.0,66.7,-4.4,-14.5,10.4,77.0,211.3,280.0,451.9,863.4,1531.4,1626.0,2473.7,-80.7,1.4,847.8,127.5,1727.4,4.0,4.0,13.0,30.0,80,96.2
38,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,10.0,10.0,15.0,27.0,80,97.8
39,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,11.0,11.0,14.0,35.0,80,101.2
40,GOOG,Technology,11.2,22.8,0.6,2.0,-4.0,-1.6,-5.2,-1.5,3.3,6.0,23.2,63.2,81.8,-9.7,1.4,105.3,85.7,93.8,65.0,68.0,39.0,39.0,52,102.0
