Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,AMD,2035.67,50.43,-5.37,4076.64,-40.73,1.24,475.69,216705.0,3.0,3.0,1.0,1.2
2,NVDA,8231.84,92.36,3.59,8913.17,-5.92,1.16,329.3,836322.0,2.0,2.0,2.0,2.0
3,BTC-USD,9473.16,79.12,9.82,11981.96,-33.62,1.46,253.79,960454.0,1.0,1.0,3.0,2.8
4,TSLA,589.18,45.16,1.69,1381.82,-63.65,1.25,230.61,72056.0,6.0,6.0,4.0,4.2
5,ENPH,1047.26,23.35,-4.68,4783.36,-90.58,1.56,100.73,117864.0,4.0,4.0,5.0,4.9
6,LLY,658.75,82.09,-7.23,807.92,-24.98,1.06,97.48,79013.0,5.0,5.0,7.0,6.8
7,ASML,237.26,45.29,-19.9,544.47,-17.06,1.33,99.64,36864.0,14.0,14.0,6.0,6.8
8,ADBE,169.83,33.66,-3.97,507.76,-1.63,1.36,82.48,30121.0,22.0,23.0,9.0,10.35
9,DHR,83.94,38.45,-13.66,229.38,-6.91,1.19,83.51,21532.0,31.0,32.0,8.0,10.35
10,MSFT,372.4,78.97,-3.17,475.4,-14.36,1.15,56.81,50378.0,10.0,10.0,11.0,10.9
11,SQ,222.8,21.78,2.97,1123.29,-27.92,1.3,72.65,35145.0,19.0,20.0,10.0,10.95
12,UNH,154.18,62.53,-7.97,246.57,0.0,1.18,53.47,28556.0,24.0,24.0,12.0,13.2
13,AMZN,491.67,72.06,2.45,683.59,-3.28,1.31,31.09,62305.0,9.0,9.0,15.0,14.4
14,TMO,80.78,37.81,-14.08,220.19,-3.97,1.32,46.73,21216.0,34.0,35.0,13.0,15.15
15,ADSK,117.29,44.82,5.93,287.81,-21.21,1.24,37.16,24867.0,28.0,28.0,14.0,15.4
16,NFLX,499.0,85.33,7.3,585.37,-3.25,1.38,25.79,63038.0,8.0,8.0,19.0,17.9
17,MA,185.2,89.93,1.66,206.21,-2.52,1.13,26.44,31658.0,21.0,22.0,18.0,18.35
18,MPC,17.95,43.87,-18.83,164.07,-96.27,1.21,28.46,14933.0,45.0,46.0,16.0,18.95
19,AAPL,371.2,92.63,0.07,402.23,-18.6,1.12,25.03,50258.0,11.0,11.0,20.0,19.1
20,ACN,55.01,32.72,-7.92,174.04,-2.89,1.38,26.48,18639.0,38.0,39.0,17.0,19.15
21,PANW,292.84,84.0,8.73,355.99,-38.73,1.22,24.17,42422.0,13.0,13.0,22.0,21.1
22,DE,118.25,51.63,-1.45,246.29,-18.4,1.34,25.0,24963.0,26.0,26.0,21.0,21.5
23,ETN,189.08,86.77,2.24,221.56,-23.86,1.12,19.18,32046.0,20.0,21.0,23.0,22.75
24,GOOG,233.94,79.43,4.82,295.39,-3.35,1.33,14.89,36532.0,16.0,16.0,25.0,24.1
25,LOW,71.88,62.19,-6.71,128.68,-21.55,1.21,16.44,20326.0,35.0,36.0,24.0,25.15
26,GOOGL,223.97,78.78,4.71,285.22,-3.42,1.34,14.27,35535.0,18.0,18.0,27.0,26.1
27,V,89.54,70.97,10.6,127.93,-4.3,1.13,14.5,22092.0,30.0,31.0,26.0,26.45
28,COST,235.17,90.37,-0.42,262.05,-17.09,1.19,12.92,36655.0,15.0,15.0,29.0,27.6
