Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,BTC-USD,Coin,4038.9,55.5,-0.8,3.7,-5.4,10.6,16.0,75.4,120.5,193.1,440.8,5282.0,7294.5,-16.9,1.3,6376.4,2402.4,4063.0,1.0,1.0,4.0,6.0,3,6.6
2,NVDA,Technology,1812.6,77.9,-2.7,-2.7,-7.4,-8.1,-2.4,69.3,210.1,393.2,862.7,3780.1,2327.8,-6.5,1.1,2144.9,419.8,1836.6,4.0,4.0,6.0,17.0,4,13.6
3,AVGO,Technology,626.8,60.2,-9.3,-7.3,-16.7,-3.8,6.7,42.2,90.6,182.1,288.3,532.1,1043.2,-2.9,1.1,820.2,168.9,702.2,10.0,10.0,12.0,25.0,1,17.4
4,LLY,Healthcare,594.4,77.3,-2.7,-7.3,4.2,0.6,-3.7,18.6,50.2,153.0,286.4,479.3,777.2,-27.1,1.1,691.5,132.0,669.8,11.0,11.0,13.0,28.0,8,26.2
5,AAPL,Technology,263.6,77.4,3.4,-4.2,-4.6,-2.4,2.8,-3.1,-1.0,12.4,75.8,202.8,360.4,-68.7,1.1,323.7,84.7,367.5,17.0,20.0,22.0,36.0,7,33.2
6,WM,Industrials,132.9,96.5,2.1,2.2,11.0,9.5,6.0,7.7,6.5,17.9,23.7,58.9,138.2,-12.0,1.2,102.5,20.9,208.4,35.0,35.0,45.0,52.0,-10,33.8
7,COST,Consumer Defensive,269.5,79.4,6.3,-6.2,0.6,3.0,7.6,23.9,31.3,59.4,104.2,194.8,343.6,-16.7,1.1,247.1,50.6,345.0,19.0,19.0,27.0,42.0,5,34.8
8,ISRG,Healthcare,203.4,71.2,4.5,-7.1,-3.7,-0.5,6.7,20.2,35.8,37.6,48.9,157.5,289.1,-8.4,1.2,206.6,42.9,278.8,26.0,27.0,31.0,43.0,1,35.0
9,AMD,Technology,827.0,38.5,-0.3,10.9,-2.1,-15.6,-26.6,-32.1,-25.8,-27.8,58.3,755.7,2207.6,-37.6,1.4,3364.4,1641.3,902.4,7.0,8.0,5.0,7.0,30,36.8
10,PANW,Technology,246.4,75.8,-6.7,-2.9,-0.9,0.0,3.1,8.0,23.4,85.8,139.1,228.5,338.9,-43.9,1.2,290.1,58.0,321.9,22.0,22.0,26.0,40.0,8,38.0
11,ETN,Industrials,187.1,58.7,-6.0,1.8,-6.4,-10.8,-13.5,-2.8,14.8,45.8,80.8,122.7,333.6,-20.7,1.1,359.4,88.4,262.6,29.0,28.0,20.0,35.0,12,41.4
12,TSLA,Technology,831.6,47.5,0.9,-3.4,-21.1,-8.1,12.6,1.5,-8.1,18.4,335.7,638.3,1785.6,-33.2,1.2,1718.1,943.9,855.7,8.0,7.0,8.0,13.0,34,43.8
13,MSFT,Technology,184.5,69.6,0.7,2.2,-1.9,-3.9,-9.5,-11.6,-5.9,-0.0,37.7,172.1,291.8,-60.7,1.1,307.1,80.0,288.4,23.0,29.0,24.0,38.0,15,45.4
14,AMAT,Technology,140.8,41.2,0.0,-1.3,-6.3,-14.6,-24.7,-24.7,-16.7,-3.2,32.9,124.0,377.8,-25.0,1.4,503.7,233.4,216.3,34.0,34.0,17.0,20.0,25,50.0
15,MA,Financials,157.2,92.9,7.8,0.9,5.9,8.7,11.1,10.7,13.6,12.0,18.2,94.6,169.9,-8.9,1.2,120.1,24.3,232.6,32.0,32.0,39.0,49.0,10,50.2
16,ENPH,Energy,1334.4,15.4,0.0,10.0,-1.2,-18.0,-34.9,-59.8,-79.0,-86.4,87.3,942.0,9182.8,-90.7,1.4,14691.0,21592.3,1409.8,6.0,6.0,1.0,1.0,50,53.0
17,V,Financials,117.5,91.4,7.1,0.5,8.8,16.0,18.1,16.4,19.1,16.0,17.5,61.5,129.0,-5.2,1.3,70.5,13.7,192.9,38.0,37.0,49.0,54.0,10,56.4
18,QQQ,Index,93.1,73.5,1.5,-0.2,-1.8,-0.7,-0.7,0.8,6.2,4.8,20.0,54.3,127.9,-3.2,1.1,113.2,25.2,168.5,43.0,44.0,42.0,48.0,14,59.0
19,NFLX,Communication Services,256.8,89.5,3.2,3.9,8.4,20.3,34.0,68.5,122.6,85.5,83.9,241.5,297.3,-90.1,1.6,118.7,9.4,332.2,21.0,21.0,41.0,58.0,20,59.8
20,DOGE-USD,Coin,1943.5,8.8,0.0,-2.3,-25.3,5.5,15.8,68.6,69.9,1288.1,2774.7,2923.4,22706.0,-55.7,1.8,12392.6,13489.9,1994.5,3.0,3.0,2.0,2.0,58,60.4
21,LIN,Basic Materials,25.8,44.6,0.0,4.1,10.5,4.8,0.8,-3.2,1.4,13.4,30.9,67.2,73.3,-12.5,1.3,107.0,54.1,101.2,63.0,64.0,44.0,41.0,13,63.6
