Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,DOGE-USD,Unknown,12934.31,46.23,19.81,27987.37,-6.12,1.51,505.68,13051.22,2.0,1.0,1.0,1.05
2,NVDA,Technology,7272.9,98.73,-1.19,7366.28,-7.52,1.17,279.12,7398.5,4.0,3.0,2.0,2.15
3,AMD,Technology,1377.48,58.55,-7.59,2380.93,-39.95,1.34,227.49,1503.08,6.0,5.0,3.0,3.25
4,LRCX,Technology,645.72,55.2,-3.4,1178.37,-10.57,1.22,174.96,769.58,9.0,8.0,4.0,4.45
5,LLY,Healthcare,445.23,66.52,-24.17,681.71,-24.55,1.08,169.22,570.83,11.0,10.0,5.0,5.55
6,TSLA,Technology,1010.82,58.59,24.77,1763.87,-54.48,1.32,101.61,1136.42,7.0,6.0,6.0,6.05
7,ETH-USD,Unknown,315.65,41.31,5.65,865.19,-71.18,1.4,80.25,432.56,13.0,11.0,8.0,8.4
8,ASML,Technology,132.18,34.41,-8.07,414.53,-15.93,1.35,90.08,257.78,25.0,25.0,7.0,8.8
9,AMAT,Technology,191.93,48.68,-10.0,424.74,-28.91,1.33,66.7,315.79,23.0,22.0,9.0,10.35
10,BTC-USD,Unknown,7927.13,96.02,23.79,8256.69,-32.91,1.51,40.46,8050.99,3.0,2.0,13.0,11.95
11,MPC,Energy,105.47,54.99,1.06,263.78,-87.98,1.2,44.26,230.25,28.0,29.0,11.0,12.75
12,DHR,Healthcare,51.16,22.38,-15.5,250.83,-6.42,1.19,44.33,176.76,44.0,46.0,10.0,13.5
13,MSFT,Technology,236.33,76.21,-4.72,313.97,-12.44,1.18,37.93,361.93,19.0,18.0,14.0,14.45
14,DE,Industrials,68.45,38.64,-3.71,202.72,-16.09,1.38,41.4,194.05,35.0,38.0,12.0,14.45
15,ENPH,Energy,926.88,13.77,-7.14,7323.08,-94.37,1.65,26.65,1051.66,8.0,7.0,17.0,16.05
16,AAPL,Technology,245.76,89.36,-6.67,277.44,-20.3,1.13,35.29,371.36,18.0,17.0,16.0,16.15
17,UNH,Healthcare,69.32,43.77,0.22,158.36,0.0,1.3,36.72,194.92,34.0,37.0,15.0,17.05
18,PANW,Technology,302.18,88.87,2.93,345.03,-39.98,1.22,24.1,427.78,15.0,14.0,19.0,18.55
19,MA,Financials,86.77,65.37,0.33,136.21,-6.55,1.13,25.62,212.37,32.0,33.0,18.0,19.45
20,AMZN,Technology,172.67,53.82,7.68,323.64,-3.28,1.4,18.88,298.27,24.0,23.0,23.0,23.05
21,LIN,Basic Materials,52.93,57.89,-20.18,102.61,-15.38,1.14,23.85,177.71,42.0,44.0,21.0,23.2
22,ABBV,Healthcare,21.65,40.8,-27.95,98.19,-31.11,1.25,24.02,147.25,56.0,56.0,20.0,23.6
23,PDD,Consumer Cyclical,72.1,22.66,-4.6,545.02,-66.43,1.36,22.39,163.68,51.0,36.0,22.0,24.15
24,FSLR,Energy,87.33,42.41,-1.05,283.74,-57.29,1.47,18.69,212.11,33.0,32.0,24.0,24.85
25,TQQQ,Unknown,541.64,58.68,-0.89,937.67,-20.83,1.58,13.34,665.5,10.0,9.0,28.0,26.15
26,VRTX,Healthcare,39.3,66.57,-11.63,94.07,-69.76,1.16,17.79,164.9,50.0,51.0,26.0,28.45
27,COP,Energy,2.67,43.45,7.8,128.22,-93.8,1.25,17.83,127.45,60.0,60.0,25.0,28.5
28,V,Financials,36.44,47.89,22.56,83.31,-6.63,1.24,14.49,162.04,53.0,53.0,27.0,29.6
29,ETN,Industrials,229.39,97.23,7.35,236.52,-20.8,1.12,10.86,354.99,20.0,19.0,31.0,29.85
30,LOW,Consumer Cyclical,43.75,50.42,-11.54,110.02,-23.64,1.23,12.6,169.35,48.0,49.0,29.0,30.95
31,CAT,Industrials,120.6,81.98,-6.15,151.61,-20.49,1.22,10.74,246.2,27.0,28.0,32.0,31.55
32,WM,Industrials,49.3,67.36,7.68,78.85,-11.69,1.28,12.09,174.9,45.0,47.0,30.0,31.6
33,COST,Consumer Defensive,203.98,94.64,5.42,216.4,-15.21,1.22,8.02,328.76,22.0,21.0,33.5,32.3
34,ADSK,Industrials,43.22,30.32,5.38,195.23,-22.93,1.39,8.02,168.82,49.0,50.0,33.5,35.1
35,QQQ,Index,67.81,82.63,0.5,82.49,-2.03,1.24,6.67,192.59,36.0,39.0,35.0,35.25
36,META,Technology,131.86,88.2,-6.74,161.9,-92.65,1.35,4.73,257.46,26.0,26.0,37.0,35.9
37,ARM,Technology,74.29,43.59,-15.14,174.45,-3.1,1.53,4.61,13850.0,1.0,35.0,38.0,36.0
38,ADBE,Technology,54.63,20.07,0.18,278.89,-1.67,1.56,5.28,180.23,40.0,42.0,36.0,36.5
