Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,BTC-USD,8958.0,74.83,6.17,11981.96,150.79,909128.0,1.0,1.0,2.0,1.3333333333333333
2,NVDA,7493.97,87.41,1.66,8574.0,107.95,762725.0,2.0,2.0,4.0,2.6666666666666665
3,AMD,2285.73,56.5,5.1,4076.64,88.67,241901.00000000003,3.0,3.0,6.0,4.0
4,TSLA,612.9,46.8,9.18,1381.82,294.05,74618.0,5.0,7.0,1.0,4.333333333333333
5,SOXL,524.39,35.59,1.21,1543.13,99.39,65767.0,6.0,9.0,5.0,6.666666666666667
6,TQQQ,917.91,73.0,4.9,1263.2,34.11,105119.0,4.0,5.0,16.0,8.333333333333334
7,ADBE,198.35,39.26,-9.54,507.76,123.36,33163.0,13.0,24.0,3.0,13.333333333333334
8,PDD,325.63,46.38,15.78,726.08,38.93,42321.0,11.0,15.0,15.0,13.666666666666666
9,NFLX,451.91,77.33,0.08,585.37,26.54,58519.00000000001,8.0,11.0,22.0,13.666666666666666
10,INTU,197.15,48.91,-0.98,407.26,83.23,33043.0,14.0,25.0,7.0,15.333333333333334
11,AMZN,501.37,73.47,8.27,683.59,9.07,63465.0,7.0,10.0,40.0,19.0
12,MSFT,408.31,86.3,3.69,475.4,6.51,54159.0,9.0,13.0,44.0,22.0
13,ACN,61.54,36.42,3.19,174.04,44.26,19482.0,17.0,47.0,12.0,25.333333333333332
14,AAPL,377.67,94.16,-2.76,402.23,2.35,51095.0,10.0,14.0,55.0,26.333333333333332
15,CRM,68.18,29.37,6.25,239.6,16.92,20146.0,16.0,42.0,29.0,29.0
16,GOOG,215.44,73.24,0.13,295.39,1.98,34872.0,12.0,21.0,56.0,29.666666666666668
17,META,151.58,82.7,10.73,186.88,3.23,28486.0,15.0,29.0,53.0,32.333333333333336
18,446770,54.95,56.82,-7.72,102.43,8.85,11714.0,18.0,48.0,41.0,35.666666666666664
19,QCOM,-31.09,20.84,-2.61,62.65,0.0,10219.0,19.0,70.0,115.5,68.16666666666667
20,CSCO,-72.28,11.66,2.26,59.54,0.0,6100.0,20.0,100.0,115.5,78.5
21,IBM,-78.92,35.99,8.69,6.23,0.0,5436.0,21.0,104.0,115.5,80.16666666666667
22,EQIX,45.15,33.01,9.27,147.11,59.13,,,52.0,8.0,
23,NOC,26.48,30.53,-0.89,125.35,52.25,,,54.0,9.0,
24,UNH,159.74,64.78,-6.78,246.57,52.1,,,28.0,10.0,
25,GOOGL,200.37,70.6,-2.69,285.22,50.31,,,22.0,11.0,
26,SOXX,264.06,79.07,2.36,337.06,42.33,,,17.0,13.0,
27,DHR,122.41,54.73,2.96,229.38,41.54,,,34.0,14.0,
28,SHW,66.93,56.27,6.29,129.45,33.97,,,44.0,17.0,
29,CI,18.91,45.93,-11.24,96.5,31.31,,,55.0,18.0,
30,NEE,7.36,35.87,3.23,111.18,28.52,,,59.0,19.0,
31,ARM,111.8,61.6,18.38,183.14,28.13,,,36.0,20.0,
32,KLAC,561.61,86.24,-1.29,655.82,27.07,,,8.0,21.0,
33,DE,122.45,53.21,8.35,246.29,23.05,,,33.0,23.0,
34,WM,65.24,65.05,-10.54,107.15,22.47,,,46.0,24.0,
35,ISRG,217.53,75.24,-1.4,292.78,21.75,,,20.0,25.0,
36,TMO,120.82,55.67,-1.56,220.19,19.52,,,35.0,26.0,
