Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,4834.8,86.7,-4.4,-6.6,1.9,2.1,39.1,176.1,297.7,585.4,1129.2,4645.9,5580.3,-9.9,1.1,3272.9,442.4,4949.1,3.0,3.0,5.0,14.0,5,12.8
2,BTC-USD,Coin,6702.4,94.6,-5.4,9.4,42.2,46.0,58.4,155.6,170.3,299.3,566.3,6517.9,7085.8,-33.3,1.5,3547.5,686.1,6816.7,1.0,1.0,4.0,11.0,10,15.6
3,TSLA,Consumer Cyclical,1221.0,73.8,3.8,25.8,59.5,83.8,88.6,86.8,59.9,162.2,705.7,1207.2,1673.3,-53.1,1.3,838.2,343.4,1335.3,6.0,6.0,9.0,15.0,10,20.2
4,AAPL,Technology,259.6,99.9,0.0,8.6,7.6,7.9,13.4,12.3,12.3,35.3,115.0,255.5,260.0,-21.2,1.1,203.0,43.0,373.8,14.0,14.0,20.0,31.0,0,22.0
5,MSFT,Technology,221.3,81.9,-2.0,4.9,1.5,-2.1,-4.8,1.1,5.2,17.2,67.5,216.9,272.8,-11.7,1.2,255.8,64.1,335.6,15.0,15.0,17.0,25.0,6,25.4
6,LLY,Healthcare,438.5,70.3,-2.8,2.0,-11.9,-16.5,-12.0,14.3,48.8,148.6,276.1,434.2,634.7,-25.2,1.1,575.4,119.9,552.9,10.0,10.0,11.0,22.0,19,34.0
7,PANW,Technology,268.1,84.8,-5.7,-0.9,6.0,6.1,6.6,26.6,38.7,114.0,177.8,265.5,323.4,-41.3,1.2,232.4,43.7,382.4,13.0,13.0,18.0,30.0,15,35.8
8,COST,Consumer Defensive,206.6,97.2,-2.3,3.5,4.8,5.6,11.8,31.1,36.1,68.4,117.3,204.0,213.1,-15.9,1.2,132.2,22.9,321.0,17.0,17.0,23.0,37.0,10,36.2
9,ISRG,Healthcare,172.0,91.6,-2.4,-0.4,2.7,6.2,14.8,28.8,40.4,43.7,57.5,168.6,188.6,-7.9,1.4,111.0,20.3,286.3,19.0,19.0,26.0,40.0,15,43.8
10,ENPH,Energy,1107.7,15.1,-1.2,2.5,-28.5,-34.9,-47.6,-72.7,-85.1,-82.8,214.7,1115.3,7827.8,-86.7,1.7,17450.8,23034.8,1222.1,7.0,7.0,1.0,2.0,40,43.8
11,AMZN,Technology,140.7,59.1,-0.9,9.3,12.7,12.4,13.7,35.4,30.8,13.1,20.5,132.0,241.2,-4.3,1.5,127.4,49.1,254.9,21.0,22.5,24.0,26.0,20,43.9
12,ETN,Industrials,185.0,80.6,-9.6,-6.5,-2.0,-0.1,1.8,21.5,44.0,85.3,130.8,183.6,234.0,-19.1,1.1,170.2,28.0,299.4,18.0,18.0,21.0,33.5,21,45.8
13,DOGE-USD,Coin,6100.8,26.6,-4.3,-8.3,144.1,164.8,176.4,254.5,238.9,3224.3,5416.0,5770.2,23063.6,-45.3,1.5,7970.6,6264.6,6192.5,2.0,2.0,2.0,3.0,45,47.4
14,ASML,Technology,139.3,38.4,1.3,5.3,-7.0,-19.9,-26.9,-28.8,-25.1,-16.1,31.5,136.9,386.9,-15.2,1.4,583.6,307.5,253.6,23.0,24.0,10.0,16.0,30,47.8
15,AMAT,Technology,153.8,43.1,-2.6,-6.3,-16.2,-23.9,-26.0,-19.7,-12.3,8.2,48.7,151.2,388.9,-24.1,1.3,509.3,210.3,268.1,20.0,21.0,12.0,19.0,30,48.2
16,DE,Industrials,77.0,45.6,-3.6,0.2,-0.1,4.0,-2.0,-18.2,-19.4,-2.5,17.7,75.6,187.7,-15.8,1.4,218.8,139.1,191.4,28.0,30.0,19.0,20.0,27,50.4
17,GOOG,Technology,101.2,84.5,0.2,9.5,10.7,5.6,7.8,17.7,16.1,26.2,48.7,98.4,120.6,-4.5,1.5,80.2,20.4,215.4,25.0,27.0,32.0,39.0,20,52.4
18,AMD,Technology,907.8,47.6,-5.2,-13.7,-21.9,-23.6,-33.9,-24.1,-22.5,-16.0,103.6,880.8,1950.4,-37.8,1.3,2470.7,1062.3,1022.1,8.0,8.0,7.0,9.0,45,53.2
19,QQQ,Index,68.6,93.6,0.5,3.3,3.8,2.7,2.9,9.4,11.7,12.9,30.7,67.3,73.5,-3.3,1.2,54.6,10.6,182.9,30.0,33.0,35.0,43.0,20,56.8
20,NFLX,Communication Services,211.9,90.4,-4.8,3.6,15.9,20.6,31.5,65.0,99.2,64.9,63.3,200.4,241.3,-64.1,1.4,94.7,12.2,326.3,16.0,16.0,29.0,42.0,30,59.0
21,WMT,Consumer Defensive,83.1,100.0,2.0,7.9,10.3,18.7,32.3,38.4,47.2,47.7,58.2,83.1,83.1,-28.3,1.8,16.0,0.7,197.5,27.0,29.0,42.0,50.0,20,59.6
22,ETH-USD,Coin,594.5,43.1,-2.4,7.8,34.1,18.6,15.8,45.5,41.4,324.7,596.1,602.9,1475.4,-73.5,1.4,986.9,562.4,686.3,9.0,9.0,8.0,12.0,50,60.0
23,FSLR,Energy,67.5,37.6,-5.3,-7.0,-19.0,-21.9,-16.0,-27.2,1.5,39.5,54.7,66.8,274.8,-57.3,1.5,340.1,129.0,181.8,31.0,34.0,16.0,21.0,37,61.6
24,CAT,Industrials,97.4,71.8,-8.6,-5.9,-6.4,-1.8,-3.1,3.4,17.9,38.3,47.3,96.3,142.3,-17.0,1.2,119.1,26.2,211.8,26.0,28.0,25.0,35.0,34,63.8
25,LIN,Basic Materials,36.4,43.7,-2.8,-5.1,-10.7,-11.5,-15.7,-19.6,-13.8,-4.3,9.8,36.1,99.2,-12.3,1.2,163.8,69.6,150.7,39.0,39.0,22.0,24.0,35,64.6
