Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,1692.8,57.3,0.9,8.3,2.8,-2.5,3.5,68.6,222.2,392.7,888.9,3922.1,2961.4,-10.6,1.1,3238.1,849.8,1759.7,4.0,4.0,6.0,14.0,-7,1.4
2,BTC-USD,Coin,5633.0,62.6,-4.7,1.1,-2.5,6.1,15.2,64.5,111.8,162.5,400.2,4827.1,9008.0,-11.4,1.3,8865.5,2771.0,5688.3,1.0,1.0,3.0,8.0,3,7.2
3,TSLA,Technology,2465.8,81.2,-3.0,14.9,-9.5,-2.4,15.1,8.3,0.1,15.5,337.5,665.1,3050.7,-60.4,1.2,2183.2,517.3,2532.8,3.0,3.0,9.0,15.0,6,15.0
4,AAPL,Technology,216.6,71.5,-12.8,-8.7,-7.7,-7.7,-4.9,-9.1,-8.1,1.3,55.5,168.8,311.4,-21.3,1.1,338.1,107.9,283.5,16.0,16.0,19.0,34.0,10,33.8
5,LLY,Healthcare,214.2,71.1,1.3,-1.5,1.8,0.9,-3.6,12.3,40.2,130.2,245.1,424.2,312.7,-27.7,1.2,302.7,72.4,270.7,17.0,17.0,21.0,40.0,8,35.0
6,WM,Industrials,79.1,89.1,-6.3,5.4,11.2,12.9,11.7,13.8,12.8,24.9,31.3,67.5,90.1,-10.7,1.2,64.9,16.7,134.4,35.0,33.0,49.0,55.0,-10,35.4
7,AVGO,Technology,110.2,63.7,6.3,8.3,0.5,5.9,17.3,53.2,107.9,200.0,320.8,591.8,188.0,-26.4,1.2,143.6,35.0,177.2,26.0,26.0,36.0,46.0,0,36.0
8,ETN,Industrials,97.6,68.0,7.5,0.5,-3.4,-8.0,-10.9,-2.9,12.0,38.5,70.6,108.6,152.9,-19.7,1.2,155.0,43.9,152.9,30.0,30.0,33.0,43.0,2,37.8
9,AMD,Technology,622.5,36.0,-3.7,0.3,-3.5,-14.8,-25.6,-33.8,-28.8,-32.3,35.7,669.9,1784.8,-31.6,1.2,3128.7,1797.5,689.4,9.0,9.0,8.0,9.0,30,38.8
10,DOGE-USD,Coin,3341.6,23.2,-2.9,-8.1,-22.6,-12.2,1.8,37.9,40.2,847.5,2090.2,2232.9,14535.2,-31.9,2.2,13312.1,6544.1,3370.8,2.0,2.0,2.0,3.0,41,43.4
11,COST,Consumer Defensive,212.6,94.1,1.4,6.6,6.7,9.8,14.3,30.9,39.4,67.5,111.4,205.6,226.9,-14.1,1.1,158.9,30.9,268.6,19.0,18.0,31.0,50.0,10,43.6
12,NFLX,Communication Services,155.5,68.4,-0.6,8.7,7.8,15.7,29.1,59.0,110.6,79.7,77.9,221.2,228.7,-3.2,1.6,138.4,33.5,211.4,23.0,22.0,37.0,48.0,10,45.6
13,MSTR,Financials,989.5,51.6,-9.2,13.5,4.1,15.5,64.7,318.5,580.0,722.7,1069.9,1196.2,1987.8,-72.8,1.5,1133.4,153.9,1056.5,8.0,8.0,11.0,27.0,30,46.2
14,ISRG,Healthcare,61.8,53.4,2.2,3.0,-0.7,1.7,7.7,19.4,35.1,37.0,47.6,148.7,121.5,-6.7,1.3,98.2,34.5,117.7,46.0,39.0,42.0,47.0,13,57.2
15,MSFT,Technology,60.2,34.1,5.9,5.5,4.1,2.3,-3.4,-6.1,0.2,6.1,42.7,180.5,198.2,-11.1,1.2,236.7,156.4,127.1,38.0,42.0,24.0,26.0,26,57.2
