Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,2750.8,80.3,0.0,-3.6,-6.1,-7.4,-1.4,73.4,219.7,410.8,894.9,3924.0,3434.4,-31.9,1.2,2611.4,445.5,2819.0,1.0,1.0,4.0,14.0,4,10.8
2,AVGO,Technology,395.7,87.0,-1.4,-1.0,-11.0,3.0,14.8,55.1,108.8,210.8,327.9,598.1,476.4,-145.1,1.1,254.8,32.5,540.5,10.0,12.0,15.0,30.0,8,27.4
3,LLY,Healthcare,144.7,62.7,-1.2,-4.9,6.0,1.7,-1.9,21.5,54.5,162.4,300.1,501.1,331.7,-169.6,1.2,293.4,65.8,289.5,17.0,20.0,14.0,26.0,8,28.6
4,PANW,Technology,43.0,71.7,-0.7,4.2,5.7,6.6,10.4,17.0,34.4,103.1,162.7,263.2,125.8,-166.3,1.2,48.1,9.9,187.8,26.0,33.0,36.0,38.0,10,44.2
5,AMD,Technology,713.2,49.4,-0.3,15.6,3.5,-11.1,-22.7,-27.8,-20.5,-21.7,71.7,825.4,1537.0,-89.7,1.2,1633.0,714.9,858.1,8.0,8.0,8.0,11.0,37,46.2
6,ENPH,Energy,889.6,12.4,0.0,9.8,0.2,-17.0,-34.2,-60.0,-79.7,-87.7,93.3,977.2,8079.5,-126.2,1.6,12462.0,21776.4,1034.4,6.0,6.0,2.0,1.0,47,50.2
7,COST,Consumer Defensive,54.6,82.5,-2.7,-9.4,-2.2,-0.1,4.7,20.5,27.6,54.9,98.8,187.4,90.4,-113.7,1.2,58.5,13.4,199.4,25.0,31.0,32.0,36.0,21,53.0
8,ETN,Industrials,31.0,65.9,-1.0,8.0,-2.2,-6.8,-9.3,2.8,22.1,55.8,94.3,141.1,123.9,-148.6,1.2,53.9,8.2,175.8,27.0,36.5,34.0,40.0,19,54.5
9,ETH-USD,Coin,817.2,52.3,-0.3,-8.3,-24.9,-23.2,-35.2,-30.3,-27.6,71.1,269.7,261.6,1629.7,-75.3,1.3,1791.1,769.2,899.8,7.0,7.0,7.0,10.0,50,58.2
10,IVV,Unknown,66.2,56.4,1.8,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.3,144.2,-34.7,1.4,81.3,14.4,108.1,51.0,29.0,29.0,35.0,25,60.8
11,AAPL,Technology,67.2,62.1,-0.6,-5.7,-4.9,-2.6,2.6,-3.3,-1.3,12.3,76.3,204.5,200.7,-151.9,1.2,116.2,61.6,212.0,24.0,28.0,27.0,27.0,37,63.6
12,WM,Industrials,-35.0,61.8,-2.9,0.2,8.5,6.6,3.2,4.5,3.1,14.0,19.2,52.9,44.9,-164.2,1.2,0.0,1.0,109.9,48.0,64.0,78.5,44.0,10,65.7
13,META,Technology,122.3,96.6,-2.1,-2.4,1.0,4.4,11.8,47.7,118.0,97.2,108.3,149.4,131.3,-136.5,1.1,60.3,-5.6,267.1,20.0,21.0,31.0,48.0,35,68.6
14,DOGE-USD,Coin,2186.9,11.4,0.0,-5.1,-27.3,6.2,13.8,65.5,66.8,1275.0,2752.3,2903.2,19928.8,-85.4,1.3,16774.4,16926.4,2269.6,2.0,2.0,1.0,2.0,68,69.8
15,AMZN,Technology,17.7,48.0,-2.7,0.5,-4.8,0.7,1.6,14.4,19.4,0.1,3.9,104.7,124.9,-81.1,1.2,37.7,9.4,162.5,28.0,43.0,38.0,39.0,33,70.4
16,TSLA,Technology,1259.5,67.0,0.0,-2.2,-21.7,-7.1,13.8,2.5,-7.3,19.6,345.3,660.7,1916.4,-75.9,1.3,1907.3,692.6,1327.7,5.0,5.0,5.0,12.0,64,71.8
17,SOL-USD,Coin,1936.2,15.9,-0.1,2.5,-19.1,-15.8,-18.0,180.6,222.9,2174.1,2174.1,2174.1,12406.6,-47.2,1.2,12020.7,12288.0,2019.6,3.0,3.0,3.0,3.0,69,72.0
18,ASML,Technology,1.2,25.4,-1.5,3.7,4.6,-0.1,-16.0,-21.3,-18.3,-14.5,31.7,144.1,287.4,-96.3,1.4,242.3,249.5,146.0,33.0,48.0,18.0,15.0,47,72.8
19,MSTR,Financials,68.5,32.5,-0.8,38.2,14.6,46.6,86.2,429.8,692.2,897.9,1273.7,1406.6,517.4,-147.8,1.5,49.1,-43.8,213.3,23.0,27.0,35.0,68.0,30,74.2
20,VST,Utilities,214.8,83.1,-1.6,3.1,-6.3,-0.9,30.9,175.1,261.2,401.7,402.6,449.2,275.9,-86.0,1.2,121.7,3.4,313.7,16.0,17.0,25.0,42.0,46,74.4
21,MSFT,Technology,-1.2,49.3,-0.7,2.5,-1.8,-3.9,-9.4,-11.6,-5.7,0.2,38.4,174.7,160.5,-158.4,1.2,0.0,37.0,143.7,36.0,49.0,78.5,28.0,35,78.9
22,LIN,Basic Materials,-53.9,60.4,-3.6,0.8,7.3,1.5,-2.8,-7.1,-2.8,8.4,24.9,59.2,20.8,-167.8,1.3,0.0,-7.5,90.9,57.0,69.0,78.5,51.0,19,80.3
23,SOXL,Unknown,279.5,21.3,0.5,4.7,-9.6,-19.0,-29.1,-8.0,1.0,-8.8,14.4,272.0,1453.0,-38.7,1.7,1802.4,1207.0,391.7,13.0,15.0,6.0,8.0,80,90.0
24,INOD,Technology,1622.0,66.7,-4.4,-14.5,10.4,77.0,211.3,280.0,451.9,863.4,1531.4,1626.0,2473.7,-80.7,1.4,847.8,127.5,1727.4,4.0,4.0,10.0,19.0,80,91.2
25,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,19.0,19.0,9.0,7.0,80,92.2
26,AMAT,Technology,14.9,35.6,-1.9,-1.1,-4.3,-12.7,-23.5,-23.1,-14.6,-0.2,37.7,133.5,207.9,-91.7,1.4,186.5,107.1,159.8,29.0,45.0,20.0,22.0,65,92.6
27,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,9.0,9.0,12.0,18.0,80,93.2
28,HOOD,Financials,53.5,81.6,-3.0,5.8,11.6,54.3,92.8,214.8,250.2,213.5,213.5,213.5,87.3,-96.0,1.3,29.7,-0.7,75.6,61.0,32.0,40.0,45.0,50,94.6
29,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,11.0,10.0,11.0,23.0,80,95.6
30,COIN,Financials,78.2,58.2,-2.0,-0.3,-16.2,-2.7,-12.7,52.8,88.1,54.2,54.2,54.2,195.5,-85.3,1.3,123.2,15.4,110.0,46.5,24.0,24.0,34.0,64,96.5
31,XRP-USD,Coin,-26.2,6.4,-0.5,6.2,4.8,142.0,230.0,275.5,323.3,391.9,411.3,407.6,927.8,-91.2,1.5,0.0,622.9,56.4,71.0,58.0,78.5,13.0,50,96.7
32,MA,Financials,-29.1,54.3,-2.0,-2.2,1.9,4.7,6.7,5.8,8.2,5.8,11.2,84.2,83.6,-163.2,1.2,0.0,1.6,115.7,44.0,60.0,78.5,43.0,45,98.7
33,ISRG,Healthcare,-18.6,46.2,-3.1,-6.8,-3.2,-0.2,7.5,21.3,37.4,39.5,50.9,162.3,77.5,-101.1,1.2,0.0,-27.1,126.2,37.0,55.0,78.5,61.5,41,99.7
34,LMT,Industrials,20.2,42.3,-2.3,0.6,-2.8,-12.5,-13.7,-22.6,-28.7,-29.5,-40.0,-49.1,135.6,-64.5,1.4,65.6,20.6,62.2,68.0,42.0,30.0,33.0,60,101.2
