Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,BTC-USD,Coin,6935.5,97.9,4.8,4.6,26.1,40.9,55.2,137.9,177.3,288.6,590.9,6745.5,7085.6,-33.3,1.6,3658.8,632.0,7057.7,1.0,1.0,5.0,14.0,0,7.0
2,NVDA,Technology,4521.0,81.1,-15.9,-12.9,-13.7,-4.7,13.3,123.3,264.4,509.6,1021.9,4343.6,5580.1,-9.9,1.1,3768.8,554.2,4641.0,4.0,4.0,4.0,15.0,1,9.4
3,AVGO,Technology,689.3,78.1,-16.9,-14.3,9.6,18.0,28.3,83.5,138.7,252.9,386.4,674.9,884.8,-7.3,1.1,502.7,82.7,809.2,9.0,9.0,16.0,31.0,-5,14.2
4,MSFT,Technology,218.2,80.8,-0.8,2.3,1.6,-1.0,-6.4,-1.8,2.9,13.0,61.3,214.0,272.7,-11.7,1.2,264.0,66.8,338.1,22.0,23.0,22.0,33.0,-1,25.6
5,TSLA,Technology,1050.8,64.0,-4.8,-4.7,26.2,43.1,65.9,51.4,35.9,98.1,586.5,1038.7,1673.1,-53.2,1.4,1009.8,448.6,1170.8,6.0,6.0,10.0,16.0,15,25.8
6,LLY,Healthcare,462.9,74.0,6.7,1.0,-5.3,-10.4,-11.3,16.4,50.4,152.0,285.3,458.5,634.6,-25.2,1.1,566.1,114.7,582.8,13.0,13.0,13.0,27.0,9,27.6
7,AAPL,Technology,231.2,86.5,10.6,-6.1,-1.1,-1.2,5.1,1.1,1.9,20.2,94.3,227.5,270.7,-21.2,1.1,238.4,61.0,351.1,20.0,22.0,24.0,35.0,1,28.2
8,DOGE-USD,Coin,5910.1,25.8,-2.0,1.3,58.8,129.2,152.3,226.6,225.9,2865.2,5260.3,5590.7,23063.5,-45.3,2.3,8956.5,6227.8,6009.7,2.0,2.0,2.0,4.0,30,32.8
9,COST,Consumer Defensive,198.2,93.6,4.4,2.6,2.7,3.4,7.0,24.6,31.3,61.0,108.3,195.7,212.9,-15.9,1.2,143.3,25.9,318.1,23.0,25.0,30.0,44.0,0,33.2
10,PANW,Technology,249.4,79.8,-1.1,-1.0,-2.8,0.3,0.1,15.3,29.3,99.4,159.3,247.1,323.2,-41.3,1.2,256.7,52.3,369.4,18.0,19.0,23.0,36.0,8,34.4
11,ISRG,Healthcare,197.7,88.8,-11.2,6.3,6.5,10.4,18.3,37.9,51.8,55.1,69.6,194.2,223.6,-7.9,1.4,123.0,22.3,317.7,24.0,26.0,32.0,46.0,0,34.8
12,AMAT,Technology,177.3,48.8,-10.7,4.4,-5.4,-12.6,-20.6,-14.9,-5.2,15.9,61.3,174.6,388.7,-24.2,1.4,453.6,172.7,297.2,25.0,28.0,18.0,24.0,15,38.8
