Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
1,AVGO,Technology,856.2,73.0,-6.4,-8.8,-10.5,1.8,14.2,90.3,282.0,334.3,592.9,856.2,1178.5,-16.4,1.1,833.5,152.2,982.6,7.0,8.0,12.0,19.0,8,21.0,9,115.6
2,LLY,Healthcare,530.9,92.2,3.9,-1.1,25.5,21.7,19.7,11.6,86.4,178.8,311.2,530.9,578.0,-22.4,1.2,479.9,99.3,657.3,14.0,14.0,15.0,21.0,5,22.0,2,42.199999999999996
3,BTC-USD,Unknown,2898.9,69.3,-4.6,2.6,-21.1,-33.6,-28.4,54.9,132.0,1.5,691.6,2898.9,4187.1,-9.6,1.2,4845.1,1366.9,3025.3,4.0,4.0,7.0,8.0,19,25.2,-2,426.9000000000001
4,NVDA,Technology,3421.1,87.9,0.3,-1.3,-1.0,-1.7,7.0,123.1,551.4,612.6,1886.5,3421.1,3894.4,-12.9,1.1,3085.9,499.2,3547.5,2.0,2.0,8.0,10.0,21,27.4,5,348.6
5,KLAC,Technology,749.7,95.7,-4.3,18.6,26.4,55.7,75.5,76.9,124.6,168.4,699.2,749.7,784.3,-14.1,1.2,395.0,69.0,876.1,9.0,10.0,17.0,26.0,10,27.6,23,62.0
6,LRCX,Technology,741.5,94.0,-4.4,23.8,43.2,109.4,141.0,94.9,199.3,103.5,633.0,741.5,789.1,-7.8,1.4,291.4,53.8,867.9,10.0,11.0,18.0,28.0,10,29.0,25,42.699999999999996
7,AMD,Technology,1115.7,95.5,13.8,20.2,6.5,50.0,84.5,-3.6,96.9,8.0,299.2,1115.7,1169.4,-27.8,1.4,710.8,155.9,1242.1,6.0,6.0,13.0,18.0,23,35.2,9,7.0
8,APH,Technology,331.6,96.0,-4.0,9.6,8.0,38.1,71.1,139.8,166.5,191.2,280.8,331.6,346.2,-15.4,1.1,135.9,14.1,458.0,17.0,17.0,24.0,38.0,10,36.8,19,11.899999999999999
9,BNB-USD,Unknown,3381.2,55.9,-3.7,5.8,-23.9,2.5,8.1,101.0,34.6,707.0,2912.0,3381.2,6063.7,-16.1,1.3,5378.0,1890.4,3489.2,3.0,3.0,6.0,7.0,33,38.2,2,1124.3000000000002
10,AAPL,Technology,162.8,71.6,-6.0,-9.2,-7.7,5.4,-5.2,-21.4,-14.5,-34.8,138.9,162.8,232.7,-13.1,1.2,241.5,81.6,289.2,21.0,21.0,21.0,23.0,22,43.8,15,-51.30000000000001
11,AMAT,Technology,346.8,98.0,-2.0,23.3,37.1,60.4,50.3,36.9,73.9,51.7,345.3,346.8,354.2,-19.3,1.6,174.8,36.4,473.2,16.0,16.0,23.0,32.0,20,43.8,48,35.4
12,TRX-USD,Unknown,863.5,8.5,-0.8,5.2,-8.4,-15.2,-1.7,90.1,176.5,322.9,104.7,863.5,10255.8,-8.6,1.3,9748.3,5834.6,971.5,8.0,7.0,4.0,6.0,39,45.2,-6,264.8000000000002
13,MSFT,Technology,131.7,64.1,3.6,-4.6,-13.5,-17.3,-10.9,-29.6,0.7,-11.6,32.0,131.7,212.1,-12.0,1.2,255.8,91.1,258.1,24.0,24.0,19.0,22.0,32,54.2,84,19.099999999999994
14,MU,Technology,741.3,100.0,3.4,43.9,87.8,243.5,247.9,267.5,379.5,196.0,453.6,741.3,741.3,-25.2,1.8,135.3,15.1,867.7,11.0,12.0,25.0,37.0,30,54.4,36,14.6
15,ABBV,Healthcare,53.0,67.9,5.3,-3.6,-6.2,6.7,15.8,-8.3,-18.9,23.4,16.9,53.0,91.7,-28.7,1.2,74.5,26.2,179.5,30.0,30.0,30.0,34.0,24,55.6,6,-14.000000000000004
16,ISRG,Healthcare,73.7,47.1,-5.0,-9.5,-8.1,-5.4,-28.1,-8.7,12.5,-2.4,-34.0,73.7,167.1,-9.4,1.3,210.3,75.4,200.1,26.0,26.0,22.0,25.0,37,61.8,90,67.4
17,GS,Financial Services,162.0,89.7,-10.3,1.5,19.2,18.4,28.3,90.3,83.7,121.1,195.8,162.0,185.0,-38.9,1.2,71.7,6.2,288.4,22.0,22.0,31.0,43.0,30,62.2,20,2.3000000000000003
18,DOGE-USD,Unknown,1518.4,7.3,-0.8,-3.3,-38.7,-57.5,-77.0,-8.5,-66.4,417.0,2807.8,1518.4,21534.3,-49.3,1.7,41770.4,31900.6,1626.4,5.0,5.0,2.0,1.0,60,62.8,-5,18536.8
19,XRP-USD,Unknown,211.4,22.3,-2.2,2.7,-22.5,-49.1,-52.4,195.3,226.3,346.1,417.0,211.4,1208.5,-74.9,1.4,1452.0,433.4,319.4,20.0,19.0,9.0,12.0,49,63.4,-11,-631.1
20,TER,Technology,207.7,89.2,1.4,15.0,53.7,132.0,56.6,52.6,30.9,-34.2,191.6,207.7,238.3,-44.0,2.1,52.3,15.9,334.1,19.0,20.0,32.0,36.0,35,63.6,9,-6.200000000000001
21,MS,Financial Services,146.2,87.2,-12.8,-0.6,9.5,16.7,16.2,61.5,14.0,54.2,136.5,146.2,170.7,-21.1,1.4,82.0,13.6,272.7,23.0,23.0,28.0,39.0,35,65.4,28,9.3
22,AMZN,Consumer Cyclical,49.9,41.6,1.2,2.8,4.9,-4.9,-13.1,3.7,50.8,-43.3,-37.0,49.9,155.9,-25.6,1.2,119.8,42.4,176.3,31.0,31.0,26.0,31.0,36,66.0,126,161.9
23,NOW,Technology,71.5,26.2,1.4,-14.0,-31.9,-39.3,-54.1,-55.9,-36.5,-68.9,-33.6,71.5,359.4,-30.6,1.3,852.9,494.0,197.9,28.0,28.0,11.0,11.0,50,67.8,154,716.4
24,AXP,Financial Services,98.5,84.9,3.2,-5.4,-1.2,7.4,-3.6,42.8,47.5,81.8,54.3,98.5,120.9,-27.9,1.1,82.9,12.2,224.9,25.0,25.0,27.0,40.0,41,72.4,49,8.899999999999999
25,ORCL,Technology,72.1,25.7,-5.4,-9.3,-39.2,-35.5,-19.1,9.5,14.1,76.4,60.4,72.1,346.8,-22.7,1.4,444.6,170.8,198.5,27.0,27.0,16.0,17.0,54,74.8,66,139.4
26,JPM,Financial Services,67.6,73.4,-7.8,-8.4,-1.7,-8.4,-1.6,30.4,40.8,43.7,32.8,67.6,102.9,-29.9,1.1,74.8,9.8,194.0,29.0,29.0,29.0,41.0,44,77.8,77,32.5
27,ETH-USD,Unknown,328.6,27.7,-4.4,-0.2,-25.9,-28.7,-27.0,-26.2,-30.8,-44.7,1610.9,328.6,1382.8,-75.2,1.4,1425.3,966.5,436.6,18.0,18.0,10.0,9.0,65,77.8,17,269.0
28,SOL-USD,Unknown,16113.1,48.2,-5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33449.6,-39.9,1.3,45684.1,19615.0,16263.4,1.0,1.0,1.0,2.0,80,81.4,-10,15768.6
29,LINK-USD,Unknown,605.0,8.7,-1.3,-1.2,-32.6,-42.7,-65.7,-66.1,-41.3,-132.1,300.6,605.0,7469.1,-48.7,1.5,11493.8,9954.7,713.0,13.0,13.0,3.0,3.0,75,82.0,-7,924.6000000000004
30,UNH,Healthcare,-84.4,13.8,3.6,9.7,-2.6,15.7,-41.4,-65.0,-87.3,-66.2,-107.2,-84.4,107.0,-115.0,2.2,0.0,204.7,42.0,57.0,58.0,47.0,14.0,47,85.0,151,562.5
31,IBM,Technology,25.1,78.6,-2.8,-3.9,0.1,-4.4,16.6,29.2,46.8,120.0,65.1,25.1,53.7,-80.0,1.2,9.6,-5.9,151.5,32.0,32.0,33.0,46.0,48,85.8,37,0.6999999999999993
32,PLTR,Technology,772.2,77.4,-3.7,-13.5,-11.8,-7.2,69.4,579.0,1559.6,184.0,772.2,772.2,1019.0,-70.9,1.4,547.8,46.4,860.7,12.0,9.0,14.0,30.0,71,90.0,29,36.3
33,TMO,Healthcare,-15.5,30.4,0.7,7.7,6.7,24.8,-3.7,-27.5,-65.0,-59.8,-47.1,-15.5,112.2,-71.4,2.0,0.0,49.5,111.0,41.0,41.0,47.0,29.0,54,91.4,85,94.2
34,BLK,Financial Services,5.1,39.9,-6.4,3.8,-2.0,-7.4,-1.3,2.4,-14.7,-14.5,23.6,5.1,47.8,-23.3,1.6,8.3,-1.0,131.5,34.0,35.0,34.0,44.0,57,95.2,94,32.0
35,ACN,Technology,-72.1,11.0,-1.5,3.8,10.1,-9.4,-33.1,-59.6,-63.1,-58.3,-67.5,-72.1,87.6,-91.8,2.2,0.0,77.8,54.3,52.0,52.0,47.0,24.0,57,96.8,140,245.89999999999998
