Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,TSLA,Consumer Cyclical,1160.4,69.9,6.2,15.4,10.2,28.8,28.8,64.1,72.7,50.8,498.7,1231.1,1682.4,-49.4,1.3,1276.6,410.2,1259.4,5.0,5.0,15.0,22.0,0,13.8
2,BTC-USD,Unknown,3787.1,62.2,-4.0,-5.8,-20.3,-24.8,-25.1,-3.3,56.0,69.1,328.9,5028.8,6095.2,-13.0,1.1,8147.4,2762.3,3886.2,2.0,2.0,6.0,11.0,17,23.4
3,ANET,Technology,260.6,60.5,4.8,2.5,-10.7,3.3,10.1,27.5,73.7,191.3,333.7,845.8,443.4,-19.1,1.2,505.1,163.0,361.5,15.0,15.0,20.0,32.0,3,25.8
4,AVGO,Technology,199.1,71.1,-8.0,-9.0,-5.2,5.2,26.3,72.2,154.1,293.5,476.2,904.5,283.0,-6.9,1.2,219.1,48.0,300.0,18.0,21.0,26.0,44.0,-2,28.6
5,LLY,Healthcare,204.7,84.5,5.8,0.5,22.2,24.5,20.0,14.7,40.6,133.7,268.4,537.6,248.5,-33.6,1.3,194.8,49.2,305.6,17.0,19.0,30.0,43.0,0,30.4
6,AAPL,Technology,197.3,70.9,-1.6,-2.3,3.8,12.1,6.4,7.6,6.8,13.0,70.6,232.8,285.1,-16.5,1.2,279.0,98.8,296.4,19.0,22.0,23.0,38.0,5,33.0
7,NVDA,Technology,845.3,74.9,-3.2,-4.9,-7.6,-4.1,11.7,42.9,178.6,433.4,1164.2,5548.5,1132.5,-11.7,1.2,1133.1,251.3,944.4,6.0,6.0,16.0,28.0,21,37.8
8,TRX-USD,Unknown,381.5,5.3,0.2,-2.5,-11.6,-12.7,-8.2,40.5,102.1,174.8,467.7,713.5,7353.9,-12.6,1.2,8843.4,6529.0,459.6,10.0,11.0,5.0,7.0,34,42.0
9,AMD,Technology,382.4,55.7,-7.4,-10.6,3.7,14.3,40.7,20.9,32.9,39.6,123.7,1483.1,711.6,-31.7,1.4,651.4,292.5,481.5,9.0,10.0,19.0,26.0,25,43.0
10,SMCI,Technology,226.8,17.2,-0.9,-8.6,-30.4,-37.5,-28.8,-48.2,-11.8,230.7,513.9,671.4,1712.8,-81.9,1.6,3880.9,2463.5,327.7,16.0,17.0,9.0,12.0,40,53.2
11,XRP-USD,Unknown,602.1,31.5,-4.4,-15.4,-29.8,-31.2,-34.6,75.8,125.2,138.7,229.3,215.8,2033.0,-57.1,1.6,3008.9,1202.0,680.1,7.0,8.0,10.0,14.0,44,54.6
12,ENPH,Technology,185.6,6.1,0.3,16.7,-0.6,-8.6,-33.8,-66.0,-90.8,-112.5,-91.5,376.2,4326.2,-81.4,1.8,13280.5,26128.4,286.5,20.0,23.0,3.0,2.0,45,55.0
