Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,BTC-USD,Coin,4540.9,82.0,0.2,2.7,-4.6,12.4,18.3,81.0,128.6,203.7,464.8,5548.0,5550.9,-74.5,1.3,4721.3,1049.2,4685.7,1.0,1.0,4.0,11.0,-7,-1.4
2,NVDA,Technology,2262.8,75.1,1.2,2.6,-1.8,-3.0,3.3,83.6,239.5,444.0,957.5,4173.1,3045.9,-101.2,1.2,2279.4,410.6,2407.7,4.0,4.0,5.0,15.0,6,14.6
3,TSLA,Technology,1006.7,65.7,-0.3,0.2,-18.5,-3.2,19.8,8.1,-1.6,26.9,373.1,709.1,1590.9,-109.9,1.3,1435.4,555.3,1151.5,6.0,7.0,9.0,14.0,19,29.0
4,ETN,Industrials,198.9,74.0,3.3,8.0,-2.2,-6.8,-9.3,2.8,22.1,55.8,94.3,141.1,282.8,-39.9,1.2,229.6,42.3,240.9,27.0,24.0,25.0,37.0,-1,29.0
5,LLY,Healthcare,144.7,62.7,-1.2,-4.9,6.0,1.7,-1.9,21.5,54.5,162.4,300.1,501.1,331.7,-169.6,1.2,293.4,65.8,289.5,20.0,27.0,17.0,32.0,8,33.6
6,AVGO,Technology,395.7,87.0,-1.4,-1.0,-11.0,3.0,14.8,55.1,108.8,210.8,327.9,598.1,476.4,-145.1,1.1,254.8,32.5,540.5,11.0,14.0,19.0,42.0,8,33.6
7,COST,Consumer Defensive,220.7,78.9,3.9,-9.4,-2.2,-0.1,4.7,20.5,27.6,54.9,98.8,187.4,289.5,-36.2,1.3,231.5,47.2,262.7,24.0,21.0,24.0,35.0,11,38.8
8,DOGE-USD,Coin,3064.0,13.7,1.6,-5.6,-27.7,5.6,13.1,64.4,65.6,1266.4,2734.6,2884.5,22603.0,-40.1,2.1,18198.6,12989.3,3069.9,2.0,2.0,1.0,3.0,38,40.2
9,ENPH,Energy,1034.2,14.3,0.3,9.8,0.2,-17.0,-34.2,-60.0,-79.7,-87.7,93.3,977.2,7829.3,-100.0,1.6,15255.1,22562.5,1076.1,7.0,6.0,2.0,1.0,37,40.4
10,LIN,Basic Materials,96.9,57.6,-0.7,0.8,7.3,1.5,-2.8,-7.1,-2.8,8.4,24.9,59.2,198.0,-40.5,1.2,170.3,52.8,138.9,47.0,36.0,32.0,34.0,9,45.6
11,AMD,Technology,713.2,49.4,-0.3,15.6,3.5,-11.1,-22.7,-27.8,-20.5,-21.7,71.7,825.4,1537.0,-89.7,1.2,1633.0,714.9,858.1,8.0,8.0,8.0,13.0,37,47.0
12,WM,Industrials,95.5,59.4,0.5,0.2,8.5,6.6,3.2,4.5,3.1,14.0,19.2,52.9,186.7,-38.2,1.2,139.6,42.2,137.5,48.0,37.0,36.0,38.0,10,49.4
13,NFLX,Communication Services,325.4,92.6,7.5,4.2,8.6,20.5,34.7,70.2,125.6,87.7,85.9,247.2,357.0,-67.8,1.4,171.8,18.1,367.3,16.0,16.0,31.0,53.5,20,54.0
14,WMT,Consumer Defensive,123.8,71.8,-0.8,-10.9,-7.9,-3.3,9.5,20.1,27.0,28.5,37.3,57.0,188.0,-39.9,1.5,100.5,12.2,165.7,34.0,30.0,45.0,58.0,11,56.0
15,VRTX,Healthcare,100.9,58.8,-0.5,7.6,18.1,11.4,7.3,8.4,15.7,32.8,40.4,77.4,218.7,-67.1,1.1,161.8,39.6,142.8,46.0,35.0,33.0,39.0,20,58.4
16,XRP-USD,Coin,473.9,53.5,3.7,5.7,4.3,140.9,228.4,273.6,321.1,389.3,408.5,404.8,938.8,-60.3,3.1,206.8,26.5,479.7,14.0,11.0,26.0,47.0,30,59.0
17,QQQ,Index,136.7,72.7,4.6,-0.1,-1.3,-0.1,-0.2,1.5,7.2,5.8,21.5,56.9,202.3,-38.2,1.3,139.5,28.3,178.6,32.0,28.0,37.0,45.0,24,61.4
18,CAT,Industrials,109.8,65.7,1.9,3.6,-0.7,-6.6,-7.0,-0.8,6.5,26.4,36.7,79.9,189.1,-42.1,1.3,132.4,27.8,151.7,39.0,32.0,38.0,46.0,22,62.2
19,SOL-USD,Coin,2631.2,21.2,2.7,1.9,-19.6,-16.4,-18.5,178.7,220.7,2159.7,2159.7,2159.7,12579.0,-42.1,1.7,11326.3,6505.0,2645.5,3.0,3.0,3.0,4.0,59,62.4
20,PANW,Technology,43.0,71.7,-0.7,4.2,5.7,6.6,10.4,17.0,34.4,103.1,162.7,263.2,125.8,-166.3,1.2,48.1,9.9,187.8,31.0,54.0,59.0,60.0,10,62.8
21,VST,Utilities,684.3,88.9,5.4,3.1,-6.3,-0.9,30.9,175.1,261.2,401.7,402.6,449.2,779.0,-73.1,1.4,290.1,18.1,706.9,9.0,9.0,18.0,53.5,36,64.6
22,ETH-USD,Coin,327.3,25.4,1.8,-8.6,-25.2,-23.5,-35.5,-30.7,-28.0,70.2,268.0,259.9,1469.3,-61.0,1.4,1932.9,1244.8,333.2,18.0,15.0,6.0,9.0,60,71.4
23,AAPL,Technology,67.2,62.1,-0.6,-5.7,-4.9,-2.6,2.6,-3.3,-1.3,12.3,76.3,204.5,200.7,-151.9,1.2,116.2,61.6,212.0,30.0,44.0,43.0,33.0,37,73.6
24,IVV,Unknown,66.2,56.4,1.8,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.3,144.2,-34.7,1.4,81.3,14.4,108.1,59.0,45.0,48.0,57.0,25,78.2
25,ASML,Technology,1.2,25.4,-1.5,3.7,4.6,-0.1,-16.0,-21.3,-18.3,-14.5,31.7,144.1,287.4,-96.3,1.4,242.3,249.5,146.0,42.0,79.0,22.0,16.0,47,82.0
26,ADSK,Industrials,77.5,46.6,4.2,0.3,-4.1,-3.0,0.6,-2.8,-6.1,-26.4,-30.1,9.4,210.7,-38.9,1.4,128.7,47.0,119.5,55.0,40.0,39.0,36.0,42,83.2
27,META,Technology,122.3,96.6,-2.1,-2.4,1.0,4.4,11.8,47.7,118.0,97.2,108.3,149.4,131.3,-136.5,1.1,60.3,-5.6,267.1,23.0,31.0,54.0,71.0,35,85.0
28,FSLR,Energy,56.3,31.9,1.6,-1.9,-16.5,-29.3,-35.5,-47.6,-38.5,-15.2,-7.4,-10.9,327.1,-70.4,1.3,483.0,227.6,98.2,62.5,47.5,14.0,17.0,55,86.6
29,AMZN,Technology,17.7,48.0,-2.7,0.5,-4.8,0.7,1.6,14.4,19.4,0.1,3.9,104.7,124.9,-81.1,1.2,37.7,9.4,162.5,35.0,70.0,63.0,61.0,33,91.0
30,SOXL,Unknown,279.5,21.3,0.5,4.7,-9.6,-19.0,-29.1,-8.0,1.0,-8.8,14.4,272.0,1453.0,-38.7,1.7,1802.4,1207.0,391.7,15.0,19.0,7.0,10.0,80,92.2
31,PLD,Real Estate,33.7,26.7,-1.8,-8.4,0.4,-4.9,-9.4,-23.8,-33.9,-41.9,-42.4,-33.7,233.5,-38.9,1.2,184.1,140.8,75.7,72.0,58.0,29.0,24.0,52,93.4
32,MSTR,Financials,68.5,32.5,-0.8,38.2,14.6,46.6,86.2,429.8,692.2,897.9,1273.7,1406.6,517.4,-147.8,1.5,49.1,-43.8,213.3,29.0,43.0,58.0,94.0,30,93.6
33,INOD,Technology,1622.0,66.7,-4.4,-14.5,10.4,77.0,211.3,280.0,451.9,863.4,1531.4,1626.0,2473.7,-80.7,1.4,847.8,127.5,1727.4,5.0,5.0,11.0,25.0,80,94.2
34,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,22.0,25.0,10.0,8.0,80,94.6
35,MSFT,Technology,-1.2,49.3,-0.7,2.5,-1.8,-3.9,-9.4,-11.6,-5.7,0.2,38.4,174.7,160.5,-158.4,1.2,0.0,37.0,143.7,45.0,83.0,91.5,41.0,35,95.3
