Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
1,BTC-USD,8343.0,69.71,1.66,11981.96,3629.34
2,AMD,2124.75,52.59,-1.62,4076.64,1932.74
3,NVDA,7219.43,84.21,-10.69,8574.0,1353.83
4,ROKU,2.32,4.11,2.59,1121.63,1075.53
5,TSLA,538.44,41.65,0.97,1381.82,806.29
6,PDD,219.88,32.21,-21.02,726.08,492.21
7,ADBE,205.96,40.75,-6.95,507.76,300.85
8,ALB,-91.86,0.88,0.88,244.57,242.42
9,EL,-115.67,0.41,-0.53,192.67,191.88
10,INTU,214.61,53.16,-2.64,407.26,190.76
11,CRM,51.3,22.42,-4.01,239.6,185.88
12,AMZN,498.97,73.12,4.52,683.59,183.75
13,006400,-47.14,4.26,0.9,184.61,176.75
14,BA,-125.09,0.27,-3.18,173.74,173.27
15,KLAC,505.15,77.99,-11.7,655.82,144.35
16,IONQ,-73.64,1.27,0.12,145.07,143.23
17,JD,-150.97,1.09,-1.98,144.47,142.9
18,NEM,-55.15,9.83,1.61,157.05,141.61
19,EA,-42.31,3.76,-3.14,142.92,137.55
20,DG,-120.84,1.6,-12.67,138.22,136.01
21,TGT,-65.49,2.23,2.23,137.79,134.72
22,PLD,-23.08,10.79,2.6,146.64,130.82
23,NFLX,457.95,78.35,1.78,585.37,126.73
24,DE,114.89,50.36,7.36,246.29,122.26
25,ACN,52.83,31.49,3.63,174.04,119.23
26,NKE,-100.61,3.7,-1.18,117.04,112.71
27,DHR,122.16,54.62,0.23,229.38,104.09
28,TMO,120.96,55.73,0.16,220.19,97.48
29,AMT,-62.24,10.98,5.4,109.32,97.32
30,EQIX,48.06,34.93,8.05,147.11,95.72
31,GOOG,202.89,69.04,-8.45,295.39,91.45
32,GOOGL,196.16,69.14,-7.51,285.22,88.02
33,EXR,-25.94,18.39,6.24,103.79,84.7
34,NOC,29.42,32.6,4.61,125.35,84.49
35,PANW,266.37,77.3,-2.13,355.99,80.81
36,ARM,101.38,55.99,6.55,183.14,80.6
37,HD,47.11,37.04,11.09,127.19,80.08
38,UNH,168.34,68.27,-0.35,246.57,78.24
39,VLO,-41.38,26.65,-8.47,104.59,76.72
40,BX,75.0,55.38,16.41,167.62,74.79
41,STZ,-42.63,7.78,5.28,79.24,73.08
42,MPC,50.47,56.36,-10.45,164.07,71.6
43,NOW,422.09,85.67,6.45,496.38,71.13
44,MKC,-50.31,18.68,8.03,85.72,69.71
45,SBUX,-77.94,11.82,0.67,78.98,69.64
46,ISRG,221.35,76.5,0.05,292.78,68.8
47,NEE,16.49,41.51,9.32,111.18,65.03
48,005930,-48.0,0.0,-19.27,64.65,64.65
49,ABT,-18.03,22.03,7.43,82.19,64.08
50,HSY,-59.05,9.27,1.5,69.35,62.92
51,WEC,-76.3,16.04,4.73,73.41,61.64
52,LLY,746.17,92.59,-3.32,807.92,59.87
53,CE,-60.54,5.16,-4.65,62.3,59.09
54,CSX,-15.62,14.81,2.06,66.9,56.99
55,SHW,68.02,57.03,10.26,129.45,55.62
56,MSFT,418.79,88.44,3.36,475.4,54.96
57,EXPE,-104.66,3.25,-0.12,56.25,54.42
58,CSCO,-75.04,9.81,1.58,59.54,53.7
59,BAC,-50.54,3.27,-1.2,53.87,52.11
60,ETN,165.0,76.95,5.95,221.56,51.07
61,AAPL,348.9,87.33,-6.98,402.23,50.96
62,MCD,6.94,33.97,3.57,76.89,50.77
63,LOW,69.44,60.57,9.91,128.68,50.74
64,APD,-45.67,18.56,7.55,61.03,49.7
65,QCOM,-30.86,21.04,-6.22,62.65,49.47
66,META,136.71,75.41,0.55,186.88,45.95
67,MAA,-61.13,15.66,7.0,54.41,45.89
68,ANET,1251.99,96.51,3.04,1297.74,45.29
69,ECL,-29.0,22.68,5.42,55.74,43.1
70,CI,33.05,55.78,6.99,96.5,42.67
71,CF,-76.29,19.05,-0.16,52.61,42.59
72,XEL,-80.19,17.93,6.16,49.09,40.29
73,CMG,89.42,73.6,11.98,151.21,39.92
74,ES,-115.52,10.11,2.11,42.86,38.53
75,CAT,99.35,73.54,3.85,144.34,38.19
76,ADI,80.41,69.36,-3.12,117.52,36.01
77,MO,-139.53,3.66,-0.6,36.22,34.89
78,HAL,-142.13,0.87,-3.96,34.93,34.63
79,O,-119.41,9.11,1.76,37.89,34.44
80,PSX,-108.0,13.19,-5.32,39.67,34.44
81,BLK,-13.6,28.91,8.06,47.7,33.91
82,LYB,-117.27,2.06,-1.58,34.62,33.91
83,WM,69.25,68.4,-3.42,107.15,33.86
84,HON,-55.11,4.77,4.77,35.5,33.81
85,DD,-128.46,2.52,1.46,33.95,33.09
86,INTC,-156.38,2.46,0.17,33.68,32.85
87,V,95.02,75.11,20.43,127.93,31.84
88,PSA,-70.32,21.53,10.62,40.31,31.63
89,WMB,-120.19,12.72,0.45,35.28,30.79
90,COP,-71.91,25.52,-3.32,40.87,30.44
91,KR,-98.45,6.01,3.72,32.22,30.28
92,GIS,-106.01,12.57,4.35,32.44,28.36
93,DIS,-134.14,2.09,0.88,28.27,27.68
94,CMCSA,-119.69,3.3,-1.67,27.2,26.3
95,SPOT,-14.06,54.65,-1.07,53.85,24.42
96,T,-149.14,5.99,3.5,25.69,24.15
97,LMT,2.76,55.08,2.28,53.47,24.02
98,PM,-98.33,14.08,2.8,27.16,23.34
99,ABBV,22.17,63.17,-5.73,62.53,23.03
100,AEP,-77.18,18.57,7.17,27.16,22.12
101,FMC,-122.84,6.07,-1.13,22.42,21.06
