Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,4214.2,86.4,3.8,2.6,-1.8,-3.0,3.3,83.6,239.5,444.0,957.5,4173.1,4883.1,-40.0,1.1,3456.9,492.2,4256.1,2.0,2.0,5.0,15.0,-4,3.8
2,BTC-USD,Coin,5135.4,80.7,4.9,2.7,-4.6,12.4,18.3,81.0,128.6,203.7,464.8,5548.0,6371.7,-48.3,1.6,4409.6,950.2,5177.3,1.0,1.0,4.0,12.0,3,9.0
3,AVGO,Technology,771.6,85.0,0.1,-1.0,-11.0,3.0,14.8,55.1,108.8,210.8,327.9,598.1,914.8,-39.7,1.1,566.3,82.8,813.5,10.0,10.0,14.0,36.0,-2,19.2
4,LLY,Healthcare,464.7,71.3,2.5,-2.6,5.8,2.0,-1.6,21.6,53.7,159.8,295.0,492.9,666.6,-37.8,1.1,635.6,136.0,569.7,13.0,14.0,13.0,25.0,8,26.0
5,PANW,Technology,385.0,87.8,3.8,4.2,5.7,6.6,10.4,17.0,34.4,103.1,162.7,263.2,445.8,-54.3,1.2,314.5,53.1,426.9,17.0,17.0,22.0,40.0,0,27.2
6,TSLA,Technology,805.8,49.9,12.0,0.2,-18.5,-3.2,19.8,8.1,-1.6,26.9,373.1,709.1,1668.8,-54.3,1.4,1423.3,707.2,847.7,9.0,9.0,9.0,14.0,19,30.0
7,AMD,Technology,918.6,47.1,5.1,15.6,3.5,-11.1,-22.7,-27.8,-20.5,-21.7,71.7,825.4,2010.1,-52.0,1.3,2600.8,1120.3,960.5,8.0,8.0,6.0,10.0,27,35.4
8,MSFT,Technology,251.9,71.0,2.8,2.5,-1.8,-3.9,-9.4,-11.6,-5.7,0.2,38.4,174.7,370.5,-38.4,1.1,353.0,96.6,293.8,26.0,24.0,21.0,32.0,15,42.0
9,DOGE-USD,Coin,2547.7,11.7,-0.4,-18.6,-34.8,-4.9,2.1,44.4,45.2,1102.5,2385.1,2522.7,22112.0,-49.8,2.2,20256.4,15131.0,2630.0,3.0,3.0,1.0,2.0,41,43.2
10,AAPL,Technology,280.0,83.1,5.4,-5.7,-4.9,-2.6,2.6,-3.3,-1.3,12.3,76.3,204.5,345.0,-39.1,1.2,303.5,73.9,322.0,23.0,22.0,23.0,39.0,17,46.2
11,GOOG,Technology,153.8,72.9,6.5,2.1,-5.9,-0.9,-3.6,0.9,4.9,9.9,28.4,71.6,226.0,-40.0,1.4,173.3,37.6,195.8,39.0,34.0,31.0,44.0,9,47.4
12,COST,Consumer Defensive,149.5,78.9,0.4,-8.2,-2.5,-0.5,4.2,19.8,26.5,52.7,96.1,182.6,198.7,-34.6,1.2,172.2,39.5,254.5,31.0,35.0,33.0,42.0,11,47.6
13,ETN,Industrials,130.7,72.3,0.4,7.1,-1.8,-6.3,-8.7,3.2,22.2,57.2,93.6,139.9,196.1,-39.9,1.2,170.3,35.2,235.7,35.0,39.0,34.0,47.0,9,49.4
14,ISRG,Healthcare,149.1,71.6,1.9,-10.5,-6.0,-3.6,3.7,16.5,31.2,33.5,42.7,146.9,222.2,-34.8,1.3,165.5,36.9,254.0,32.0,36.0,35.0,45.0,11,49.6
15,AMAT,Technology,202.9,50.2,0.1,-1.1,-4.3,-12.7,-23.5,-23.1,-14.6,-0.2,37.7,133.5,448.3,-44.5,1.3,535.2,186.6,244.9,34.0,31.0,16.0,22.0,25,50.0
16,AMZN,Technology,184.7,73.7,6.7,0.5,-4.8,0.7,1.6,14.4,19.4,0.1,3.9,104.7,264.6,-39.5,1.4,178.9,38.5,226.6,38.0,32.0,30.0,43.0,13,50.2
17,ENPH,Energy,948.9,13.1,0.8,10.0,-0.0,-16.9,-33.7,-58.9,-78.2,-85.5,92.2,958.0,7807.2,-86.8,1.6,16431.0,25043.0,1053.8,7.0,7.0,2.0,1.0,47,50.6
18,ASML,Technology,214.4,54.1,-0.5,3.7,4.6,-0.1,-16.0,-21.3,-18.3,-14.5,31.7,144.1,429.1,-39.1,1.3,482.6,187.2,256.4,30.0,29.0,18.0,21.0,27,50.8
19,META,Technology,231.7,92.8,7.4,-2.4,1.0,4.4,11.8,47.7,118.0,97.2,108.3,149.4,257.2,-96.9,1.3,131.4,6.6,273.7,27.0,26.0,40.0,63.0,15,58.8
20,BLK,Financials,78.4,64.2,1.8,3.7,-0.8,0.8,6.8,9.0,7.9,2.1,7.4,11.7,142.4,-36.4,1.5,68.8,12.3,120.3,62.0,48.0,54.0,58.0,3,59.0
21,MSTR,Financials,1476.4,69.1,12.3,38.2,14.6,46.6,86.2,429.8,692.2,897.9,1273.7,1406.6,2169.2,-75.8,1.7,803.8,76.2,1518.4,6.0,6.0,12.0,38.0,40,60.0
22,NFLX,Communication Services,244.0,90.6,5.5,1.6,6.7,18.4,31.7,66.4,118.6,81.3,79.9,234.4,276.0,-64.3,1.6,122.4,13.3,349.0,20.0,25.0,43.0,57.0,20,60.4
23,MA,Financials,136.4,66.8,2.9,-2.2,1.9,4.7,6.7,5.8,8.2,5.8,11.2,84.2,224.2,-40.2,1.2,162.1,43.5,178.3,41.0,38.0,36.0,41.0,25,64.4
24,GS,Financials,127.0,82.1,7.0,-1.7,0.9,7.2,14.9,30.2,33.2,53.3,63.4,60.1,166.4,-54.2,1.5,73.6,8.0,168.9,44.0,40.0,52.0,62.0,15,67.0
25,VST,Utilities,600.8,88.8,4.9,0.6,-5.0,1.2,32.3,173.0,260.5,401.2,400.8,446.9,687.3,-84.0,1.2,220.5,8.2,699.4,11.0,11.0,27.0,61.0,33,67.2
26,SOL-USD,Coin,2226.1,18.2,-0.8,-12.3,-25.9,-22.5,-24.9,147.9,188.2,1929.1,1929.1,1929.1,12413.9,-43.4,1.7,12515.3,7687.5,2309.2,4.0,4.0,3.0,4.0,64,67.8
27,LIN,Basic Materials,34.3,66.8,0.2,4.3,9.3,3.6,-0.5,-4.4,-0.1,11.6,28.4,63.8,81.9,-61.5,1.2,77.5,28.9,139.3,52.0,62.0,50.0,51.0,19,72.2
28,V,Financials,96.7,59.9,3.0,-1.4,5.6,12.9,14.3,12.3,14.7,11.0,11.8,53.8,187.6,-39.0,1.2,116.8,30.9,138.7,53.0,45.0,45.0,50.0,25,73.6
29,UNH,Healthcare,30.7,40.1,0.4,15.5,6.9,-2.1,-3.7,-14.8,-23.3,-16.1,-9.3,30.3,134.4,-38.6,1.3,139.8,112.5,135.6,54.0,64.0,38.0,29.0,32,74.8
30,CAT,Industrials,78.6,64.3,-2.5,4.3,-0.9,-6.2,-7.1,-1.0,6.3,26.1,35.8,78.3,141.3,-34.4,1.2,137.3,36.2,183.6,40.0,47.0,39.0,46.0,32,75.6
31,XRP-USD,Coin,344.1,42.9,0.4,0.6,2.2,136.7,222.3,266.7,312.3,379.1,397.0,394.0,904.9,-77.4,3.6,95.7,-3.6,426.5,18.0,18.0,48.0,74.0,30,76.4
32,WMT,Consumer Defensive,64.5,69.1,1.2,-5.9,-4.3,0.2,13.0,24.6,31.7,33.2,43.5,64.8,107.8,-32.2,1.6,36.6,3.1,169.4,43.0,54.0,61.0,67.0,18,76.4
33,WM,Industrials,30.2,69.9,-0.8,2.2,9.3,7.6,4.2,5.7,4.3,15.0,20.6,54.5,70.2,-62.6,1.2,52.3,20.9,135.2,55.0,65.0,58.0,55.0,20,77.6
34,QQQ,Index,66.1,93.6,-0.4,-1.5,-1.9,-0.8,-0.9,0.6,6.1,4.4,19.7,53.8,73.2,-38.3,1.1,58.5,10.9,171.1,42.0,53.0,56.0,60.0,24,78.2
35,ADBE,Technology,58.5,29.6,1.8,-6.6,-6.3,-14.2,-22.3,-36.7,-37.1,-55.4,-59.4,-13.0,293.2,-40.0,1.3,414.4,221.4,100.5,68.0,56.0,19.0,18.0,45,80.8
36,VRTX,Healthcare,38.4,65.3,-1.6,8.4,18.9,12.1,8.1,9.4,16.6,33.3,41.3,78.2,93.5,-65.5,1.2,74.9,21.0,143.4,51.0,58.0,51.0,54.0,30,83.6
37,ETH-USD,Coin,229.8,20.0,0.6,-12.8,-27.2,-25.3,-36.5,-32.6,-30.1,63.0,250.7,243.5,1445.8,-74.8,1.4,2137.7,1581.3,312.2,24.0,27.0,7.0,6.0,70,84.0
38,SOXL,Unknown,279.5,21.3,0.5,4.7,-9.6,-19.0,-29.1,-8.0,1.0,-8.8,14.4,272.0,1453.0,-38.7,1.7,1802.4,1207.0,391.7,19.0,23.0,8.0,9.0,80,93.6
39,HOOD,Financials,339.9,92.0,15.0,5.8,11.6,54.3,92.8,214.8,250.2,213.5,213.5,213.5,375.4,-66.7,1.4,104.1,5.3,296.7,25.0,19.0,46.0,66.0,50,94.4
40,INOD,Technology,1622.0,66.7,-4.4,-14.5,10.4,77.0,211.3,280.0,451.9,863.4,1531.4,1626.0,2473.7,-80.7,1.4,847.8,127.5,1727.4,5.0,5.0,11.0,26.0,80,94.6
41,PLTR,Technology,548.6,75.7,10.3,14.7,21.6,80.3,183.7,385.1,561.6,498.0,498.0,498.0,747.4,-69.8,1.7,193.5,5.6,540.7,14.0,12.0,28.0,64.5,60,96.6
42,CRM,Technology,79.6,52.3,3.3,-1.5,-8.7,-3.8,-2.7,-2.6,7.0,-9.5,-14.1,11.2,189.9,-41.5,1.4,126.7,23.3,121.5,59.0,46.0,41.0,53.0,47,97.4
43,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,29.0,33.0,10.0,8.0,80,97.6
44,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,12.0,13.0,17.0,24.0,80,98.0
45,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,15.0,15.0,15.0,30.0,80,101.0
46,ADSK,Industrials,9.9,21.4,4.3,0.4,-4.2,-3.1,0.3,-3.1,-6.3,-26.4,-29.7,8.9,178.5,-35.9,1.3,63.3,84.1,114.9,65.0,71.0,55.0,34.0,52,103.8
47,BKNG,Consumer Cyclical,75.8,67.1,5.7,-2.0,-0.0,3.7,12.3,21.7,43.5,57.8,48.9,44.9,155.9,-87.5,1.2,72.3,2.5,117.7,64.0,49.0,53.0,69.0,45,105.8
48,FSLR,Energy,-6.8,15.9,-0.8,-1.9,-15.2,-27.7,-33.4,-45.3,-36.0,-12.7,-4.3,-7.1,273.9,-59.7,1.4,0.0,481.3,98.2,70.0,79.0,90.5,16.0,55,109.3
49,SPOT,Communication Services,145.6,95.4,4.8,3.8,22.0,37.3,65.5,151.5,245.7,187.9,189.3,189.3,157.0,-91.7,1.8,3.0,-11.4,228.9,36.0,37.0,66.0,80.0,50,109.8
50,SEDG,Energy,-159.8,2.4,0.1,12.9,23.4,6.4,-27.9,-71.8,-93.6,-118.5,-137.0,-160.4,982.7,-187.8,4.3,0.0,13967.4,-55.2,119.0,120.0,90.5,3.0,44,111.1
51,UBER,Consumer Cyclical,71.9,59.0,4.0,3.2,16.5,6.4,3.0,21.7,54.4,42.3,37.2,37.2,171.7,-72.0,1.2,85.8,-1.7,83.7,76.0,52.0,49.0,72.0,50,114.2
52,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,21.0,20.0,32.0,49.0,80,114.2
53,COIN,Financials,115.2,54.2,6.3,-0.3,-16.2,-2.7,-12.7,52.8,88.1,54.2,54.2,54.2,263.8,-60.5,1.4,185.1,16.9,81.4,77.0,41.0,29.0,56.0,64,115.8
54,PDD,Consumer Cyclical,31.0,19.3,4.3,17.4,2.9,-5.6,-17.4,-17.4,6.2,-6.4,45.6,45.6,467.7,-73.7,1.4,377.3,207.6,121.3,60.5,63.0,20.0,19.0,80,116.3
55,GE,Industrials,52.4,90.6,0.1,6.2,15.1,13.2,19.4,60.1,129.7,190.3,184.8,90.6,69.1,-109.3,1.3,10.4,-12.0,157.4,45.0,57.0,65.0,83.0,50,116.6
56,DE,Industrials,106.8,60.2,2.6,10.9,10.7,13.3,9.9,-5.6,-9.7,10.7,35.5,105.2,187.8,-15.7,1.4,158.7,83.4,227.9,37.0,42.0,37.0,35.0,80,117.2
57,mu,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,46.5,60.5,24.5,27.5,80,117.3
58,MU,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,46.5,60.5,24.5,27.5,80,117.3
59,PLD,Real Estate,-31.5,11.6,-2.8,-6.1,2.0,-3.8,-8.2,-22.2,-32.2,-39.9,-40.1,-30.9,127.8,-52.5,1.8,0.0,259.3,73.5,81.0,89.0,90.5,17.0,62,120.9
60,SQ,Financials,1.7,5.2,-0.8,-5.8,-7.4,6.2,4.3,-1.7,-17.1,-56.7,-71.0,7.6,859.2,-45.8,1.8,56.0,1421.5,121.3,60.5,73.0,57.0,7.0,80,120.9
