Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,BTC-USD,Unknown,5216.7,85.6,-2.0,-6.3,-8.3,-5.3,5.8,46.5,133.3,157.2,509.4,6703.0,6095.2,-13.0,1.1,5909.6,1336.7,5315.8,2.0,2.0,6.0,10.0,11,17.0
2,TSLA,Consumer Cyclical,1118.7,67.5,2.6,-0.7,22.8,29.6,30.7,52.5,55.7,39.9,484.9,1120.3,1682.4,-49.4,1.3,1312.3,434.4,1215.8,5.0,6.0,14.0,19.0,5,17.6
3,AVGO,Technology,252.1,85.5,-1.6,1.6,8.4,27.8,46.3,97.6,189.6,324.2,513.2,929.8,295.9,-6.9,1.2,171.9,29.6,351.2,21.0,21.0,27.0,49.0,-10,23.4
4,AAPL,Technology,187.7,67.7,6.5,2.3,11.8,10.5,4.0,3.8,2.9,10.0,68.7,222.4,285.1,-16.5,1.2,292.7,109.1,286.8,24.0,25.0,22.0,35.0,0,28.2
5,ANET,Technology,369.0,83.9,5.0,-1.3,10.0,33.4,30.3,57.3,114.9,261.2,408.7,984.1,443.4,-19.1,1.2,362.7,78.1,468.1,15.0,16.0,20.0,37.0,5,30.0
6,SMCI,Technology,563.5,36.0,1.2,10.3,5.5,21.6,33.9,11.1,113.4,586.4,1121.4,1370.7,1712.8,-81.9,1.7,1877.7,816.0,662.6,10.0,10.0,11.0,13.0,20,31.4
7,NVDA,Technology,956.7,84.6,0.2,-2.7,-1.8,17.1,19.8,72.7,256.8,496.6,1281.6,5871.4,1132.5,-11.7,1.2,961.8,180.9,1055.8,7.0,7.0,16.0,28.0,18,35.2
8,TRX-USD,Unknown,478.4,6.7,0.2,-6.8,-7.0,-0.1,21.3,78.4,156.9,258.5,592.5,869.4,7353.9,-12.6,1.2,6851.4,4730.6,556.5,13.0,13.0,5.0,6.0,31,39.6
9,AMD,Technology,498.2,71.3,7.5,46.4,40.6,78.5,73.9,53.9,75.1,78.3,195.6,1824.3,711.6,-31.7,1.4,499.4,180.8,597.3,11.0,11.0,19.0,29.0,20,39.8
10,LLY,Healthcare,107.8,50.1,-2.7,1.0,-1.1,-9.5,-12.8,-18.0,2.3,79.5,171.4,355.8,248.5,-33.6,1.3,322.7,132.9,206.9,33.0,36.0,21.0,33.0,12,43.2
11,DOGE-USD,Unknown,3760.7,33.6,0.3,-24.2,-20.0,-9.3,-17.5,19.9,40.2,413.7,2374.5,2743.8,11273.4,-39.5,1.7,13816.8,6865.4,3838.7,3.0,3.0,2.0,4.0,44,47.2
12,BNB-USD,Unknown,2199.9,69.0,-1.3,1.1,21.4,36.7,45.2,98.0,135.6,362.7,2357.1,3992.8,3196.5,-19.9,1.1,2234.7,717.0,2278.0,4.0,4.0,9.0,16.0,40,49.8
13,XRP-USD,Unknown,885.6,45.1,1.8,-18.6,-24.6,-12.1,42.9,163.4,229.8,260.8,371.4,357.9,2033.0,-57.1,1.6,1965.7,609.1,963.7,8.0,8.0,10.0,18.0,41,53.4
14,CAT,Industrials,58.4,79.4,12.5,13.2,17.6,31.3,29.4,33.5,43.0,66.7,98.3,156.9,81.7,-31.4,1.4,47.2,13.7,155.4,40.5,40.5,42.0,55.0,10,56.6
15,AVAV,Industrials,212.8,85.5,-11.6,19.5,31.9,69.2,85.3,103.7,150.6,194.6,237.6,464.4,255.5,-39.9,1.4,94.4,19.3,311.9,23.0,23.0,34.0,53.0,20,57.2
16,SOL-USD,Unknown,1153.0,39.6,0.0,-19.2,-8.0,1.3,-2.9,38.4,283.9,963.3,0.0,0.0,2954.5,-28.5,1.4,3942.1,2130.0,1153.0,6.0,5.0,7.0,7.0,51,57.4
17,PANW,Technology,73.9,60.6,-2.0,2.9,6.8,3.1,2.4,6.1,25.0,74.7,158.3,296.4,155.5,-51.8,1.3,144.3,48.7,173.0,37.0,38.0,31.0,44.0,20,58.8
18,ENPH,Technology,232.5,7.1,0.5,-3.4,-2.5,-19.0,-38.7,-68.8,-92.8,-111.5,-68.5,447.1,4326.2,-81.4,1.6,13116.0,24460.2,329.5,22.0,22.0,3.0,2.0,50,60.2
19,LRCX,Technology,139.3,90.6,4.0,5.2,30.9,53.4,62.6,53.0,74.2,88.4,189.5,498.6,155.3,-15.5,1.7,69.2,17.8,238.4,26.0,29.0,39.0,54.0,20,60.4
20,COST,Consumer Defensive,118.9,69.1,-0.6,-0.4,-4.5,-14.8,-13.6,-7.7,2.5,21.9,50.5,130.3,179.3,-16.2,1.1,182.4,46.7,215.9,32.0,34.0,26.0,46.0,27,63.8
21,UNI-USD,Unknown,7188.4,2.4,0.0,2.4,-2.6,6.4,11.9,-9.9,-6.9,-30.5,-42.6,-42.6,306013.3,-131.8,1.5,404262.2,427721.5,7223.5,1.0,1.0,1.0,1.0,64,65.0
22,KLAC,Technology,84.5,88.2,13.2,4.0,17.2,30.3,41.1,42.5,69.1,119.0,261.9,577.1,98.3,-19.0,1.5,52.9,11.7,183.6,36.0,37.0,41.0,57.0,20,65.6
23,LINK-USD,Unknown,655.0,16.0,0.0,-23.1,-15.6,-0.5,-0.6,-4.2,27.8,-0.3,467.2,1021.7,4323.2,-45.8,1.5,6877.2,6233.4,733.1,9.0,9.0,4.0,5.0,62,68.4
24,MKR-USD,Unknown,338.1,29.5,-1.1,2.3,-1.0,2.4,12.0,-14.4,14.7,1.6,40.9,46.1,1275.9,-53.7,1.3,1468.8,976.1,414.2,17.0,18.0,12.0,11.0,56,69.8
25,ETH-USD,Unknown,175.6,30.1,-0.4,-12.3,-6.4,39.0,29.1,22.9,40.9,67.6,590.2,582.6,740.2,-67.5,1.3,546.9,388.5,253.6,25.0,27.0,17.0,21.0,48,70.2
26,MSTR,Technology,493.4,43.5,-2.9,-10.8,-22.0,-26.9,-15.6,116.9,398.6,491.3,922.8,1140.9,1219.5,-65.2,1.4,1156.6,225.6,592.5,12.0,12.0,15.0,26.0,54,72.2
27,ASML,Technology,-5.7,24.8,1.9,4.2,28.2,27.0,28.8,9.5,7.7,9.0,66.5,233.5,139.2,-53.5,2.3,0.0,94.1,93.4,51.0,58.0,84.5,36.0,20,73.1
28,WMT,Consumer Defensive,58.4,85.1,9.1,4.4,5.5,-0.9,3.6,23.7,34.2,47.6,52.6,81.1,75.9,-41.4,1.3,31.4,2.8,155.4,40.5,40.5,45.0,64.0,23,73.8
29,NFLX,Communication Services,124.3,61.7,1.6,3.2,-1.0,-5.4,11.7,50.6,98.0,120.9,122.1,328.9,220.7,-31.1,1.5,142.4,26.6,223.4,30.0,33.0,32.0,51.0,36,75.4
30,ETN,Industrials,27.0,49.9,-0.8,1.2,-2.6,2.5,2.0,3.3,19.6,52.7,100.5,153.8,76.1,-22.0,1.4,80.1,28.1,124.0,46.0,47.0,38.0,50.0,33,79.2
31,AMAT,Technology,19.5,40.8,3.5,7.8,18.0,24.8,20.6,6.5,14.9,24.8,90.3,232.7,103.0,-38.0,2.0,23.2,22.1,118.6,47.0,48.0,48.0,52.0,30,79.4
32,ADA-USD,Unknown,393.5,20.4,-0.2,-26.5,-25.2,-19.0,-12.3,2.4,11.6,-1.8,272.1,267.4,2088.2,-41.0,1.6,2974.8,2057.7,471.6,14.0,15.0,8.0,8.0,69,79.6
33,GS,Financial Services,34.4,82.2,-6.3,-5.0,-1.2,6.3,11.7,33.1,41.0,54.9,81.4,80.8,51.8,-46.0,1.1,29.0,3.6,133.5,44.0,45.0,46.0,62.0,28,79.8
34,TMDX,Healthcare,126.6,62.5,6.1,-0.1,2.6,-1.8,20.2,16.3,15.0,144.7,205.2,205.2,247.2,-74.5,1.4,192.4,47.9,200.9,34.0,31.0,24.0,45.0,48,83.8
35,QQQ,Unknown,-3.9,8.0,2.3,1.2,1.9,4.0,5.3,6.9,14.7,16.7,34.7,88.0,49.2,-8.5,1.6,0.0,68.6,93.2,52.5,56.0,84.5,38.0,30,83.8
36,FSLR,Technology,-28.7,23.7,0.6,6.5,15.3,32.8,26.3,10.9,-1.8,38.9,91.4,125.9,102.7,-69.5,1.7,0.0,50.3,68.3,66.0,70.0,84.5,43.0,23,84.3
