Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,BTC-USD,8474.54,70.81,5.87,11981.96,1785.23,860558.0,1.0,1.0,1.0,1.0
2,AMD,2352.38,58.12,8.94,4076.64,819.32,248342.0,2.0,2.0,2.0,2.0
3,AMZN,470.29,68.95,1.48,683.59,117.64,60133.0,4.0,4.0,5.0,4.7
4,ADBE,177.29,35.12,-14.45,507.76,147.97,30833.0,14.0,14.0,3.0,6.3
5,INTU,183.08,45.49,-5.97,407.26,105.04,31412.0,12.0,12.0,6.0,7.8
6,GOOG,211.92,72.06,10.19,295.39,50.94,34296.0,8.0,8.0,9.0,8.7
7,DE,119.75,52.19,2.65,246.29,76.63,25079.0,16.0,16.0,7.0,9.7
8,GOOGL,202.67,71.4,9.85,285.22,49.97,33371.0,10.0,10.0,10.0,10.0
9,DHR,113.97,51.16,-6.26,229.38,57.67,24501.0,17.0,17.0,8.0,10.7
10,ISRG,207.21,71.85,-5.31,292.78,43.01,33825.0,9.0,9.0,12.0,11.1
11,AAPL,360.29,90.03,-1.98,402.23,30.73,49133.0,5.0,5.0,15.0,12.0
12,ACN,65.3,38.54,1.96,174.04,45.69,19634.0,22.0,23.0,11.0,14.5
13,CRM,76.63,32.85,12.53,239.6,42.5,20767.0,20.0,21.0,13.0,15.3
14,F,-42.13,4.81,-1.74,140.36,133.61,2962.0,63.0,41.0,4.0,17.3
15,ARM,100.28,55.4,9.61,183.14,30.09,14216.0,28.0,18.0,16.0,17.6
16,EQIX,44.66,32.69,2.1,147.11,37.77,17570.0,25.0,27.0,14.0,17.7
17,ADI,80.85,69.72,1.55,117.52,24.19,21189.0,18.0,19.0,18.0,18.2
18,COST,235.19,90.38,-9.01,262.05,15.14,36623.0,7.0,7.0,24.0,18.9
19,HD,61.56,48.4,16.97,127.19,25.65,19260.0,23.0,24.0,17.0,19.0
20,CMG,78.93,69.12,1.62,151.21,18.67,20997.0,19.0,20.0,23.0,22.0
21,HCA,178.05,88.95,-5.58,203.33,14.05,30909.0,13.0,13.0,26.0,22.1
22,ETN,193.28,88.48,19.55,221.56,13.18,32432.0,11.0,11.0,27.0,22.2
23,ANET,1361.98,99.15,14.17,1373.8,6.35,149302.0,3.0,3.0,31.0,22.6
24,BX,60.62,48.45,2.96,167.62,20.67,19166.0,24.0,25.0,22.0,22.8
25,CI,17.93,45.25,-15.01,96.5,21.3,14897.0,27.0,31.0,20.0,22.9
26,453810,18.0,51.5,-26.44,45.63,22.13,2930.0,64.0,30.0,19.0,25.7
27,453870,22.5,56.22,-14.84,48.13,21.07,3036.0,62.0,28.0,21.0,26.5
28,CAT,138.26,96.42,29.63,144.34,2.8,26930.0,15.0,15.0,33.0,27.6
29,086520,281.44,4.59,-0.33,6422.56,0.0,41481.0,6.0,6.0,37.0,27.7
30,446770,54.95,56.82,-7.72,102.43,8.85,11714.0,32.0,26.0,28.0,28.0
31,ABBV,20.6,61.74,-11.39,62.53,7.64,15164.0,26.0,29.0,29.0,28.7
32,GLD,-47.14,28.12,1.61,20.3,14.59,8185.0,39.0,44.0,25.0,30.2
33,BKNG,66.04,93.41,14.61,73.79,2.25,19708.0,21.0,22.0,35.0,31.0
34,006400,2.82,7.48,3.77,391.6,0.0,13619.0,29.0,32.0,37.0,35.2
35,GS,-0.14,72.71,-7.75,20.6,0.0,13090.0,30.0,34.0,37.0,35.7
36,BLK,-6.97,36.6,7.28,47.7,0.0,12407.0,31.0,35.0,37.0,36.0
37,CSX,-20.76,9.51,-9.61,66.9,0.0,11028.0,33.0,36.0,37.0,36.4
38,ABT,-28.08,14.21,-10.98,82.19,0.0,10296.0,34.0,37.0,37.0,36.7
39,ECL,-32.55,19.44,-7.93,55.74,0.0,9849.0,35.0,38.0,37.0,37.0
40,APD,-34.17,27.33,12.2,61.03,0.0,9687.0,36.0,39.0,37.0,37.3
41,EXR,-38.74,10.34,-8.9,103.79,0.0,9230.0,37.0,40.0,37.0,37.6
42,302450,-58.66,9.67,-8.67,7.2,6.5,2817.0,65.0,51.0,30.0,37.7
43,BTC-KRW,0.0,85.29,0.0,15.61,2.3,0.0,79.0,33.0,34.0,38.3
44,EA,-46.87,2.51,-5.18,142.92,0.0,8417.0,38.0,43.0,37.0,38.3
45,CE,-49.5,13.68,9.21,62.3,0.0,8154.0,40.0,45.0,37.0,38.9
46,BAC,-51.0,4.29,-5.97,53.87,0.0,8004.0,42.0,46.0,37.0,39.3
47,005930,-53.3,0.8,-26.73,118.85,0.0,8007.0,41.0,48.0,37.0,39.6
48,AMGN,-53.51,32.5,-12.92,15.6,0.0,7753.0,43.0,49.0,37.0,40.0
49,GE,-53.73,54.48,5.57,26.96,0.0,7731.0,44.0,50.0,37.0,40.3
50,HON,-58.84,1.79,-6.89,35.5,0.0,7220.0,45.0,52.0,37.0,40.8
51,COP,-65.55,29.72,2.64,40.87,0.0,6549.0,46.0,53.0,37.0,41.1
52,CF,-66.32,25.31,5.46,52.61,0.0,6472.0,47.0,54.0,37.0,41.4
53,HSY,-72.11,0.25,-15.34,69.35,0.0,5893.0,48.0,55.0,37.0,41.7
54,COIN,-46.75,60.8,6.68,2.71,1.06,-654.0,83.0,42.0,36.0,41.9
55,005380,-98.01,4.4,-7.36,5.87,5.61,3509.0,58.0,69.0,32.0,42.0
56,CSCO,-72.42,11.57,2.1,59.54,0.0,5862.0,49.0,56.0,37.0,42.0
57,AMT,-73.37,5.2,-8.61,109.32,0.0,5767.0,50.0,57.0,37.0,42.3
58,IBM,-74.03,39.66,5.98,6.23,0.0,5701.0,51.0,58.0,37.0,42.6
59,457480,-53.05,11.44,4.74,13.93,0.0,645.0,75.0,47.0,37.0,42.8
60,EOG,-84.45,24.94,4.1,14.76,0.0,4659.0,52.0,59.0,37.0,42.9
61,ALB,-87.78,2.96,1.0,244.57,0.0,4326.0,53.0,60.0,37.0,43.2
