Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,VST,Utilities,243.3,74.7,-0.8,-3.6,6.0,20.8,43.7,172.3,338.1,538.7,569.1,630.2,350.7,-74.6,1.3,195.3,13.6,339.1,2.0,2.0,7.0,32.0,35,50.0
2,HIMS,Consumer Defensive,214.9,49.4,-1.9,-21.7,-28.4,-12.4,45.9,176.1,257.9,311.2,297.5,297.5,459.8,-23.8,1.5,256.8,52.4,252.2,5.0,5.0,4.0,19.0,41,51.4
3,TMDX,Healthcare,187.9,64.5,-7.4,7.3,-7.6,26.8,18.5,24.1,28.8,171.1,224.1,224.1,310.8,-35.4,1.4,243.8,68.5,225.2,7.0,7.0,5.0,17.0,43,53.6
4,XRP-USD,Unknown,211.3,57.7,-0.6,-9.2,19.1,19.5,140.3,267.0,356.4,386.9,515.1,496.9,396.4,-41.0,2.0,199.7,26.8,248.6,6.0,6.0,6.0,23.0,45,57.8
5,AVAV,Industrials,148.7,72.9,-2.8,-14.7,6.5,29.1,18.9,32.4,52.7,75.9,90.5,218.2,207.6,-9.7,1.2,135.0,30.6,186.0,9.0,10.0,11.0,21.0,45,59.4
6,SOL-USD,Unknown,159.0,63.2,0.5,6.8,12.5,16.4,9.3,113.7,313.7,1084.5,0.0,0.0,299.2,-81.9,1.2,285.1,77.6,159.0,13.0,9.0,3.0,16.0,50,61.4
7,BKNG,Consumer Cyclical,42.0,76.0,5.8,-0.0,-2.5,1.0,9.4,21.8,46.7,70.0,77.0,83.9,57.6,-7.5,1.3,38.1,6.9,79.2,26.0,25.0,25.0,38.0,33,63.4
8,UBER,Technology,45.0,64.5,6.8,3.2,0.6,7.4,14.9,22.3,62.1,70.8,69.9,69.9,81.9,-22.0,1.3,67.3,14.6,82.3,24.0,23.0,17.0,30.0,40,64.8
9,COST,Consumer Defensive,57.4,76.8,5.2,2.6,-6.5,-8.7,-4.9,6.5,17.2,41.2,75.4,162.2,77.3,-8.5,1.1,56.6,10.6,94.7,21.0,21.0,19.0,35.0,39,65.2
10,GE,Industrials,96.8,83.7,0.2,-1.9,1.4,11.3,25.6,64.5,140.0,226.7,262.8,157.0,118.9,-16.6,1.2,81.7,13.4,134.0,16.0,16.0,14.0,33.0,45,67.4
11,MSTR,Technology,518.6,61.3,-2.3,-14.6,-14.9,-4.3,30.5,230.3,549.6,665.5,1133.6,1362.8,875.2,-45.9,1.3,548.7,67.7,555.9,1.0,1.0,1.0,18.0,61,68.8
12,PLD,Real Estate,-7.0,3.5,-2.8,-3.3,-8.1,-13.6,-17.8,-31.0,-43.9,-55.1,-63.7,-67.1,128.9,-12.0,1.5,0.0,1971.0,93.9,22.0,35.0,64.5,2.0,45,70.1
13,NVDA,Technology,125.6,67.6,-0.6,-0.4,13.0,26.0,28.4,89.8,303.8,521.4,1293.8,5777.4,201.7,-33.3,1.2,158.0,25.4,162.9,12.0,13.0,10.0,26.0,55,72.4
14,WMT,Consumer Defensive,54.3,70.6,5.9,3.6,-1.3,-1.8,4.6,25.1,35.0,45.1,51.1,76.5,78.5,-3.7,1.3,46.7,8.7,91.6,23.0,22.0,24.0,37.0,46,74.6
15,AVGO,Technology,59.9,83.0,-10.7,-1.1,8.0,25.1,40.1,86.7,169.6,282.6,444.9,780.7,75.1,-14.4,1.3,32.9,3.3,97.2,20.0,20.0,27.0,42.0,45,75.2
16,CAT,Industrials,44.0,60.6,3.0,-1.7,6.7,11.5,7.0,7.7,16.6,33.9,53.0,92.4,73.6,-1.6,1.4,73.8,26.4,81.3,25.0,24.0,16.0,25.0,55,78.0
