Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,AMD,2192.2,54.23,-0.04,4076.64,1.25,473.21,232971.0,3.0,3.0,1.0,1.2
2,NVDA,8913.17,100.0,15.69,8913.17,1.17,319.25,905068.0,2.0,2.0,2.0,2.0
3,TSLA,503.91,39.26,-3.88,1381.82,1.25,295.98,64179.0,7.0,7.0,3.0,3.4
4,BTC-USD,9215.21,76.97,4.36,11981.96,1.48,248.52,935309.0,1.0,1.0,4.0,3.7
5,PDD,286.69,41.16,7.94,726.08,1.27,126.32,38850.0,18.0,17.0,5.0,6.25
6,KLAC,436.05,67.9,-12.27,655.82,1.12,125.84,57393.0,12.0,12.0,6.0,6.6
7,ANET,1393.66,95.75,-4.25,1456.18,1.09,76.54,153154.0,4.0,4.0,9.0,8.5
8,ADBE,178.86,35.43,-5.75,507.76,1.36,82.36,31637.0,29.0,31.0,7.0,9.3
9,INTU,183.61,45.62,-5.59,407.26,1.24,81.32,32112.0,28.0,30.0,8.0,10.1
10,MSFT,384.74,81.49,-5.88,475.4,1.15,56.38,52225.0,15.0,15.0,10.0,10.5
11,TQQQ,941.04,74.81,6.12,1263.2,1.37,51.59,107686.0,5.0,5.0,12.0,11.3
12,LLY,746.89,92.67,-1.59,807.92,1.06,47.88,88477.0,6.0,6.0,13.0,12.3
13,UNH,151.17,61.31,-4.21,246.57,1.19,53.9,28905.0,31.0,32.0,11.0,13.05
14,NOW,431.66,87.51,-3.49,496.38,1.25,37.01,56954.0,13.0,13.0,16.0,15.7
15,AMZN,495.9,72.67,-3.8,683.59,1.32,30.73,63341.0,9.0,9.0,18.0,17.1
16,MPC,32.7,49.54,-6.25,164.07,1.19,38.28,17058.0,54.0,57.0,15.0,19.05
17,TMO,105.93,49.03,-5.95,220.19,1.31,36.77,24381.0,38.0,40.0,17.0,19.2
18,GOOGL,197.0,69.44,-2.55,285.22,1.35,28.24,33488.0,26.0,28.0,21.0,21.6
19,V,83.89,66.69,0.11,127.93,1.13,29.01,22177.0,42.0,44.0,20.0,22.3
20,EQIX,45.8,33.44,-0.32,147.11,1.28,30.25,18368.0,51.0,54.0,19.0,22.35
21,NFLX,499.42,85.4,8.03,585.37,1.4,25.32,63730.0,8.0,8.0,24.0,22.4
22,DHR,114.31,51.3,-1.8,229.38,1.25,28.15,25219.0,37.0,38.0,22.0,23.55
23,AAPL,393.26,97.87,4.74,402.23,1.13,24.86,53077.0,14.0,14.0,25.0,23.9
24,DE,115.24,50.49,-1.53,246.29,1.35,25.35,25312.0,36.0,37.0,23.0,24.35
25,PANW,307.04,87.6,10.74,355.99,1.22,23.74,44492.0,16.0,16.0,26.0,25.0
26,SOXL,476.46,32.56,1.33,1543.13,1.68,18.81,61434.0,10.0,10.0,29.0,27.1
27,007660,258.63,57.0,1.07,554.66,1.38,16.21,39445.0,17.0,19.0,30.0,28.8
28,ACN,74.8,43.91,14.31,174.04,1.37,20.73,21231.0,46.0,48.0,27.0,29.0
29,ADI,76.52,66.14,-3.46,117.52,1.26,19.24,21440.0,45.0,47.0,28.0,29.8
30,GOOG,209.25,71.17,0.46,295.39,1.34,14.75,34676.0,23.0,25.0,31.0,30.3
31,MA,192.67,93.51,6.17,206.21,1.13,13.15,33055.0,27.0,29.0,34.0,33.4
32,COST,236.87,90.98,-5.88,262.05,1.19,12.76,37475.0,22.0,23.0,35.0,33.75
33,ISRG,239.66,82.52,6.75,292.78,1.33,12.36,37754.0,21.0,22.0,36.0,34.55
34,CI,7.97,38.31,-14.5,96.5,1.32,13.62,14585.0,61.0,63.0,33.0,35.9
35,QQQ,125.82,87.71,1.61,143.49,1.25,11.89,26370.0,35.0,36.0,38.0,37.75
36,HCA,206.51,100.0,0.69,206.51,1.15,10.32,34439.0,24.0,26.0,40.0,38.5
