Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank
1,RKLB,Industrials,927.1,96.3,-2.8,40.3,38.4,53.7,130.5,677.1,927.1,886.1,876.4,876.4,433.1,-43.3,1.66,266.75,353.5,461.9471282887256,5.0,1.0,8.0,3.0,2.96,0.0,10.96,10.96,0.09133333333333334,2.0,False,0.09133333333333334,3.121
2,SOL-USD,Unknown,114.2,24.7,1.6,-1.7,-16.4,-21.9,-28.2,-31.6,114.2,273.3,1670.8,1670.8,2921.0,-37.0,1.46,266.32,195.19,759.8668440867553,2.0,12.0,9.0,8.0,10.383333333333333,0.0,25.383333333333333,25.38,0.2115277777777778,11.0,True,0.2115277777777778,3.4955
3,XRP-USD,Unknown,141.0,35.3,3.0,-0.3,-12.4,-20.4,-25.0,89.6,141.0,166.1,267.0,254.1,2038.6,-55.0,1.57,91.64,204.15,757.8666375266611,3.0,10.0,20.0,7.0,6.618333333333334,13.33333333333333,34.95166666666667,34.95,0.2912638888888889,17.0,True,0.2912638888888889,4.3326
4,MSTR,Technology,96.9,29.6,-0.5,-6.8,-26.6,-43.2,-54.7,-26.7,96.9,154.2,360.8,470.0,1238.4,-55.1,1.41,158.28,537.95,419.0809226024079,6.0,16.0,13.0,2.0,13.23,40.0,83.23,83.23,0.6935833333333333,87.0,False,0.6935833333333333,5.1804
5,TRX-USD,Unknown,101.0,5.7,0.2,3.0,-3.1,-8.6,-4.8,40.4,101.0,173.2,472.7,742.1,7354.5,-12.6,1.19,109.31,113.5,478.602786632388,4.0,15.0,17.0,14.0,1.0933333333333335,13.33333333333333,29.426666666666662,29.43,0.24522222222222217,14.0,True,0.24522222222222217,5.2579
6,IONQ,Technology,267.6,59.5,-6.2,-0.3,-13.9,-5.7,13.4,180.2,267.6,312.5,312.5,312.5,395.0,-27.2,1.86,180.35,204.17,269.2969749172275,11.0,5.0,12.0,6.0,5.873333333333335,0.0,20.873333333333335,20.87,0.17394444444444446,7.0,False,0.17394444444444446,6.5255
7,PLTR,Technology,619.9,64.6,-16.4,-1.0,-7.9,-2.1,28.6,269.9,619.9,774.2,802.9,802.9,223.6,-45.7,1.55,364.45,128.52,178.6564132710589,16.0,2.0,6.0,12.0,8.345,26.66666666666667,65.01166666666667,65.01,0.5417638888888889,57.0,False,0.5417638888888889,8.3178
8,BTC-USD,Unknown,53.2,67.3,0.2,-1.1,-11.2,-18.3,-20.6,-2.2,53.2,72.9,322.3,2393.6,2751.4,-4.2,1.13,145.5,81.19,1940.4763062192608,1.0,27.0,14.0,20.0,3.7400000000000007,10.0,28.740000000000002,28.74,0.23950000000000002,13.0,True,0.23950000000000002,8.8277
9,LUNR,Industrials,117.5,47.5,-0.8,74.6,54.3,52.6,32.9,122.0,117.5,85.7,85.7,85.7,640.8,-42.0,1.75,0.0,0.0,315.4574392835861,9.0,11.0,80.0,77.0,7.52,0.0,22.52,22.52,0.18766666666666668,8.0,False,0.18766666666666668,13.0528
10,SMCI,Technology,-24.8,15.6,-1.0,-12.6,-35.4,-41.6,-33.5,-52.5,-24.8,207.7,475.4,618.6,1823.9,-70.0,1.67,181.76,113.83,316.94630240612474,8.0,71.5,11.0,13.0,19.406666666666666,20.0,54.406666666666666,54.41,0.4533888888888889,44.0,False,0.4533888888888889,13.2271
11,NVDL,Unknown,333.8,23.7,-0.6,3.1,-5.2,0.5,37.1,70.9,333.8,374.6,374.6,374.6,430.0,0.0,1.81,0.0,0.0,167.27253227737285,17.0,4.0,80.0,77.0,13.853333333333333,0.0,43.85333333333333,43.85,0.3654444444444444,24.0,False,0.3654444444444444,13.3621
12,ADA-USD,Unknown,-50.3,8.5,-0.3,-5.6,-25.4,-38.2,-51.9,-51.2,-50.3,-73.9,61.9,67.0,2088.7,-39.0,1.66,455.41,552.68,215.6410310043408,15.0,76.0,4.0,1.0,27.533333333333335,40.0,82.53333333333333,82.53,0.6877777777777777,82.0,True,0.6877777777777777,14.7682
13,ANET,Technology,68.8,57.6,0.2,2.0,-10.3,0.3,9.9,25.4,68.8,191.0,333.0,659.6,365.8,-14.3,1.24,51.35,39.75,295.88761202665665,10.0,25.0,29.0,28.0,0.5833333333333335,20.0,35.58333333333333,35.58,0.2965277777777777,18.0,False,0.2965277777777777,15.4492
14,ENPH,Technology,-90.0,5.4,0.0,11.8,-1.6,-12.0,-36.3,-65.6,-90.0,-113.5,-93.4,367.5,4450.0,-68.0,1.79,445.75,235.5,267.9770648247572,12.0,95.0,5.0,5.0,30.64333333333333,30.0,83.64333333333333,83.64,0.6970277777777778,88.0,False,0.6970277777777778,16.1059
15,HIMS,Healthcare,96.2,30.1,-3.3,-13.6,-32.3,-36.8,-27.4,26.6,96.2,177.2,162.9,162.9,325.5,-83.8,1.35,122.08,88.85,109.65613506113586,29.0,17.0,16.0,19.0,7.803333333333333,40.0,62.803333333333335,62.8,0.5233611111111112,53.0,False,0.5233611111111112,16.4886
16,NTRA,Healthcare,148.6,47.9,-1.8,-2.4,23.1,28.4,29.5,67.0,148.6,161.2,285.2,722.6,166.6,-83.6,1.37,92.48,30.26,127.57218016061532,25.0,8.0,19.0,34.0,1.4400000000000006,30.0,46.44,46.44,0.38699999999999996,26.0,False,0.38699999999999996,19.2932
17,SPOT,Communication Services,104.1,49.4,1.2,0.1,-11.9,-18.9,-13.3,26.3,104.1,139.9,143.7,139.4,120.4,-65.1,1.36,51.38,50.8,102.96846847319108,31.0,14.0,28.0,25.0,3.7916666666666674,48.0,66.79166666666666,66.79,0.5565972222222222,60.0,False,0.5565972222222222,20.2567
18,PWR,Industrials,43.6,73.9,-4.4,-6.9,-3.8,-1.1,12.3,24.0,43.6,123.5,333.7,556.0,104.2,-39.8,1.25,54.43,48.44,157.99195468821443,21.0,30.0,27.0,26.0,2.256666666666667,30.0,40.25666666666667,40.26,0.3354722222222222,21.0,False,0.3354722222222222,20.4775
19,GOOG,Communication Services,75.4,89.2,0.1,-0.7,15.5,37.8,47.6,57.0,75.4,88.0,138.3,219.4,83.5,-21.0,1.76,17.83,17.64,163.6471805117901,19.0,22.0,46.0,36.0,2.291666666666667,40.0,50.291666666666664,50.29,0.4190972222222222,35.0,False,0.4190972222222222,20.6459
