Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,BTC-USD,Coin,6228.8,69.3,2.6,12.0,5.4,15.5,27.8,85.7,139.6,199.0,466.2,5493.3,8998.1,-11.9,1.3,8052.5,2267.0,6301.2,1.0,1.0,3.0,8.0,0,4.2
2,NVDA,Technology,1505.8,50.4,-6.1,-7.2,-7.8,-12.6,-7.0,48.0,180.9,323.7,751.8,3371.8,2997.5,-10.8,1.1,3744.7,1098.4,1582.1,6.0,6.0,6.0,13.0,4,12.8
3,LLY,Healthcare,232.3,70.9,2.3,6.3,11.0,8.8,4.2,22.4,55.7,156.8,288.4,494.1,339.1,-27.8,1.2,331.0,80.6,308.6,17.0,17.0,21.0,42.0,0,27.8
4,WM,Industrials,79.3,81.6,0.6,7.1,12.3,14.4,13.0,15.5,14.6,27.4,34.7,73.2,99.5,-10.5,1.2,79.2,22.7,155.6,32.0,34.0,47.0,57.0,-10,35.4
5,AAPL,Technology,226.8,72.5,0.9,-2.8,-2.4,-4.8,-1.7,-5.5,-4.0,5.7,61.2,176.2,320.7,-21.2,1.1,342.6,108.0,303.1,18.0,19.0,20.0,36.0,10,35.8
6,AVGO,Technology,116.7,56.4,-4.7,1.8,-4.9,0.9,11.1,42.6,92.1,175.7,285.5,531.3,226.0,-24.6,1.2,206.8,58.3,193.0,26.0,27.0,28.0,44.0,3,36.8
7,DOGE-USD,Coin,3560.7,24.7,-0.1,2.1,-20.2,-13.6,7.5,45.9,48.2,911.0,2201.4,2387.1,14531.5,-34.2,2.2,12609.1,6024.7,3599.8,2.0,2.0,2.0,4.0,36,38.8
8,ETN,Industrials,100.4,62.1,-3.7,-0.5,-2.8,-6.8,-9.8,-1.4,14.7,43.4,77.8,119.2,173.6,-19.7,1.2,196.5,60.9,176.8,27.0,30.0,30.0,43.0,7,41.6
9,TSLA,Technology,2125.4,70.6,-4.4,-5.8,-17.0,-9.4,6.0,-2.6,-11.6,-1.4,280.6,562.7,3037.1,-65.1,1.1,2519.5,696.7,2201.7,3.0,3.0,9.0,17.0,32,41.8
10,AMD,Technology,595.5,34.7,-0.6,-12.9,-10.7,-19.7,-30.3,-38.5,-35.1,-39.7,19.1,581.1,1774.8,-32.1,1.2,3182.2,1885.0,671.8,9.0,9.0,7.0,9.0,35,43.6
11,COST,Consumer Defensive,250.5,97.5,-2.2,11.3,9.3,12.6,17.1,35.3,45.0,75.2,122.3,224.0,257.3,-12.3,1.1,170.2,31.0,326.9,16.0,16.0,32.0,53.0,10,44.0
12,MSTR,Financials,1083.4,56.6,5.3,14.2,19.5,31.7,94.2,392.7,693.7,859.9,1263.5,1418.5,1974.5,-79.8,1.5,1040.7,129.3,1159.7,8.0,8.0,11.0,28.0,30,46.6
13,NFLX,Communication Services,164.1,74.1,13.8,16.6,18.5,28.0,47.0,82.6,148.9,108.7,109.3,282.2,225.4,-10.9,1.6,114.4,24.0,240.4,21.0,21.0,39.0,55.0,10,48.2
14,XRP-USD,Coin,421.0,48.8,0.4,1.2,-5.9,84.7,176.7,219.4,266.9,309.4,339.4,335.9,926.4,-60.7,2.8,424.7,99.7,460.2,13.0,13.0,17.0,39.0,33,57.2
15,ENPH,Energy,1219.6,15.3,0.6,-8.0,-2.1,-13.9,-32.2,-53.9,-72.3,-81.1,54.1,782.4,8448.2,-84.7,1.4,18363.6,24848.4,1292.0,7.0,7.0,1.0,1.0,55,58.4
16,LIN,Basic Materials,42.9,69.4,5.6,4.6,9.6,9.2,5.8,2.4,6.4,18.1,35.3,72.9,66.2,-10.0,1.2,60.2,22.5,115.3,49.0,47.0,50.0,58.0,10,62.4
17,ISRG,Healthcare,31.2,35.9,-1.5,2.4,-4.5,-0.7,6.5,17.1,34.6,35.7,46.0,149.3,112.2,-14.2,1.3,111.8,50.0,107.5,54.0,55.0,40.0,46.0,16,64.2
18,WMT,Consumer Defensive,117.5,100.0,0.0,14.7,10.4,15.0,28.1,44.3,53.9,60.4,73.9,105.3,117.5,-26.6,1.5,33.3,3.8,193.8,25.0,26.0,56.0,69.5,20,69.2
19,NTRA,Healthcare,48.7,14.5,-0.5,5.5,2.5,9.0,22.9,83.1,122.8,92.4,207.7,465.8,622.1,-48.4,2.0,105.7,114.0,119.7,46.0,45.0,41.0,33.0,30,69.6
20,MSFT,Technology,49.7,27.8,-4.7,1.8,0.6,-0.9,-6.1,-9.0,-3.5,1.5,35.1,163.5,207.5,-11.1,1.2,297.7,217.6,126.0,39.0,42.0,22.0,22.0,42,71.4
21,PANW,Technology,41.2,49.3,-3.7,-0.8,0.3,-1.3,2.1,7.1,21.8,74.2,127.4,213.7,130.4,-45.6,1.3,140.3,50.2,117.5,47.5,49.0,36.0,45.0,28,72.5
22,AMAT,Technology,28.1,18.6,-2.3,-0.7,-6.4,-8.5,-19.8,-21.5,-14.5,-4.4,31.2,116.0,256.9,-24.2,1.4,583.7,484.0,104.4,57.0,57.0,14.0,18.0,45,77.8
23,PLD,Real Estate,45.1,35.7,4.5,-1.6,-3.3,-1.4,-5.1,-18.7,-28.3,-35.5,-36.5,-28.2,146.7,-11.4,1.3,204.3,157.4,117.5,47.5,46.0,29.0,26.0,45,79.9
24,SOXL,Unknown,38.9,5.3,-4.4,-9.1,-22.0,-32.4,-48.0,-52.1,-45.3,-59.9,-57.4,68.6,1445.1,-39.6,1.8,5337.6,4707.2,142.4,35.0,51.0,4.0,6.0,60,80.4
25,CAT,Industrials,37.5,38.4,-0.4,-5.7,-7.2,-9.9,-11.7,-8.2,-3.1,12.7,20.8,54.9,132.3,-21.6,1.2,217.0,94.1,113.8,51.0,52.0,27.0,40.0,40,82.0
26,ETH-USD,Coin,231.5,15.3,0.3,-9.6,-23.1,-27.9,-36.8,-37.3,-36.0,16.6,181.5,176.0,1857.7,-63.0,1.3,3123.9,2691.0,231.5,22.0,18.0,8.0,7.0,70,82.4
27,GS,Financials,49.5,79.2,6.3,-0.6,-3.5,1.2,7.7,21.8,24.6,40.2,51.5,47.1,76.1,-51.8,1.2,35.1,4.6,125.8,40.0,43.0,55.0,68.0,28,82.8
