Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,AMD,2135.83,52.86,-2.92,4076.64,1.25,473.82,227102.0,3.0,3.0,1.0,1.2
2,NVDA,8654.95,97.1,7.46,8913.17,1.17,321.81,879014.0,2.0,2.0,2.0,2.0
3,TSLA,487.55,38.13,-8.48,1381.82,1.25,295.98,62274.0,8.0,8.0,3.0,3.5
4,BTC-USD,9079.56,75.84,3.12,11981.96,1.47,249.47,921595.0,1.0,1.0,4.0,3.7
5,PDD,298.45,42.74,5.44,726.08,1.27,126.39,39913.0,17.0,17.0,5.0,6.2
6,KLAC,429.59,66.96,-15.11,655.82,1.12,126.07,56598.0,13.0,13.0,6.0,6.7
7,ANET,1372.95,94.34,-5.66,1456.18,1.09,76.93,150934.0,4.0,4.0,9.0,8.5
8,ADBE,171.39,33.97,-5.65,507.76,1.36,82.4,30658.0,30.0,31.0,7.0,9.35
9,INTU,182.09,45.25,-6.02,407.26,1.24,81.35,31848.0,28.0,30.0,8.0,10.1
10,MSFT,395.71,83.73,-3.17,475.4,1.15,56.49,53090.0,14.0,14.0,10.0,10.4
11,TQQQ,941.04,74.81,6.12,1263.2,1.37,51.59,107686.0,5.0,5.0,12.0,11.3
12,UNH,152.05,61.67,-3.17,246.57,1.18,53.81,28844.0,31.0,32.0,11.0,13.05
13,LLY,735.54,91.31,-2.91,807.92,1.06,48.08,87193.0,6.0,6.0,14.0,13.2
14,DHR,106.7,48.08,-6.08,229.38,1.23,49.18,24309.0,37.0,39.0,13.0,15.5
15,DE,111.78,49.18,-3.83,246.29,1.35,44.25,24817.0,36.0,38.0,15.0,17.2
16,NOW,430.8,87.35,-1.7,496.38,1.25,37.12,56719.0,12.0,12.0,18.0,17.4
17,AMZN,481.31,70.55,-5.13,683.59,1.32,30.82,61650.0,9.0,9.0,20.0,18.9
18,MPC,32.88,49.61,-5.22,164.07,1.2,38.22,16927.0,54.0,57.0,17.0,20.85
19,TMO,100.98,46.82,-6.95,220.19,1.31,36.7,23737.0,38.0,40.0,19.0,21.0
20,NFLX,502.75,85.96,5.92,585.37,1.4,25.43,63914.0,7.0,7.0,23.0,21.4
21,AAPL,375.18,93.57,-0.05,402.23,1.13,24.92,51066.0,15.0,15.0,24.0,23.1
22,V,78.92,62.94,4.21,127.93,1.13,29.01,21531.0,41.0,43.0,22.0,24.0
23,PANW,310.35,88.44,10.26,355.99,1.22,23.84,44674.0,16.0,16.0,25.0,24.1
24,EQIX,43.24,31.76,-4.25,147.11,1.28,30.23,17963.0,51.0,54.0,21.0,24.15
25,SOXL,476.46,32.56,1.33,1543.13,1.68,18.81,61434.0,10.0,10.0,28.0,26.2
26,ACN,72.63,42.68,14.2,174.04,1.37,20.71,20782.0,46.0,48.0,26.0,28.1
27,ADI,72.9,63.15,-8.08,117.52,1.26,19.24,20929.0,44.0,46.0,27.0,28.8
28,007660,258.63,57.0,1.07,554.66,1.38,16.21,39445.0,18.0,19.0,31.0,29.75
29,WM,69.48,68.59,0.88,107.15,1.23,18.02,20587.0,48.0,50.0,29.0,31.0
30,GOOG,208.01,70.75,0.18,295.39,1.34,14.78,34320.0,23.0,25.0,32.0,31.2
31,LOW,75.91,64.87,0.6,128.68,1.22,16.5,21230.0,43.0,45.0,30.0,31.4
32,GOOGL,203.52,71.69,1.13,285.22,1.35,14.15,33991.0,24.0,26.0,34.0,33.1
33,MA,191.39,92.9,8.44,206.21,1.13,13.17,32778.0,27.0,29.0,35.0,34.3
34,COST,237.94,91.36,-4.39,262.05,1.19,12.79,37433.0,21.0,22.0,36.0,34.55
35,ISRG,237.71,81.88,6.87,292.78,1.35,12.4,37410.0,22.0,23.0,37.0,35.55
36,QQQ,127.22,88.69,2.01,143.49,1.24,11.93,26361.0,34.0,35.0,39.0,38.55
37,LIN,76.23,78.55,-3.73,103.18,1.12,11.82,21262.0,42.0,44.0,40.0,40.3
38,HCA,201.38,97.79,-0.41,206.51,1.15,10.36,33777.0,25.0,27.0,42.0,40.4
39,SHW,51.51,45.48,-10.76,129.45,1.33,11.57,18790.0,49.0,52.0,41.0,41.95
40,CMG,88.0,72.99,1.11,151.21,1.16,9.95,22439.0,39.0,41.0,43.0,42.7
41,BX,86.89,61.11,6.77,167.62,1.22,9.75,22328.0,40.0,42.0,44.0,43.7
42,CAT,122.91,87.4,-1.04,144.34,1.22,9.56,25930.0,35.0,36.0,45.0,44.05
43,ETN,197.31,90.12,5.12,221.56,1.12,9.42,33370.0,26.0,28.0,46.0,44.1
44,HD,49.33,38.78,-2.37,127.19,1.41,8.91,18572.0,50.0,53.0,47.0,47.45
45,446770,54.95,56.82,-7.72,102.43,,8.85,11714.0,66.0,51.0,48.0,49.05
46,VRTX,40.77,74.87,1.78,80.49,1.17,5.85,17716.0,53.0,56.0,49.0,49.55
47,ARM,114.18,62.88,5.96,183.14,1.49,5.54,16141.0,55.0,37.0,51.0,50.5
48,086520,240.09,3.95,0.0,6422.56,1.82,4.33,37797.0,20.0,21.0,55.0,51.55
49,TJX,41.9,80.68,-7.3,61.65,1.16,5.4,17829.0,52.0,55.0,52.5,52.6
50,ABBV,6.12,48.52,-12.77,62.53,1.38,5.4,14251.0,59.0,61.0,52.5,53.25
51,NOC,22.0,27.38,-5.18,125.35,1.5,4.37,15839.0,56.0,58.0,54.0,54.3
52,UPRO,245.37,65.93,6.89,385.38,1.54,0.43,38119.0,19.0,20.0,59.0,55.05
53,CRM,72.34,31.09,3.17,239.6,1.69,2.9,20753.0,47.0,49.0,56.0,55.2
54,MSTR,458.99,83.22,26.29,567.06,2.39,0.2,59481.0,11.0,11.0,60.5,55.55
55,BKNG,72.77,98.6,6.31,74.42,1.27,2.17,20916.0,45.0,47.0,58.0,56.8
56,MCD,16.45,42.95,7.79,76.89,1.58,2.44,15284.0,58.0,60.0,57.0,57.2
57,KKR,143.45,100.0,2.44,143.45,1.62,0.2,27984.0,33.0,34.0,60.5,57.8
58,META,146.57,80.25,-2.87,186.88,1.72,0.15,28176.0,32.0,33.0,62.0,59.05
59,PLTR,228.74,79.84,14.63,288.27,1.92,0.13,31337.0,29.0,24.0,63.5,59.8
60,NEE,5.79,34.9,-3.0,111.18,1.83,0.13,14218.0,60.0,62.0,63.5,63.25
61,LMT,1.68,54.13,-1.1,53.47,1.53,0.07,13807.0,63.0,66.0,65.0,64.95
62,VOO,0.0,0.0,0.0,0.0,1.0,0.0,13548.0,64.0,68.0,119.5,114.15
63,CI,-2.12,31.28,-19.3,96.5,1.26,0.0,13427.0,65.0,70.0,119.5,114.3
64,SPOT,-0.65,63.61,-0.89,53.85,1.72,0.0,11025.0,68.0,69.0,119.5,114.4
65,ROKU,-2.34,3.71,0.11,1121.63,1.83,0.0,11218.0,67.0,71.0,119.5,114.45
66,ABT,-26.84,15.18,1.95,82.19,1.88,0.0,10955.0,69.0,72.0,119.5,114.6
67,CSX,-27.98,2.21,-8.82,66.9,1.43,0.0,10841.0,70.0,73.0,119.5,114.7
68,APD,-29.05,31.24,13.47,61.03,1.87,0.0,10734.0,71.0,74.0,119.5,114.8
69,ECL,-30.75,21.08,-0.14,55.74,1.45,0.0,10564.0,72.0,75.0,119.5,114.9
70,QCOM,-38.74,14.38,-3.46,62.65,1.65,0.0,9645.0,73.0,77.0,119.5,115.05
71,PLD,-44.83,0.94,-6.32,146.64,1.96,0.0,9156.0,74.0,78.0,119.5,115.15
72,PEG,-45.47,38.89,1.19,12.68,1.66,0.0,9092.0,75.0,79.0,119.5,115.25
73,BAC,-47.09,7.86,7.86,53.87,3.21,0.0,8930.0,76.0,80.0,119.5,115.35
74,EXR,-47.77,4.66,-12.84,103.79,2.47,0.0,8862.0,77.0,82.0,119.5,115.5
75,VLO,-49.16,22.74,-0.96,104.59,1.29,0.0,8723.0,78.0,83.0,119.5,115.6
76,EA,-49.31,1.46,0.42,142.92,2.02,0.0,8708.0,79.0,84.0,119.5,115.7
77,HON,-49.55,11.46,11.09,35.5,2.59,0.0,8684.0,80.0,85.0,119.5,115.8
78,NEM,-51.06,11.57,0.87,157.05,2.46,0.0,8533.0,81.0,86.0,119.5,115.9
