Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Penalty_N,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty_Rank,IsCrypto,Penalty_N2
1,NVDA,Technology,922.5,81.6,1.9,2.5,-3.2,1.2,18.7,46.2,204.1,475.9,1270.1,5988.5,1132.5,-11.7,1.2,1058.5,1066.6,1024.7,6.0,6.0,16.0,14.0,,11.2683,0.0008888888888888889,0.10666666666666667,0.0,0.10666666666666667,17.0,False,0.0008888888888888889
2,TSLA,Consumer Cyclical,1075.9,65.0,-5.6,4.7,-0.9,19.2,18.8,51.7,60.0,36.7,456.3,1141.3,1682.4,-49.4,1.3,1388.5,477.6,1178.1,5.0,5.0,14.0,19.0,0.06,12.4192,0.00025,0.030000000000000002,0.0,0.030000000000000002,12.0,False,0.00025
3,AMD,Technology,422.1,61.1,0.3,-0.7,10.2,20.0,50.3,30.3,43.1,51.2,143.3,1604.8,711.6,-31.7,1.4,586.1,576.8,524.3,9.0,10.0,19.0,17.0,,14.4075,9.722222222222222e-05,0.011666666666666665,0.0,0.011666666666666665,9.0,False,9.722222222222222e-05
4,ANET,Technology,264.0,61.2,1.2,3.3,-9.8,0.8,10.4,26.1,75.1,193.7,337.2,855.1,443.4,-19.1,1.2,498.8,478.0,366.2,15.0,16.0,20.0,18.0,,17.6093,0.0027222222222222227,0.3266666666666667,0.0,0.3266666666666667,22.0,False,0.0027222222222222227
5,MSTR,Technology,319.6,30.0,-2.3,-16.6,-42.3,-55.0,-61.2,-29.6,118.5,153.8,365.7,472.1,1219.5,-65.2,1.4,1805.5,1748.0,421.8,14.0,14.0,13.0,12.0,,22.2149,0.11986111111111113,14.383333333333335,0.0,14.383333333333335,41.0,False,0.11986111111111113
6,AAPL,Technology,195.1,70.2,0.7,-5.3,0.9,10.5,4.8,6.5,5.1,10.9,68.9,230.4,285.1,-16.5,1.2,281.3,282.7,297.3,20.0,23.0,22.0,24.0,,22.6566,0.0007361111111111111,0.08833333333333333,0.0,0.08833333333333333,16.0,False,0.0007361111111111111
7,AVGO,Technology,208.9,74.4,3.1,-9.2,-2.1,6.3,28.5,73.2,161.0,304.6,492.4,934.3,283.0,-6.9,1.2,210.8,212.5,311.1,16.0,20.0,27.0,26.0,,23.1431,0.0018611111111111111,0.22333333333333333,0.0,0.22333333333333333,20.0,False,0.0018611111111111111
8,NVDL,Unknown,98.2,22.9,2.2,4.4,-8.3,1.8,35.7,71.0,399.7,378.3,378.3,378.3,428.0,0.0,1.8,710.0,703.7,168.7,36.0,31.0,18.0,16.0,,23.5773,0.0023055555555555555,0.27666666666666667,0.0,0.27666666666666667,21.0,False,0.0023055555555555555
9,HOOD,Financial Services,220.4,62.0,-5.0,-10.5,-18.6,-2.2,68.8,276.1,541.2,565.7,565.7,565.7,390.8,-57.8,1.2,236.2,235.4,262.3,23.0,17.0,25.0,25.0,,23.5798,0.007541666666666666,0.9049999999999999,0.0,0.9049999999999999,25.0,False,0.007541666666666666
10,SMCI,Technology,205.4,16.0,-1.1,-11.4,-35.1,-41.5,-33.2,-52.5,-18.9,211.8,482.5,628.4,1712.8,-81.9,1.7,4128.6,4167.6,307.6,19.0,22.0,9.0,9.0,,24.0269,0.13562500000000002,16.275000000000002,0.0,16.275000000000002,42.0,False,0.13562500000000002
11,RKLB,Industrials,376.3,88.6,-11.4,67.4,42.3,56.7,124.9,644.7,895.0,818.4,814.2,814.2,430.2,-44.6,1.7,122.1,121.5,428.0,13.0,13.0,33.0,33.0,,25.0,0.0,0.0,0.0,0.0,4.5,False,0.0
12,LLY,Healthcare,206.5,85.1,0.2,2.0,22.0,25.0,20.1,13.8,40.9,135.0,270.0,542.0,248.5,-33.6,1.3,194.2,199.6,308.7,17.0,21.0,30.0,31.0,,26.0,0.0,0.0,0.0,0.0,4.5,False,0.0
13,BTC-USD,Unknown,3896.3,64.0,0.2,-2.1,-18.9,-23.9,-24.0,-1.8,59.4,71.6,340.0,5174.0,6095.2,-13.0,1.1,7902.2,7789.2,3998.6,2.0,2.0,6.0,5.0,,26.103,0.0375,4.5,0.0,4.5,34.0,True,0.2875
14,IONQ,Technology,212.0,57.3,-16.3,-4.4,-21.9,-7.8,8.3,177.5,285.0,302.5,302.5,302.5,391.8,-28.8,1.9,212.7,207.3,262.1,24.0,19.0,26.0,29.0,,26.1645,0.009944444444444445,1.1933333333333334,0.0,1.1933333333333334,27.0,False,0.009944444444444445
15,UNI-USD,Unknown,7188.4,2.4,0.0,2.4,-2.6,6.4,11.9,-9.9,-6.9,-30.5,-42.6,-42.6,306013.3,-131.8,1.5,404262.2,427721.5,7223.5,1.0,1.0,1.0,1.0,16.653333333333332,26.6523,0.08366666666666665,10.04,0.0,10.04,39.0,True,0.33366666666666667
16,BNB-USD,Unknown,1996.9,62.7,2.2,0.4,-13.9,0.4,6.9,31.5,76.9,165.7,1654.5,3150.8,3196.5,-19.9,1.3,2590.5,2635.3,2078.1,4.0,4.0,11.0,10.0,,27.3168,0.003861111111111111,0.4633333333333333,0.0,0.4633333333333333,23.0,True,0.2538611111111111
17,TMDX,Healthcare,122.6,61.3,-5.8,-16.1,-2.5,-8.3,22.0,2.7,9.2,117.0,201.4,201.4,247.2,-74.5,1.4,209.9,208.0,200.1,28.0,28.0,28.0,27.0,,28.0912,0.006388888888888889,0.7666666666666667,0.0,0.7666666666666667,24.0,False,0.006388888888888889
18,TRX-USD,Unknown,385.6,5.4,0.1,0.6,-10.9,-13.0,-8.5,40.0,102.8,179.1,468.5,722.3,7353.9,-12.6,1.2,6692.8,6680.1,466.8,10.0,11.0,7.0,6.0,,28.4138,0.015527777777777777,1.8633333333333333,0.0,1.8633333333333333,28.0,True,0.26552777777777775
19,ENPH,Technology,171.9,5.7,-0.4,8.7,-2.7,-13.0,-37.2,-66.4,-93.0,-114.6,-94.4,355.9,4326.2,-81.4,1.8,13951.1,27721.9,274.1,22.0,24.0,3.0,2.0,31.48,28.8334,0.23716666666666666,28.46,0.0,28.46,47.0,False,0.23716666666666666
20,AVAV,Industrials,134.0,58.9,-5.5,-9.1,-25.2,-19.8,13.5,14.9,39.4,66.1,88.8,216.5,255.5,-39.9,1.6,158.4,191.0,236.2,26.0,27.0,32.0,32.0,,31.0696,0.01651388888888889,1.9816666666666667,0.0,1.9816666666666667,29.0,False,0.01651388888888889
21,LUNR,Industrials,271.5,45.8,-2.9,67.0,49.8,48.4,29.0,116.6,108.4,80.6,80.6,80.6,642.3,-41.4,1.8,184.8,41.7,308.0,18.0,15.0,31.0,46.0,0.0,31.2,0.0,0.0,0.0,0.0,4.5,False,0.0
22,PLTR,Technology,147.6,72.6,-8.4,4.9,-4.3,6.8,46.8,311.3,748.0,853.0,889.1,889.1,221.0,-46.5,1.6,118.6,118.7,203.1,27.0,26.0,34.0,35.0,,31.4918,0.0011944444444444446,0.14333333333333334,0.0,0.14333333333333334,18.0,False,0.0011944444444444446
23,XRP-USD,Unknown,610.3,31.9,-0.1,-13.5,-29.1,-31.6,-34.6,76.7,127.3,149.1,232.3,218.8,2033.0,-57.1,1.6,2999.2,2376.8,691.5,7.0,8.0,10.0,11.0,,32.6146,0.051958333333333336,6.235,0.0,6.235,37.0,True,0.30195833333333333
24,HIMS,Healthcare,37.1,30.2,-3.4,-11.3,-31.5,-37.0,-27.5,28.1,105.5,181.7,167.4,167.4,321.5,-86.1,1.4,323.8,322.9,113.3,46.0,42.0,21.0,21.0,,33.9404,0.048652777777777774,5.838333333333333,0.0,5.838333333333333,36.0,False,0.048652777777777774
25,LRCX,Technology,159.5,95.6,-4.4,9.0,15.4,44.4,79.2,75.1,99.6,122.5,237.3,625.1,167.5,-15.5,1.7,70.9,80.4,261.8,25.0,25.0,38.0,41.0,,34.0,0.0,0.0,0.0,0.0,4.5,False,0.0
26,DOGE-USD,Unknown,2136.3,19.2,-0.7,-17.5,-39.4,-40.6,-54.3,-42.9,-30.3,31.5,1305.5,1557.7,11273.4,-39.5,1.7,23891.9,22661.1,2217.5,3.0,3.0,2.0,3.0,,34.0806,0.156875,18.825,0.0,18.825,45.0,True,0.406875
27,SOL-USD,Unknown,688.8,24.0,0.5,-5.9,-31.2,-30.8,-36.5,-38.0,137.9,398.5,0.0,0.0,2954.5,-28.5,1.4,5814.0,5796.9,688.8,8.0,7.0,8.0,8.0,,34.3204,0.09495833333333333,11.395,0.0,11.395,40.0,True,0.3449583333333333
28,LINK-USD,Unknown,377.3,9.7,0.1,-3.1,-30.6,-28.4,-37.9,-41.0,-24.1,-45.5,213.9,637.6,4323.2,-45.8,1.7,10282.5,10141.8,458.5,11.0,12.0,4.0,4.0,,37.7488,0.1499583333333333,17.994999999999997,0.0,17.994999999999997,44.0,True,0.3999583333333333
29,PANW,Technology,30.2,39.6,-1.9,-3.1,-10.5,-11.3,-13.3,-12.9,-0.4,32.2,103.3,222.3,155.5,-51.8,1.2,206.0,206.0,132.5,43.0,44.0,29.0,30.0,,37.8075,0.03391666666666667,4.07,0.0,4.07,33.0,False,0.03391666666666667
30,COST,Consumer Defensive,87.3,52.9,2.3,-6.7,-8.0,-14.9,-22.4,-21.2,-12.5,3.3,25.3,95.7,179.3,-16.2,1.2,242.0,83.2,189.5,30.0,33.0,24.0,39.0,15.713333333333331,38.0335,0.06547222222222222,7.8566666666666665,0.0,7.8566666666666665,38.0,False,0.06547222222222222
31,KLAC,Technology,91.8,93.7,-5.8,3.9,6.2,19.5,42.1,44.3,71.1,124.6,270.1,628.7,99.3,-19.0,1.5,54.1,50.6,194.0,29.0,32.0,40.0,45.0,,38.2,0.0,0.0,0.0,0.0,4.5,False,0.0
