Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank
1,BTC-USD,Unknown,1923.6,67.7,-0.6,0.7,-11.6,-18.7,-21.1,-3.0,51.7,71.6,318.9,0.0,2840.8,-3.0,1.13,3511.68,3422.19,1923.5931094979487,3.0,3.0,7.0,7.0,4.071666666666666,10.0,14.071666666666665,14.07,0.11726388888888888,4.0,True,0.3672638888888889,5.5887
2,TRX-USD,Unknown,384.1,5.4,0.0,1.1,-5.3,-10.5,-6.8,36.7,95.5,167.2,457.8,719.8,7353.9,-12.6,1.19,6693.61,6686.85,464.3990520229066,8.0,8.0,4.0,3.0,6.631666666666666,13.33333333333333,19.964999999999996,19.96,0.16637499999999997,6.0,True,0.41637499999999994,9.4236
3,SOL-USD,Unknown,712.2,24.8,-0.4,-1.1,-20.2,-26.0,-32.1,-36.6,109.3,266.7,0.0,0.0,2954.5,-28.5,1.44,5617.3,5571.69,712.2360165174113,4.0,4.0,5.0,5.0,23.701666666666668,0.0,23.701666666666668,23.7,0.1975138888888889,12.0,True,0.4475138888888889,10.1087
4,NVDA,Technology,547.3,77.6,-1.3,3.4,-2.8,1.5,19.1,46.2,178.5,473.7,1263.3,3290.0,707.4,-8.5,1.19,673.11,684.25,652.4080035371729,6.0,6.0,13.0,13.0,0.6133333333333333,20.0,20.613333333333333,20.61,0.17177777777777778,8.0,False,0.17177777777777778,11.7501
5,XRP-USD,Unknown,611.4,32.0,-0.6,-4.5,-18.5,-26.3,-31.1,72.9,120.5,141.8,233.8,221.0,2033.0,-57.1,1.58,3028.49,2756.36,691.7155589022876,5.0,5.0,8.0,8.0,12.126666666666669,13.33333333333333,25.46,25.46,0.21216666666666667,14.0,True,0.46216666666666667,12.3508
6,BNB-USD,Unknown,1962.0,61.6,0.4,1.6,-9.2,-2.3,6.6,26.3,72.0,130.5,1485.2,3100.4,3196.5,-19.9,1.29,2643.66,2739.26,2042.2820441856063,2.0,2.0,9.0,9.0,6.191666666666667,26.66666666666667,32.85833333333334,32.86,0.2738194444444445,18.0,True,0.5238194444444445,12.4057
7,DOGE-USD,Unknown,2163.2,19.5,-0.8,-5.7,-25.1,-33.2,-46.4,-40.1,-27.1,-2.9,1278.7,1576.8,11273.4,-39.5,1.69,23536.81,23379.99,2243.4941984313828,1.0,1.0,1.0,1.0,23.915,26.66666666666667,50.58166666666667,50.58,0.4215138888888889,30.0,True,0.671513888888889,16.9985
8,RKLB,Industrials,371.9,87.9,-11.3,72.2,43.0,55.2,123.7,637.9,864.1,810.3,805.8,805.8,429.4,-44.6,1.67,124.03,124.16,422.6212248673007,9.0,9.0,24.0,24.0,20.9,0.0,20.9,20.9,0.17416666666666666,10.0,False,0.17416666666666666,17.646
9,LLY,Healthcare,176.9,83.1,1.1,1.3,21.9,25.0,20.2,14.0,39.0,134.6,269.2,489.6,221.2,-41.1,1.33,170.58,171.0,281.9938420036698,14.0,16.0,22.0,22.0,0.9600000000000005,0.0,0.9600000000000005,0.96,0.008000000000000004,2.0,False,0.008000000000000004,17.8272
10,ANET,Technology,190.8,55.8,0.2,2.0,-10.3,0.3,9.9,25.4,68.8,191.0,333.0,659.6,353.5,-14.8,1.25,421.06,417.13,295.88761202665654,13.0,15.0,14.0,14.0,0.6233333333333335,20.0,20.623333333333335,20.62,0.17186111111111113,9.0,False,0.17186111111111113,17.8382
11,HOOD,Financial Services,210.2,58.9,-4.5,-8.4,-18.8,-2.9,66.8,269.1,509.7,552.4,552.4,552.4,396.9,-57.8,1.17,248.86,239.42,251.2743941230775,17.0,13.0,17.0,18.0,19.211666666666666,0.0,19.211666666666666,19.21,0.16009722222222222,5.0,False,0.16009722222222222,18.2515
12,AVGO,Technology,156.0,72.3,-0.7,-10.6,-2.7,6.0,28.0,72.0,151.0,300.8,486.5,768.0,223.9,-21.6,1.21,159.87,161.74,261.09036278193025,15.0,17.0,23.0,23.0,0.5866666666666667,0.0,0.5866666666666667,0.59,0.004888888888888889,1.0,False,0.004888888888888889,18.3063
13,AMD,Technology,230.6,52.3,0.1,-2.8,9.5,19.4,49.7,29.9,39.6,50.7,142.0,857.0,450.5,-10.2,1.49,372.79,362.17,335.70220513288245,11.0,11.0,15.0,15.0,1.2466666666666668,30.0,31.246666666666666,31.25,0.2603888888888889,15.0,False,0.2603888888888889,19.1282
14,AAPL,Technology,144.1,62.4,0.5,-4.2,1.4,11.4,5.6,7.1,5.0,11.6,69.4,196.2,238.5,-12.3,1.22,241.34,239.87,249.18091918220244,18.0,18.0,18.0,17.0,0.3500000000000001,20.0,20.35,20.35,0.16958333333333334,7.0,False,0.16958333333333334,20.6982
15,TMDX,Healthcare,122.8,61.3,-4.5,-19.3,-2.9,-8.6,21.2,3.1,9.4,116.9,201.7,201.7,247.2,-74.5,1.37,210.14,208.76,199.3513266210969,20.0,20.0,20.0,20.0,13.328333333333333,0.0,13.328333333333333,13.33,0.11106944444444444,3.0,False,0.11106944444444444,20.9536
16,IONQ,Technology,209.4,56.6,-12.0,-5.0,-22.0,-8.2,8.2,175.4,258.7,299.1,299.1,299.1,391.8,-28.8,1.86,215.96,210.11,258.53035575663483,16.0,14.0,19.0,19.0,23.666666666666668,0.0,23.666666666666668,23.67,0.19722222222222224,11.0,False,0.19722222222222224,21.3158
17,SMCI,Technology,211.9,15.3,-1.1,-12.6,-35.4,-41.6,-33.5,-52.5,-24.8,207.7,475.4,618.6,1812.7,-78.3,1.68,4539.55,4521.93,316.9463024061249,12.0,12.0,6.0,6.0,19.486666666666665,20.0,39.486666666666665,39.49,0.32905555555555555,23.0,False,0.32905555555555555,22.0277
18,NVDL,Unknown,96.0,22.4,-1.6,5.4,-8.3,1.6,35.4,69.8,332.6,373.4,373.4,373.4,428.0,0.0,1.81,725.96,726.84,165.5944024609481,24.0,23.0,12.0,12.0,24.10666666666667,0.0,24.10666666666667,24.11,0.20088888888888892,13.0,False,0.20088888888888892,26.4968
19,MSTR,Technology,300.2,28.3,-1.4,-11.6,-41.4,-54.6,-61.0,-30.6,92.1,148.0,354.4,451.9,1226.3,-64.8,1.41,1916.5,1910.52,405.22610195467735,10.0,10.0,10.0,10.0,15.783333333333333,40.0,55.78333333333333,55.78,0.4648611111111111,36.0,False,0.4648611111111111,28.0454
20,LINK-USD,Unknown,391.7,10.0,-0.3,0.5,-18.7,-25.0,-32.9,-37.7,-24.3,-43.2,168.8,632.5,4323.2,-45.8,1.68,9960.78,9667.99,471.9491209659453,7.0,7.0,2.0,2.0,23.6,40.0,63.6,63.6,0.53,45.0,True,0.78,29.332
21,LRCX,Technology,115.5,93.0,-6.2,10.3,14.9,43.2,77.3,73.2,93.5,119.8,232.4,485.1,125.9,-23.0,1.87,42.61,44.19,220.55439640237503,19.0,22.0,29.0,29.0,5.16,40.0,45.16,45.16,0.3763333333333333,25.0,False,0.3763333333333333,32.8259
22,AVAV,Industrials,81.5,53.9,-8.0,-6.4,-24.4,-19.2,13.6,14.8,37.2,65.4,87.9,173.6,201.7,-58.8,1.58,106.13,122.76,186.57761320892865,23.0,24.0,26.0,25.0,6.6000000000000005,30.0,36.6,36.6,0.305,22.0,False,0.305,33.462
23,PLTR,Technology,143.3,71.0,-9.6,5.8,-4.7,6.2,45.5,304.9,682.8,837.9,872.5,872.5,221.0,-46.5,1.56,121.76,120.77,197.97452629880928,22.0,19.0,25.0,26.0,19.436666666666667,26.66666666666667,46.10333333333334,46.1,0.3841944444444445,27.0,False,0.3841944444444445,34.1217
24,GS,Financial Services,55.3,93.0,-4.4,8.1,9.5,12.2,23.4,44.0,63.0,76.0,115.7,121.9,63.3,-51.3,1.17,19.55,19.04,160.41510306706718,27.0,28.0,31.0,31.0,1.7600000000000002,30.0,31.76,31.76,0.26466666666666666,17.0,False,0.26466666666666666,35.1186
25,KLAC,Technology,57.4,86.3,-10.5,4.7,5.1,17.7,39.6,41.5,65.3,119.6,261.2,499.9,70.2,-23.0,1.57,31.17,31.49,162.46391960913323,26.0,27.0,30.0,30.0,5.680000000000001,30.0,35.68,35.68,0.29733333333333334,21.0,False,0.29733333333333334,36.064
26,ETH-USD,Unknown,60.3,15.8,0.4,3.0,-12.6,-14.0,-3.7,-14.2,-6.1,-8.1,355.5,390.5,740.2,-67.5,1.42,915.72,829.39,140.61028979896602,28.0,25.0,11.0,11.0,11.026666666666667,40.0,51.02666666666667,51.03,0.4252222222222223,31.0,True,0.6752222222222223,36.8118
27,PANW,Technology,9.9,34.3,-1.5,-2.1,-10.7,-11.6,-13.7,-13.4,-3.7,30.7,100.7,201.9,138.1,-57.1,1.16,189.78,188.51,115.02440341089616,32.0,34.0,21.0,21.0,5.221666666666667,30.0,35.221666666666664,35.22,0.29351388888888885,20.0,False,0.29351388888888885,38.0509
28,GE,Industrials,17.1,86.4,-2.6,6.5,1.7,5.6,23.3,50.3,110.6,225.4,303.3,221.3,34.4,-92.7,1.12,4.02,3.52,122.1426111050553,30.0,32.0,32.0,32.0,1.04,40.0,41.04,41.04,0.34199999999999997,24.0,False,0.34199999999999997,40.6768
