Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,DOGE-USD,Unknown,12934.31,46.23,19.81,27987.37,-6.12,1.51,505.68,13051.22,5.0,1.0,1.0,1.2
2,NVDA,Technology,7017.98,95.28,-3.18,7366.17,-7.52,1.17,277.03,7141.84,6.0,3.0,2.0,2.25
3,AMD,Technology,1327.58,56.49,-10.53,2380.93,-39.95,1.34,227.08,1451.44,9.0,5.0,3.0,3.4
4,BTC-USD,Unknown,11538.29,96.5,20.96,11958.55,-33.62,1.44,128.56,1171754.0,1.0,2.0,5.0,4.65
5,LLY,Healthcare,462.08,68.9,-22.87,681.71,-24.55,1.08,168.86,585.94,12.0,10.0,4.0,4.7
6,TSLA,Technology,922.24,53.71,19.37,1763.87,-54.48,1.32,101.23,1046.1,10.0,7.0,6.0,6.25
7,ETH-USD,Unknown,315.65,41.31,5.65,865.19,-71.18,1.4,80.25,432.56,13.0,12.0,8.0,8.45
8,TQQQ,Unknown,995.17,80.35,8.16,1242.8,-17.58,1.38,51.05,117472.0,2.0,6.0,9.0,8.5
9,ASML,Technology,132.02,34.37,-8.29,414.53,-15.93,1.35,90.17,255.88,25.0,23.0,7.0,8.7
10,MPC,Energy,101.44,53.85,-0.81,263.78,-87.98,1.2,44.25,225.3,30.0,28.0,11.0,12.8
11,DHR,Healthcare,52.49,22.9,-20.91,250.83,-6.42,1.19,44.5,176.35,43.0,44.0,10.0,13.35
12,MSFT,Technology,234.99,75.8,-1.79,313.97,-12.44,1.18,37.87,358.85,19.0,17.0,13.0,13.5
13,DE,Industrials,69.36,39.05,-3.78,202.72,-16.09,1.38,41.59,193.22,36.0,36.0,12.0,14.4
14,AAPL,Technology,240.73,87.67,-7.59,277.44,-20.3,1.13,35.24,364.59,18.0,16.0,15.0,15.2
15,UNH,Healthcare,78.84,49.79,6.64,158.36,0.0,1.29,36.83,202.7,35.0,34.0,14.0,16.05
16,ENPH,Energy,874.65,13.06,-8.16,7323.08,-94.37,1.64,26.77,998.51,11.0,8.0,17.0,16.25
17,EQIX,Real Estate,68.14,40.57,-0.22,175.44,-5.1,1.23,32.48,245.83,28.0,37.0,16.0,17.65
18,MA,Financials,89.97,67.61,1.52,136.21,-6.55,1.13,25.6,213.83,32.0,30.0,18.0,19.3
19,PANW,Technology,302.48,88.95,3.59,345.03,-39.98,1.22,23.99,426.34,14.0,13.0,20.0,19.35
20,SOXL,Unknown,471.13,32.22,-4.1,1543.13,-38.42,1.65,19.17,61395.0,3.0,9.0,23.0,21.3
21,ABBV,Healthcare,21.04,40.33,-28.15,98.19,-31.11,1.24,24.15,144.9,57.0,56.0,19.0,22.75
22,LIN,Basic Materials,54.18,58.95,-20.46,102.61,-15.38,1.14,23.86,178.04,42.0,43.0,21.0,23.15
23,AMZN,Technology,170.52,53.16,7.6,323.64,-3.28,1.4,18.79,294.38,24.0,21.0,24.0,23.85
24,PDD,Consumer Cyclical,65.6,21.59,-4.15,545.02,-66.43,1.35,22.42,155.44,52.0,38.0,22.0,24.3
25,FSLR,Energy,80.1,40.29,-5.1,283.74,-57.29,1.47,18.71,203.96,34.0,32.0,25.0,25.8
26,ETN,Industrials,225.26,95.62,3.65,236.52,-20.8,1.12,10.81,349.12,20.0,18.0,30.0,28.9
