Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,AMD,Technology,2029.34,50.28,-7.76,4076.64,-40.73,1.24,476.68,216922.0,3.0,3.0,1.0,1.2
2,NVDA,Technology,8988.24,100.0,4.11,8988.24,-5.92,1.16,334.29,912812.0,2.0,2.0,2.0,2.0
3,BTC-USD,Coin,9332.37,77.95,7.27,11981.96,-33.62,1.45,255.24,946643.0,1.0,1.0,3.0,2.8
4,TSLA,Technology,681.51,51.55,8.27,1381.82,-63.65,1.25,131.98,82139.0,5.0,5.0,5.0,5.0
5,PDD,Consumer Cyclical,269.69,38.88,-9.12,726.08,-20.69,1.27,162.69,37387.0,17.0,15.0,4.0,5.2
6,ENPH,Energy,1058.79,23.58,-3.96,4783.36,-90.58,1.56,99.63,119285.0,4.0,4.0,6.0,5.8
7,LLY,Healthcare,589.64,73.79,-19.48,807.92,-24.98,1.07,98.08,72952.0,6.0,6.0,8.0,7.8
8,ASML,Technology,219.35,42.1,-24.09,544.47,-17.06,1.33,99.51,35923.0,21.0,21.0,7.0,8.4
9,ADBE,Technology,180.54,35.76,0.35,507.76,-1.63,1.36,82.56,32042.0,24.0,24.0,10.0,11.4
10,SQ,Financials,240.05,23.28,3.62,1123.29,-27.92,1.28,72.37,37720.0,16.0,16.0,11.0,11.5
11,DHR,Healthcare,77.14,35.57,-14.23,229.38,-6.91,1.17,83.06,21702.0,35.0,37.0,9.0,11.7
12,MSFT,Technology,382.07,80.94,-0.7,475.4,-14.36,1.15,57.01,52195.0,10.0,10.0,12.0,11.8
13,AAPL,Technology,351.93,88.05,-6.06,402.23,-18.6,1.12,50.2,49181.0,11.0,11.0,14.0,13.7
14,UNH,Healthcare,166.28,67.44,-1.1,246.57,0.0,1.18,53.27,30616.0,25.0,25.0,13.0,14.2
15,AMZN,Technology,560.24,82.04,11.18,683.59,-3.28,1.3,46.97,70012.0,8.0,8.0,15.0,14.3
16,TMO,Healthcare,78.91,36.97,-12.79,220.19,-3.97,1.33,46.46,21879.0,34.0,35.0,16.0,17.85
17,DE,Industrials,110.71,48.78,-0.71,246.29,-18.4,1.33,43.53,24477.0,31.0,31.0,17.0,18.4
18,ADSK,Industrials,123.25,46.75,6.0,287.81,-21.21,1.24,37.24,25731.0,28.0,28.0,18.0,19.0
19,NFLX,Communication Services,508.81,86.99,6.52,585.37,-3.25,1.38,25.99,64869.0,9.0,9.0,22.0,20.7
20,EQIX,Real Estate,53.14,38.26,6.49,147.11,-5.1,1.28,30.13,18720.0,41.0,42.0,19.0,21.25
21,MPC,Energy,21.35,45.18,-7.22,164.07,-96.27,1.21,28.41,15541.0,48.0,48.0,20.0,22.8
22,ACN,Technology,55.02,32.73,-7.56,174.04,-2.89,1.38,26.38,19490.0,39.0,41.0,21.0,22.9
