Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,AMD,Technology,1960.21,48.88,-4.29,4053.46,-41.71,1.24,824.79,2139.68,8.0,4.0,1.0,1.5
2,DOGE-USD,Unknown,12934.31,46.23,19.81,27987.37,-6.12,1.51,505.68,13051.22,5.0,1.0,2.0,2.1
3,NVDA,Technology,7017.98,95.28,-3.18,7366.17,-7.52,1.17,277.03,7141.84,6.0,3.0,3.0,3.15
4,BTC-USD,Unknown,11538.29,96.5,20.96,11958.55,-33.62,1.44,128.56,1171754.0,1.0,2.0,6.0,5.55
5,PDD,Consumer Cyclical,223.96,33.21,-4.6,716.14,-20.76,1.27,151.86,353.68,29.0,22.0,4.0,6.15
6,LLY,Healthcare,736.65,77.95,-14.56,951.71,-23.77,1.07,116.37,916.12,11.0,8.0,7.0,7.25
7,DHR,Healthcare,174.9,43.32,-13.79,413.22,-7.28,1.12,130.88,354.37,28.0,27.0,5.0,7.25
8,TSLA,Technology,922.24,53.71,19.37,1763.87,-54.48,1.32,101.23,1046.1,10.0,6.0,9.0,8.9
9,ASML,Technology,231.13,41.85,-2.46,577.93,-18.41,1.33,104.4,410.6,21.0,21.0,8.0,9.3
10,ENPH,Energy,921.62,20.95,-3.86,4761.84,-96.22,1.58,95.59,1099.31,9.0,7.0,10.0,9.8
11,TQQQ,Unknown,995.17,80.35,8.16,1242.8,-17.58,1.38,51.05,117472.0,2.0,5.0,12.0,11.15
12,ETH-USD,Unknown,315.65,41.31,5.65,865.19,-71.18,1.4,80.25,432.56,19.0,14.0,11.0,11.55
13,DE,Industrials,108.76,42.48,-9.26,280.21,-17.88,1.31,49.74,288.23,33.0,32.0,13.0,14.95
14,SQ,Financials,244.13,24.1,4.88,1106.33,-29.57,1.32,42.76,419.38,20.0,18.0,15.0,15.4
15,MSFT,Technology,234.99,75.8,-1.79,313.97,-12.44,1.18,37.87,358.85,26.0,20.0,16.0,16.7
16,MPC,Energy,63.61,49.97,-1.45,229.94,-102.51,1.21,44.48,243.08,43.0,44.0,14.0,16.95
17,AAPL,Technology,240.73,87.67,-7.59,277.44,-20.3,1.13,35.24,364.59,25.0,19.0,17.0,17.5
18,EQIX,Real Estate,68.14,40.57,-0.22,175.44,-5.1,1.23,32.48,245.83,41.0,41.0,18.0,20.3
19,UNH,Healthcare,190.78,70.31,6.97,271.34,0.0,1.18,29.44,370.25,24.0,25.0,20.0,20.45
20,ABBV,Healthcare,32.34,45.01,-29.25,115.58,-35.8,1.25,29.55,211.81,49.0,50.0,19.0,22.05
21,ACN,Technology,66.34,35.68,-7.77,191.14,-2.89,1.4,29.43,245.81,42.0,42.0,21.0,23.1
22,ADSK,Industrials,103.98,43.3,7.47,269.79,-22.64,1.29,25.68,283.45,35.0,34.0,23.0,24.15
23,LIN,Basic Materials,65.11,60.54,-21.08,121.85,-21.93,1.13,27.87,242.8,44.0,43.0,22.0,24.15
24,LOW,Consumer Cyclical,86.88,67.03,-13.08,141.66,-24.5,1.19,25.28,266.35,36.0,36.0,24.0,25.2
25,NFLX,Communication Services,513.26,89.01,17.85,577.03,-3.25,1.38,24.02,692.73,13.0,10.0,27.0,25.45
26,SOXL,Unknown,471.13,32.22,-4.1,1543.13,-38.42,1.65,19.17,61395.0,3.0,11.0,28.0,25.9
27,MA,Financials,177.34,87.64,-0.52,202.77,-3.01,1.14,24.98,356.81,27.0,26.0,26.0,26.05
28,V,Financials,83.58,68.96,14.89,123.18,-4.38,1.15,25.22,263.05,37.0,37.0,25.0,26.2
29,AMZN,Technology,170.52,53.16,7.6,323.64,-3.28,1.4,18.79,294.38,32.0,28.0,29.0,29.1
30,CAT,Industrials,165.17,83.59,-8.8,202.4,-24.54,1.2,18.78,344.64,30.0,29.0,30.0,29.95
31,COST,Consumer Defensive,311.04,97.28,6.48,320.1,-13.31,1.19,15.89,490.51,15.0,15.0,32.0,30.3
32,ETN,Industrials,291.65,99.08,9.0,294.56,-22.75,1.11,12.99,471.12,17.0,17.0,33.0,31.4
33,HD,Consumer Cyclical,77.95,50.94,-9.7,153.02,0.0,1.3,16.57,257.42,38.0,38.0,31.0,31.7
34,GOOGL,Communication Services,196.02,78.2,11.21,251.63,-3.42,1.39,12.22,375.49,23.0,24.0,34.0,32.95
35,WM,Industrials,106.47,82.82,9.69,131.13,-12.44,1.23,11.09,285.94,34.0,33.0,35.0,34.85
36,PANW,Technology,302.6,93.67,8.96,326.01,-43.76,1.23,10.65,482.07,16.0,16.0,37.0,34.9
37,ISRG,Healthcare,208.54,78.0,13.87,270.76,-12.07,1.38,10.43,388.01,22.0,23.0,38.0,36.45
38,TMO,Healthcare,36.91,20.39,-17.23,205.04,-6.15,1.43,10.73,216.38,48.0,49.0,36.0,37.25
39,QQQ,Index,119.78,90.02,5.87,133.09,-0.31,1.23,5.54,297.47,31.0,31.0,40.0,39.1
40,GOOG,Technology,93.56,66.43,10.28,142.53,-3.33,1.49,6.41,217.42,47.0,35.0,39.0,39.2
41,TSM,Technology,374.63,83.41,-2.5,451.13,-10.01,1.56,4.61,554.1,14.0,12.0,44.5,41.35
42,ADBE,Technology,58.47,21.44,1.37,278.89,-1.67,1.56,5.28,182.33,56.0,45.0,41.0,41.95
43,META,Technology,129.14,87.13,-6.22,161.9,-92.65,1.36,4.66,253.0,40.0,30.0,43.0,42.2
44,ARM,Technology,74.29,43.59,-15.14,174.45,-3.1,1.53,4.61,13850.0,4.0,40.0,44.5,42.25
45,TJX,Consumer Cyclical,45.93,85.53,2.42,62.35,-51.1,1.17,5.02,225.4,45.0,47.0,42.0,42.4
46,VRTX,Healthcare,6.11,63.27,-1.84,68.21,-100.87,1.13,2.87,185.58,55.0,56.0,46.0,46.95
47,MCD,Consumer Cyclical,13.76,26.46,-18.69,102.66,-18.23,1.52,2.68,193.23,53.0,55.0,47.0,47.7
48,MSTR,Technology,736.01,91.29,17.65,815.03,-92.1,2.33,0.12,915.48,12.0,9.0,53.0,48.75
49,LMT,Industrials,2.78,47.72,-27.34,69.9,-58.48,1.48,2.23,182.25,57.0,58.0,48.0,48.95
