Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,BTC-USD,Coin,6037.2,67.1,1.0,6.8,0.6,10.2,22.8,76.5,129.2,185.8,445.8,5318.6,8998.1,-11.9,1.3,8308.6,2418.9,6113.4,1.0,1.0,3.0,8.0,0,4.2
2,NVDA,Technology,1554.1,52.0,-4.2,-4.9,-4.8,-10.0,-5.1,52.2,187.4,335.3,774.5,3465.6,2997.5,-10.8,1.1,3624.8,1035.2,1630.2,6.0,6.0,6.0,13.0,4,12.8
3,LLY,Healthcare,236.2,72.0,4.2,9.6,13.3,10.3,5.5,24.8,58.0,161.3,295.2,504.5,339.1,-27.8,1.2,325.6,77.8,312.4,17.0,17.0,21.0,42.0,0,27.8
4,TSLA,Technology,2158.4,71.7,-3.4,2.2,-16.6,-8.4,6.4,-1.8,-9.9,0.3,286.7,573.6,3037.1,-65.1,1.1,2475.6,673.7,2234.6,3.0,3.0,9.0,17.0,22,31.8
5,AAPL,Technology,222.3,71.2,0.0,-3.8,-3.0,-5.4,-2.4,-6.2,-4.9,4.5,58.0,168.8,320.7,-21.2,1.1,348.9,112.2,294.7,18.0,18.0,19.0,34.0,10,34.6
6,WM,Industrials,80.3,82.5,1.8,6.5,12.4,14.7,13.6,16.1,15.3,28.2,35.5,74.5,99.5,-10.5,1.2,78.2,22.1,156.5,30.0,34.0,48.0,58.0,-10,35.6
7,AVGO,Technology,119.2,57.4,-1.5,1.3,-4.2,1.6,11.6,44.1,94.0,178.1,288.5,537.5,226.0,-24.6,1.2,202.7,56.2,195.4,25.0,26.0,28.0,44.0,3,36.4
8,ETN,Industrials,102.0,63.0,-2.5,0.2,-1.3,-6.5,-9.3,-0.7,15.8,44.4,79.2,121.0,173.6,-19.7,1.2,193.5,59.1,178.1,28.0,30.0,30.0,43.0,2,36.8
9,AMD,Technology,597.7,34.9,0.0,-9.0,-9.5,-18.8,-29.5,-37.5,-33.9,-38.3,21.2,592.4,1774.8,-32.1,1.2,3172.0,1868.4,673.8,9.0,9.0,7.0,9.0,35,43.6
10,DOGE-USD,Coin,3472.9,24.1,0.4,-3.8,-25.2,-15.9,3.6,38.8,41.6,881.7,2149.3,2325.4,14531.5,-34.2,2.2,12907.5,6227.1,3515.1,2.0,2.0,2.0,4.0,41,43.8
11,COST,Consumer Defensive,257.3,100.0,2.4,12.8,10.6,14.4,19.0,37.9,47.6,78.4,126.6,230.6,257.3,-12.3,1.1,165.4,29.0,333.5,15.0,16.0,33.0,53.0,10,44.0
12,MSTR,Financials,994.1,52.3,0.8,12.2,10.1,25.3,82.1,351.3,631.2,785.1,1156.5,1297.5,1974.5,-79.8,1.5,1118.2,147.3,1070.3,8.0,8.0,11.0,28.0,30,46.6
13,NFLX,Communication Services,143.1,65.2,4.6,10.1,14.1,22.5,36.6,70.3,127.5,93.5,92.5,251.8,225.4,-10.9,1.6,129.4,31.1,219.3,24.0,24.0,38.0,52.0,10,48.0
14,ENPH,Energy,1223.0,15.3,1.3,-10.1,-3.2,-14.9,-33.4,-55.6,-74.5,-83.5,56.1,795.1,8448.2,-84.7,1.4,18401.8,24884.0,1299.2,7.0,7.0,1.0,1.0,55,58.4
15,ISRG,Healthcare,33.0,37.3,-0.9,4.5,-3.4,1.4,7.3,19.0,35.6,37.2,47.9,152.3,112.2,-14.2,1.3,107.8,47.1,109.2,52.0,54.0,41.0,46.0,13,60.8
16,XRP-USD,Coin,413.0,48.0,0.0,-1.0,-9.6,81.1,175.5,211.7,260.3,302.0,332.4,327.8,926.4,-60.7,2.8,430.3,102.3,455.2,13.0,13.0,17.0,38.0,38,61.8
17,LIN,Basic Materials,41.7,67.8,4.5,4.0,9.4,8.8,5.4,1.9,5.9,17.7,35.1,73.2,66.2,-10.0,1.2,61.6,23.6,117.9,49.0,48.0,51.0,56.5,10,62.2
18,PANW,Technology,46.5,52.3,-1.1,0.8,3.6,1.0,4.7,9.7,25.1,79.3,134.4,223.9,130.4,-45.6,1.3,132.1,45.1,122.7,45.0,46.0,36.0,47.0,20,64.2
19,NTRA,Healthcare,54.0,15.3,0.8,8.7,6.3,11.1,25.6,88.2,128.3,98.4,216.6,481.5,622.1,-48.4,2.0,98.7,109.3,124.8,42.5,40.0,42.0,35.0,30,68.9
20,WMT,Consumer Defensive,112.6,98.7,0.4,12.4,8.8,13.5,26.2,42.0,51.2,57.3,70.2,100.4,114.4,-26.6,1.5,33.3,3.9,188.8,26.0,27.0,57.0,70.0,20,70.0
21,MSFT,Technology,50.4,28.1,-3.0,1.9,1.4,-0.3,-5.9,-8.8,-3.1,1.9,35.7,164.5,207.5,-11.1,1.2,295.1,214.6,126.6,37.0,41.0,22.0,22.0,42,70.8
22,AMAT,Technology,27.0,18.2,0.2,-2.1,-6.8,-8.9,-20.4,-21.8,-15.0,-5.1,29.8,114.3,256.9,-24.2,1.4,598.6,498.2,103.2,56.0,57.0,14.0,18.0,45,77.6
