Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,1991.3,67.1,-0.1,5.1,14.9,13.8,12.1,74.8,270.2,449.5,1074.5,4724.5,2972.5,-10.6,1.2,2861.1,687.7,2078.7,5.0,5.0,5.0,10.0,-10,-3.0
2,BTC-USD,Unknown,7380.3,81.9,-0.9,-10.0,3.3,3.2,24.8,78.5,157.3,194.7,518.9,6221.4,9014.3,-11.6,1.1,8158.4,1904.0,7467.3,1.0,1.0,4.0,6.0,5,8.6
3,TSLA,Consumer Cyclical,3015.7,91.6,2.6,-5.0,11.2,-3.6,18.2,17.9,17.0,18.1,392.3,821.5,3296.9,-60.2,1.2,2062.5,407.6,3103.0,3.0,3.0,7.0,15.0,8,16.6
4,LLY,Healthcare,182.7,62.0,6.8,8.5,-1.3,-0.6,-7.2,3.0,31.6,123.7,229.8,405.6,311.6,-27.3,1.2,348.4,104.0,270.0,15.0,17.0,15.0,30.0,9,30.4
5,ETN,Industrials,112.5,77.5,-0.9,-1.5,4.4,2.3,-1.3,2.9,22.3,52.5,90.7,130.9,150.6,-18.6,1.2,142.8,36.6,199.8,22.0,26.0,28.0,44.0,-2,30.8
6,AMD,Technology,697.2,40.0,-0.5,1.1,7.6,3.6,-12.1,-25.5,-18.0,-20.1,46.7,830.9,1791.0,-31.6,1.2,2661.6,1528.1,784.5,8.0,8.0,6.0,7.0,24,31.2
7,AVGO,Technology,166.1,88.6,-1.2,2.3,20.2,17.3,33.7,76.4,152.6,250.2,384.0,660.6,190.0,-19.8,1.2,102.3,17.8,253.4,19.0,19.0,34.0,50.0,0,34.4
8,NFLX,Communication Services,196.8,86.1,-1.0,1.7,12.7,19.5,43.2,82.8,158.6,134.3,138.7,350.4,229.0,-3.3,1.5,125.1,22.6,284.1,14.0,16.0,31.0,48.0,10,41.4
9,DOGE-USD,Unknown,4596.2,31.8,-0.9,-16.1,-7.2,-26.7,2.8,39.9,51.5,764.1,2369.7,2579.9,14539.2,-31.9,1.7,13098.6,5267.9,4653.0,2.0,2.0,2.0,4.0,41,43.8
10,AAPL,Technology,175.6,59.8,-4.0,-6.4,-12.7,-15.8,-16.8,-18.5,-18.5,-12.5,35.9,140.6,307.5,-20.9,1.1,405.3,158.8,262.9,17.0,18.0,13.0,23.0,25,43.8
11,MELI,Consumer Cyclical,140.7,27.1,-0.7,-8.3,3.9,14.9,18.7,28.5,54.1,43.0,123.5,471.4,587.2,-25.7,1.2,404.8,267.4,228.1,20.0,21.0,14.0,20.0,25,44.0
12,MSFT,Technology,69.9,39.0,0.7,3.0,10.4,11.3,8.1,5.5,14.5,22.8,64.2,220.7,196.5,-11.1,1.2,181.0,113.6,157.2,27.0,29.0,21.0,28.0,20,46.6
13,COST,Consumer Defensive,223.6,90.3,-2.4,-4.8,-3.6,-2.6,2.3,17.4,27.6,53.9,91.1,176.4,249.1,-14.0,1.1,190.7,37.7,310.9,13.0,13.0,20.0,42.0,21,47.0
14,WM,Industrials,47.7,57.0,0.9,0.8,-4.0,2.7,3.7,4.6,1.9,12.5,16.3,45.6,91.9,-10.8,1.2,112.3,48.2,135.0,33.0,35.0,32.0,39.0,13,48.6
15,MSTR,Technology,1234.8,63.4,0.4,-4.4,12.8,13.6,73.6,349.8,753.8,869.5,1354.4,1575.7,1984.7,-66.9,1.4,1097.5,141.6,1322.1,6.0,6.0,9.0,27.0,35,50.0
16,PANW,Technology,59.6,53.6,-1.9,0.3,2.4,3.8,6.1,11.9,33.6,91.0,164.1,285.4,146.5,-40.8,1.4,153.5,57.7,146.9,30.0,32.0,26.0,37.0,20,52.4
17,AMAT,Technology,37.3,22.1,0.5,2.3,7.9,5.1,-8.9,-14.8,-4.4,5.3,51.8,151.7,253.7,-24.1,1.5,460.2,381.4,124.6,39.0,40.0,12.0,16.0,29,53.6
18,SOL-USD,Unknown,2565.9,31.3,-0.4,-5.8,6.0,-8.8,-7.3,140.0,259.8,1690.9,0.0,0.0,8255.5,-24.9,1.2,10858.0,4905.4,2565.9,4.0,4.0,3.0,5.0,51,55.2
19,XRP-USD,Unknown,378.4,43.2,-3.6,-5.8,-7.1,-8.9,132.7,192.5,259.5,285.0,344.5,334.1,954.0,-58.7,2.2,678.3,182.5,435.2,9.0,9.0,11.0,22.0,41,55.6
20,NTRA,Healthcare,47.2,12.9,0.4,4.5,5.8,3.4,18.9,84.5,129.7,104.8,217.8,544.6,631.9,-39.3,1.7,222.5,143.5,134.9,34.0,36.0,19.0,26.0,30,58.2
21,ENPH,Technology,988.7,12.5,1.3,3.9,-14.4,-21.0,-41.1,-64.8,-86.5,-97.2,-1.4,650.3,8462.4,-82.2,1.4,20575.9,30038.7,1076.1,7.0,7.0,1.0,1.0,55,58.4
22,CAT,Industrials,45.3,45.8,-1.3,1.2,2.5,1.1,-2.2,-2.6,4.5,19.9,31.6,61.9,120.5,-18.2,1.3,166.6,69.8,132.6,35.0,37.0,24.0,34.0,26,58.8
23,AMZN,Consumer Cyclical,15.3,8.4,-0.4,0.3,2.9,-1.4,2.3,8.9,22.7,6.5,11.8,124.9,182.3,-0.0,1.5,318.3,454.6,102.6,46.0,48.0,16.0,12.0,33,59.8
24,WMT,Consumer Defensive,78.1,77.5,-4.5,-4.6,-3.1,-3.2,7.9,25.1,34.4,40.9,47.7,68.5,108.4,-26.4,1.4,48.6,7.2,165.5,26.0,27.0,40.0,51.0,21,60.0
25,LIN,Basic Materials,20.1,39.0,-3.1,0.6,-3.8,1.4,-2.1,-7.5,-6.1,3.6,17.7,48.2,67.4,-10.1,1.3,108.0,67.5,107.4,43.0,45.0,33.0,35.0,22,60.2
26,VST,Utilities,258.8,78.4,-4.1,6.7,24.2,19.2,47.5,189.8,320.0,486.5,499.7,550.6,350.7,-74.6,1.3,152.2,6.2,341.1,11.0,12.0,27.0,53.0,30,61.2
27,QQQ,Unknown,25.7,43.5,-0.8,0.2,3.0,2.1,2.8,4.2,12.2,11.9,29.8,73.6,69.0,-7.6,1.2,50.8,28.9,113.0,40.0,42.0,38.0,45.0,20,62.0
28,ASML,Technology,19.1,13.2,-1.4,-0.4,4.3,5.8,-6.0,-15.5,-14.2,-13.6,31.5,146.5,250.6,-16.2,1.7,738.6,722.2,106.4,44.0,46.0,10.0,9.0,39,62.6
29,GS,Financial Services,53.6,87.5,0.6,0.8,4.9,2.6,9.9,25.6,28.4,41.0,55.0,49.9,67.4,-42.8,1.2,35.3,4.8,140.9,31.0,34.0,41.0,54.0,20,62.8
30,AVAV,Industrials,124.3,61.1,2.4,11.3,32.1,25.0,7.5,22.1,37.4,53.3,63.1,166.8,243.3,-62.7,1.4,88.5,18.0,211.6,21.0,23.0,37.0,49.0,30,65.8
31,TMDX,Healthcare,197.3,72.5,1.0,14.9,70.2,87.7,43.3,55.8,83.6,255.7,307.5,307.5,296.4,-64.2,1.4,179.0,41.5,256.2,18.0,15.0,22.0,41.0,40,67.4
32,ISRG,Healthcare,40.0,34.8,-3.8,-9.5,-5.0,-7.2,-2.6,10.9,29.2,32.9,47.1,166.1,127.7,-6.8,1.2,154.8,77.1,127.3,38.0,39.0,25.0,33.0,34,67.6
33,ETH-USD,Unknown,365.2,23.0,-0.4,-0.9,21.1,-1.2,-9.0,-9.6,1.5,55.1,365.3,354.8,1813.8,-67.4,1.3,1965.0,1383.3,422.0,10.0,10.0,8.0,8.0,64,72.8
34,PLD,Real Estate,15.8,19.7,-1.6,-3.0,-6.5,-5.8,-11.7,-24.8,-36.5,-46.1,-51.3,-50.7,128.9,-12.0,1.4,253.9,288.3,103.1,45.0,47.0,18.0,18.0,45,74.2
35,MA,Financial Services,40.5,44.8,-10.0,-4.1,-3.0,-0.5,5.0,5.3,7.7,9.1,13.7,92.6,103.8,-10.8,1.2,95.4,53.6,127.8,36.0,38.0,36.0,38.0,41,78.2
36,ADBE,Technology,68.4,34.3,-3.2,-3.4,-3.7,-8.8,-20.1,-37.1,-37.9,-52.0,-56.3,-5.3,204.5,-2.8,1.4,300.2,187.6,155.7,28.0,30.0,17.0,21.0,55,78.4
37,IONQ,Technology,277.5,73.8,-0.7,2.4,37.2,18.8,176.1,180.8,321.6,276.4,276.4,276.4,391.0,-42.1,1.7,127.3,22.7,316.2,12.0,11.0,30.0,47.0,50,79.4
38,FSLR,Technology,-22.2,14.9,1.1,3.0,25.5,14.2,-7.0,-15.8,-14.5,17.3,50.7,67.1,203.3,-61.8,1.7,0.0,443.8,65.1,58.0,59.0,70.5,13.0,39,81.7
39,GOOG,Communication Services,22.0,25.8,2.0,5.0,1.6,-2.8,-3.3,-1.8,5.6,9.6,31.7,86.7,97.5,-4.2,1.4,140.0,107.1,109.3,41.0,43.0,29.0,29.0,49,83.2
40,NEE,Utilities,-19.7,7.0,5.0,3.9,1.5,3.4,-3.5,-7.0,-23.1,-34.6,-41.0,-34.9,97.7,-28.6,1.8,0.0,486.4,67.7,56.0,58.0,70.5,11.0,44,85.3
41,ADSK,Technology,-6.7,8.7,-0.2,-2.5,3.1,-0.3,3.7,3.1,0.9,-15.2,-16.2,37.2,222.3,-28.6,1.4,0.0,297.1,80.6,51.0,53.0,70.5,17.0,48,89.7
42,META,Communication Services,62.2,96.9,-3.1,1.7,7.7,6.7,14.2,41.0,125.1,110.9,129.8,188.9,67.4,-98.0,1.3,4.6,-8.2,149.5,29.0,31.0,46.0,60.5,50,95.4
43,LUNR,Industrials,121.4,22.5,-1.0,-8.8,22.3,-13.0,41.8,70.5,33.0,24.1,24.1,24.1,702.0,-47.1,2.3,169.1,84.0,137.4,32.0,25.0,23.0,32.0,68,96.8
44,BKNG,Consumer Cyclical,12.7,85.1,-8.7,-3.0,3.4,3.5,13.4,26.6,51.5,70.8,73.6,80.9,25.2,-58.7,1.6,-14.9,-7.9,100.0,47.0,49.0,97.0,59.0,35,97.2
45,COIN,Financial Services,74.1,63.7,-0.8,-4.8,18.0,2.4,8.5,55.5,129.9,84.1,84.1,84.1,145.7,-51.6,1.4,101.1,6.8,92.1,48.0,28.0,35.0,52.0,55,98.0
46,V,Financial Services,-0.3,21.2,-11.1,-3.4,-3.3,1.2,10.1,10.6,12.4,13.0,13.0,59.8,65.7,-18.1,1.6,0.0,44.8,87.0,50.0,52.0,70.5,40.0,48,98.5
47,HOOD,Financial Services,154.5,96.9,-2.6,10.1,53.2,53.6,132.7,306.3,411.9,365.1,365.1,365.1,161.3,-59.9,1.2,33.7,-2.6,177.9,23.0,20.0,42.0,57.0,60,99.8
48,RKLB,Industrials,131.6,78.1,-10.8,4.7,18.1,9.2,150.5,268.7,324.2,245.9,245.9,245.9,184.1,-55.6,2.2,27.8,-5.6,171.9,24.0,22.0,43.0,58.0,60,101.0
49,TGTX,Healthcare,-18.3,18.0,-3.6,3.1,-12.3,0.9,30.9,79.1,152.8,99.9,148.7,137.8,401.1,-110.5,1.6,0.0,-208.0,69.0,54.0,56.0,70.5,80.0,33,101.1
50,GE,Industrials,21.1,90.4,-9.6,-0.0,7.1,18.0,24.3,63.2,140.8,210.8,228.7,131.8,34.4,-104.5,1.2,-15.6,-10.6,108.4,42.0,44.0,98.0,64.0,40,102.4
51,SEDG,Technology,-142.0,2.3,0.6,30.9,48.3,59.1,24.7,-37.6,-71.8,-99.2,-118.2,-131.7,917.4,-166.9,3.6,0.0,10760.8,-53.7,95.0,96.0,70.5,2.0,51,104.1
52,HIMS,Consumer Defensive,211.2,79.4,-0.3,-9.0,45.6,56.4,112.8,297.9,436.5,458.2,445.2,445.2,288.9,-88.4,1.6,25.8,-8.9,267.1,16.0,14.0,44.0,62.0,65,104.6
53,SO,Utilities,-18.9,20.4,5.5,1.8,-5.9,0.9,-0.6,0.1,-7.4,-6.2,-14.5,-35.4,47.0,-35.8,1.4,0.0,58.1,68.4,55.0,57.0,70.5,36.0,54,104.9
54,PLTR,Technology,121.7,72.1,2.4,4.4,33.6,51.1,194.6,409.7,780.0,728.3,728.3,728.3,191.3,-57.8,2.4,11.8,-13.9,168.1,25.0,24.0,45.0,66.0,60,105.2
55,AMT,Real Estate,-34.6,2.8,2.7,1.6,-6.2,3.3,-2.1,-8.8,-23.9,-40.4,-55.0,-61.3,86.2,-38.1,2.0,0.0,91.3,52.7,61.0,63.0,70.5,31.0,57,108.3
56,SPOT,Communication Services,59.2,92.9,0.1,8.9,15.6,26.4,61.3,152.7,280.5,231.7,247.2,247.0,69.9,-80.2,1.9,-13.5,-11.6,127.6,37.0,33.0,96.0,65.0,50,109.2
57,UNH,Healthcare,-63.6,4.7,3.8,0.6,-28.9,-32.6,-41.5,-53.4,-65.3,-66.4,-71.8,-65.4,55.3,-69.4,2.2,0.0,269.1,23.7,72.0,76.0,70.5,19.0,60,111.3
58,EQIX,Real Estate,-9.7,15.8,-5.0,0.3,-0.5,-3.0,-1.2,-7.7,-10.6,-19.2,-20.0,-14.1,52.8,-21.4,1.7,0.0,36.7,77.6,53.0,55.0,70.5,43.0,60,112.9
59,BLK,Financial Services,-9.4,23.0,-4.3,-0.9,-1.5,-3.5,0.5,2.3,0.1,-7.1,-4.0,-7.1,35.4,-22.8,1.5,0.0,-1.2,78.0,52.0,54.0,70.5,56.0,56,113.7
60,PG,Consumer Defensive,-33.6,1.9,-1.7,-3.0,-9.3,-7.2,-9.9,-16.9,-24.2,-28.8,-34.9,-48.0,29.9,-34.8,1.6,0.0,425.7,53.7,59.0,61.0,70.5,14.0,75,118.7
61,ALB,Basic Materials,-76.9,2.4,0.7,3.0,-10.3,-17.8,-30.4,-58.5,-80.2,-91.4,-102.0,-129.2,312.9,-86.4,2.6,0.0,5331.7,10.5,83.0,86.0,70.5,3.0,70,119.1
62,HSY,Consumer Defensive,-36.7,13.3,5.3,2.9,-4.5,-1.4,-9.0,-27.3,-44.0,-45.4,-52.1,-66.8,82.0,-54.9,2.5,0.0,150.3,50.6,62.0,64.0,70.5,25.0,70,119.3
63,HON,Industrials,-39.5,12.5,-2.0,-0.1,-0.7,-0.2,-0.0,-6.9,-16.3,-23.8,-35.4,-45.9,46.8,-51.8,2.1,0.0,-8.2,47.8,65.0,68.0,70.5,60.5,62,126.9
64,UPS,Industrials,-80.9,1.8,1.8,0.2,-8.8,-12.1,-21.6,-42.5,-60.0,-73.1,-85.1,-113.8,55.9,-83.4,2.6,0.0,153.8,6.4,85.0,88.0,70.5,24.0,70,128.3
65,CVX,Energy,-50.8,14.9,5.0,2.9,-6.9,-4.3,-8.0,-20.9,-34.6,-23.4,-39.1,-67.5,51.0,-68.6,1.6,0.0,28.0,36.5,67.0,70.0,70.5,46.0,70,129.9
66,UBER,Technology,5.1,67.8,-0.3,-5.3,4.4,16.0,12.1,20.2,64.0,60.1,57.9,57.9,36.1,-60.1,1.3,-1.6,-9.9,65.4,57.0,50.0,95.0,63.0,65,130.6
67,APD,Basic Materials,-56.8,4.1,0.9,0.3,-6.8,-7.9,-8.5,-16.3,-26.5,-35.0,-42.7,-50.6,47.2,-61.2,2.3,0.0,-241.2,30.5,70.0,74.0,70.5,82.0,60,135.7
68,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,87.3,49.0,51.0,70.5,55.0,80,136.1
69,NEM,Basic Materials,-54.0,17.0,7.7,8.6,10.2,26.4,21.4,21.1,4.0,-20.5,-29.6,-40.7,90.2,-83.6,1.9,0.0,-82.7,33.3,69.0,72.0,70.5,72.0,65,136.1
70,KO,Consumer Defensive,-34.2,15.9,1.5,-0.4,-5.8,2.5,0.4,-4.4,-14.9,-16.0,-29.5,-53.3,21.2,-44.7,2.1,0.0,-68.9,53.1,60.0,62.0,70.5,70.0,79,145.5
71,JOBY,Industrials,-56.5,19.8,5.8,15.8,29.2,19.3,39.9,23.8,30.1,6.0,6.0,6.0,20.0,-75.4,1.9,0.0,-157.9,-12.7,89.0,73.0,70.5,77.0,70,147.3
72,AEP,Utilities,-37.9,6.4,2.8,0.3,-8.2,-0.6,-1.0,-1.8,-14.7,-21.3,-38.5,-60.4,38.4,-43.1,2.3,0.0,-78.3,49.4,63.0,65.0,70.5,71.0,80,148.1
73,CRM,Technology,-58.4,3.7,-1.1,-7.1,-9.2,-15.8,-11.5,-16.5,-9.5,-21.0,-26.1,0.4,89.3,-64.0,1.7,0.0,-851.7,28.9,71.0,75.0,70.5,88.0,70,148.5
74,BA,Industrials,-100.7,8.9,-0.3,-4.6,6.7,10.3,11.5,-9.7,-16.1,-29.8,-61.6,-88.8,103.4,-120.7,1.9,0.0,-688.5,-13.4,90.0,93.0,70.5,86.0,66,151.1
75,MRK,Healthcare,-90.3,4.5,3.2,5.6,-9.2,-12.2,-23.8,-39.6,-49.2,-47.5,-61.8,-80.8,23.1,-95.7,1.9,0.0,-209.3,-3.0,86.0,90.0,70.5,81.0,70,151.7
76,SNOW,Technology,-24.6,47.5,-1.0,5.8,20.1,19.5,40.1,17.3,7.6,-19.7,-19.7,-19.7,43.4,-86.1,2.7,0.0,-49.9,20.8,77.0,60.0,70.5,67.0,85,153.3
77,XOM,Energy,-65.7,25.9,7.4,4.4,-2.5,0.9,-4.9,-14.8,-23.9,10.1,-5.6,-46.9,13.1,-93.2,1.5,0.0,-52.6,21.6,76.0,80.0,70.5,68.0,82,154.5
78,PEP,Consumer Defensive,-68.8,2.3,2.3,-1.0,-12.1,-12.9,-21.1,-36.8,-49.8,-55.0,-68.1,-92.1,27.5,-71.1,2.7,0.0,-255.8,18.5,80.0,83.0,70.5,83.0,75,154.9
79,PYPL,Financial Services,-124.2,0.5,-0.8,-2.3,-0.3,-8.7,-5.9,-10.6,-27.4,-61.6,-82.7,-89.5,221.9,-126.0,2.2,0.0,-7263.2,-36.3,93.0,95.0,70.5,96.0,65,155.1
80,RTX,Industrials,-51.6,31.6,8.2,7.5,5.1,11.9,15.7,24.9,17.4,26.5,11.4,-10.7,5.0,-77.8,1.9,0.0,-99.6,35.7,68.0,71.0,70.5,73.0,85,156.1
81,PSA,Real Estate,-68.0,2.0,0.5,-4.8,-7.3,-5.4,-9.6,-15.5,-28.1,-33.2,-44.3,-72.3,27.2,-69.9,1.9,0.0,-1239.8,19.3,78.0,81.0,70.5,89.0,75,156.5
82,DUK,Utilities,-38.4,4.2,4.2,0.3,-7.7,-1.0,-1.4,-2.0,-12.9,-19.3,-34.5,-62.2,23.4,-41.1,1.9,0.0,-143.0,49.0,64.0,66.0,70.5,76.0,90,160.5
83,SBUX,Consumer Cyclical,-65.2,24.5,3.8,7.2,-1.7,-5.0,-2.6,-15.3,-26.7,-38.0,-48.5,-65.0,40.7,-99.6,2.6,0.0,-127.2,22.1,74.5,78.5,70.5,75.0,90,164.7
84,LMT,Industrials,-64.7,4.0,0.2,2.5,-1.6,1.2,-6.8,-13.0,-23.0,-21.7,-33.9,-44.9,26.4,-68.5,1.8,0.0,-563.3,22.6,73.0,77.0,70.5,85.0,87,165.1
85,TDOC,Healthcare,-158.3,0.2,-0.2,-6.2,-13.7,-21.6,-25.9,-58.0,-80.4,-106.0,-132.0,-161.8,456.6,-159.7,2.3,0.0,-9219.4,-69.9,98.0,98.0,70.5,97.0,75,167.1
86,NKE,Consumer Cyclical,-91.0,0.0,-1.2,-3.5,-10.1,-14.5,-23.4,-45.4,-61.9,-79.1,-95.2,-116.3,54.6,-91.0,2.1,0.0,-1843.1,-3.7,87.0,91.0,70.5,90.0,85,170.7
87,GRAB,Technology,-46.8,26.4,-3.0,-8.6,-6.1,-6.2,5.7,6.7,7.0,-23.2,-23.2,-23.2,18.6,-70.2,1.6,0.0,-120.3,-7.0,88.0,69.0,70.5,74.0,96,171.1
88,PPG,Basic Materials,-111.3,0.0,0.0,-6.1,-8.7,-8.2,-15.6,-33.3,-44.2,-56.5,-71.8,-103.0,7.4,-111.3,2.4,0.0,-4884.2,-24.0,92.0,94.0,70.5,93.0,85,173.5
89,SPG,Real Estate,-75.0,25.7,-1.2,-4.3,-8.6,-10.8,-9.9,-7.5,-7.3,-3.2,-28.7,-78.1,13.8,-105.7,1.2,0.0,-169.7,12.3,82.0,85.0,70.5,79.0,95,174.1
90,JNJ,Healthcare,-68.2,14.4,2.2,2.2,-5.1,0.3,-3.7,-16.3,-29.8,-38.7,-53.9,-78.7,20.0,-83.0,2.3,0.0,-163.5,19.1,79.0,82.0,70.5,78.0,97,174.5
91,SRE,Utilities,-72.6,3.6,-0.8,-4.4,-3.8,-8.2,-11.6,-18.2,-30.7,-33.6,-49.7,-75.2,11.0,-75.7,1.9,0.0,-693.3,14.8,81.0,84.0,70.5,87.0,95,176.9
92,IRBT,Consumer Cyclical,-152.1,1.6,-2.0,8.4,10.1,-27.2,-47.0,-78.3,-99.7,-118.2,-142.2,-180.4,231.2,-158.5,2.1,0.0,-5394.8,-64.8,97.0,97.0,70.5,94.0,87,177.5
93,RIVN,Consumer Cyclical,-38.8,25.7,-0.4,-8.5,-0.5,-0.5,2.8,-19.9,-42.7,-53.4,-53.4,-53.4,15.9,-57.7,2.4,0.0,-55.9,-21.2,91.0,67.0,70.5,69.0,112,185.3
94,CL,Consumer Defensive,-65.2,0.8,0.8,-0.8,-7.1,-3.7,-9.9,-12.4,-19.5,-26.1,-39.8,-71.7,7.9,-65.8,1.6,0.0,-3524.2,22.1,74.5,78.5,70.5,91.0,105,186.1
95,ENS,Industrials,-80.6,0.0,-0.2,-5.4,-8.1,-7.4,-14.6,-26.7,-27.6,-33.1,-47.4,-76.0,30.5,-80.6,1.8,0.0,-4706.0,6.7,84.0,87.0,70.5,92.0,105,190.1
96,RXRX,Healthcare,-81.9,4.9,-3.6,9.6,-10.1,-19.4,-28.1,-48.6,-61.5,-73.3,-73.3,-73.3,35.8,-87.9,2.0,0.0,-499.3,-55.5,96.0,89.0,70.5,84.0,110,194.7
97,SDGR,Healthcare,-94.4,0.4,-4.1,-6.7,-6.4,-3.2,-1.8,-29.7,-40.6,-68.5,-73.5,-73.5,66.2,-95.0,2.2,0.0,-5518.8,-50.9,94.0,92.0,70.5,95.0,115,204.3
98,TEM,Healthcare,30.4,43.5,6.2,6.6,36.7,45.7,46.8,46.8,46.8,46.8,46.8,46.8,102.9,-25.4,2.0,50.5,,37.2,66.0,41.0,39.0,,70,
