Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,BTC-USD,Unknown,5507.8,90.4,0.4,0.7,-2.3,2.5,16.3,63.5,151.7,181.8,545.2,6933.9,6095.2,-13.0,1.1,5566.2,1156.3,5606.1,3.0,3.0,5.0,15.0,3,11.2
2,TSLA,Consumer Cyclical,1138.3,68.6,1.6,9.3,21.2,25.2,27.0,50.3,52.8,37.6,476.1,1108.7,1682.4,-49.4,1.3,1283.4,418.6,1236.8,6.0,6.0,12.0,19.0,0,12.4
3,AVGO,Technology,203.7,82.5,-1.0,4.3,8.9,27.0,45.2,95.7,185.3,319.1,503.6,915.5,248.3,-6.9,1.2,169.8,31.3,302.2,19.0,21.0,25.0,43.0,-10,20.2
4,NVDA,Technology,1008.0,89.1,5.3,3.4,5.0,21.2,27.6,80.9,273.7,525.2,1336.9,6131.7,1132.5,-11.7,1.2,895.6,156.7,1106.5,8.0,8.0,13.0,29.0,10,27.4
5,DOGE-USD,Unknown,5026.1,44.5,2.5,5.6,17.4,20.6,13.7,60.1,89.6,573.3,3070.9,3560.1,11337.3,-39.0,1.7,10453.8,4343.9,5103.5,4.0,4.0,4.0,4.0,30,34.0
6,AAPL,Technology,180.0,65.2,-1.4,2.5,9.3,7.3,2.0,1.5,0.4,7.1,64.0,213.7,285.1,-16.5,1.2,305.1,117.8,278.5,21.0,23.0,20.0,33.0,10,36.0
7,AMD,Technology,298.7,44.5,2.6,2.1,2.5,21.2,20.6,3.3,14.0,14.0,90.3,1240.3,711.6,-31.7,1.4,793.8,433.6,397.2,15.0,16.0,15.0,18.0,20,36.4
8,LLY,Healthcare,115.4,52.8,12.8,3.1,0.9,-4.9,-10.0,-14.4,6.5,85.4,181.0,370.9,248.5,-33.6,1.3,307.8,119.3,213.9,27.0,30.0,18.0,32.0,9,36.8
9,LINK-USD,Unknown,903.2,21.7,1.3,-4.2,21.8,32.9,32.1,31.4,73.4,41.7,657.5,1358.3,4323.2,-45.8,1.5,5171.2,4221.1,980.7,9.0,9.0,6.0,5.0,35,41.8
10,XRP-USD,Unknown,1114.5,56.1,2.7,-0.8,4.7,11.9,76.6,225.7,309.0,350.1,487.4,473.6,2033.0,-57.1,1.7,1534.5,401.2,1192.0,7.0,7.0,9.0,20.0,35,47.6
11,SOL-USD,Unknown,1398.3,47.8,2.8,0.4,18.2,28.4,19.6,77.0,360.8,1119.9,0.0,0.0,2954.5,-28.5,1.3,3313.0,1536.1,1398.3,5.0,5.0,7.0,11.0,40,47.8
12,AVAV,Industrials,148.4,66.5,9.6,25.6,14.0,67.9,56.4,71.9,107.1,143.6,170.4,352.0,243.3,-39.9,1.4,113.2,32.3,246.0,23.0,25.0,29.0,42.0,20,52.2
13,PANW,Technology,78.3,62.8,2.7,3.1,4.5,0.9,1.0,3.8,21.2,69.5,150.2,284.9,155.5,-51.8,1.3,139.1,44.8,176.7,31.0,33.0,28.0,41.0,20,54.8
