Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,BTC-USD,Coin,6328.3,67.9,-0.7,8.4,3.6,14.0,24.4,79.2,130.6,186.7,447.0,5265.8,9329.3,-11.4,1.3,8265.6,2318.8,6399.3,1.0,1.0,3.0,8.0,0,4.2
2,NVDA,Technology,1508.4,52.9,-3.2,-5.5,-8.6,-11.4,-7.7,44.9,168.3,309.2,715.9,3214.5,2858.7,-10.6,1.2,3344.5,925.2,1579.4,6.0,6.0,7.0,13.0,4,13.0
3,TSLA,Technology,2196.6,72.4,-7.7,-0.4,-13.2,-7.5,8.5,1.4,-6.3,7.7,289.1,575.0,3057.5,-57.5,1.2,2444.1,679.0,2267.7,3.0,3.0,9.0,17.0,4,13.8
4,AAPL,Technology,231.0,69.0,-13.2,-6.8,-5.9,-5.8,-3.1,-7.0,-5.8,3.3,55.1,163.1,344.3,-21.7,1.1,387.4,122.8,302.0,17.0,17.0,17.0,29.0,10,31.8
5,WM,Industrials,85.4,97.7,1.9,8.3,14.7,15.9,14.8,17.3,16.8,29.6,36.8,75.5,87.7,-10.7,1.3,55.3,12.5,156.4,30.0,32.0,50.0,58.0,-10,35.6
6,LLY,Healthcare,211.3,71.0,1.7,-2.6,3.0,1.9,-2.9,13.4,41.8,131.9,247.4,427.9,309.4,-28.3,1.2,295.2,70.1,282.3,19.0,19.0,21.0,41.0,8,36.2
7,DOGE-USD,Coin,3881.2,25.6,-1.6,3.1,-14.6,-1.6,15.7,57.0,61.8,988.5,2412.0,2576.0,15239.2,-31.5,2.2,12110.3,5886.7,3929.8,2.0,2.0,2.0,3.0,36,38.4
8,ETN,Industrials,124.3,67.6,3.6,-0.3,-5.1,-9.4,-12.5,-5.1,9.5,35.3,66.5,103.3,193.4,-19.9,1.2,201.2,51.1,195.3,24.0,24.0,30.0,45.0,7,40.6
9,AMD,Technology,680.3,35.2,-4.8,-4.7,-8.7,-17.5,-27.1,-34.9,-31.2,-34.7,24.4,584.4,1988.1,-31.6,1.2,3451.2,1919.6,751.4,9.0,9.0,6.0,9.0,35,43.4
10,COST,Consumer Defensive,222.8,94.1,3.6,3.2,6.8,9.6,14.2,30.6,39.5,67.3,111.1,205.2,237.6,-14.8,1.1,164.5,31.7,293.8,18.0,18.0,35.0,52.5,10,45.2
11,AVGO,Technology,122.1,59.7,1.5,-6.4,-13.0,-8.0,-0.1,26.3,67.8,139.2,231.6,440.0,221.8,-25.4,1.2,188.7,49.8,193.1,25.0,26.0,32.0,46.0,14,49.0
12,ENPH,Energy,757.3,10.6,-0.7,6.4,5.7,-6.0,-24.2,-46.7,-66.0,-74.2,80.0,891.3,7857.0,-83.3,1.6,16830.4,27865.9,828.3,8.0,8.0,1.0,1.0,47,50.8
13,XRP-USD,Coin,320.4,40.0,-0.3,4.1,2.1,90.5,182.1,225.6,275.8,319.2,353.8,348.3,896.2,-63.1,3.1,318.9,91.0,369.0,13.0,13.0,19.0,36.0,30,53.4
14,LIN,Basic Materials,29.1,67.4,6.3,5.5,11.2,9.6,6.0,2.8,6.8,18.2,35.4,72.5,48.7,-11.5,1.3,33.5,14.0,100.1,53.0,54.0,54.0,57.0,0,55.0
15,MSFT,Technology,78.6,40.1,1.4,4.4,3.0,1.2,-4.0,-6.7,-1.2,4.2,37.8,164.4,212.6,-11.1,1.2,283.9,151.0,149.7,34.0,35.0,22.0,24.0,29,56.8
16,MSTR,Financials,1266.6,58.8,1.2,12.3,7.0,22.2,67.9,323.1,578.4,725.5,1066.9,1194.5,2206.3,-72.7,1.6,1082.6,120.5,1337.6,7.0,7.0,11.0,31.0,40,57.4
17,NFLX,Communication Services,137.2,63.9,-4.9,1.1,4.4,11.5,24.7,52.8,102.0,72.0,69.7,206.2,228.2,-24.0,1.6,127.0,27.2,208.2,23.0,23.0,41.0,54.0,20,59.0
18,ISRG,Healthcare,53.9,40.7,-2.3,-3.0,-3.7,-1.4,4.5,15.4,30.2,31.5,41.3,137.8,142.3,-6.7,1.3,127.6,58.3,124.9,41.0,42.0,40.0,42.0,21,62.4
