Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,5244.0,94.0,6.1,-0.2,-1.1,9.2,31.5,160.3,324.9,608.6,1204.6,5039.2,5580.1,-9.9,1.1,3227.6,390.5,5366.1,3.0,3.0,5.0,20.0,-2,8.2
2,AVGO,Technology,856.0,96.8,6.9,1.2,30.9,39.8,52.7,121.4,189.2,326.3,488.4,838.8,884.8,-7.3,1.1,402.1,50.0,978.2,9.0,9.0,20.0,48.5,-10,17.0
3,TSLA,Technology,1105.7,67.1,-1.7,-5.0,30.7,50.4,71.3,59.6,42.2,108.3,619.1,1093.0,1673.1,-53.2,1.4,959.3,409.4,1227.8,6.0,6.0,10.0,19.0,15,27.0
4,MSFT,Technology,217.7,80.7,4.8,1.0,1.3,-1.9,-7.1,-2.6,2.2,12.2,60.6,213.4,272.7,-11.7,1.2,263.6,66.9,339.8,21.0,23.0,24.0,44.0,-1,30.2
5,LLY,Healthcare,444.8,71.2,2.6,-2.7,-8.4,-14.7,-14.7,11.6,44.8,143.5,273.2,440.5,634.6,-25.2,1.1,585.7,123.4,567.0,13.0,15.0,11.0,32.0,14,34.6
6,AMAT,Technology,201.0,54.5,-1.3,9.8,0.6,-7.8,-16.1,-9.2,1.9,25.2,74.9,198.1,388.7,-24.2,1.4,405.8,141.8,323.2,24.0,27.0,19.0,31.0,9,35.4
7,ETN,Industrials,214.9,92.5,8.8,7.0,2.7,7.7,7.4,28.5,54.1,99.4,150.8,213.4,233.8,-19.1,1.1,154.9,21.7,337.0,22.0,25.0,31.0,58.0,0,38.8
8,PANW,Technology,253.0,80.7,5.7,-1.1,-2.6,0.3,0.4,16.2,30.0,100.8,161.5,250.6,323.2,-41.3,1.2,252.8,50.8,375.1,18.0,19.0,25.0,47.0,8,39.2
9,AAPL,Technology,197.7,75.0,-5.5,-13.7,-9.0,-9.7,-4.5,-9.1,-8.8,6.8,73.5,194.4,270.7,-21.2,1.1,274.4,83.5,319.9,25.0,28.0,22.0,37.0,10,39.8
10,ISRG,Healthcare,203.8,91.4,-8.6,7.5,7.8,11.1,20.0,39.3,54.3,57.6,72.7,200.2,223.6,-7.9,1.4,118.4,20.8,326.0,23.0,26.0,35.0,60.0,0,40.8
