Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,AMD,2178.95,53.91,1.32,4076.64,1.25,543.75,231489.0,3.0,3.0,1.0,1.4
2,BTC-USD,8495.42,70.98,4.05,11981.96,1.49,178.6,863124.0,1.0,1.0,3.0,2.6
3,TSLA,502.8,39.19,-2.46,1381.82,1.25,200.03,63874.0,8.0,8.0,2.0,3.2
4,NVDA,8154.46,95.11,10.9,8574.0,1.18,153.66,829040.0,2.0,2.0,4.0,3.6
5,KLAC,465.5,72.2,-5.79,655.82,1.12,87.21,60144.0,10.0,10.0,6.0,6.8
6,PDD,298.02,42.68,10.47,726.08,1.27,103.27,39826.0,18.0,17.0,5.0,7.5
7,ANET,1356.15,93.19,-3.32,1456.18,1.09,51.7,149209.0,4.0,4.0,9.0,8.0
8,LLY,743.84,92.31,-0.28,807.92,1.06,36.58,87978.0,6.0,6.0,12.0,10.8
9,MSFT,386.25,81.8,-6.64,475.4,1.16,51.11,52219.0,15.0,15.0,10.0,11.0
10,INTU,187.59,46.59,-6.57,407.26,1.24,61.92,32353.0,28.0,29.0,7.0,11.3
11,TQQQ,941.04,74.81,6.12,1263.2,1.37,32.49,107686.0,5.0,5.0,14.0,12.2
12,UNH,144.01,58.41,-9.86,246.57,1.19,56.17,27995.0,31.0,33.0,8.0,12.8
13,AMZN,492.12,72.12,-1.0,683.59,1.33,21.3,62806.0,9.0,9.0,19.0,17.0
14,DHR,114.06,51.2,-3.42,229.38,1.25,34.41,25000.0,37.0,38.0,13.0,17.9
15,ADBE,188.41,37.31,-3.44,507.76,1.36,28.65,32435.0,27.0,28.0,16.0,18.3
16,NOW,437.66,88.67,3.0,496.38,1.25,20.87,57360.0,13.0,13.0,20.0,18.6
17,086520,265.7,4.34,-0.31,6422.56,1.8,20.75,40152.0,17.0,18.0,21.0,20.3
18,V,73.29,58.68,-16.43,127.93,1.13,29.96,20923.0,44.0,46.0,15.0,21.0
19,007660,258.63,57.0,1.07,554.66,1.38,16.21,39445.0,19.0,20.0,23.0,22.3
20,PANW,308.43,87.95,10.65,355.99,1.22,14.21,44437.0,16.0,16.0,26.0,24.0
21,MPC,44.63,54.12,-2.41,164.07,1.19,25.16,18045.0,53.0,56.0,17.0,24.5
22,EQIX,40.37,29.87,-4.84,147.11,1.27,23.6,17619.0,54.0,57.0,18.0,25.5
