Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,1832.7,61.9,8.2,9.9,9.3,4.2,6.8,71.6,249.0,422.5,990.5,4432.5,2965.6,-10.6,1.2,3044.6,769.0,1914.5,4.0,4.0,6.0,15.0,-10,-1.2
2,BTC-USD,Coin,7273.2,80.9,4.9,13.2,15.1,14.2,36.7,100.0,172.0,224.1,549.1,6425.9,8998.1,-11.9,1.3,7012.0,1642.4,7360.9,1.0,1.0,3.0,8.0,0,4.2
3,TSLA,Technology,3024.1,99.2,17.9,18.7,11.9,3.5,29.2,25.3,19.5,26.8,420.4,838.3,3050.3,-60.4,1.1,1841.8,329.0,3105.9,3.0,3.0,9.0,21.0,0,11.4
4,ETN,Industrials,140.5,82.7,9.2,5.4,9.9,2.0,-0.5,7.6,28.2,63.5,108.1,164.2,174.0,-19.7,1.2,149.2,34.1,234.5,27.0,28.0,36.0,51.0,-7,31.6
5,DOGE-USD,Coin,4563.2,31.6,3.8,18.2,5.7,-14.9,25.8,75.3,84.5,1035.8,2822.8,3069.2,14531.5,-34.2,2.1,10072.1,4283.9,4614.8,2.0,2.0,2.0,6.0,33,36.6
6,AMD,Technology,735.2,42.2,5.7,10.7,8.4,-2.1,-17.2,-29.1,-23.2,-26.9,42.2,787.4,1784.8,-31.6,1.2,2585.4,1398.2,817.1,9.0,9.0,7.0,12.0,27,36.8
7,LLY,Healthcare,180.2,56.7,-8.9,-8.6,-12.0,-7.6,-13.7,-3.3,24.1,113.2,224.3,411.0,339.1,-27.8,1.2,416.5,127.7,274.2,20.0,23.0,18.0,30.0,17,41.2
8,AAPL,Technology,223.4,73.5,5.7,-4.3,-8.4,-8.0,-7.9,-10.5,-9.4,-1.8,54.3,177.8,311.5,-21.3,1.1,328.5,102.4,305.2,19.0,20.0,21.0,38.0,15,42.2
9,AVGO,Technology,168.2,90.8,18.7,17.0,17.9,22.2,34.4,77.0,148.7,261.0,417.6,770.9,188.0,-26.4,1.2,104.2,17.1,250.0,25.0,24.0,43.0,61.0,0,42.8
10,MSTR,Financials,1355.2,69.2,5.9,15.9,34.6,30.0,106.7,447.0,866.7,1024.2,1536.8,1751.2,1990.6,-72.8,1.5,924.6,102.2,1437.1,7.0,7.0,11.0,39.0,30,50.6
