Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,AMD,Technology,2029.34,50.28,-7.76,4076.64,-40.73,1.24,476.68,216922.0,3.0,3.0,1.0,1.2
2,NVDA,Technology,9190.77,100.0,2.52,9190.77,-5.92,1.16,335.63,933248.0,2.0,2.0,2.0,2.0
3,BTC-USD,Coin,10173.08,84.95,16.18,11981.96,-33.62,1.45,256.35,1031479.0,1.0,1.0,3.0,2.8
4,TSLA,Technology,681.51,51.55,8.27,1381.82,-63.65,1.25,131.98,82139.0,5.0,5.0,5.0,5.0
5,PDD,Consumer Cyclical,269.69,38.88,-9.12,726.08,-20.69,1.27,162.69,37387.0,18.0,15.0,4.0,5.25
6,ENPH,Energy,983.55,22.04,-4.64,4783.36,-90.58,1.56,98.88,112526.0,4.0,4.0,7.0,6.7
7,ASML,Technology,219.35,42.1,-24.09,544.47,-17.06,1.33,99.51,35923.0,21.0,21.0,6.0,7.5
8,LLY,Healthcare,589.64,73.79,-19.48,807.92,-24.98,1.07,98.08,72952.0,6.0,6.0,8.0,7.8
9,ADBE,Technology,175.7,34.81,-2.12,507.76,-1.63,1.36,82.58,31741.0,24.0,24.0,10.0,11.4
10,SQ,Financials,240.05,23.28,3.62,1123.29,-27.92,1.28,72.37,37720.0,17.0,17.0,11.0,11.6
11,DHR,Healthcare,77.14,35.57,-14.23,229.38,-6.91,1.17,83.06,21702.0,35.0,36.0,9.0,11.65
12,MSFT,Technology,388.01,82.16,0.93,475.4,-14.36,1.15,57.06,52972.0,10.0,10.0,12.0,11.8
13,AMZN,Technology,569.84,83.44,11.68,683.59,-3.28,1.3,47.06,71155.0,8.0,8.0,14.0,13.4
14,UNH,Healthcare,166.28,67.44,-1.1,246.57,0.0,1.18,53.27,30616.0,25.0,25.0,13.0,14.2
15,TMO,Healthcare,78.91,36.97,-12.79,220.19,-3.97,1.33,46.46,21879.0,34.0,35.0,15.0,16.95
16,DE,Industrials,109.49,48.32,-2.26,246.29,-18.4,1.33,43.45,24937.0,31.0,31.0,16.0,17.5
17,ADSK,Industrials,130.33,49.04,8.08,287.81,-21.21,1.24,37.28,27021.0,29.0,29.0,17.0,18.2
18,NFLX,Communication Services,508.81,86.99,6.52,585.37,-3.25,1.38,25.99,64869.0,9.0,9.0,21.0,19.8
19,EQIX,Real Estate,45.1,32.98,2.4,147.11,-5.1,1.28,30.1,18681.0,41.0,43.0,18.0,20.4
20,AAPL,Technology,362.75,90.62,-3.27,402.23,-18.6,1.12,25.12,50446.0,11.0,11.0,22.0,20.9
21,MPC,Energy,24.92,46.55,-6.91,164.07,-96.27,1.21,28.41,16480.0,46.0,47.0,19.0,21.75
22,ACN,Technology,55.02,32.73,-7.56,174.04,-2.89,1.38,26.38,19490.0,39.0,40.0,20.0,21.95
23,GOOG,Technology,247.69,84.03,14.2,295.39,-3.35,1.32,14.99,38940.0,15.0,16.0,25.0,24.05
24,LIN,Basic Materials,61.35,66.71,-8.58,103.18,-22.48,1.13,23.69,20306.0,37.0,39.0,23.0,24.5
25,LOW,Consumer Cyclical,62.34,55.84,-15.9,128.68,-21.55,1.21,16.41,20222.0,38.0,38.0,24.0,25.4
26,GOOGL,Communication Services,228.16,80.23,11.17,285.22,-3.42,1.33,14.34,36804.0,20.0,20.0,27.0,26.3
27,V,Financials,99.39,78.42,20.88,127.93,-4.3,1.13,14.52,23927.0,32.0,33.0,26.0,26.65
28,MA,Financials,193.14,93.74,5.31,206.21,-2.52,1.14,13.25,33302.0,23.0,23.0,28.0,27.5
29,COST,Consumer Defensive,238.32,91.5,-4.31,262.05,-17.09,1.19,13.01,37820.0,16.0,18.0,29.0,27.8
30,ISRG,Healthcare,231.55,79.86,4.3,292.78,-11.19,1.36,12.59,37143.0,19.0,19.0,30.0,28.9
31,PANW,Technology,317.75,90.31,6.26,355.99,-38.73,1.21,12.19,45763.0,12.0,13.0,31.0,29.15
32,ETN,Industrials,213.98,96.91,8.1,221.56,-23.86,1.12,9.69,35386.0,22.0,22.0,33.0,31.9
33,HD,Consumer Cyclical,37.78,29.7,-20.24,127.19,0.0,1.36,9.79,17766.0,43.0,44.0,32.0,33.15
34,WM,Industrials,76.78,74.68,2.54,107.15,-12.78,1.24,8.98,21666.0,36.0,37.0,34.0,34.25
35,QQQ,Index,134.76,93.93,4.78,143.49,-0.31,1.22,6.07,27647.0,28.0,28.0,35.0,34.3
36,VRTX,Healthcare,45.17,77.65,5.19,80.49,-77.54,1.16,5.9,18505.0,42.0,42.0,36.0,36.6
37,TSM,Technology,296.47,82.66,2.28,361.15,-11.89,1.57,3.32,43635.0,13.0,14.0,40.0,37.35
38,ARM,Unknown,99.87,55.18,2.62,183.14,-2.64,1.5,5.61,14209.0,51.0,32.0,37.0,37.45
39,CAT,Industrials,145.42,100.0,6.92,145.42,-25.69,1.22,4.87,28530.0,27.0,27.0,39.0,37.8
