Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
1,BTC-USD,8343.0,69.71,1.66,11981.96,3629.34
2,AMD,2124.75,52.59,-1.62,4076.64,1932.74
3,NVDA,7219.43,84.21,-10.69,8574.0,1353.83
4,ROKU,2.32,4.11,2.59,1121.63,1075.53
5,TSLA,538.44,41.65,0.97,1381.82,806.29
6,PDD,219.88,32.21,-21.02,726.08,492.21
7,ADBE,205.96,40.75,-6.95,507.76,300.85
8,ALB,-73.58,0.94,0.94,238.52,236.28
9,EL,-115.67,0.41,-0.53,192.67,191.88
10,INTU,214.61,53.16,-2.64,407.26,190.76
11,CRM,51.3,22.42,-4.01,239.6,185.88
12,AMZN,498.97,73.12,4.52,683.59,183.75
13,006400,-47.14,4.26,0.9,184.61,176.75
14,BA,-125.09,0.27,-3.18,173.74,173.27
15,KLAC,505.15,77.99,-11.7,655.82,144.35
16,IONQ,-73.64,1.27,0.12,145.07,143.23
17,JD,-150.97,1.09,-1.98,144.47,142.9
18,EA,-42.31,3.76,-3.14,142.92,137.55
19,DG,-120.84,1.6,-12.67,138.22,136.01
20,TGT,-65.49,2.23,2.23,137.79,134.72
21,NFLX,457.95,78.35,1.78,585.37,126.73
22,DE,114.89,50.36,7.36,246.29,122.26
23,ACN,52.83,31.49,3.63,174.04,119.23
24,NKE,-100.61,3.7,-1.18,117.04,112.71
25,DHR,122.16,54.62,0.23,229.38,104.09
26,TMO,120.96,55.73,0.16,220.19,97.48
27,AMT,-62.24,10.98,5.4,109.32,97.32
28,GOOG,202.89,69.04,-8.45,295.39,91.45
29,CF,-17.43,26.14,-0.18,123.27,91.05
30,GOOGL,196.16,69.14,-7.51,285.22,88.02
31,PLD,-33.76,10.63,2.61,95.75,85.57
32,NOC,29.42,32.6,4.61,125.35,84.49
33,NEM,-64.5,9.77,1.68,90.34,81.51
34,PANW,266.37,77.3,-2.13,355.99,80.81
35,ARM,101.38,55.99,6.55,183.14,80.6
36,HD,47.11,37.04,11.09,127.19,80.08
37,UNH,168.34,68.27,-0.35,246.57,78.24
38,BX,75.0,55.38,16.41,167.62,74.79
39,NOW,422.09,85.67,6.45,496.38,71.13
40,SBUX,-77.94,11.82,0.67,78.98,69.64
41,ISRG,221.35,76.5,0.05,292.78,68.8
42,005930,-48.0,0.0,-19.27,64.65,64.65
43,ABT,-18.03,22.03,7.43,82.19,64.08
44,HSY,-59.05,9.27,1.5,69.35,62.92
45,EQIX,4.32,24.76,8.45,80.56,60.61
46,LLY,746.17,92.59,-3.32,807.92,59.87
47,MPC,42.3,56.6,-10.38,137.46,59.66
48,CSX,-15.62,14.81,2.06,66.9,56.99
49,MSFT,418.79,88.44,3.36,475.4,54.96
50,EXPE,-104.66,3.25,-0.12,56.25,54.42
51,CSCO,-75.04,9.81,1.58,59.54,53.7
52,EXR,-33.85,18.12,6.32,65.03,53.25
53,BAC,-50.54,3.27,-1.2,53.87,52.11
54,ETN,165.0,76.95,5.95,221.56,51.07
55,AAPL,348.9,87.33,-6.98,402.23,50.96
56,MCD,6.94,33.97,3.57,76.89,50.77
57,LOW,69.44,60.57,9.91,128.68,50.74
58,QCOM,-30.86,21.04,-6.22,62.65,49.47
59,WEC,-63.54,16.47,4.89,56.01,46.79
60,COP,-35.54,31.39,-3.36,67.09,46.03
61,META,136.71,75.41,0.55,186.88,45.95
62,ANET,1251.99,96.51,3.04,1297.74,45.29
63,APD,-34.46,18.72,7.61,54.6,44.38
64,MAA,-45.33,16.0,7.17,51.29,43.08
65,CI,33.05,55.78,6.99,96.5,42.67
66,CMG,89.42,73.6,11.98,151.21,39.92
67,CAT,99.35,73.54,3.85,144.34,38.19
68,SHW,23.83,46.73,12.43,68.92,36.71
69,ADI,80.41,69.36,-3.12,117.52,36.01
70,MO,-139.53,3.66,-0.6,36.22,34.89
71,BLK,-13.6,28.91,8.06,47.7,33.91
72,WM,69.25,68.4,-3.42,107.15,33.86
73,HON,-55.11,4.77,4.77,35.5,33.81
74,ES,-90.76,10.76,2.3,37.77,33.71
75,INTC,-156.38,2.46,0.17,33.68,32.85
76,V,95.02,75.11,20.43,127.93,31.84
77,KR,-98.45,6.01,3.72,32.22,30.28
78,FMC,-96.18,6.2,-1.06,32.18,30.18
79,GIS,-106.01,12.57,4.35,32.44,28.36
80,NEE,-21.51,39.26,9.25,46.35,28.15
81,DIS,-134.14,2.09,0.88,28.27,27.68
82,PSA,-34.55,28.64,14.22,38.52,27.49
83,XEL,-69.97,18.18,6.26,32.26,26.4
84,CMCSA,-119.69,3.3,-1.67,27.2,26.3
85,SPOT,-14.06,54.65,-1.07,53.85,24.42
86,T,-149.14,5.99,3.5,25.69,24.15
87,LMT,2.76,55.08,2.28,53.47,24.02
88,ED,-57.23,17.96,4.45,28.8,23.63
89,PM,-98.33,14.08,2.8,27.16,23.34
90,ABBV,22.17,63.17,-5.73,62.53,23.03
91,ECL,-36.3,22.35,5.61,27.07,21.02
92,MDLZ,-55.07,24.16,9.07,26.53,20.12
93,D,-109.95,7.11,1.57,21.4,19.88
94,EOG,-57.9,26.07,-5.05,26.85,19.85
95,AEP,-57.66,19.97,7.75,24.77,19.82
96,FDX,-78.18,15.74,2.86,23.4,19.72
97,LIN,57.99,75.7,7.06,77.56,18.85
98,MMM,-129.45,12.6,2.17,21.42,18.72
99,CE,-67.61,5.1,-4.57,19.61,18.61
100,GILD,-142.64,8.0,4.22,19.63,18.06
101,SO,-16.64,38.21,5.69,28.92,17.87
