Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,10y,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Delta Previous Relative Divergence,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Average_Rank
1,ENPH,Energy,1152.9,15.7,-0.1,-6.3,-28.8,-37.2,-48.9,-75.0,-88.2,-85.3,222.2,1152.9,7827.8,-86.7,1.7,17235.3,22164.3,1275.1,,4.0,4.0,1.0,2.0,2.2
2,DOGE-USD,Coin,9984.8,34.9,2.1,147.8,352.9,183.5,323.0,404.5,114.9,21231.5,3508.0,9984.8,28671.7,-25.3,1.4,7845.3,5612.1,10090.9,,1.0,1.0,2.0,3.0,2.4
3,BTC-USD,Coin,8415.2,96.7,-0.2,34.1,66.4,24.9,101.0,417.7,60.7,1181.4,474.2,8415.2,8700.9,-33.7,1.5,4402.0,842.2,8546.4,,2.0,2.0,3.0,8.0,5.8
4,AMD,Technology,1086.0,56.5,0.1,-5.2,-10.4,-14.8,-24.1,-12.2,-9.2,0.9,144.3,1086.0,1950.4,-37.8,1.3,2071.2,781.7,1208.1,,5.0,5.0,5.0,9.0,7.4
5,NVDA,Technology,5281.3,94.7,2.1,-1.5,10.3,8.7,50.0,199.4,330.5,650.3,1241.1,5281.3,5580.3,-9.9,1.2,2911.5,349.9,5403.5,,3.0,3.0,4.0,12.0,8.6
6,ETH-USD,Coin,654.0,47.8,1.7,52.1,58.7,-10.1,38.1,163.7,-41.9,2789.8,83.6,654.0,1448.4,-72.6,1.4,901.5,478.0,760.2,,7.0,7.0,7.0,10.0,8.8
7,TSLA,Technology,1058.6,64.4,7.8,20.1,43.3,59.9,63.3,57.6,33.9,127.9,605.9,1058.6,1673.3,-53.1,1.3,936.1,457.2,1180.8,,6.0,6.0,6.0,11.0,9.0
8,ASML,Technology,130.8,36.3,2.0,1.6,-10.3,-24.3,-31.1,-33.7,-30.2,-21.7,24.9,130.8,386.9,-15.2,1.4,621.7,335.8,253.0,,20.0,21.0,8.0,13.0,13.5
9,LLY,Healthcare,484.8,77.3,3.2,3.2,-9.2,-12.7,-8.4,21.3,59.6,168.8,307.0,484.8,634.8,-25.2,1.1,517.9,96.3,607.0,,8.0,8.0,10.0,21.0,16.2
10,AMAT,Technology,172.3,47.6,-1.8,-8.3,-12.6,-21.5,-23.5,-16.5,-8.6,14.3,58.3,172.3,388.9,-24.1,1.3,459.9,177.1,294.5,,17.0,17.0,11.0,18.0,16.4
11,SQ,Financials,41.6,9.6,2.5,14.4,31.0,35.1,24.4,19.0,-0.8,-41.7,-51.9,41.6,859.4,-45.7,1.9,87.0,994.2,161.5,,36.0,35.5,28.0,7.0,16.95
12,ADBE,Technology,52.6,23.2,6.6,6.5,0.7,-2.0,-12.2,-14.1,-15.4,-32.4,-27.1,52.6,236.3,-3.0,1.6,348.9,267.9,174.8,,33.0,33.0,12.0,15.0,18.0
13,PDD,Consumer Cyclical,1.3,13.8,0.7,-9.8,-16.8,-26.4,-36.6,-34.0,-11.6,-26.0,16.4,1.3,467.8,-73.6,1.4,571.6,311.1,92.7,,44.0,43.0,9.0,14.0,18.9
14,DE,Industrials,81.5,47.8,-8.8,0.9,0.8,4.9,-1.5,-18.1,-19.6,-1.6,19.5,81.5,187.7,-15.8,1.4,211.8,129.0,203.7,,23.0,24.0,16.0,19.0,19.3
15,MSFT,Technology,219.9,81.4,5.7,2.6,0.2,-4.1,-7.6,-1.6,2.3,14.2,64.9,219.9,272.8,-11.7,1.2,254.9,64.7,342.1,,14.0,14.0,15.0,23.0,19.6
16,FSLR,Energy,74.8,39.8,-3.2,-5.0,-16.2,-22.2,-14.1,-26.3,3.1,44.5,61.0,74.8,274.8,-57.3,1.5,324.4,115.2,197.0,,26.0,26.0,13.0,20.0,19.8
17,UNH,Healthcare,31.7,25.6,-21.8,-10.5,-13.2,-10.2,-12.8,-24.0,-28.4,-19.4,-12.1,31.7,136.1,-4.2,1.3,266.3,232.3,153.9,,39.0,39.0,14.0,16.0,20.2
18,AAPL,Technology,238.5,96.0,2.3,3.5,0.3,1.8,5.6,3.5,3.5,24.8,100.8,238.5,249.2,-21.2,1.1,209.1,47.3,360.7,,11.0,11.0,18.0,26.0,21.4
19,AMZN,Technology,138.7,58.2,11.1,6.9,12.6,10.2,11.9,33.3,28.6,10.3,17.4,138.7,241.2,-4.3,1.5,125.4,51.1,260.9,,19.0,20.0,22.0,25.0,23.3
20,PLD,Real Estate,-43.1,0.0,-2.7,-4.2,-13.2,-13.8,-22.3,-35.5,-44.0,-50.8,-51.0,-43.1,129.5,-43.1,1.8,0.0,4479.1,79.1,,50.0,52.0,56.0,4.0,23.8
21,PANW,Technology,294.8,92.2,5.1,2.9,8.3,10.7,11.2,32.1,46.5,127.4,197.1,294.8,323.3,-41.3,1.2,209.2,35.4,417.0,,10.0,10.0,17.0,32.0,24.6
22,LIN,Basic Materials,44.7,51.1,-7.7,-4.0,-9.1,-9.5,-13.8,-17.2,-11.0,-0.4,15.2,44.7,99.2,-12.3,1.2,140.8,52.8,166.8,,34.0,34.0,20.0,24.0,25.2
