Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,BTC-USD,Unknown,7886.4,87.5,-0.1,7.2,7.2,12.3,35.0,96.2,180.8,224.9,605.2,7207.7,9014.3,-11.5,1.2,6964.1,1425.5,7985.2,1.0,1.0,4.0,10.0,0,5.2
2,TSLA,Consumer Cyclical,2363.1,82.7,0.9,-2.5,-6.1,-10.2,0.7,5.5,3.5,-3.5,343.4,751.1,2869.1,-53.7,1.2,2061.0,459.5,2446.3,4.0,4.0,5.0,17.0,16,25.4
3,ETN,Industrials,144.7,96.5,7.8,6.7,14.3,18.7,14.1,17.9,40.9,78.1,128.3,183.5,150.6,-18.6,1.2,116.5,22.7,243.8,23.0,27.0,35.0,55.0,-10,29.0
4,AMD,Technology,325.2,48.3,5.8,24.5,52.4,52.5,33.0,16.0,29.7,29.2,130.9,1339.2,694.9,-20.3,1.3,789.4,417.8,408.4,11.0,11.0,9.0,18.0,20,33.4
5,NVDA,Technology,716.5,77.0,2.2,11.9,32.8,38.3,35.6,103.9,317.6,558.7,1347.4,5909.7,942.7,-42.5,1.2,775.6,154.3,799.7,7.0,7.0,10.0,28.0,20,36.0
6,DOGE-USD,Unknown,6039.2,41.7,-2.0,28.2,11.1,-5.3,18.3,57.1,75.8,766.5,2779.5,3097.6,14539.2,-31.9,1.6,10432.5,3762.8,6104.9,2.0,2.0,2.0,6.0,33,36.6
7,LLY,Healthcare,147.7,51.6,0.8,0.8,-8.5,-8.2,-12.5,-7.5,18.2,105.3,204.4,381.5,311.6,-27.3,1.2,418.0,152.2,247.3,20.0,26.0,14.0,32.0,12,36.8
8,LLY,Healthcare,149.6,52.2,-0.3,-0.2,-8.1,-7.8,-12.2,-6.9,18.9,106.8,206.7,384.8,311.6,-27.3,1.2,413.4,149.0,249.3,19.0,25.0,15.0,33.0,17,42.0
9,MSFT,Technology,67.1,37.7,-0.6,0.5,6.6,11.6,10.8,7.3,16.1,25.4,67.7,238.6,196.5,-11.1,1.2,186.6,117.0,166.7,35.0,37.0,26.5,34.5,10,43.5
10,MSFT,Technology,67.1,37.7,-0.6,0.5,6.6,11.6,10.8,7.3,16.1,25.4,67.7,238.6,196.5,-11.1,1.2,186.6,117.0,166.7,35.0,37.0,26.5,34.5,10,43.5
