Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,4042.3,72.5,-8.8,-4.4,-7.7,-7.7,-3.5,72.8,218.3,405.7,883.6,3882.8,5580.1,-9.9,1.1,4482.2,762.7,4150.9,2.0,2.0,5.0,16.0,4,12.2
2,BTC-USD,Coin,5577.0,78.8,-5.7,-6.4,-7.8,10.2,14.4,77.9,121.5,190.0,445.4,5418.1,7085.6,-33.3,1.6,4832.6,1056.6,5688.5,1.0,1.0,4.0,12.0,8,14.0
3,AVGO,Technology,638.1,72.3,-2.1,-1.9,-0.5,9.8,18.4,61.1,117.4,221.3,344.6,624.7,884.8,-7.3,1.1,585.4,104.9,746.7,9.0,9.0,13.0,29.5,-2,16.0
4,AAPL,Technology,236.8,88.4,-0.2,5.5,2.9,3.9,10.1,5.1,7.8,23.2,93.2,233.1,270.7,-21.2,1.1,236.0,58.3,345.5,23.0,24.0,29.0,39.0,-10,20.8
5,LLY,Healthcare,520.7,82.7,-6.2,-0.9,8.0,3.6,0.2,25.4,59.0,168.1,309.7,515.9,634.5,-25.2,1.1,529.2,95.6,629.3,12.0,12.0,16.5,32.0,5,25.9
6,MSFT,Technology,176.9,66.3,0.5,1.4,-2.3,-4.0,-9.5,-11.3,-6.0,0.2,37.9,173.4,272.6,-11.7,1.2,324.1,102.5,285.6,27.0,30.0,22.0,31.0,5,33.2
7,PANW,Technology,243.6,78.2,-5.2,-1.4,0.4,1.0,5.1,11.0,27.4,92.6,147.6,241.3,323.2,-41.3,1.2,271.5,57.3,352.2,21.0,23.0,26.0,40.0,5,35.0
8,COST,Consumer Defensive,234.8,97.2,-1.4,3.0,7.9,11.1,16.7,36.8,45.6,77.8,129.0,232.9,242.0,-15.9,1.2,145.0,24.2,343.8,24.0,25.0,36.0,49.0,0,36.6
9,AMD,Technology,717.5,38.0,0.3,0.4,-9.8,-21.1,-33.6,-38.2,-33.7,-36.2,40.5,695.4,1950.2,-37.8,1.3,3105.7,1557.0,826.1,8.0,8.0,6.0,7.0,30,37.2
10,TSLA,Technology,636.7,40.0,-5.6,-14.7,-22.8,-9.4,8.6,-2.6,-12.2,11.3,324.9,628.9,1673.1,-53.2,1.4,1655.1,1007.7,745.3,10.0,10.0,9.0,13.0,27,38.0
11,DOGE-USD,Coin,3203.6,14.1,-0.9,-13.8,-29.1,12.2,17.2,71.5,73.5,1287.6,2849.0,3032.6,23063.5,-45.3,2.2,17385.5,12933.1,3292.5,3.0,3.0,2.0,3.0,38,40.8
12,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,13.0,13.0,16.5,23.0,25,42.7
13,INOD,Technology,2377.0,100.0,0.0,64.9,51.7,165.4,368.2,463.3,721.1,1318.6,2279.4,2382.5,2377.0,-80.7,1.4,504.9,48.4,2495.3,4.0,5.0,19.0,43.0,20,42.8
14,ENPH,Energy,878.2,12.2,-1.7,1.1,-7.2,-23.9,-40.2,-64.6,-83.4,-91.9,77.7,884.5,7827.7,-86.7,1.6,18508.2,27880.5,987.2,7.0,7.0,1.0,1.0,40,43.4
15,AMAT,Technology,140.8,40.0,0.1,-2.7,-3.3,-10.7,-22.4,-21.4,-12.7,1.5,40.7,138.5,388.7,-24.2,1.4,555.1,244.3,249.4,33.0,35.0,14.0,20.0,20,44.4
