Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,2318.8,78.1,2.5,10.4,31.0,35.2,34.4,101.6,327.5,554.2,1336.7,5869.7,2972.5,-10.6,1.2,2524.7,528.2,2418.4,8.0,8.0,8.0,28.0,-10,6.0
2,BTC-USD,Unknown,8013.0,88.9,1.4,8.8,8.8,14.9,37.7,100.3,191.5,231.3,617.8,7426.7,9014.3,-11.6,1.2,7604.1,1640.6,8112.7,1.0,1.0,7.0,17.0,0,8.6
3,TSLA,Consumer Cyclical,2879.8,87.6,-0.9,2.3,-1.7,-5.3,5.9,11.7,8.8,2.9,371.2,803.1,3296.9,-60.2,1.2,2234.2,463.6,2979.4,4.0,6.0,10.0,32.0,6,22.8
4,AMD,Technology,861.0,49.0,3.2,15.2,42.7,42.9,24.4,7.5,19.9,18.9,114.7,1251.5,1791.0,-31.6,1.2,2122.0,1086.1,960.6,12.0,12.0,11.0,21.0,10,25.4
5,AMD,Technology,906.8,51.5,5.7,21.8,49.4,49.7,30.2,13.1,26.5,26.0,124.5,1314.5,1791.0,-31.6,1.2,2018.1,995.2,1006.4,11.0,11.0,12.0,23.0,10,26.0
6,TSLA,Consumer Cyclical,2789.7,84.9,-3.9,-3.1,-4.8,-8.4,3.0,7.8,4.6,-1.6,354.3,773.6,3296.9,-60.2,1.2,2302.4,497.7,2889.3,7.0,7.0,9.0,31.0,16,33.0
7,DOGE-USD,Unknown,6580.2,45.4,-5.9,47.5,25.6,8.1,34.2,81.3,104.4,896.9,3182.0,3559.2,14539.2,-31.9,1.6,9544.6,3252.1,6647.2,2.5,2.5,3.5,11.5,30,36.3
8,DOGE-USD,Unknown,6580.2,45.4,-5.9,47.5,25.6,8.1,34.2,81.3,104.4,896.9,3182.0,3559.2,14539.2,-31.9,1.6,9544.6,3252.1,6647.2,2.5,2.5,3.5,11.5,30,36.3
9,SOL-USD,Unknown,2969.3,36.2,-1.6,26.6,14.2,8.5,6.1,135.4,321.0,1362.7,0.0,0.0,8255.5,-24.9,1.2,9175.0,4246.0,2969.3,5.5,4.5,5.5,7.5,40,46.1
10,SOL-USD,Unknown,2969.3,36.2,-1.6,26.6,14.2,8.5,6.1,135.4,321.0,1362.7,0.0,0.0,8255.5,-24.9,1.2,9175.0,4246.0,2969.3,5.5,4.5,5.5,7.5,40,46.1
11,LLY,Healthcare,147.7,51.6,0.8,0.8,-8.5,-8.2,-12.5,-7.5,18.2,105.3,204.4,381.5,311.6,-27.3,1.2,418.0,152.2,247.3,32.0,38.0,22.0,55.0,12,52.4
12,ETN,Industrials,146.0,97.3,5.3,8.6,14.6,19.4,14.4,18.2,41.9,78.9,129.4,185.0,150.6,-18.6,1.2,115.3,22.2,245.6,34.5,39.5,59.5,89.5,-10,52.5
13,ETN,Industrials,146.0,97.3,5.3,8.6,14.6,19.4,14.4,18.2,41.9,78.9,129.4,185.0,150.6,-18.6,1.2,115.3,22.2,245.6,34.5,39.5,59.5,89.5,-10,52.5
14,LLY,Healthcare,149.6,52.2,-0.3,-0.2,-8.1,-7.8,-12.2,-6.9,18.9,106.8,206.7,384.8,311.6,-27.3,1.2,413.4,149.0,249.3,31.0,37.0,23.0,56.0,17,57.6
15,ETH-USD,Unknown,585.5,34.7,0.6,55.4,72.7,53.9,38.5,36.5,52.4,114.2,616.5,602.8,1813.8,-67.4,1.3,1249.5,775.7,652.6,15.5,15.5,13.5,24.5,40,58.7
16,ETH-USD,Unknown,585.5,34.7,0.6,55.4,72.7,53.9,38.5,36.5,52.4,114.2,616.5,602.8,1813.8,-67.4,1.3,1249.5,775.7,652.6,15.5,15.5,13.5,24.5,40,58.7
17,MSTR,Technology,1289.3,66.1,-3.3,0.9,-2.1,13.2,60.6,311.5,701.4,865.3,1394.2,1646.4,1984.7,-66.9,1.4,1163.9,153.9,1388.9,10.0,10.0,15.0,53.0,33,61.2
18,AVGO,Technology,171.1,91.0,-0.1,5.7,20.9,30.9,47.2,92.8,179.5,293.6,454.7,783.9,190.0,-19.8,1.2,106.0,17.5,270.8,30.0,32.0,61.0,92.0,0,61.4
