Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,4736.2,84.9,-5.8,2.4,-1.5,0.5,12.3,114.5,276.8,510.3,1064.2,4550.4,5580.1,-9.9,1.1,3756.7,526.3,4853.5,2.0,2.0,5.0,17.0,-7,1.6
2,BTC-USD,Coin,6440.6,90.9,0.3,-6.8,-1.6,28.1,31.9,108.9,153.7,244.4,532.7,6261.8,7085.6,-33.3,1.6,4132.0,761.1,6562.6,1.0,1.0,4.0,15.0,8,15.2
3,AVGO,Technology,692.2,78.4,-11.8,-8.8,8.8,14.0,25.3,77.7,135.2,248.6,381.6,677.8,884.8,-7.3,1.1,528.4,86.0,809.5,10.0,10.0,17.0,34.0,-5,16.0
4,AAPL,Technology,246.1,91.6,3.2,10.6,4.4,3.7,10.6,5.6,7.8,25.5,99.7,242.2,270.7,-21.2,1.1,226.9,53.6,363.3,23.0,25.0,30.0,39.0,-10,21.2
5,LLY,Healthcare,526.0,83.5,5.4,11.4,11.8,-0.4,-2.3,27.7,63.3,175.0,320.9,521.1,634.6,-25.2,1.1,515.9,91.7,643.3,12.0,12.0,18.0,32.0,6,27.2
6,PANW,Technology,261.6,83.1,-5.4,3.7,1.0,2.4,6.7,15.2,32.2,102.7,163.4,259.2,323.2,-41.3,1.2,252.7,49.3,378.9,21.0,23.0,25.0,40.0,0,29.8
7,TSLA,Technology,854.1,52.6,-4.4,-15.3,-9.5,15.8,34.6,22.3,11.9,50.0,458.7,844.0,1673.1,-53.2,1.4,1254.8,638.7,971.4,8.0,8.0,11.0,16.0,18,29.8
8,COST,Consumer Defensive,228.8,94.9,-4.2,7.6,7.4,9.5,14.8,35.1,42.8,75.3,127.1,226.9,242.0,-15.9,1.2,146.5,25.5,346.1,25.0,26.0,35.0,50.0,0,37.2
9,ISRG,Healthcare,211.1,94.6,0.6,2.6,8.0,11.4,21.2,41.3,56.8,61.0,76.7,207.4,223.6,-7.9,1.3,121.7,19.5,328.3,27.0,29.0,37.0,52.0,0,39.4
10,DOGE-USD,Coin,4191.1,18.3,-0.7,-22.6,-29.7,55.4,61.4,123.4,124.9,1845.8,3716.2,3966.8,23063.5,-45.3,2.2,13248.2,9476.4,4290.6,3.0,3.0,2.0,3.0,38,40.8
