Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,AMD,2352.38,58.12,8.94,4076.64,819.32,248342.0,2.0,2.0,1.0,1.6
2,NVDA,7915.77,92.33,15.1,8574.0,294.32,804681.0,1.0,1.0,3.0,1.8000000000000003
3,TSLA,565.15,43.5,3.82,1381.82,309.84,69619.0,5.0,5.0,2.0,3.8
4,AMZN,470.29,68.95,1.48,683.59,117.64,60133.0,7.0,7.0,6.0,6.6000000000000005
5,KLAC,540.06,83.09,8.28,655.82,65.69,67110.0,6.0,6.0,10.0,7.6
6,NFLX,451.75,77.3,2.14,585.37,70.64,58279.0,8.0,8.0,8.0,8.0
7,PDD,375.42,53.04,22.31,726.08,140.35,47076.0,12.0,11.0,5.0,8.899999999999999
8,MSFT,377.48,80.01,-0.97,475.4,69.76,50852.0,10.0,10.0,9.0,9.6
9,LLY,732.74,90.97,-2.73,807.92,42.4,86378.0,4.0,4.0,20.0,10.4
10,INTU,183.08,45.49,-5.97,407.26,105.04,31412.0,17.0,17.0,7.0,13.0
11,ADBE,177.29,35.12,-14.45,507.76,147.97,30833.0,20.0,20.0,4.0,13.6
12,NOW,428.47,86.9,4.18,496.38,39.84,55951.0,9.0,9.0,21.0,13.8
13,GOOG,211.92,72.06,10.19,295.39,50.94,34296.0,14.0,14.0,14.0,14.0
14,PANW,261.2,75.99,-4.73,355.99,46.55,39224.0,13.0,13.0,16.0,14.2
15,GOOGL,202.67,71.4,9.85,285.22,49.97,33371.0,16.0,16.0,15.0,15.6
16,AAPL,360.29,90.03,-1.98,402.23,30.73,49133.0,11.0,12.0,23.0,16.1
17,ISRG,207.21,71.85,-5.31,292.78,43.01,33825.0,15.0,15.0,18.0,16.2
18,ANET,1361.98,99.15,14.17,1373.8,6.35,149302.0,3.0,3.0,39.0,17.400000000000002
19,UNH,167.54,67.95,-6.78,246.57,54.34,29858.0,21.0,21.0,13.0,17.8
20,DHR,113.97,51.16,-6.26,229.38,57.67,24501.0,25.0,25.0,12.0,19.8
21,TMO,111.13,51.35,-9.64,220.19,64.34,24217.0,26.0,26.0,11.0,20.0
22,MA,178.63,86.79,-2.89,206.21,21.59,30967.0,18.0,18.0,30.0,22.799999999999997
23,HCA,178.05,88.95,-5.58,203.33,14.05,30909.0,19.0,19.0,34.0,25.0
24,CRM,76.63,32.85,12.53,239.6,42.5,20767.0,30.0,31.0,19.0,25.9
25,ACN,65.3,38.54,1.96,174.04,45.69,19634.0,33.0,34.0,17.0,26.900000000000002
26,ADI,80.85,69.72,1.55,117.52,24.19,21189.0,27.0,28.0,27.0,27.3
27,META,162.83,88.21,17.93,186.88,8.26,29387.0,22.0,22.0,36.0,27.6
28,V,72.1,57.78,-16.78,127.93,38.28,20314.0,31.0,32.0,22.0,27.7
29,LOW,80.0,67.6,12.36,128.68,22.27,21104.0,28.0,29.0,29.0,28.700000000000003
30,ARM,100.28,55.4,9.61,183.14,30.09,14216.0,40.0,27.0,24.0,29.700000000000003
31,CAT,138.26,96.42,29.63,144.34,2.8,26930.0,23.0,23.0,40.0,29.799999999999997
32,CMG,78.93,69.12,1.62,151.21,18.67,20997.0,29.0,30.0,33.0,30.9
33,HD,61.56,48.4,16.97,127.19,25.65,19260.0,34.0,35.0,26.0,31.1
34,KKR,127.09,97.56,4.68,131.47,0.89,25813.0,24.0,24.0,42.0,31.2
35,BX,60.62,48.45,2.96,167.62,20.67,19166.0,35.0,36.0,32.0,34.099999999999994
36,MCD,10.44,37.28,-1.02,76.89,22.62,14148.0,41.0,41.0,28.0,35.8
37,ROKU,2.25,4.1,1.42,1121.63,25.86,11143.0,44.0,42.0,25.0,35.8
38,BKNG,66.04,93.41,14.61,73.79,2.25,19708.0,32.0,33.0,41.0,35.900000000000006
39,CI,17.93,45.25,-15.01,96.5,21.3,14897.0,39.0,40.0,31.0,36.1
40,VRTX,30.12,68.13,-13.46,80.49,11.56,16116.0,37.0,38.0,35.0,36.5
41,TJX,38.71,77.56,-20.39,61.65,7.49,16975.0,36.0,37.0,38.0,37.1
42,ABBV,20.6,61.74,-11.39,62.53,7.64,15164.0,38.0,39.0,37.0,37.900000000000006
43,GS,-0.14,72.71,-7.75,20.6,0.0,13090.0,42.0,43.0,43.0,42.7
44,BLK,-6.97,36.6,7.28,47.7,0.0,12407.0,43.0,45.0,43.0,43.599999999999994
45,SPOT,-6.41,59.76,7.38,53.85,0.0,9915.0,46.0,44.0,43.0,44.2
46,ABT,-28.08,14.21,-10.98,82.19,0.0,10296.0,45.0,46.0,43.0,44.5
47,QCOM,-34.23,18.19,-1.77,62.65,0.0,9681.0,47.0,47.0,43.0,45.4
48,REGN,-41.1,34.68,-28.65,39.68,0.0,8994.0,48.0,48.0,43.0,46.0
49,EA,-46.87,2.51,-5.18,142.92,0.0,8417.0,49.0,50.0,43.0,46.9
50,BAC,-51.0,4.29,-5.97,53.87,0.0,8004.0,50.0,51.0,43.0,47.5
51,AMGN,-53.51,32.5,-12.92,15.6,0.0,7753.0,51.0,52.0,43.0,48.099999999999994
52,GE,-53.73,54.48,5.57,26.96,0.0,7731.0,52.0,53.0,43.0,48.7
53,MRK,-62.32,22.37,-17.43,22.62,0.0,6872.0,53.0,54.0,43.0,49.3
54,UBER,-41.39,38.04,0.53,21.98,0.0,5402.0,58.0,49.0,43.0,49.3
55,TGT,-69.76,0.17,-4.6,137.79,0.0,6128.0,54.0,55.0,43.0,49.900000000000006
56,CSCO,-72.42,11.57,2.1,59.54,0.0,5862.0,55.0,56.0,43.0,50.5
57,AMT,-73.37,5.2,-8.61,109.32,0.0,5767.0,56.0,57.0,43.0,51.099999999999994
58,IBM,-74.03,39.66,5.98,6.23,0.0,5701.0,57.0,58.0,43.0,51.7
59,SBUX,-79.31,11.05,-3.27,78.98,0.0,5173.0,59.0,59.0,43.0,52.599999999999994
60,EXPE,-96.11,8.39,3.23,56.25,0.0,3493.0,60.0,60.0,43.0,53.2
61,JNJ,-97.9,6.56,-11.78,14.66,0.0,3314.0,61.0,61.0,43.0,53.8
62,NKE,-102.38,2.92,-3.18,117.04,0.0,2866.0,62.0,62.0,43.0,54.39999999999999
63,JD,-106.2,16.08,13.82,144.47,0.0,2484.0,63.0,63.0,43.0,55.0
64,WFC,-114.32,7.25,-2.25,6.51,0.0,1672.0,64.0,64.0,43.0,55.599999999999994
