Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Average_Rank
1,DOGE-USD,Coin,8637.94,32.03,20.89,27037.01,-32.11,1.5,434.99,367.78,8738.53,2.0,1.0,1.0,1.0,1.1
2,NVDA,Technology,7215.59,97.96,0.9,7366.17,-7.52,1.17,280.18,127.14,7341.27,4.0,3.0,2.0,3.0,2.9
3,LLY,Healthcare,462.21,68.92,-19.66,681.71,-24.55,1.08,169.6,166.69,589.06,12.0,11.0,5.0,2.0,4.5
4,AMD,Technology,1356.81,57.7,-7.96,2380.93,-39.95,1.34,227.7,96.85,1482.49,6.0,5.0,3.0,5.0,4.7
5,TSLA,Technology,986.84,57.27,14.95,1763.87,-54.48,1.32,102.03,112.77,1113.69,7.0,6.0,6.0,4.0,4.9
6,ETH-USD,Coin,498.46,38.27,6.87,1420.79,-73.42,1.44,74.73,69.29,599.05,11.0,10.0,9.0,7.0,8.1
7,ASML,Technology,130.09,33.92,-7.49,414.52,-15.93,1.36,90.03,89.23,255.77,26.0,26.0,7.0,6.0,10.2
8,ENPH,Energy,944.06,14.0,-3.95,7323.08,-94.37,1.66,26.41,45.41,1069.74,8.0,7.0,17.0,9.0,10.3
9,AMAT,Technology,194.07,49.15,-8.09,424.74,-28.91,1.33,66.81,58.58,319.75,23.0,22.0,10.0,8.0,11.3
10,MSFT,Technology,233.71,75.41,-5.15,313.97,-12.44,1.18,37.96,35.19,359.39,20.0,19.0,13.0,11.0,13.1
11,AAPL,Technology,247.16,89.83,-3.33,277.44,-20.3,1.13,35.32,33.78,372.84,17.0,17.0,15.0,12.0,13.6
12,UNH,Healthcare,78.42,49.52,7.93,158.36,0.0,1.3,36.6,37.18,205.27,33.0,34.0,14.0,10.0,15.5
13,AMZN,Technology,159.3,49.73,5.11,323.64,-3.28,1.4,33.19,19.66,286.15,24.0,23.0,16.0,16.0,17.5
14,BTC-USD,Coin,8039.3,97.38,26.29,8256.69,-32.91,1.5,81.45,7.99,8164.9,3.0,2.0,8.0,26.0,17.7
15,MA,Financials,82.54,62.41,-4.35,136.21,-6.55,1.13,25.62,24.79,208.22,32.0,33.0,18.0,13.0,17.9
16,LIN,Basic Materials,53.0,57.95,-18.85,102.61,-15.38,1.14,23.83,23.25,178.68,42.0,44.0,21.0,14.0,21.2
17,DE,Industrials,94.7,50.63,6.09,202.72,-16.09,1.38,18.32,12.36,221.55,30.0,31.0,22.0,18.0,21.3
18,FSLR,Energy,69.34,37.13,-5.17,283.74,-57.29,1.48,23.99,19.05,195.02,35.0,37.0,20.0,17.0,21.4
19,ETN,Industrials,237.21,100.0,8.66,237.21,-20.8,1.12,10.92,10.56,364.06,19.0,18.0,30.0,20.0,21.7
20,PANW,Technology,308.67,90.56,10.46,345.03,-39.98,1.22,12.08,8.58,434.35,14.0,13.0,28.5,25.0,23.4
21,CAT,Industrials,125.92,85.07,-3.2,151.61,-20.49,1.22,10.76,9.84,252.77,27.0,27.0,31.0,21.0,24.2
22,V,Financials,32.62,43.64,17.02,83.31,-6.63,1.24,14.49,19.74,158.3,51.0,53.0,25.0,15.0,24.4
23,COST,Consumer Defensive,207.06,95.97,3.3,216.4,-15.21,1.22,8.05,6.53,332.74,22.0,21.0,33.0,27.0,27.1
24,ADSK,Industrials,45.46,31.35,6.36,195.23,-22.93,1.4,8.04,11.02,171.14,47.0,48.0,34.0,19.0,27.7
25,WM,Industrials,51.16,69.42,11.03,78.85,-11.69,1.28,12.08,9.38,178.01,43.0,45.5,28.5,22.0,27.75
26,VRTX,Healthcare,39.45,66.66,-11.38,94.07,-69.76,1.16,17.79,9.32,166.3,49.0,51.0,23.0,23.0,28.4
27,NFLX,Communication Services,304.31,95.02,20.88,322.73,-46.94,1.4,5.22,2.43,431.16,15.0,14.0,39.0,33.0,30.5
28,META,Technology,131.88,88.21,-3.76,161.9,-92.65,1.35,4.79,3.02,258.73,25.0,25.0,40.0,31.0,31.6
29,PDD,Consumer Cyclical,40.42,17.47,-7.41,545.02,-66.43,1.36,8.94,8.85,133.25,59.0,50.0,32.0,24.0,31.7
30,QQQ,Index,68.75,83.74,3.91,82.49,-2.03,1.23,6.7,4.77,194.43,36.0,38.0,35.0,29.0,31.8
31,GOOG,Technology,98.01,69.48,12.32,142.53,-3.33,1.48,6.44,2.67,223.69,29.0,30.0,36.0,32.0,32.3
32,GOOGL,Communication Services,75.38,56.7,1.98,135.55,-3.4,1.49,6.0,4.02,202.23,34.0,35.0,37.0,30.0,32.3
33,ADBE,Technology,54.48,20.01,1.02,278.89,-1.67,1.56,5.28,5.06,180.16,41.0,43.0,38.0,28.0,32.8
34,ISRG,Healthcare,216.74,100.0,2.73,216.74,-10.27,1.42,2.3,1.98,343.59,21.0,20.0,45.0,35.0,34.1
35,BKNG,Consumer Cyclical,65.28,100.0,12.33,65.28,-63.28,1.23,0.27,0.21,192.13,37.0,39.0,50.0,38.5,40.7
