Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,3832.4,68.7,-4.7,-7.4,-9.2,-9.9,-5.2,66.3,203.4,380.1,834.2,3681.0,5580.1,-9.9,1.1,4738.4,854.7,3935.5,3.0,3.0,4.0,15.0,4,12.0
2,AVGO,Technology,598.0,67.9,-0.4,-5.9,-2.2,5.6,15.4,54.6,107.3,204.8,320.8,585.3,884.8,-7.3,1.1,624.7,119.7,701.1,10.0,10.0,13.0,29.0,-2,16.2
3,BTC-USD,Coin,6385.1,90.2,0.9,-4.8,-0.1,26.8,31.0,108.9,150.8,240.1,528.9,6207.6,7085.6,-33.3,1.6,4135.1,774.0,6507.0,1.0,1.0,5.0,17.0,8,16.2
4,AAPL,Technology,220.8,82.9,-3.8,3.4,0.4,1.6,7.1,2.2,4.6,18.7,84.8,217.3,270.7,-21.2,1.1,251.7,67.6,323.9,24.0,24.0,26.0,37.0,-10,19.6
5,LLY,Healthcare,492.8,78.5,-11.4,-1.9,5.9,1.6,-1.4,21.6,53.8,157.4,292.1,488.3,634.5,-25.2,1.1,558.3,107.5,595.9,12.0,12.0,16.0,33.0,8,29.2
6,COST,Consumer Defensive,239.8,99.1,-0.7,8.4,10.0,11.3,17.0,38.0,46.2,80.1,134.1,237.8,242.0,-15.9,1.2,138.7,22.8,361.7,20.0,22.0,37.0,50.0,0,35.8
7,MSFT,Technology,169.6,63.8,0.1,0.8,-2.9,-4.7,-9.9,-11.8,-6.7,-1.0,35.4,166.1,272.6,-11.7,1.2,336.8,110.6,272.7,26.0,28.5,23.0,32.0,10,38.3
8,PANW,Technology,231.3,74.8,-4.4,-2.8,-1.0,-0.4,3.6,8.9,24.6,86.7,139.6,229.2,323.2,-41.3,1.2,284.2,63.2,334.5,22.0,23.0,24.0,39.0,11,40.4
9,DOGE-USD,Coin,4485.4,19.6,1.9,-17.4,-23.8,66.0,73.4,140.8,142.1,1954.7,3979.6,4244.7,23063.5,-45.3,2.2,12286.5,8726.9,4584.6,2.0,2.0,2.0,3.0,38,40.4
10,INOD,Technology,1970.2,100.0,17.2,45.7,31.5,126.4,281.7,376.8,584.9,1087.4,1895.3,1975.0,1970.2,-80.7,1.4,484.1,47.6,2092.1,5.0,5.0,20.0,41.0,20,42.4
