Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,4533.5,81.3,-6.4,3.1,-5.2,-3.2,8.0,105.3,260.3,484.0,1014.6,4355.4,5580.1,-9.9,1.1,3958.7,587.2,4649.7,2.0,2.0,5.0,17.0,-4,4.6
2,BTC-USD,Coin,5504.4,77.8,-11.1,-15.5,-13.4,11.9,12.6,79.5,115.5,193.2,437.5,5347.3,7085.6,-33.3,1.6,4885.8,1085.8,5620.6,1.0,1.0,4.0,14.0,8,14.8
3,AVGO,Technology,656.2,74.4,-9.2,-4.9,5.5,9.8,20.5,69.6,124.9,233.7,360.1,642.4,884.8,-7.3,1.1,562.5,97.4,772.3,10.0,10.0,14.0,33.0,-5,15.0
4,AAPL,Technology,230.6,86.3,-5.6,2.9,1.9,2.5,8.0,3.3,5.8,20.5,89.4,227.0,270.7,-21.2,1.1,241.4,61.6,339.6,25.0,26.0,28.0,37.0,-10,20.6
5,LLY,Healthcare,561.4,88.9,6.3,15.3,16.1,4.9,3.4,35.8,72.9,191.6,345.2,556.3,634.5,-25.2,1.1,488.0,80.1,677.5,11.0,11.0,19.0,35.0,0,22.2
6,PANW,Technology,262.8,83.4,0.1,2.6,1.6,2.7,6.9,15.8,32.5,105.4,164.1,260.4,323.2,-41.3,1.2,253.1,49.3,379.0,20.0,23.0,24.0,41.0,0,29.8
7,TSLA,Technology,733.5,45.6,-8.3,-23.7,-19.5,3.4,18.7,5.9,-4.2,30.0,388.3,724.7,1673.1,-53.2,1.4,1450.0,815.8,849.7,8.0,8.0,9.0,16.0,21,32.4
8,COST,Consumer Defensive,235.5,97.5,3.1,8.1,9.1,11.4,16.9,37.8,45.6,79.3,131.7,233.5,242.0,-15.9,1.2,143.9,24.0,351.7,23.0,25.0,34.0,49.0,0,36.0
9,ISRG,Healthcare,199.2,89.5,-4.9,0.6,5.2,8.3,17.9,37.0,51.8,55.5,70.1,195.7,223.6,-7.9,1.3,130.0,22.3,315.4,27.0,30.0,36.0,51.0,0,39.0
10,DOGE-USD,Coin,3285.7,14.4,-2.8,-31.6,-43.1,25.7,23.9,75.2,74.2,1454.7,2918.9,3111.0,23063.5,-45.3,2.2,17000.4,12628.7,3379.3,3.0,3.0,2.0,3.0,38,40.8
11,INOD,Technology,2377.0,100.0,0.0,64.9,51.7,165.4,368.2,463.3,721.1,1318.6,2279.4,2382.5,2377.0,-80.7,1.4,504.9,48.4,2495.3,5.0,5.0,18.0,42.0,20,42.4
12,AMD,Technology,712.5,37.7,-5.1,-11.4,-21.3,-29.8,-41.8,-43.3,-40.0,-41.1,41.4,690.3,1950.2,-37.8,1.3,3135.6,1574.4,828.6,9.0,9.0,6.0,8.0,35,43.0
13,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,13.0,13.0,17.0,24.0,25,43.2
14,MSFT,Technology,172.0,64.6,-1.5,-0.1,-3.1,-5.3,-11.0,-12.8,-7.7,-1.9,35.2,168.4,272.6,-11.7,1.2,332.5,107.7,281.0,29.0,31.0,21.0,31.0,15,43.6
15,AMAT,Technology,140.6,39.9,-7.1,-8.7,-9.1,-16.6,-27.5,-24.5,-15.8,0.0,39.3,138.3,388.7,-24.2,1.4,556.9,244.5,256.8,34.0,36.0,15.0,20.0,20,45.0
16,ENPH,Energy,869.0,12.1,-1.7,-7.9,-17.9,-37.1,-50.0,-74.1,-90.9,-98.4,89.9,875.4,7827.7,-86.7,1.6,18790.3,28236.9,985.1,7.0,7.0,1.0,1.0,45,48.4
17,ASML,Technology,132.7,36.8,-2.9,1.5,0.6,-10.1,-24.7,-28.5,-25.6,-20.6,24.1,130.5,386.8,-15.2,1.4,591.2,327.5,248.9,35.0,37.0,13.0,19.0,27,51.6
18,DE,Industrials,106.8,60.2,2.6,10.9,10.7,13.3,9.9,-5.6,-9.7,10.7,35.5,105.2,187.8,-15.7,1.4,158.7,83.4,227.9,39.0,40.0,32.0,34.0,16,51.8
19,ETN,Industrials,129.2,58.6,-1.1,-5.4,-15.1,-12.1,-15.6,-3.2,16.5,48.6,85.8,128.2,233.8,-19.1,1.1,250.9,60.5,245.4,36.0,38.0,25.0,38.0,17,52.0
20,SOXL,Unknown,279.5,21.3,0.5,4.7,-9.6,-19.0,-29.1,-8.0,1.0,-8.8,14.4,272.0,1453.0,-38.7,1.7,1802.4,1207.0,391.7,19.0,22.0,8.0,13.0,37,52.0
21,NTRA,Healthcare,543.8,81.9,-2.7,-3.8,-3.1,15.9,39.2,110.0,147.7,118.3,284.4,552.4,675.0,-50.7,2.0,302.1,54.5,665.3,12.0,12.0,22.0,40.0,28,53.2
22,WM,Industrials,54.0,79.8,9.4,7.6,6.8,6.4,2.3,4.1,2.9,13.2,18.9,52.8,70.4,-10.7,1.3,52.2,16.1,170.2,51.0,57.0,53.0,53.0,0,53.4
23,AMZN,Technology,117.3,49.6,-1.8,-9.5,-2.5,4.1,2.0,18.4,20.3,1.2,4.9,109.4,241.0,-4.3,1.5,174.8,65.3,233.4,38.0,39.0,30.0,36.0,18,53.8
24,NFLX,Communication Services,247.8,90.9,-2.5,1.7,7.9,21.7,32.8,70.0,120.0,80.8,78.3,235.3,279.1,-64.1,1.6,116.6,13.0,364.0,22.0,24.0,39.0,58.0,20,60.2
25,WMT,Consumer Defensive,94.0,89.4,10.3,1.4,5.8,12.9,28.7,41.4,50.6,53.8,66.3,94.0,108.5,-28.5,1.7,26.5,1.6,210.1,42.0,43.0,58.0,64.0,10,64.2
26,MSTR,Financials,1002.5,49.6,-9.6,-23.9,-26.6,24.4,53.6,317.1,492.9,649.0,926.8,1000.5,2096.5,-75.0,1.8,944.0,109.2,1118.6,6.0,6.0,12.0,30.0,48,64.8
27,V,Financials,63.4,88.1,15.1,8.0,12.9,18.9,18.0,16.3,19.2,14.9,17.0,61.9,73.7,-12.9,1.3,29.7,7.6,179.6,47.0,51.0,57.0,61.0,10,65.4
28,MA,Financials,97.8,82.0,9.5,4.9,7.7,9.8,10.1,9.8,12.6,10.1,17.6,95.5,121.1,-8.6,1.2,81.8,22.0,214.0,41.0,42.0,47.0,52.0,20,66.8
29,SOL-USD,Coin,2553.8,21.7,-3.2,-31.9,-33.0,-15.5,-15.7,203.0,229.3,2275.6,2275.6,2275.6,11898.8,-38.5,1.8,9967.7,5987.9,2648.2,4.0,4.0,3.0,4.0,64,67.8
30,VRTX,Healthcare,55.1,75.9,-0.2,6.6,6.7,0.2,-3.0,-1.6,5.8,18.9,24.3,55.3,93.5,-65.6,1.2,73.8,15.8,171.3,50.0,56.0,48.0,54.0,16,68.4
31,LIN,Basic Materials,58.3,63.4,6.7,6.2,5.1,-1.1,-4.9,-9.3,-3.4,7.6,24.5,58.2,99.1,-12.3,1.2,109.2,37.3,174.5,49.0,55.0,40.0,46.0,22,69.2
