Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,4966.1,89.0,-5.7,-6.3,0.8,1.8,40.2,177.4,305.2,602.8,1161.1,4772.0,5580.3,-9.9,1.2,3149.8,411.5,5087.0,1.0,1.0,2.0,8.0,10,14.6
2,AAPL,Technology,249.8,100.0,4.0,6.2,4.1,3.4,9.0,7.1,7.2,29.5,107.9,245.7,249.8,-21.2,1.1,201.9,42.8,370.7,9.0,9.0,16.0,23.0,0,16.7
3,TSLA,Technology,1214.6,73.4,9.0,26.3,58.6,80.3,86.0,82.4,55.6,161.0,699.9,1200.7,1673.3,-53.1,1.3,832.6,348.7,1335.5,3.0,3.0,5.0,10.0,10,16.7
4,COST,Consumer Defensive,210.8,99.0,-1.0,3.0,3.8,5.5,12.1,31.0,36.4,69.4,119.6,208.1,213.1,-15.9,1.2,129.0,21.8,331.8,12.0,12.0,19.0,32.0,0,22.7
5,ETN,Industrials,203.4,87.9,-6.6,-4.7,1.9,3.0,5.4,26.6,50.9,95.4,144.3,201.8,234.0,-19.1,1.1,155.1,22.8,324.3,13.0,13.0,18.0,29.0,10,31.5
6,ISRG,Healthcare,175.0,93.1,-3.4,-0.7,1.8,6.1,14.5,28.6,40.6,44.0,57.9,171.6,188.6,-7.9,1.4,108.4,19.5,296.0,14.0,14.0,23.0,34.0,10,34.9
7,WMT,Consumer Defensive,78.1,97.0,-3.0,5.3,7.3,16.3,29.6,35.5,44.0,44.1,54.1,78.1,81.4,-28.3,1.8,16.0,0.7,199.0,24.0,26.0,36.0,43.0,0,35.3
8,MSFT,Technology,224.9,83.2,1.8,3.9,0.9,-2.9,-5.9,-0.0,4.2,16.4,67.8,220.4,272.8,-11.7,1.2,250.7,61.8,345.8,10.0,10.0,13.0,20.0,20,35.3
9,GOOG,Technology,97.3,81.4,21.0,7.8,9.0,3.3,5.6,14.8,13.3,23.1,45.4,94.5,120.6,-4.5,1.5,82.4,22.3,218.2,20.0,21.0,27.0,31.0,10,36.5
10,PANW,Technology,279.8,88.1,-4.1,-1.4,5.4,6.4,7.3,28.2,41.2,119.4,186.1,277.2,323.3,-41.3,1.2,221.6,39.7,400.7,8.0,8.0,14.0,26.0,20,37.6
11,BKNG,Consumer Cyclical,61.7,97.5,-2.1,1.9,12.7,18.9,22.8,39.1,60.8,72.6,62.8,60.4,64.8,-61.7,1.2,7.9,-4.5,182.6,28.0,28.0,37.0,46.0,0,37.9
12,GOOGL,Communication Services,90.6,80.3,22.3,7.8,9.0,3.3,5.7,14.6,12.9,22.5,43.5,88.0,114.0,-4.7,1.5,76.8,21.1,211.5,21.0,23.0,29.0,33.0,10,38.4
13,AMZN,Technology,140.7,59.1,0.9,6.4,11.8,11.4,12.8,34.0,29.8,11.5,18.8,131.9,241.2,-4.3,1.5,125.6,49.3,261.6,17.0,17.0,20.0,22.0,20,39.8
14,BLK,Financials,20.8,58.7,5.8,2.9,6.3,12.5,12.3,12.7,12.3,8.8,13.5,20.4,52.3,-24.0,1.9,-3.6,3.3,141.7,38.0,38.0,70.0,39.0,0,41.7
15,NFLX,Communication Services,219.4,92.8,-2.1,5.8,16.3,22.3,33.0,66.5,102.8,67.8,65.8,207.5,241.3,-64.1,1.4,91.0,11.5,340.3,11.0,11.0,25.0,37.0,20,45.4
16,LLY,Healthcare,453.9,72.6,-4.7,-2.6,-12.4,-16.9,-12.4,15.5,51.4,154.8,285.6,449.4,634.8,-25.2,1.1,555.1,111.4,574.8,6.0,6.0,7.0,16.0,40,51.1
17,META,Technology,142.7,97.5,-2.5,5.1,4.9,8.1,17.9,81.5,114.9,93.2,100.9,139.9,148.8,-92.1,1.3,56.5,-0.9,263.6,16.0,16.0,32.0,44.0,20,51.6
18,CRM,Technology,54.6,56.2,-2.7,4.7,19.2,25.3,14.8,29.0,31.6,14.6,15.6,52.8,130.9,-43.2,1.5,26.7,5.4,175.6,29.0,29.0,35.0,38.0,20,54.1
19,MSTR,Financials,1758.9,84.4,3.1,15.2,100.8,136.2,254.2,757.2,901.7,1205.9,1646.6,1755.3,2096.7,-75.0,2.1,382.1,27.0,1879.8,2.0,2.0,11.0,28.0,50,65.9
20,DE,Industrials,80.3,47.2,-0.6,3.4,0.7,4.5,-1.7,-18.1,-19.7,-2.1,18.9,78.9,187.7,-15.8,1.4,212.4,131.5,201.2,23.0,25.0,15.0,15.0,50,68.8
21,FSLR,Energy,84.5,42.7,2.9,2.2,-14.0,-19.5,-10.3,-22.4,8.0,50.8,68.5,83.7,274.8,-57.3,1.5,300.6,104.3,205.4,22.0,24.0,12.0,17.0,50,69.1
22,CAT,Industrials,105.1,76.6,-7.1,-4.2,-4.3,-0.5,-1.0,5.7,20.6,42.3,52.1,103.9,142.3,-17.0,1.2,111.4,22.7,226.0,19.0,20.0,21.0,30.0,50,75.0
23,GS,Financials,51.0,90.0,-5.0,-2.5,8.3,10.4,18.3,26.1,29.6,49.2,55.5,50.9,61.6,-44.9,1.4,7.7,0.8,171.9,30.0,30.0,38.0,42.0,40,76.8
24,SQ,Financials,26.2,7.9,-1.7,2.5,22.3,28.1,16.2,9.5,-8.6,-47.9,-58.8,31.3,859.4,-45.7,1.8,102.1,1199.5,144.8,35.0,35.0,24.0,5.0,60,78.9
25,ENPH,Energy,1198.0,16.2,0.5,9.6,-24.8,-33.9,-45.7,-72.4,-85.8,-82.3,236.5,1206.1,7827.8,-86.7,1.7,16419.4,21195.2,1318.9,4.0,4.0,1.0,2.0,80,82.7
26,ASML,Technology,136.8,37.8,1.5,3.2,-9.2,-22.3,-29.4,-31.7,-27.9,-19.1,28.7,134.4,386.9,-15.2,1.4,594.7,315.2,257.7,18.0,19.0,6.0,11.0,70,83.6
27,AMAT,Technology,165.2,45.8,-1.8,-8.0,-14.7,-23.3,-25.1,-18.5,-10.4,11.4,54.4,162.4,388.9,-24.1,1.3,478.8,189.6,286.1,15.0,15.0,9.0,14.0,70,83.9
