Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,10y,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Delta Previous Relative Divergence,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Average_Rank,Penalty
1,DOGE-USD,Coin,7130.9,31.1,-1.2,7.4,182.8,199.5,218.7,308.2,295.9,3775.0,6429.9,7130.9,23063.6,-45.3,1.4,6653.6,5062.1,7230.4,,1.0,1.0,2.0,3.0,2.1,0
2,SOL-USD,Coin,4164.0,35.2,-0.3,0.4,35.3,36.0,55.1,494.1,420.8,3697.4,3697.4,4164.0,11898.9,-38.5,2.0,5202.0,3235.9,4264.3,,4.0,4.0,3.0,5.0,4.4,0
3,BTC-USD,Coin,6735.2,100.0,1.1,8.6,42.1,42.1,55.7,151.9,167.4,296.8,565.2,6735.2,6735.2,-33.3,1.5,3302.1,598.9,6857.3,,2.0,2.0,4.0,9.0,5.7,0
4,TSLA,Technology,1099.1,66.7,9.4,13.1,45.8,66.7,69.8,65.1,40.3,136.6,630.1,1099.1,1673.3,-53.1,1.3,908.5,425.6,1219.5,,7.0,7.0,8.0,11.0,9.1,0
5,ETH-USD,Coin,628.8,45.3,-0.3,7.9,37.9,21.0,18.3,49.3,46.1,341.2,634.0,628.8,1475.4,-73.5,1.4,931.4,520.7,728.2,,9.0,9.0,7.0,10.0,9.3,0
6,MSTR,Financials,1607.6,77.5,0.9,4.8,90.7,115.0,228.6,691.5,821.6,1099.9,1506.8,1607.6,2096.7,-75.0,2.1,401.8,32.1,1728.0,,5.0,5.0,13.0,34.0,20.3,0
7,AAPL,Technology,249.6,100.0,3.6,6.6,3.8,5.1,9.1,7.3,7.2,29.7,107.8,249.6,249.6,-21.2,1.1,201.2,42.8,370.0,,14.0,14.0,20.0,29.0,22.1,0
8,AMZN,Technology,137.3,57.7,7.6,7.5,11.3,9.9,11.8,32.7,28.3,10.1,17.1,137.3,241.2,-4.3,1.5,127.4,51.8,257.7,,24.0,25.0,23.0,28.0,26.2,0
9,COST,Consumer Defensive,213.1,100.0,0.0,3.9,4.5,6.0,13.1,32.0,37.4,70.5,121.2,213.1,213.1,-15.9,1.2,126.9,21.2,333.5,,17.0,18.0,24.0,39.0,29.0,0
10,NFLX,Communication Services,217.3,92.1,1.8,7.2,16.3,21.9,32.8,65.7,101.6,66.8,64.8,217.3,241.3,-64.1,1.4,90.3,11.6,337.7,,16.0,17.0,29.0,44.0,31.6,0
11,GOOG,Technology,89.8,75.4,18.5,5.0,7.4,0.5,2.6,11.5,9.8,18.9,40.1,89.8,120.6,-4.5,1.5,88.3,26.3,210.2,,27.0,29.0,30.0,35.0,31.9,0
12,GOOGL,Communication Services,83.5,74.3,19.7,5.1,7.5,0.7,2.8,11.5,9.6,18.5,38.5,83.5,114.0,-4.7,1.5,82.3,25.0,203.9,,29.0,32.0,31.0,36.0,33.6,0
13,XRP-USD,Coin,393.7,42.9,1.4,137.4,246.7,291.4,289.2,326.8,326.5,414.4,399.8,393.7,1020.4,-77.1,1.4,-25.0,4.4,493.1,,11.0,11.0,94.0,47.0,37.3,0
14,PLTR,Technology,318.7,91.5,-8.5,11.9,62.8,113.5,172.7,348.3,398.1,343.8,343.8,318.7,354.9,-71.0,1.9,31.8,-6.6,394.2,,13.0,12.0,39.0,60.0,38.8,0
15,IONQ,Technology,221.2,83.7,-1.6,21.1,195.1,251.2,222.5,271.2,276.2,245.9,245.9,221.2,277.7,-68.8,2.1,10.1,-3.6,284.3,,21.0,16.0,44.0,56.0,39.3,0
16,META,Technology,142.6,99.7,1.1,5.0,5.5,8.0,18.2,82.3,114.9,93.0,100.9,142.6,143.4,-92.1,1.3,53.9,-0.9,263.0,,23.0,23.0,37.0,54.0,39.9,0
17,QQQ,Index,68.2,93.1,4.8,1.9,2.8,1.9,2.0,8.2,10.7,11.8,29.9,68.2,73.5,-3.3,1.2,54.2,10.8,190.3,,33.0,36.0,36.0,45.0,40.2,0
