Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,BTC-USD,Coin,7273.2,80.9,4.9,13.2,15.1,14.2,36.7,100.0,172.0,224.1,549.1,6425.9,8998.1,-11.9,1.3,7012.0,1642.4,7360.9,1.0,1.0,3.0,8.0,0,4.2
2,ETN,Industrials,140.5,82.7,9.2,5.4,9.9,2.0,-0.5,7.6,28.2,63.5,108.1,164.2,174.0,-19.7,1.2,149.2,34.1,234.5,20.0,20.0,25.0,37.0,-7,20.8
3,AAPL,Technology,221.9,73.1,5.3,-4.7,-8.7,-8.4,-8.3,-10.9,-9.9,-2.4,53.4,176.4,311.5,-21.3,1.1,330.2,103.6,303.7,15.0,15.0,14.0,27.0,15,34.6
4,DOGE-USD,Coin,4563.2,31.6,3.8,18.2,5.7,-14.9,25.8,75.3,84.5,1035.8,2822.8,3069.2,14531.5,-34.2,2.1,10072.1,4283.9,4614.8,2.0,2.0,2.0,6.0,33,36.6
5,NFLX,Communication Services,188.1,82.5,-3.7,4.3,10.5,20.2,41.4,79.7,151.1,115.4,115.2,302.6,228.7,-3.2,1.6,122.0,22.9,270.0,16.0,18.0,27.0,42.0,10,39.0
6,WM,Industrials,55.3,59.8,-15.2,-9.4,-3.9,0.6,1.0,1.5,-0.9,10.3,14.4,47.5,99.5,-10.5,1.2,108.5,42.9,149.3,27.0,30.0,28.0,35.0,11,42.0
7,COST,Consumer Defensive,247.0,96.3,-2.2,-3.4,-1.0,4.4,8.9,26.7,37.9,67.3,113.0,218.2,257.1,-12.3,1.1,176.3,32.3,341.0,12.0,13.0,20.0,38.0,18,42.2
8,XRP-USD,Coin,430.7,49.8,-0.5,7.6,4.6,40.3,178.1,236.0,300.6,336.5,385.4,377.5,926.4,-60.7,2.7,437.0,99.3,482.2,9.0,9.0,12.0,28.0,30,47.2
9,CAT,Industrials,56.4,50.7,5.0,6.0,2.3,-2.8,-5.3,-2.4,3.9,22.4,34.7,77.3,132.3,-21.6,1.2,164.6,60.6,150.3,26.0,29.0,22.0,31.0,29,56.8
10,ENPH,Energy,1128.0,14.2,-0.1,-8.5,-12.9,-20.0,-42.9,-66.6,-87.6,-100.1,8.8,683.0,8448.2,-84.7,1.4,19093.7,26627.3,1222.0,5.0,5.0,1.0,1.0,55,57.6
11,QQQ,Index,16.6,38.0,3.9,1.9,1.5,1.3,1.5,2.3,9.3,7.1,22.8,60.9,57.7,-8.6,1.2,33.2,21.1,110.5,41.0,44.0,38.0,43.0,20,61.8
12,LIN,Basic Materials,23.8,44.4,-7.2,-4.6,-2.1,0.8,-2.9,-8.5,-6.4,3.9,18.8,53.7,66.2,-10.0,1.2,92.9,51.0,117.8,37.0,42.0,30.0,33.0,27,62.0
13,WMT,Consumer Defensive,105.4,90.9,-9.1,-5.3,-0.8,4.6,16.9,34.0,43.8,50.7,61.6,90.9,118.6,-26.6,1.4,39.8,5.0,199.4,22.0,22.0,36.0,50.0,28,64.0
14,PLD,Real Estate,46.2,36.4,2.8,3.3,-4.1,-1.1,-6.5,-20.6,-31.2,-40.0,-42.6,-34.2,146.7,-11.4,1.3,194.4,151.1,140.2,31.0,33.0,18.0,20.0,40,64.4
15,VST,Utilities,237.1,67.7,2.4,11.7,6.6,3.5,29.5,165.4,273.8,432.6,448.6,505.5,384.0,-71.5,1.4,178.0,8.9,307.3,14.0,14.0,19.0,49.0,40,69.0
16,ETH-USD,Coin,335.2,21.5,5.6,31.4,13.9,-5.1,-13.3,-13.5,-6.8,58.1,324.5,316.1,1805.7,-67.9,1.3,1962.4,1589.2,386.7,10.0,10.0,6.0,9.0,62,70.8
