Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank
1,BTC-USD,Unknown,1923.6,67.7,-0.6,0.7,-11.6,-18.7,-21.1,-3.0,51.7,71.6,318.9,0.0,2840.8,-3.0,1.13,3511.68,3422.19,1923.5931094979487,3.0,3.0,8.0,8.0,4.071666666666666,10.0,14.071666666666665,14.07,0.11726388888888888,4.0,True,0.3672638888888889,5.7786
2,TRX-USD,Unknown,384.1,5.4,0.0,1.1,-5.3,-10.5,-6.8,36.7,95.5,167.2,457.8,719.8,7353.9,-12.6,1.19,6693.61,6686.85,464.3990520229066,8.0,8.0,5.0,4.0,6.631666666666666,13.33333333333333,19.964999999999996,19.96,0.16637499999999997,7.0,True,0.41637499999999994,10.1387
3,SOL-USD,Unknown,712.2,24.8,-0.4,-1.1,-20.2,-26.0,-32.1,-36.6,109.3,266.7,0.0,0.0,2954.5,-28.5,1.44,5617.3,5571.69,712.2360165174113,4.0,4.0,6.0,6.0,23.701666666666668,0.0,23.701666666666668,23.7,0.1975138888888889,14.0,True,0.4475138888888889,11.3545
4,NVDA,Technology,547.3,77.6,-1.3,3.4,-2.8,1.5,19.1,46.2,178.5,473.7,1263.3,3290.0,707.4,-8.5,1.19,673.11,684.25,652.4080035371729,6.0,6.0,14.0,14.0,0.6133333333333333,20.0,20.613333333333333,20.61,0.17177777777777778,10.0,False,0.17177777777777778,13.0785
5,XRP-USD,Unknown,611.4,32.0,-0.6,-4.5,-18.5,-26.3,-31.1,72.9,120.5,141.8,233.8,221.0,2033.0,-57.1,1.58,3028.49,2756.36,691.7155589022876,5.0,5.0,9.0,9.0,12.126666666666669,13.33333333333333,25.46,25.46,0.21216666666666667,16.0,True,0.46216666666666667,13.5922
6,BNB-USD,Unknown,1962.0,61.6,0.4,1.6,-9.2,-2.3,6.6,26.3,72.0,130.5,1485.2,3100.4,3196.5,-19.9,1.29,2643.66,2739.26,2042.2820441856063,2.0,2.0,10.0,10.0,6.191666666666667,26.66666666666667,32.85833333333334,32.86,0.2738194444444445,22.0,True,0.5238194444444445,14.7085
7,LUNR,Industrials,280.0,47.0,-0.8,74.6,54.3,52.6,32.9,122.0,117.5,85.7,85.7,85.7,642.3,-41.4,1.75,181.44,189.23,315.4574392835861,13.0,11.0,25.0,24.0,20.02,0.0,20.02,20.02,0.16683333333333333,8.0,False,0.16683333333333333,19.1021
8,RKLB,Industrials,371.9,87.9,-11.3,72.2,43.0,55.2,123.7,637.9,864.1,810.3,805.8,805.8,429.4,-44.6,1.67,124.03,124.16,422.6212248673007,9.0,9.0,28.0,28.0,20.9,0.0,20.9,20.9,0.17416666666666666,12.0,False,0.17416666666666666,19.717
9,LLY,Healthcare,176.9,83.1,1.1,1.3,21.9,25.0,20.2,14.0,39.0,134.6,269.2,489.6,221.2,-41.1,1.33,170.58,171.0,281.9938420036698,15.0,17.0,26.0,26.0,0.9600000000000005,0.0,0.9600000000000005,0.96,0.008000000000000004,2.0,False,0.008000000000000004,19.7176
10,ANET,Technology,190.8,55.8,0.2,2.0,-10.3,0.3,9.9,25.4,68.8,191.0,333.0,659.6,353.5,-14.8,1.25,421.06,417.13,295.88761202665654,14.0,16.0,15.0,15.0,0.6233333333333335,20.0,20.623333333333335,20.62,0.17186111111111113,11.0,False,0.17186111111111113,19.8666
11,HOOD,Financial Services,210.2,58.9,-4.5,-8.4,-18.8,-2.9,66.8,269.1,509.7,552.4,552.4,552.4,396.9,-57.8,1.17,248.86,239.42,251.2743941230775,19.0,14.0,19.0,20.0,19.211666666666666,0.0,19.211666666666666,19.21,0.16009722222222222,6.0,False,0.16009722222222222,20.4954
12,AMD,Technology,230.6,52.3,0.1,-2.8,9.5,19.4,49.7,29.9,39.6,50.7,142.0,857.0,450.5,-10.2,1.49,372.79,362.17,335.70220513288245,11.0,12.0,16.0,16.0,1.2466666666666668,30.0,31.246666666666666,31.25,0.2603888888888889,17.0,False,0.2603888888888889,20.6301
13,AVGO,Technology,156.0,72.3,-0.7,-10.6,-2.7,6.0,28.0,72.0,151.0,300.8,486.5,768.0,223.9,-21.6,1.21,159.87,161.74,261.09036278193025,17.0,19.0,27.0,27.0,0.5866666666666667,0.0,0.5866666666666667,0.59,0.004888888888888889,1.0,False,0.004888888888888889,20.9004
14,DOGE-USD,Unknown,2163.2,19.5,-0.8,-5.7,-25.1,-33.2,-46.4,-40.1,-27.1,-2.9,1278.7,1576.8,11273.4,-39.5,1.69,23536.81,23379.99,2243.4941984313828,1.0,1.0,1.0,1.0,23.915,26.66666666666667,50.58166666666667,50.58,0.4215138888888889,40.0,True,0.671513888888889,22.3985
15,TMDX,Healthcare,122.8,61.3,-4.5,-19.3,-2.9,-8.6,21.2,3.1,9.4,116.9,201.7,201.7,247.2,-74.5,1.37,210.14,208.76,199.3513266210969,22.0,22.0,22.0,22.0,13.328333333333333,0.0,13.328333333333333,13.33,0.11106944444444444,3.0,False,0.11106944444444444,22.8869
16,AAPL,Technology,144.1,62.4,0.5,-4.2,1.4,11.4,5.6,7.1,5.0,11.6,69.4,196.2,238.5,-12.3,1.22,241.34,239.87,249.18091918220244,20.0,20.0,20.0,19.0,0.3500000000000001,20.0,20.35,20.35,0.16958333333333334,9.0,False,0.16958333333333334,23.6764
17,IONQ,Technology,209.4,56.6,-12.0,-5.0,-22.0,-8.2,8.2,175.4,258.7,299.1,299.1,299.1,391.8,-28.8,1.86,215.96,210.11,258.53035575663483,18.0,15.0,21.0,21.0,23.666666666666668,0.0,23.666666666666668,23.67,0.19722222222222224,13.0,False,0.19722222222222224,24.0775
18,SMCI,Technology,211.9,15.3,-1.1,-12.6,-35.4,-41.6,-33.5,-52.5,-24.8,207.7,475.4,618.6,1812.7,-78.3,1.68,4539.55,4521.93,316.9463024061249,12.0,13.0,7.0,7.0,19.486666666666665,20.0,39.486666666666665,39.49,0.32905555555555555,27.0,False,0.32905555555555555,24.589
19,COST,Consumer Defensive,61.6,49.8,2.3,-5.7,-7.4,-14.3,-21.8,-20.6,-12.6,3.8,25.8,80.1,151.0,-27.2,1.16,205.5,204.99,166.67245141254793,26.0,27.0,23.0,23.0,8.583333333333334,10.0,18.583333333333336,18.58,0.15486111111111114,5.0,False,0.15486111111111114,26.9315
20,NVDL,Unknown,96.0,22.4,-1.6,5.4,-8.3,1.6,35.4,69.8,332.6,373.4,373.4,373.4,428.0,0.0,1.81,725.96,726.84,165.5944024609481,27.0,25.0,13.0,13.0,24.10666666666667,0.0,24.10666666666667,24.11,0.20088888888888892,15.0,False,0.20088888888888892,29.7165
21,MSTR,Technology,300.2,28.3,-1.4,-11.6,-41.4,-54.6,-61.0,-30.6,92.1,148.0,354.4,451.9,1226.3,-64.8,1.41,1916.5,1910.52,405.22610195467735,10.0,10.0,11.0,11.0,15.783333333333333,40.0,55.78333333333333,55.78,0.4648611111111111,48.0,False,0.4648611111111111,34.686
22,AVAV,Industrials,81.5,53.9,-8.0,-6.4,-24.4,-19.2,13.6,14.8,37.2,65.4,87.9,173.6,201.7,-58.8,1.58,106.13,122.76,186.57761320892865,25.0,26.0,30.0,29.0,6.6000000000000005,30.0,36.6,36.6,0.305,26.0,False,0.305,37.856
23,LINK-USD,Unknown,391.7,10.0,-0.3,0.5,-18.7,-25.0,-32.9,-37.7,-24.3,-43.2,168.8,632.5,4323.2,-45.8,1.68,9960.78,9667.99,471.9491209659453,7.0,7.0,3.0,3.0,23.6,40.0,63.6,63.6,0.53,61.0,True,0.78,38.038
24,LRCX,Technology,115.5,93.0,-6.2,10.3,14.9,43.2,77.3,73.2,93.5,119.8,232.4,485.1,125.9,-23.0,1.87,42.61,44.19,220.55439640237503,21.0,24.0,33.0,33.0,5.16,40.0,45.16,45.16,0.3763333333333333,32.0,False,0.3763333333333333,38.7543
25,PLTR,Technology,143.3,71.0,-9.6,5.8,-4.7,6.2,45.5,304.9,682.8,837.9,872.5,872.5,221.0,-46.5,1.56,121.76,120.77,197.97452629880928,24.0,21.0,29.0,30.0,19.436666666666667,26.66666666666667,46.10333333333334,46.1,0.3841944444444445,34.0,False,0.3841944444444445,40.0407
26,GS,Financial Services,55.3,93.0,-4.4,8.1,9.5,12.2,23.4,44.0,63.0,76.0,115.7,121.9,63.3,-51.3,1.17,19.55,19.04,160.41510306706718,30.0,32.0,37.0,37.0,1.7600000000000002,30.0,31.76,31.76,0.26466666666666666,20.0,False,0.26466666666666666,40.3622
27,WMT,Consumer Defensive,46.7,85.1,2.6,-0.4,5.6,4.8,2.5,20.3,32.8,49.7,53.5,79.4,63.4,-48.9,1.27,25.9,25.44,151.7839857998574,33.0,34.0,36.0,36.0,1.3266666666666669,30.0,31.326666666666668,31.33,0.26105555555555554,18.0,False,0.26105555555555554,41.0006
28,CAT,Industrials,52.4,81.2,-2.2,0.6,8.9,20.8,35.0,36.7,48.3,76.4,112.7,159.3,74.5,-43.3,1.43,28.49,29.31,157.43925211936403,31.0,33.0,35.0,35.0,1.8,30.0,31.8,31.8,0.265,21.0,False,0.265,41.1575
29,KLAC,Technology,57.4,86.3,-10.5,4.7,5.1,17.7,39.6,41.5,65.3,119.6,261.2,499.9,70.2,-23.0,1.57,31.17,31.49,162.46391960913323,29.0,30.0,34.0,34.0,5.680000000000001,30.0,35.68,35.68,0.29733333333333334,25.0,False,0.29733333333333334,41.1672
30,ENPH,Technology,162.9,5.2,0.0,11.8,-1.6,-12.0,-36.3,-65.6,-90.0,-113.5,-93.4,367.5,4440.1,-73.2,1.8,11240.73,11367.18,267.9770648247568,16.0,18.0,2.0,2.0,30.68333333333333,30.0,60.68333333333333,60.68,0.5056944444444444,57.0,False,0.5056944444444444,42.6766
31,PANW,Technology,9.9,34.3,-1.5,-2.1,-10.7,-11.6,-13.7,-13.4,-3.7,30.7,100.7,201.9,138.1,-57.1,1.16,189.78,188.51,115.02440341089616,38.0,40.0,24.0,25.0,5.221666666666667,30.0,35.221666666666664,35.22,0.29351388888888885,24.0,False,0.29351388888888885,45.188
32,ETH-USD,Unknown,60.3,15.8,0.4,3.0,-12.6,-14.0,-3.7,-14.2,-6.1,-8.1,355.5,390.5,740.2,-67.5,1.42,915.72,829.39,140.61028979896602,34.0,28.0,12.0,12.0,11.026666666666667,40.0,51.02666666666667,51.03,0.4252222222222223,41.0,True,0.6752222222222223,45.9092
33,VST,Utilities,55.7,41.9,0.4,-7.3,-16.3,-21.0,-11.3,41.2,176.0,355.8,398.4,447.5,253.4,-86.7,1.33,266.29,265.24,152.3819810183972,32.0,31.0,18.0,18.0,5.775,45.71428571428571,51.48928571428571,51.49,0.4290773809523809,42.0,False,0.4290773809523809,47.963
34,GE,Industrials,17.1,86.4,-2.6,6.5,1.7,5.6,23.3,50.3,110.6,225.4,303.3,221.3,34.4,-92.7,1.12,4.02,3.52,122.1426111050553,36.0,38.0,38.0,38.0,1.04,40.0,41.04,41.04,0.34199999999999997,28.0,False,0.34199999999999997,48.2212
35,ADA-USD,Unknown,119.0,7.5,-1.1,-5.6,-29.1,-41.0,-54.8,-54.7,-54.5,-77.5,50.6,54.2,2088.2,-41.0,1.67,7709.6,6340.68,199.2452546469281,23.0,23.0,4.0,5.0,34.72333333333333,40.0,74.72333333333333,74.72,0.6226944444444444,75.0,True,0.8726944444444444,56.7782
36,META,Communication Services,4.1,54.7,0.1,2.7,-4.0,-11.6,-10.6,-1.2,41.2,77.6,87.5,112.4,78.5,-85.8,1.14,55.24,55.41,109.20633643587,40.0,42.0,32.0,32.0,1.9733333333333334,50.0,51.973333333333336,51.97,0.4331111111111111,43.0,False,0.4331111111111111,57.0621
37,GOOG,Communication Services,58.6,89.1,0.2,-0.7,15.5,37.8,47.6,57.0,75.4,88.0,138.3,219.4,69.9,-33.7,1.87,3.48,3.27,163.64718051179014,28.0,29.0,39.0,39.0,2.7716666666666674,60.0,62.77166666666667,62.77,0.5230972222222222,59.0,False,0.5230972222222222,57.2398
38,HIMS,Healthcare,34.4,29.6,-3.2,-13.6,-32.3,-36.8,-27.4,26.6,96.2,177.2,162.9,162.9,321.5,-86.1,1.35,331.03,329.75,109.6561350611359,39.0,35.0,17.0,17.0,18.763333333333335,40.0,58.763333333333335,58.76,0.4896944444444445,55.0,False,0.4896944444444445,58.8026
39,NTRA,Healthcare,22.5,46.6,-1.8,-2.4,23.1,28.4,29.5,67.0,148.6,161.2,285.2,722.6,156.4,-94.3,1.37,-63.37,-65.2,127.57218016061532,35.0,36.0,109.0,109.0,1.4400000000000006,30.0,31.44,31.44,0.262,19.0,False,0.262,59.0926
40,FSLR,Technology,-13.8,32.2,-2.4,-1.1,6.9,23.9,40.8,23.7,11.2,54.7,112.0,158.0,107.0,-71.2,1.71,0.0,0.0,91.28125902032484,44.0,46.0,73.0,73.0,3.0183333333333335,40.0,43.01833333333333,43.02,0.3584861111111111,30.0,False,0.3584861111111111,61.4492
41,SPOT,Communication Services,20.3,48.1,1.2,0.1,-11.9,-18.9,-13.3,26.3,104.1,139.9,143.7,139.4,115.1,-67.6,1.39,63.22,62.79,102.96846847319108,41.0,37.0,31.0,31.0,10.661666666666667,48.0,58.66166666666667,58.66,0.48884722222222227,54.0,False,0.48884722222222227,61.8137
42,QQQ,Unknown,-22.0,3.2,-0.9,-0.7,-0.9,0.4,2.8,4.8,10.3,14.9,31.3,71.0,32.5,-23.8,2.08,0.0,0.0,83.0528060747449,45.0,47.0,73.0,73.0,3.921666666666667,40.0,43.92166666666667,43.92,0.3660138888888889,31.0,False,0.3660138888888889,62.5243
43,TGTX,Healthcare,-32.3,15.5,-0.8,-6.1,-14.4,-17.4,-24.0,1.4,19.0,44.9,66.9,67.5,345.5,-101.8,1.41,0.0,0.0,72.7430622865527,51.0,55.0,73.0,73.0,5.011666666666667,30.0,35.01166666666667,35.01,0.29176388888888893,23.0,False,0.29176388888888893,64.4304
44,WM,Industrials,-24.7,21.6,1.4,1.5,2.1,-5.8,-12.2,-16.8,-19.4,-17.1,-19.5,-8.5,48.8,-44.9,1.59,0.0,0.0,80.35047464151958,49.0,51.0,73.0,73.0,11.463333333333335,30.0,41.46333333333334,41.46,0.3455277777777778,29.0,False,0.3455277777777778,64.6929
45,ASML,Technology,-24.1,21.6,1.6,-1.9,2.8,19.5,27.7,12.2,9.2,10.4,66.4,196.9,120.4,-64.0,2.43,0.0,0.0,80.9668827080281,47.0,49.0,73.0,73.0,5.591666666666667,40.0,45.59166666666667,45.59,0.37993055555555555,33.0,False,0.37993055555555555,64.6995
46,ETN,Industrials,-23.2,5.3,-0.8,-6.5,-14.4,-17.5,-15.0,-18.9,-10.4,16.4,52.6,84.9,63.7,-28.1,1.54,0.0,0.0,81.90948701313772,46.0,48.0,73.0,73.0,8.55,40.0,48.55,48.55,0.4045833333333333,38.0,False,0.4045833333333333,66.1596
47,NFLX,Communication Services,-7.2,25.0,1.2,-14.3,-18.7,-26.6,-23.4,-2.4,27.2,52.8,46.5,127.5,142.1,-56.9,1.47,0.0,0.0,97.87570488209796,42.0,43.0,73.0,73.0,6.411666666666667,50.0,56.41166666666667,56.41,0.4700972222222222,49.0,False,0.4700972222222222,67.6649
48,ISRG,Healthcare,-24.4,29.2,-1.3,-0.4,13.8,5.9,-2.7,1.5,13.5,26.7,41.3,118.0,65.1,-61.3,1.5,0.0,0.0,80.6462532266351,48.0,50.0,73.0,73.0,1.9966666666666668,50.0,51.99666666666667,52.0,0.43330555555555555,44.0,False,0.43330555555555555,70.1706
49,NEE,Utilities,-47.0,11.3,2.1,-5.4,-0.8,0.8,-1.8,-7.6,-19.7,-37.8,-51.6,-51.5,69.1,-61.8,2.03,0.0,0.0,58.04766573261249,54.0,57.0,73.0,73.0,17.49,30.0,47.489999999999995,47.49,0.39574999999999994,35.0,False,0.39574999999999994,70.5331
50,MSFT,Technology,-48.5,1.9,0.5,-0.9,-6.3,-9.9,-4.7,-8.1,-6.0,2.9,30.5,138.5,85.4,-51.1,2.43,0.0,0.0,56.619286323327,56.0,59.0,73.0,73.0,8.190000000000001,40.0,48.19,48.19,0.4015833333333333,37.0,False,0.4015833333333333,72.8853
51,JOBY,Industrials,9.3,53.8,-7.6,-2.3,-15.5,-6.2,32.2,74.4,77.6,56.1,54.2,54.2,79.2,-72.2,1.91,-41.97,-41.93,63.54240444270782,53.0,41.0,108.0,108.0,21.245,26.66666666666667,47.911666666666676,47.91,0.399263888888889,36.0,False,0.399263888888889,73.6038
52,AMAT,Technology,15.1,56.1,-0.7,0.6,11.9,24.7,35.3,20.2,25.9,38.9,112.6,215.5,72.8,-58.5,2.0,-22.66,-22.59,120.2028180972646,37.0,39.0,107.0,107.0,3.48,60.0,63.48,63.48,0.529,60.0,False,0.529,73.8191
53,SO,Utilities,-52.0,7.2,3.5,-2.3,-7.2,-11.3,-14.4,-16.1,-22.1,-26.4,-39.3,-58.5,33.3,-58.6,1.72,0.0,0.0,53.03261702975779,58.0,60.5,73.0,73.0,19.136666666666667,30.0,49.13666666666667,49.14,0.40947222222222224,39.0,False,0.40947222222222224,75.0926
54,BKNG,Consumer Cyclical,-47.3,30.8,-0.7,9.2,2.7,-5.8,-6.9,2.3,14.1,42.5,51.7,48.0,10.5,-73.0,1.5,0.0,0.0,57.744048420551565,55.0,58.0,73.0,73.0,2.46,50.0,52.46,52.46,0.43716666666666665,45.0,False,0.43716666666666665,75.726
55,PLD,Real Estate,-40.8,13.4,1.5,-1.2,4.6,7.1,2.0,-10.3,-24.8,-39.8,-49.7,-51.2,56.0,-55.8,2.01,0.0,0.0,64.25150482355878,52.0,56.0,73.0,73.0,17.92,40.0,57.92,57.92,0.4826666666666667,52.0,False,0.4826666666666667,76.6096
56,LIN,Basic Materials,-52.0,12.1,2.0,4.4,-3.8,-10.9,-16.1,-24.3,-31.0,-26.5,-21.8,-3.5,42.8,-65.1,1.96,0.0,0.0,53.11662864580422,57.0,60.5,73.0,73.0,16.94833333333333,40.0,56.94833333333333,56.95,0.47456944444444443,50.0,False,0.47456944444444443,79.1069
57,VOO,Unknown,-13.7,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,-13.8,2.41,0.0,0.0,91.3981193759258,43.0,45.0,73.0,73.0,5.040000000000001,80.0,85.04,85.04,0.7086666666666667,87.0,False,0.7086666666666667,83.8602
58,AMZN,Consumer Cyclical,-64.8,3.6,0.6,-1.6,-1.3,-3.6,-5.3,-2.5,11.3,4.9,3.4,60.8,89.6,-70.6,2.25,0.0,0.0,40.296019785101066,66.0,72.0,73.0,73.0,5.553333333333334,50.0,55.553333333333335,55.55,0.46294444444444444,47.0,False,0.46294444444444444,84.5415
59,BLK,Financial Services,-55.9,5.3,-0.6,2.7,-3.9,-6.4,-7.2,-4.2,-4.8,-11.8,-10.1,-14.7,21.7,-60.2,2.3,0.0,0.0,49.20551014608607,61.0,65.0,73.0,73.0,9.45,50.0,59.45,59.45,0.49541666666666667,56.0,False,0.49541666666666667,84.7904
60,NEM,Basic Materials,-25.5,50.6,-5.2,8.4,15.2,34.2,71.4,87.8,81.9,52.1,38.0,30.3,49.5,-102.2,2.13,0.0,0.0,79.53382931639945,50.0,53.0,73.0,73.0,5.8,70.0,75.8,75.8,0.6316666666666666,77.0,False,0.6316666666666666,85.2465
61,MA,Financial Services,-53.3,9.0,0.4,4.7,1.3,-4.1,-9.0,-7.7,-8.9,-5.8,-8.6,43.9,44.0,-62.9,1.85,0.0,0.0,51.74036374850341,60.0,63.0,73.0,73.0,7.038333333333334,60.0,67.03833333333333,67.04,0.5586527777777778,64.0,False,0.5586527777777778,86.8255
62,V,Financial Services,-59.0,12.8,0.7,5.9,2.3,-3.9,-9.0,-5.4,-7.0,-4.8,-11.1,15.1,18.7,-70.4,2.15,0.0,0.0,46.12043681660185,63.0,68.0,73.0,73.0,7.888333333333333,60.0,67.88833333333334,67.89,0.5657361111111111,66.0,False,0.5657361111111111,90.2504
63,ADBE,Technology,-61.9,6.5,0.4,8.1,2.1,-6.2,-19.7,-39.8,-53.6,-67.9,-82.3,-66.3,118.0,-74.5,2.5,0.0,0.0,43.12812537655191,64.0,70.0,73.0,73.0,32.093333333333334,40.0,72.09333333333333,72.09,0.6007777777777777,71.0,False,0.6007777777777777,93.083
64,ICLN,Unknown,-80.7,4.0,0.4,-1.0,-0.6,6.2,15.5,2.2,-20.3,-49.2,-59.0,-71.4,142.7,-89.9,2.1,0.0,0.0,24.4072652627462,76.0,82.0,73.0,73.0,17.71666666666667,40.0,57.71666666666667,57.72,0.48097222222222225,51.0,False,0.48097222222222225,93.3067
65,KO,Consumer Defensive,-63.0,8.0,2.3,-3.1,1.4,-5.0,-9.3,-14.3,-24.4,-31.8,-48.1,-71.1,8.2,-69.2,2.45,0.0,0.0,42.11777602112208,65.0,71.0,73.0,73.0,21.638333333333335,50.0,71.63833333333334,71.64,0.5969861111111111,70.0,False,0.5969861111111111,93.326
66,RIVN,Consumer Cyclical,-12.9,51.8,-8.8,14.5,32.1,35.7,34.7,33.6,5.7,-28.1,-28.1,-28.1,28.2,-57.0,1.72,0.0,0.0,24.22169572607682,77.0,44.0,73.0,73.0,28.720000000000002,40.0,68.72,68.72,0.5726666666666667,68.0,False,0.5726666666666667,93.3786
67,AEP,Utilities,-57.3,7.8,2.3,-4.5,-2.0,-2.5,-3.2,-2.8,-9.9,-20.2,-41.6,-62.8,20.3,-63.9,2.16,0.0,0.0,47.745415866773165,62.0,67.0,73.0,73.0,15.16,60.0,75.16,75.16,0.6263333333333333,76.0,False,0.6263333333333333,93.6233
68,JNJ,Healthcare,-52.6,27.1,3.2,0.5,7.5,13.1,14.8,8.6,-4.9,-19.8,-37.0,-60.6,7.1,-74.8,2.12,0.0,0.0,52.49879895180325,59.0,62.0,73.0,73.0,13.400000000000002,70.0,83.4,83.4,0.6950000000000001,85.0,False,0.6950000000000001,94.4795
69,NOC,Industrials,-67.8,5.1,-0.5,4.2,-3.3,-2.9,-1.5,-5.6,-16.2,-16.4,-25.6,-35.7,37.4,-73.4,2.13,0.0,0.0,37.26542882518948,67.0,73.0,73.0,73.0,12.411666666666667,60.0,72.41166666666666,72.41,0.6034305555555555,72.0,False,0.6034305555555555,95.6649
70,ALB,Basic Materials,-78.6,17.9,-1.1,9.9,48.3,74.1,75.3,39.1,-2.4,-40.3,-40.1,-66.4,156.3,-129.9,2.5,0.0,0.0,26.523775766997137,73.0,80.0,73.0,73.0,15.32,50.0,65.32,65.32,0.5443333333333332,63.0,False,0.5443333333333332,96.4991
71,DUK,Utilities,-68.8,5.2,2.5,-3.2,-5.5,-8.8,-12.3,-14.2,-21.1,-32.2,-50.7,-76.6,19.1,-73.6,2.53,0.0,0.0,36.22911828131574,68.0,74.0,73.0,73.0,22.46,50.0,72.46000000000001,72.46,0.6038333333333334,73.0,False,0.6038333333333334,96.896
72,ADSK,Technology,-94.8,1.1,0.7,-3.2,-5.7,-9.7,-11.4,-10.5,-12.8,-25.8,-35.1,-8.1,90.4,-96.8,2.23,0.0,0.0,10.236416811809312,85.0,88.5,73.0,73.0,13.975,40.0,53.975,53.98,0.4497916666666667,46.0,False,0.4497916666666667,97.0896
73,MRK,Healthcare,-83.3,21.7,1.7,3.1,17.1,17.9,7.4,-15.1,-31.3,-32.8,-50.5,-65.3,16.3,-110.9,2.73,0.0,0.0,21.74319355188963,78.0,83.0,73.0,73.0,22.540000000000003,40.0,62.540000000000006,62.54,0.5211666666666667,58.0,False,0.5211666666666667,97.4065
74,XOM,Energy,-78.2,18.7,2.4,2.9,4.6,1.9,-2.3,-11.9,-25.0,-8.3,-10.1,-48.1,11.8,-98.9,1.47,0.0,0.0,26.924487110138102,72.0,79.0,73.0,73.0,11.623333333333335,60.0,71.62333333333333,71.62,0.5968611111111112,69.0,False,0.5968611111111112,97.8887
75,RTX,Industrials,-68.9,14.2,0.0,8.9,6.8,9.8,18.5,31.8,34.8,40.5,34.7,15.5,14.0,-82.6,1.67,0.0,0.0,36.17472488555686,69.0,75.0,73.0,73.0,1.88,80.0,81.88,81.88,0.6823333333333333,82.0,False,0.6823333333333333,100.7369
76,SPG,Real Estate,-83.4,27.5,0.2,-0.3,-0.4,1.7,-4.2,-6.0,-4.6,-5.2,-18.6,-65.9,6.7,-117.5,1.22,0.0,0.0,21.633774709544,79.0,84.0,73.0,73.0,7.598333333333334,60.0,67.59833333333333,67.6,0.5633194444444444,65.0,False,0.5633194444444444,100.9633
77,CVX,Energy,-73.3,3.4,3.2,-0.3,-2.2,-5.1,-10.0,-19.4,-35.0,-36.3,-48.5,-76.9,55.3,-77.8,1.99,0.0,0.0,31.81922689444192,70.0,76.0,73.0,73.0,22.68,60.0,82.68,82.68,0.6890000000000001,83.0,False,0.6890000000000001,101.8309
78,PG,Consumer Defensive,-85.1,3.8,1.7,-3.0,-5.9,-12.4,-22.3,-31.3,-42.5,-51.1,-66.5,-80.9,15.2,-89.1,2.04,0.0,0.0,20.01641513053973,80.0,85.0,73.0,73.0,28.383333333333333,40.0,68.38333333333333,68.38,0.569861111111111,67.0,False,0.569861111111111,102.6
79,SNOW,Technology,-29.0,33.9,-1.5,-13.1,-11.4,-11.0,1.8,11.8,0.4,-26.3,-30.6,-30.6,36.8,-62.8,2.1,0.0,0.0,25.417609867448164,75.0,54.0,73.0,73.0,25.181666666666665,80.0,105.18166666666667,105.18,0.8765138888888889,99.0,False,0.8765138888888889,104.4643
80,UBER,Technology,-60.1,4.8,3.3,-5.8,-15.0,-17.1,-8.7,-10.7,11.2,30.2,27.8,27.8,21.6,-64.2,1.52,0.0,0.0,17.839381450170478,81.0,69.0,73.0,73.0,16.348333333333333,60.0,76.34833333333333,76.35,0.6362361111111111,79.0,False,0.6362361111111111,104.9264
81,EQIX,Real Estate,-77.9,6.9,2.8,4.2,-2.8,-7.5,-20.1,-26.9,-37.0,-45.5,-58.0,-67.2,12.2,-84.6,2.05,0.0,0.0,27.21489828705608,71.0,78.0,73.0,73.0,26.418333333333333,70.0,96.41833333333334,96.42,0.8034861111111111,97.0,False,0.8034861111111111,107.7837
82,PEP,Consumer Defensive,-92.4,2.5,1.5,-4.2,-1.5,-4.2,-12.3,-27.6,-45.0,-56.9,-74.6,-97.3,12.1,-95.1,2.41,0.0,0.0,12.721517076350564,82.0,86.0,73.0,73.0,28.473333333333333,50.0,78.47333333333333,78.47,0.6539444444444444,80.0,False,0.6539444444444444,108.9786
83,SRE,Utilities,-92.7,5.4,1.1,-3.7,-3.9,-0.1,-3.2,-8.2,-19.0,-26.9,-45.6,-68.1,10.8,-98.6,1.91,0.0,0.0,12.42162144329939,83.0,87.0,73.0,73.0,16.256666666666668,60.0,76.25666666666666,76.26,0.6354722222222222,78.0,False,0.6354722222222222,109.0032
84,TAN,Unknown,-135.2,1.4,0.0,2.8,5.0,15.7,25.5,6.2,-23.3,-56.7,-59.1,-58.6,145.5,-139.2,2.17,0.0,0.0,-30.09160776819257,98.0,103.0,73.0,73.0,18.613333333333333,40.0,58.61333333333333,58.61,0.4884444444444444,53.0,False,0.4884444444444444,109.4231
85,LMT,Industrials,-79.0,10.3,2.0,9.8,-0.4,-0.4,-7.4,-18.0,-30.4,-34.0,-50.6,-67.8,10.3,-89.3,2.48,0.0,0.0,26.11488576633687,74.0,81.0,73.0,73.0,22.78666666666667,70.0,92.78666666666666,92.79,0.7732222222222221,95.0,False,0.7732222222222221,109.4664
