Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,1886.2,63.7,10.0,12.9,12.2,7.0,9.7,76.6,259.0,437.4,1021.2,4555.8,2965.6,-10.6,1.2,2958.7,727.4,1968.0,3.0,3.0,5.0,14.0,-10,-2.2
2,TSLA,Technology,3154.5,100.0,18.4,23.6,16.4,8.4,34.1,30.9,25.6,33.3,444.1,880.7,3154.5,-60.4,1.2,1830.1,322.7,3236.5,2.0,2.0,7.0,18.0,0,9.4
3,ETN,Industrials,127.2,85.1,11.6,7.0,11.9,3.4,0.9,9.4,30.7,67.1,112.6,170.4,153.0,-19.7,1.2,126.0,27.8,209.1,24.0,25.0,35.0,48.0,-10,26.0
4,AMD,Technology,764.3,43.8,7.3,14.4,11.9,1.0,-14.4,-26.3,-19.8,-23.2,48.8,819.1,1784.8,-31.6,1.2,2491.1,1315.2,846.2,8.0,8.0,6.0,10.0,24,32.4
5,AVGO,Technology,162.8,88.2,16.1,15.1,16.1,20.3,32.2,74.1,144.4,254.8,408.7,755.8,188.0,-26.4,1.2,107.3,18.3,244.7,21.0,20.0,39.0,51.0,0,36.4
6,AAPL,Technology,220.1,72.5,6.3,-5.0,-9.2,-8.9,-8.6,-11.2,-10.2,-2.7,52.7,174.8,311.5,-21.3,1.1,332.9,105.4,301.5,15.0,16.0,18.0,35.0,15,38.8
7,LLY,Healthcare,159.7,55.1,-4.9,-13.9,-16.7,-12.6,-18.7,-9.5,16.1,100.2,204.7,380.1,312.7,-27.7,1.2,395.0,124.1,241.5,22.0,21.0,15.0,30.0,17,40.6
8,NFLX,Communication Services,199.3,87.3,1.1,7.7,13.8,23.9,45.8,85.6,159.5,123.2,123.7,318.2,228.7,-3.2,1.6,115.3,20.1,281.1,16.0,19.0,37.0,50.0,10,44.4
9,MSTR,Financials,1276.3,65.4,2.1,9.6,27.6,23.3,95.9,418.0,815.5,964.3,1449.3,1650.4,1990.6,-72.8,1.5,978.1,114.5,1358.1,6.0,6.0,9.0,32.0,30,47.0
10,COST,Consumer Defensive,221.4,94.4,-3.8,-4.8,-2.4,3.0,7.4,24.9,35.8,64.8,109.9,213.8,235.3,-14.2,1.1,164.8,31.4,303.2,14.0,15.0,28.0,46.0,18,47.8
11,MSFT,Technology,80.3,43.7,1.7,4.7,11.4,9.3,4.5,1.1,9.5,16.6,58.4,222.9,198.2,-11.1,1.2,181.7,103.7,161.9,29.0,32.0,26.0,37.0,20,52.2
12,ISRG,Healthcare,59.5,51.6,3.0,4.2,1.8,3.4,10.6,24.3,45.3,47.2,60.4,183.6,121.5,-6.7,1.3,101.2,36.7,141.3,41.0,42.0,40.0,44.0,10,52.2
13,WM,Industrials,48.7,58.9,-16.7,-9.8,-4.1,0.1,0.6,1.1,-1.4,9.7,13.7,46.7,90.1,-10.7,1.2,98.8,39.8,130.5,43.0,45.0,41.0,43.0,11,54.0
14,AMAT,Technology,59.9,30.9,7.2,11.1,9.0,5.1,-8.7,-12.4,-2.1,10.0,58.3,170.4,247.5,-24.0,1.4,333.4,232.9,141.7,40.0,41.0,17.0,19.0,29,56.2
15,PANW,Technology,72.0,61.7,-2.2,1.1,2.0,2.7,6.6,12.1,31.8,87.8,154.4,260.3,142.3,-41.1,1.3,132.0,40.7,153.8,33.0,36.0,32.0,42.0,20,57.0
16,ENPH,Energy,1189.9,14.9,0.5,-5.5,-10.4,-17.7,-41.2,-65.4,-86.9,-99.5,14.3,715.5,8457.4,-82.6,1.4,18232.9,25129.3,1271.7,7.0,7.0,1.0,1.0,55,58.4
17,ASML,Technology,33.8,19.3,5.8,7.2,7.6,9.8,-6.3,-15.3,-13.4,-12.2,35.3,156.4,243.0,-16.2,1.6,549.6,456.4,115.7,52.0,53.0,11.0,15.0,34,63.2
18,GS,Financials,61.7,94.3,14.0,9.1,2.9,4.0,13.0,31.6,35.0,53.2,69.9,67.3,68.4,-49.2,1.2,27.7,3.0,143.5,37.0,39.0,51.0,59.0,20,69.0
19,CAT,Industrials,47.1,52.0,7.6,7.8,4.1,-1.1,-3.8,-0.6,6.1,25.1,38.1,82.2,112.3,-23.6,1.3,131.3,47.0,128.9,44.0,47.0,33.0,41.0,29,70.2
20,WMT,Consumer Defensive,96.8,89.6,-9.8,-6.1,-1.6,3.7,16.1,33.1,42.8,49.5,60.3,89.2,111.1,-26.5,1.4,38.1,4.8,178.7,25.0,30.0,49.0,58.0,28,72.0
21,MA,Financials,61.1,63.0,0.0,2.6,2.1,5.9,10.8,10.4,13.2,13.0,17.1,97.6,103.6,-11.3,1.2,72.2,29.4,142.9,38.0,40.0,46.0,47.0,30,73.6
22,NTRA,Healthcare,48.6,13.1,-2.7,-7.3,-2.6,-5.5,10.9,71.5,111.0,80.1,189.1,462.3,629.8,-39.3,1.9,218.4,166.9,125.7,46.0,46.0,24.0,25.0,41,74.2
23,LIN,Basic Materials,20.6,43.2,-7.5,-5.3,-2.7,0.2,-3.5,-9.2,-7.2,3.0,17.8,52.4,61.6,-10.6,1.2,87.7,49.3,102.4,57.0,59.0,43.0,40.0,27,74.8
