Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
1,BTC-USD,Unknown,1996.1,72.6,-0.2,8.2,-16.6,-31.5,-36.4,21.6,64.5,-4.0,482.1,1996.1,2751.4,-4.2,1.1,3178.5,940.0,2089.4,5.0,5.0,9.0,14.0,,,,24,,,,,33.4,2,-104.0
2,TSLA,Consumer Cyclical,937.2,65.3,-1.2,-13.1,-4.6,10.7,-34.9,-4.1,73.2,8.9,841.9,937.2,1461.7,-49.3,1.3,1212.8,414.1,1030.6,6.0,6.0,15.0,21.0,,,,24,,,,,37.8,0,15.5
3,TPL,Energy,357.8,38.2,4.5,20.8,2.2,-10.0,-53.5,1.8,-52.4,-4.9,49.8,357.8,945.1,-4.5,1.5,1186.2,572.8,451.1,16.0,17.0,16.0,18.0,,,,24,,,,,41.0,0,0.0
4,LLY,Healthcare,173.6,77.4,-3.1,-3.9,20.9,16.1,15.8,-6.3,30.0,122.1,100.7,173.6,233.3,-31.1,1.3,199.0,57.1,266.9,31.0,32.0,30.0,45.0,,,,8,,,,,44.6,-3,5.0
5,SMCI,Technology,268.6,17.9,1.9,0.7,-44.3,-55.5,-28.3,-61.3,9.9,225.8,577.9,268.6,1823.9,-70.0,1.7,3807.5,2609.5,362.0,22.0,22.0,8.0,10.0,,,,32,,,,,46.4,4,-372.0999999999999
6,TRX-USD,Unknown,461.9,6.4,0.3,11.3,-3.8,-20.4,-20.7,18.1,35.0,134.2,20.1,461.9,7354.5,-12.6,1.2,7436.5,5569.8,537.1,14.0,14.0,5.0,5.0,,,,39,,,,,47.6,2,-473.59999999999945
7,QUBT,Technology,2078.4,46.2,3.7,10.0,-5.4,-10.4,14.5,1086.5,527.8,25.8,58.0,2078.4,4628.2,-109.4,2.0,2234.7,396.8,2171.7,4.0,4.0,12.0,22.0,,,,36,,,,,48.8,0,0.0
8,XRP-USD,Unknown,701.4,36.1,-0.9,10.1,-19.0,-50.8,-76.2,47.4,71.6,330.1,784.5,701.4,2038.6,-55.0,1.6,2740.9,1064.5,776.7,9.0,10.0,10.0,13.0,,,,39,,,,,50.0,-2,49.89999999999998
9,NVDA,Technology,552.6,77.2,0.8,2.3,-7.9,-11.8,-8.5,42.3,178.4,166.9,347.8,552.6,719.2,-11.6,1.2,697.6,150.6,646.0,11.0,12.0,19.0,34.0,,,,29,,,,,51.0,-2,-1.8000000000000114
10,AVGO,Technology,171.4,73.6,3.0,0.8,-6.1,-3.8,-5.1,27.3,80.7,51.6,108.5,171.4,237.6,-13.6,1.2,175.6,36.6,264.7,32.0,33.0,33.0,57.0,,,,9,,,,,51.4,-5,-2.8999999999999986
