Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,TSLA,Consumer Cyclical,913.0,55.6,-1.9,-11.3,1.1,5.6,7.3,33.1,37.4,18.4,392.2,968.3,1682.5,-49.2,1.3,1601.7,636.9,1007.6,5.0,5.0,13.0,19.0,5,17.2
2,BTC-USD,Unknown,4106.1,67.4,3.0,-16.7,-21.7,-25.1,-21.5,8.1,78.2,89.0,383.9,5451.3,6095.2,-13.0,1.1,7529.1,2319.5,4208.0,2.0,2.0,6.0,11.0,14,20.4
3,AVGO,Technology,274.4,100.0,14.5,8.6,20.3,32.2,66.0,121.1,223.2,388.2,612.3,1118.5,274.4,-6.9,1.2,151.6,21.5,376.4,14.0,14.0,34.0,50.0,-10,22.4
4,AAPL,Technology,206.5,73.9,3.0,4.1,9.1,16.9,9.2,9.4,9.2,16.2,78.6,243.3,285.1,-16.5,1.2,266.8,90.7,308.5,17.0,20.0,22.0,39.0,0,27.4
5,LLY,Healthcare,208.8,85.9,6.0,27.9,34.4,31.2,24.1,18.2,46.6,146.2,277.0,540.8,248.6,-33.4,1.3,189.4,46.5,303.5,18.0,18.0,29.0,43.0,0,30.2
6,ANET,Technology,221.1,51.9,-9.9,-19.7,-18.2,-2.7,2.8,19.8,60.7,170.1,292.7,748.2,443.5,-18.8,1.2,589.5,210.8,315.8,16.0,17.0,19.0,29.0,11,33.0
7,NVDA,Technology,866.9,76.8,-2.7,-14.3,-8.1,-0.0,13.4,54.0,206.7,459.7,1225.9,5684.0,1132.5,-11.7,1.2,1100.9,235.9,968.8,6.0,6.0,16.0,28.0,18,34.8
8,TRX-USD,Unknown,387.4,5.4,0.1,-5.1,-17.9,-14.9,-4.6,44.7,111.8,187.1,490.2,725.5,7353.9,-12.6,1.2,8649.7,6268.8,468.3,12.0,13.0,5.0,6.0,34,42.4
9,AMD,Technology,431.2,62.3,3.3,-16.3,16.5,36.8,53.9,33.1,47.3,54.1,152.9,1632.2,711.6,-31.7,1.4,580.5,236.7,533.2,9.0,10.0,20.0,27.0,25,43.6
10,SMCI,Technology,266.2,19.4,1.3,-34.6,-30.6,-35.9,-24.5,-42.8,2.7,280.8,599.4,754.9,1712.8,-81.9,1.7,3478.9,2054.2,368.1,15.0,15.0,9.0,13.0,37,50.0
