Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,BTC-USD,8474.54,70.81,5.87,11981.96,1785.23,860558.0,1.0,1.0,1.0,1.0
2,AMD,2352.38,58.12,8.94,4076.64,819.32,248342.0,2.0,2.0,2.0,2.0
3,AMZN,470.29,68.95,1.48,683.59,117.64,60133.0,4.0,4.0,4.0,4.0
4,ADBE,177.29,35.12,-14.45,507.76,147.97,30833.0,9.0,9.0,3.0,4.8
5,DE,119.75,52.19,2.65,246.29,76.63,25079.0,11.0,11.0,5.0,6.8
6,DHR,113.97,51.16,-6.26,229.38,57.67,24501.0,12.0,12.0,6.0,7.8
7,AAPL,360.29,90.03,-1.98,402.23,30.73,49133.0,5.0,5.0,10.0,8.5
8,ACN,65.3,38.54,1.96,174.04,45.69,19634.0,17.0,18.0,7.0,10.2
9,CRM,76.63,32.85,12.53,239.6,42.5,20767.0,15.0,16.0,8.0,10.3
10,EQIX,44.66,32.69,2.1,147.11,37.77,17570.0,19.0,21.0,9.0,12.4
11,ADI,80.85,69.72,1.55,117.52,24.19,21189.0,13.0,14.0,12.0,12.5
12,ARM,100.28,55.4,9.61,183.14,30.09,14216.0,22.0,13.0,11.0,12.5
13,COST,235.19,90.38,-9.01,262.05,15.14,36623.0,7.0,7.0,18.0,14.7
14,ETN,193.28,88.48,19.55,221.56,13.18,32432.0,8.0,8.0,19.0,15.7
15,CMG,78.93,69.12,1.62,151.21,18.67,20997.0,14.0,15.0,17.0,16.3
16,BX,60.62,48.45,2.96,167.62,20.67,19166.0,18.0,19.0,16.0,16.8
17,CI,17.93,45.25,-15.01,96.5,21.3,14897.0,21.0,25.0,14.0,16.9
18,ANET,1361.98,99.15,14.17,1373.8,6.35,149302.0,3.0,3.0,23.0,17.0
19,453810,18.0,51.5,-26.44,45.63,22.13,2930.0,48.0,24.0,13.0,18.7
20,453870,22.5,56.22,-14.84,48.13,21.07,3036.0,47.0,22.0,15.0,19.6
21,446770,54.95,56.82,-7.72,102.43,8.85,11714.0,25.0,20.0,20.0,20.5
22,CAT,138.26,96.42,29.63,144.34,2.8,26930.0,10.0,10.0,25.0,20.5
23,ABBV,20.6,61.74,-11.39,62.53,7.64,15164.0,20.0,23.0,21.0,21.3
24,086520,281.44,4.59,-0.33,6422.56,0.0,41481.0,6.0,6.0,29.0,22.1
25,BKNG,66.04,93.41,14.61,73.79,2.25,19708.0,16.0,17.0,27.0,23.9
26,006400,2.82,7.48,3.77,391.6,0.0,13619.0,23.0,26.0,29.0,27.8
27,302450,-58.66,9.67,-8.67,7.2,6.5,2817.0,49.0,40.0,22.0,28.3
28,BLK,-6.97,36.6,7.28,47.7,0.0,12407.0,24.0,28.0,29.0,28.3
29,CSX,-20.76,9.51,-9.61,66.9,0.0,11028.0,26.0,29.0,29.0,28.7
30,ABT,-28.08,14.21,-10.98,82.19,0.0,10296.0,27.0,30.0,29.0,29.0
31,ECL,-32.55,19.44,-7.93,55.74,0.0,9849.0,28.0,31.0,29.0,29.3
32,BTC-KRW,0.0,85.29,0.0,15.61,2.3,0.0,60.0,27.0,26.0,29.6
33,APD,-34.17,27.33,12.2,61.03,0.0,9687.0,29.0,32.0,29.0,29.6
34,EA,-46.87,2.51,-5.18,142.92,0.0,8417.0,30.0,34.0,29.0,30.1
35,CE,-49.5,13.68,9.21,62.3,0.0,8154.0,31.0,35.0,29.0,30.4
36,BAC,-51.0,4.29,-5.97,53.87,0.0,8004.0,33.0,36.0,29.0,30.8
37,005930,-53.3,0.8,-26.73,118.85,0.0,8007.0,32.0,38.0,29.0,31.1
38,AMGN,-53.51,32.5,-12.92,15.6,0.0,7753.0,34.0,39.0,29.0,31.5
39,005380,-98.01,4.4,-7.36,5.87,5.61,3509.0,45.0,52.0,24.0,31.7
40,COP,-65.55,29.72,2.64,40.87,0.0,6549.0,35.0,41.0,29.0,32.0
41,CF,-66.32,25.31,5.46,52.61,0.0,6472.0,36.0,42.0,29.0,32.3
42,COIN,-46.75,60.8,6.68,2.71,1.06,-654.0,64.0,33.0,28.0,32.6
43,CSCO,-72.42,11.57,2.1,59.54,0.0,5862.0,37.0,43.0,29.0,32.6
44,AMT,-73.37,5.2,-8.61,109.32,0.0,5767.0,38.0,44.0,29.0,32.9
45,EOG,-84.45,24.94,4.1,14.76,0.0,4659.0,39.0,45.0,29.0,33.2
46,457480,-53.05,11.44,4.74,13.93,0.0,645.0,57.0,37.0,29.0,33.4
47,ALB,-87.78,2.96,1.0,244.57,0.0,4326.0,40.0,46.0,29.0,33.5
48,AEP,-88.2,9.97,-12.87,27.16,0.0,4284.0,41.0,47.0,29.0,33.8
49,EXC,-91.42,13.18,-4.57,12.1,0.0,3962.0,42.0,48.0,29.0,34.1
50,CL,-92.83,5.05,-19.66,5.24,0.0,3821.0,43.0,49.0,29.0,34.4
51,ED,-93.17,10.84,-10.29,21.53,0.0,3787.0,44.0,50.0,29.0,34.7
52,EXPE,-96.11,8.39,3.23,56.25,0.0,3493.0,46.0,51.0,29.0,35.1
53,DUK,-103.51,6.24,-13.92,6.27,0.0,2753.0,50.0,53.0,29.0,35.9
54,AVB,-108.38,5.67,-9.75,12.2,0.0,2266.0,51.0,54.0,29.0,36.2
55,EL,-115.48,1.44,-1.83,192.67,0.0,1556.0,52.0,55.0,29.0,36.5
56,CVX,-115.63,7.45,-0.58,1.1,0.0,1541.0,53.0,56.0,29.0,36.8
57,CMCSA,-118.76,3.92,-4.14,27.2,0.0,1228.0,54.0,57.0,29.0,37.1
58,DG,-124.39,1.09,-1.92,138.22,0.0,665.0,55.0,58.0,29.0,37.4
59,ES,-124.46,5.04,-8.4,42.86,0.0,658.0,56.0,59.0,29.0,37.7
60,BA,-127.23,1.4,-3.28,173.74,0.0,381.0,58.0,60.0,29.0,38.1
61,DD,-127.54,3.07,-1.24,33.95,0.0,350.0,59.0,61.0,29.0,38.4
