Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
1,BTC-USD,8624.04,72.05,-1.35,11981.96,669.79
2,SOXL,491.84,33.53,-3.19,1543.13,615.43
3,AMD,2255.83,55.78,2.97,4076.64,360.54
4,TSLA,610.05,46.61,8.53,1381.82,221.32
5,ADBE,200.2,39.62,-8.65,507.76,91.98
6,PDD,261.26,37.76,6.35,726.08,90.38
7,NVDA,7685.06,89.64,-4.0,8574.0,88.83
8,TQQQ,914.2,72.71,2.54,1263.2,68.94600000000001
9,INTU,202.02,50.1,0.0,407.26,60.97
10,446770,44.36,47.19,-25.24,102.43,54.09
11,ISRG,216.83,75.01,-0.51,292.78,36.585
12,V,66.17,53.29,-4.39,127.93,35.86
13,GOOG,207.47,70.57,-4.82,295.39,34.77
14,CRM,64.66,27.92,2.3,239.6,34.54
15,AMZN,516.51,75.68,10.09,683.59,33.25
16,TMO,116.55,53.77,-1.07,220.19,30.537
17,ACN,47.5,28.48,-4.11,174.04,24.89
18,BX,65.3,50.71,6.9,167.62,24.79
19,KLAC,531.81,81.89,-6.63,655.82,23.75
20,NFLX,467.88,80.04,3.57,585.37,23.368
21,DHR,121.06,54.16,1.72,229.38,21.03
22,EQIX,49.71,36.01,11.85,147.11,18.828
23,MSFT,411.25,86.9,4.33,475.4,18.68
24,UNH,159.88,64.84,-5.91,246.57,17.338
25,NOC,29.37,32.56,2.4,125.35,16.908
26,GOOGL,200.25,70.56,-5.45,285.22,16.794
27,PANW,264.44,76.81,-4.92,355.99,16.51
28,HD,52.34,41.15,9.31,127.19,14.97
29,MPC,46.47,54.83,-8.15,164.07,14.822
30,ARM,108.03,59.57,11.58,183.14,14.81
31,GLD,-47.14,28.12,1.61,20.3,14.59
32,NEE,10.64,37.9,3.68,111.18,13.808000000000002
33,LOW,75.0,64.27,8.27,128.68,13.794
34,SHW,66.89,56.24,7.47,129.45,11.33
35,SPOT,0.68,64.5,12.02,53.85,9.56
36,CI,25.58,50.58,-3.85,96.5,9.538
37,META,152.44,83.12,11.52,186.88,9.46
38,LLY,759.81,94.22,-5.08,807.92,9.340000000000002
39,MA,176.27,85.66,3.4,206.21,8.87
40,CMG,85.4,71.88,5.7,151.21,8.504000000000001
41,AAPL,372.84,93.02,-2.48,402.23,8.42
42,NOW,418.57,84.99,6.06,496.38,7.45
43,ADI,79.76,68.82,-9.76,117.52,7.33
44,ABBV,20.11,61.29,-7.86,62.53,7.263
45,WM,68.43,67.71,-6.43,107.15,6.920000000000001
46,ETN,184.74,85.0,14.26,221.56,6.646
47,005380,-98.01,4.4,-7.36,5.87,5.61
48,LMT,2.92,55.23,2.95,53.47,4.788
49,VRTX,37.97,73.09,-8.97,80.49,4.332
50,QQQ,124.33,86.68,1.22,143.49,3.822
51,TJX,49.36,87.98,-11.75,61.65,3.705
52,LIN,80.91,82.28,1.92,103.18,3.6560000000000006
53,CAT,124.68,88.44,15.45,144.34,3.3380000000000005
54,COST,250.2,95.75,-4.21,262.05,2.228
55,HCA,199.2,98.2,-1.8,203.33,1.83
56,WMT,20.05,85.03,10.98,32.93,1.479
57,BKNG,64.73,92.29,18.59,73.79,1.138
58,KKR,126.87,97.43,2.09,131.47,0.51
59,KO,-79.39,14.01,-3.06,10.64,0.0
60,EL,-118.9,0.35,-1.52,192.67,0.0
61,CSX,-19.29,11.03,-1.43,66.9,0.0
62,APD,-46.7,17.77,4.9,61.03,0.0
63,PEG,-46.6,37.7,10.62,12.68,0.0
64,MO,-143.07,1.72,-3.42,36.22,0.0
65,HAL,-145.87,0.0,-5.74,34.93,0.0
66,PPG,-132.88,0.23,-2.33,2.79,0.0
67,VZ,-144.59,2.13,0.71,17.75,0.0
68,DG,-125.26,0.0,-14.94,138.22,0.0
69,KMI,-159.04,2.35,-1.09,2.96,0.0
70,HSY,-68.67,2.47,-4.52,69.35,0.0
71,NKE,-99.72,4.09,-0.94,117.04,0.0
72,086520,281.44,4.59,-0.33,6422.56,0.0
73,VICI,-58.41,20.78,-4.01,16.4,0.0
74,AMGN,-46.67,39.18,-0.81,15.6,0.0
75,RTX,-87.49,16.7,-2.77,4.91,0.0
76,DD,-129.5,1.89,0.25,33.95,0.0
77,MAA,-66.59,11.67,0.09,54.41,0.0
78,MDLZ,-61.45,18.23,2.5,26.53,0.0
79,EXC,-91.36,13.23,2.98,12.1,0.0
80,AMT,-68.73,7.61,0.61,109.32,0.0
81,UPS,-123.98,0.04,-3.08,11.53,0.0
82,MCD,8.2,35.16,4.34,76.89,0.0
83,FMC,-126.61,3.63,-3.26,22.42,0.0
84,PEP,-78.9,3.24,-9.63,12.17,0.0
85,O,-124.23,6.32,-1.59,37.89,0.0
86,TELA,-154.46,0.0,-2.75,84.11,0.0
87,XEL,-85.09,14.82,1.42,49.09,0.0
88,C,-140.35,0.0,-3.41,12.3,0.0
89,COP,-75.27,23.3,-6.87,40.87,0.0
90,WFC,-123.76,0.0,-7.02,6.51,0.0
91,LYB,-120.93,1.16,-4.22,34.62,0.0
92,GIS,-111.88,8.86,-0.18,32.44,0.0
93,WEC,-81.85,12.93,-0.69,73.41,0.0
94,XOM,-100.8,24.0,-4.5,1.78,0.0
95,001440,-176.37,0.62,-5.0,7.41,0.0
96,SLB,-172.19,0.0,-4.32,11.3,0.0
97,SPG,-136.48,4.96,-1.53,12.38,0.0
98,TGT,-66.65,1.67,-2.99,137.79,0.0
99,DE,121.92,53.01,6.84,246.29,0.0
100,005930,-53.3,0.8,-26.73,118.85,0.0
101,ANET,1348.96,100.0,8.6,1348.96,0.0
102,T,-154.25,3.24,0.59,25.69,0.0
103,011170,-156.06,0.3,-1.39,96.8,0.0
104,HON,-59.84,0.37,-3.98,35.5,0.0
105,VLO,-47.24,23.7,-7.97,104.59,0.0
106,PSA,-74.39,18.65,3.36,40.31,0.0
107,GILD,-146.58,5.77,1.02,19.63,0.0
108,PFE,-144.81,0.0,-1.92,15.25,0.0
109,NEM,-53.1,10.7,1.63,157.05,0.0
110,REGN,-37.12,37.89,-28.7,39.68,0.0
111,CF,-74.07,20.44,0.97,52.61,0.0
112,457480,-53.05,11.44,4.74,13.93,0.0
113,SBUX,-82.86,9.06,-3.61,78.98,0.0
114,OKE,-74.29,25.23,4.52,24.8,0.0
115,SO,-64.04,23.13,2.04,8.5,0.0
116,CMCSA,-119.55,3.4,-1.25,27.2,0.0
117,LYFT,-159.76,0.32,-1.18,3.84,0.0
118,PM,-104.5,9.86,-2.98,27.16,0.0
119,CL,-87.71,10.01,-5.95,5.24,0.0
120,QCOM,-34.64,17.84,-8.47,62.65,0.0
121,EQR,-133.72,3.76,-0.69,12.48,0.0
122,SRE,-91.83,9.05,-2.14,4.09,0.0
123,CVS,-167.44,0.0,-2.35,14.59,0.0
124,ROKU,-3.62,3.6,0.6,1121.63,0.0
125,DIS,-137.98,0.06,-1.61,28.27,0.0
126,BA,-129.62,0.0,-3.68,173.74,0.0
127,STZ,-47.45,4.13,1.9,79.24,0.0
128,BKR,-150.55,1.05,-1.35,19.48,0.0
129,PG,-58.94,5.42,-2.26,20.1,0.0
130,JNJ,-97.71,6.72,-5.05,14.66,0.0
131,FDX,-96.97,3.71,-15.27,23.4,0.0
132,UBER,-38.3,41.06,4.39,21.98,0.0
133,KHC,-161.11,0.35,-3.14,15.97,0.0
134,MRK,-54.31,29.69,-5.81,22.62,0.0
135,ALB,-95.87,0.44,-0.88,244.57,0.0
136,IONQ,-89.47,0.0,-0.9,137.91,0.0
137,AEP,-85.04,12.43,-0.29,27.16,0.0
138,JD,-141.11,4.39,4.39,144.47,0.0
139,PLD,-29.8,7.26,-3.58,146.64,0.0
140,ED,-92.62,11.26,-0.93,21.53,0.0
141,DUK,-98.68,10.37,-0.33,6.27,0.0
142,EXR,-27.35,17.5,0.07,103.79,0.0
143,BLK,-9.57,33.58,9.2,47.7,0.0
144,CE,-56.03,8.64,-2.66,62.3,0.0
145,GE,-53.44,54.64,6.25,26.96,0.0
146,D,-160.02,2.48,-1.93,3.08,0.0
147,ABT,-29.35,13.23,-2.13,82.19,0.0
148,EXPE,-101.82,4.95,1.26,56.25,0.0
149,CSCO,-73.97,10.53,1.34,59.54,0.0
150,UNP,-56.22,14.66,-5.63,14.66,0.0
151,ES,-122.69,6.04,-2.76,42.86,0.0
152,ECL,-30.6,21.22,0.84,55.74,0.0
153,006400,2.82,7.48,3.77,391.6,0.0
154,AVB,-103.55,9.45,1.42,12.2,0.0
155,GS,-3.42,68.4,-15.54,20.6,0.0
156,BAC,-55.7,0.0,-5.18,53.87,0.0
157,MKC,-57.35,14.47,2.82,85.72,0.0
158,CVX,-120.49,0.46,-3.99,1.1,0.0
159,PSX,-110.57,11.68,-4.68,39.67,0.0
160,EA,-49.73,1.04,-6.03,142.92,0.0
161,KR,-101.71,3.67,1.7,32.22,0.0
