Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,AMD,2171.96,53.74,1.62,4076.64,1.25,546.13,230889.0,3.0,3.0,1.0,1.4
2,BTC-USD,9061.02,75.69,8.7,11981.96,1.48,150.17,919696.0,1.0,1.0,3.0,2.6
3,TSLA,502.8,39.19,-2.46,1381.82,1.25,200.03,63874.0,8.0,8.0,2.0,3.2
4,NVDA,8412.13,98.11,14.7,8574.0,1.18,59.62,854906.0,2.0,2.0,7.0,6.0
5,KLAC,465.5,72.2,-5.79,655.82,1.12,87.21,60144.0,10.0,10.0,5.0,6.0
6,PDD,298.02,42.68,10.47,726.08,1.27,103.27,39826.0,18.0,17.0,4.0,6.7
7,ANET,1356.15,93.19,-3.32,1456.18,1.09,51.7,149209.0,4.0,4.0,10.0,8.8
8,MSFT,381.37,80.8,-7.31,475.4,1.16,53.97,51830.0,14.0,14.0,9.0,10.0
9,INTU,187.59,46.59,-6.57,407.26,1.24,61.92,32353.0,27.0,28.0,6.0,10.3
10,LLY,743.84,92.31,-0.28,807.92,1.06,36.58,87978.0,6.0,6.0,12.0,10.8
11,TQQQ,941.04,74.81,6.12,1263.2,1.37,32.49,107686.0,5.0,5.0,14.0,12.2
12,UNH,144.01,58.41,-9.86,246.57,1.19,56.17,27995.0,31.0,33.0,8.0,12.8
13,AMZN,488.02,71.53,-1.65,683.59,1.33,21.78,62495.0,9.0,9.0,19.0,17.0
14,DHR,114.06,51.2,-3.42,229.38,1.25,34.41,25000.0,36.0,37.0,13.0,17.7
15,NOW,437.66,88.67,3.0,496.38,1.25,20.87,57360.0,13.0,13.0,20.0,18.6
16,ADBE,183.17,36.28,-2.67,507.76,1.36,29.13,32010.0,29.0,31.0,16.0,18.8
17,086520,265.7,4.34,-0.31,6422.56,1.8,20.75,40152.0,17.0,18.0,21.0,20.3
18,V,73.29,58.68,-16.43,127.93,1.13,29.96,20923.0,45.0,47.0,15.0,21.2
19,007660,258.63,57.0,1.07,554.66,1.38,16.21,39445.0,19.0,20.0,24.0,23.1
20,PANW,308.43,87.95,10.65,355.99,1.22,14.21,44437.0,16.0,16.0,26.0,24.0
21,MPC,32.52,49.47,-6.89,164.07,1.19,27.68,16846.0,54.0,57.0,17.0,24.7
22,EQIX,42.3,31.14,-3.79,147.11,1.27,23.16,17824.0,53.0,56.0,18.0,25.3
23,DE,111.35,49.02,-1.34,246.29,1.35,16.22,24729.0,37.0,39.0,23.0,26.0
24,AAPL,381.31,95.03,4.29,402.23,1.13,12.33,51824.0,15.0,15.0,29.0,26.2
25,ADI,75.07,64.95,-4.41,117.52,1.25,16.85,21101.0,43.0,45.0,22.0,26.4
26,TMO,107.19,49.59,-6.14,220.19,1.31,13.27,24313.0,38.0,40.0,27.0,29.4
27,CMG,90.21,73.93,0.33,151.21,1.16,12.8,22615.0,40.0,42.0,28.0,30.6
28,MA,187.01,90.8,-1.39,206.21,1.13,12.07,32295.0,28.0,29.0,32.0,31.3
29,ETN,192.71,88.24,11.29,221.56,1.12,10.93,32865.0,26.0,27.0,35.0,33.3
30,WM,74.89,73.1,4.7,107.15,1.23,12.13,21083.0,44.0,46.0,31.0,33.8
31,GOOG,212.36,72.21,2.2,295.39,1.34,10.22,34929.0,22.0,23.0,37.0,34.1
32,LIN,77.99,79.95,-1.36,103.18,1.12,11.83,21393.0,42.0,43.0,33.0,34.9
33,GOOGL,204.37,71.99,2.85,285.22,1.35,9.86,34031.0,24.0,25.0,38.0,35.3
34,COST,241.51,92.64,-3.98,262.05,1.19,9.35,37745.0,21.0,22.0,39.0,35.5
