Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,4996.7,89.6,-1.6,1.5,-0.4,6.5,31.8,158.2,307.2,580.5,1148.9,4801.6,5580.1,-9.9,1.1,3297.7,425.9,5108.9,3.0,3.0,5.0,16.0,-7,1.6
2,AVGO,Technology,776.2,87.8,-3.6,15.7,21.6,30.1,46.0,106.4,166.9,294.3,440.5,760.4,884.8,-7.3,1.1,428.9,61.5,888.4,9.0,9.0,15.0,29.0,-10,8.2
3,BTC-USD,Coin,6236.3,88.1,0.3,-2.1,19.5,33.1,39.1,120.5,149.7,250.3,517.7,6062.6,7085.6,-33.3,1.4,3950.8,812.2,6351.7,1.0,1.0,4.0,13.0,5,11.4
4,AAPL,Technology,234.2,87.5,-4.0,-1.6,1.7,0.9,7.8,4.7,5.5,24.0,97.3,230.6,270.7,-21.2,1.1,234.4,59.2,346.4,16.0,16.0,21.0,31.0,-5,18.0
5,TSLA,Technology,1077.0,65.5,3.0,3.3,34.7,46.6,69.2,62.1,42.9,110.7,604.5,1064.7,1673.1,-53.2,1.3,968.5,433.0,1189.2,7.0,7.0,9.0,15.0,10,20.6
6,LLY,Healthcare,467.1,74.6,3.0,3.4,-2.6,-8.7,-7.9,19.7,53.8,156.0,289.2,462.7,634.6,-25.2,1.1,552.6,109.6,579.3,11.0,11.0,11.0,25.0,9,25.6
7,MSFT,Technology,202.8,75.4,0.6,-0.7,0.4,-3.6,-7.8,-3.7,0.5,9.8,55.3,198.8,272.7,-11.7,1.2,280.4,77.1,315.0,19.0,18.0,18.0,28.0,4,26.2
8,ISRG,Healthcare,187.1,99.3,9.4,5.1,6.9,9.4,16.7,34.0,47.8,51.1,65.0,183.7,188.5,-7.9,1.4,105.9,16.9,299.3,22.0,21.0,28.0,44.0,0,31.8
9,ETN,Industrials,193.4,84.0,5.1,0.1,-0.6,2.9,2.9,22.1,45.9,87.8,135.0,192.1,233.8,-19.1,1.1,167.3,26.4,308.8,20.0,20.0,23.0,41.0,3,32.0
10,COST,Consumer Defensive,186.8,88.6,0.9,-1.4,0.4,0.5,5.0,21.6,27.7,56.3,101.3,184.5,212.9,-15.9,1.2,148.1,29.0,302.2,21.0,22.0,24.0,38.0,5,33.6
