Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,AMD,2035.67,50.43,-5.37,4076.64,1.24,475.69,216705.0,3.0,3.0,1.0,1.2
2,NVDA,8231.84,92.36,3.59,8913.17,1.16,329.3,836322.0,2.0,2.0,2.0,2.0
3,BTC-USD,9706.87,81.07,11.7,11981.96,1.46,252.76,984361.0,1.0,1.0,3.0,2.8
4,TSLA,589.18,45.16,1.69,1381.82,1.25,230.61,72056.0,6.0,6.0,4.0,4.2
5,ENPH,1041.95,23.24,-5.52,4783.36,1.56,101.48,117869.0,4.0,4.0,6.0,5.8
6,PDD,276.55,39.8,-13.04,726.08,1.27,162.74,37687.0,14.0,14.0,5.0,5.9
7,LLY,658.75,82.09,-7.23,807.92,1.06,97.48,79013.0,5.0,5.0,8.0,7.7
8,ASML,237.26,45.29,-19.9,544.47,1.33,99.64,36864.0,16.0,15.0,7.0,7.85
9,ADBE,169.83,33.66,-3.97,507.76,1.36,82.48,30121.0,23.0,24.0,10.0,11.35
10,DHR,83.94,38.45,-13.66,229.38,1.19,83.51,21532.0,33.0,33.0,9.0,11.4
11,MSFT,372.4,78.97,-3.17,475.4,1.15,56.81,50378.0,10.0,10.0,12.0,11.8
12,SQ,222.8,21.78,2.97,1123.29,1.3,72.65,35145.0,20.0,21.0,11.0,11.95
13,UNH,154.18,62.53,-7.97,246.57,1.18,53.47,28556.0,25.0,25.0,13.0,14.2
14,AMZN,491.67,72.06,2.45,683.59,1.31,31.09,62305.0,9.0,9.0,17.0,16.2
15,TMO,80.78,37.81,-14.08,220.19,1.32,46.73,21216.0,36.0,36.0,14.0,16.2
16,ADSK,117.29,44.82,5.93,287.81,1.24,37.16,24867.0,30.0,30.0,16.0,17.4
17,MPC,12.28,41.7,-15.11,164.07,1.2,38.02,14902.0,48.0,48.0,15.0,18.3
18,NFLX,499.0,85.33,7.3,585.37,1.38,25.79,63038.0,8.0,8.0,21.0,19.7
19,MA,185.2,89.93,1.66,206.21,1.13,26.44,31658.0,22.0,23.0,20.0,20.25
20,EQIX,50.34,36.42,1.26,147.11,1.28,30.18,18708.0,40.0,42.0,18.0,20.3
21,AAPL,371.2,92.63,0.07,402.23,1.12,25.03,50258.0,11.0,11.0,22.0,20.9
22,ACN,55.01,32.72,-7.92,174.04,1.38,26.48,18639.0,41.0,39.0,19.0,21.1
23,PANW,292.84,84.0,8.73,355.99,1.22,24.17,42422.0,13.0,13.0,24.0,22.9
24,DE,118.25,51.63,-1.45,246.29,1.34,25.0,24963.0,28.0,28.0,23.0,23.5
25,ETN,189.08,86.77,2.24,221.56,1.12,19.18,32046.0,21.0,22.0,25.0,24.65
26,GOOG,233.94,79.43,4.82,295.39,1.33,14.89,36532.0,17.0,17.0,27.0,26.0
27,LOW,71.88,62.19,-6.71,128.68,1.21,16.44,20326.0,38.0,38.0,26.0,27.2
28,GOOGL,223.97,78.78,4.71,285.22,1.34,14.27,35535.0,19.0,19.0,29.0,28.0
29,V,89.54,70.97,10.6,127.93,1.13,14.5,22092.0,32.0,32.0,28.0,28.4
30,COST,236.64,90.9,-0.07,262.05,1.19,12.88,37338.0,15.0,16.0,31.0,29.45
31,ISRG,232.54,80.18,6.15,292.78,1.36,12.52,36392.0,18.0,18.0,32.0,30.6
32,HD,50.96,40.07,-10.33,127.19,1.38,13.77,18234.0,42.0,41.0,30.0,31.15
33,LIN,73.24,76.17,-4.44,103.18,1.12,11.84,20998.0,37.0,37.0,33.0,33.4
34,CAT,117.47,84.2,-8.34,144.34,1.22,9.67,24885.0,29.0,29.0,34.0,33.5
35,WM,82.44,79.4,7.89,107.15,1.23,8.99,21382.0,35.0,35.0,35.0,35.0
36,QQQ,131.14,91.41,5.95,143.49,1.24,6.01,26788.0,27.0,27.0,36.0,35.1
37,TSM,300.1,83.63,7.49,361.15,1.58,3.28,43148.0,12.0,12.0,39.0,36.3
38,VRTX,44.81,77.42,7.55,80.49,1.17,5.88,17619.0,43.0,43.0,37.0,37.6
39,TJX,40.53,79.34,-5.15,61.65,1.16,5.41,17191.0,44.0,44.0,38.0,38.6
40,CRM,83.19,35.56,4.22,239.6,1.67,2.93,21457.0,34.0,34.0,41.0,40.3
41,BKNG,101.76,100.0,10.55,101.76,1.28,2.26,23314.0,31.0,31.0,42.0,40.9
42,MCD,3.08,30.33,-8.94,76.89,1.6,3.06,13446.0,51.0,51.0,40.0,41.1
43,META,152.61,83.21,-4.45,186.88,1.7,0.76,28399.0,26.0,26.0,45.0,43.1
44,NOC,20.99,26.67,-10.2,125.35,1.52,2.12,15237.0,47.0,47.0,43.0,43.4
45,MSTR,552.91,95.0,32.44,586.08,2.29,0.14,68429.0,7.0,7.0,47.5,43.45
46,ABBV,33.6,73.6,9.65,62.53,1.38,1.51,16498.0,45.0,45.0,44.0,44.1
47,PLTR,222.94,77.87,6.72,288.27,1.89,0.14,30107.0,24.0,20.0,47.5,44.95
48,SEDG,53.73,9.47,-0.84,987.81,2.11,0.62,18927.0,39.0,40.0,46.0,45.35
49,VOO,0.0,0.0,0.0,0.0,1.0,0.0,13674.0,50.0,53.0,74.0,71.75
50,NEE,-7.08,26.95,-13.48,111.18,1.84,0.0,12966.0,53.0,54.0,74.0,71.95
51,LMT,-8.59,45.03,-21.92,53.47,1.54,0.0,12279.0,54.0,55.0,74.0,72.05
52,FSLR,-17.35,33.65,-25.11,99.71,1.52,0.0,11939.0,55.0,56.0,74.0,72.15
53,PYPL,-19.86,6.74,0.64,501.28,2.47,0.0,10967.0,57.0,57.0,74.0,72.3
54,ABT,-28.4,13.96,1.29,82.19,1.92,0.0,10298.0,58.0,58.0,74.0,72.4
55,APD,-38.23,24.23,7.39,61.03,1.86,0.0,9851.0,59.0,59.0,74.0,72.5
56,BAC,-43.98,10.7,8.95,53.87,3.21,0.0,8740.0,61.0,61.0,74.0,72.7
57,PLD,-49.08,0.0,-6.31,146.64,2.0,0.0,8766.0,60.0,62.0,74.0,72.7
58,HON,-57.19,5.97,4.92,35.5,2.5,0.0,7419.0,62.0,64.0,74.0,72.9
59,UBER,-38.74,40.63,1.53,21.98,1.57,0.0,6111.0,67.0,60.0,74.0,72.95
60,SO,-67.72,19.23,-7.77,8.5,1.71,0.0,6902.0,63.0,66.0,74.0,73.05
61,GE,-66.67,47.18,-6.28,26.96,1.4,0.0,6471.0,65.0,65.0,74.0,73.1
62,PG,-68.33,0.0,-7.63,20.1,2.11,0.0,6841.0,64.0,67.0,74.0,73.15
63,NEM,-75.31,1.26,-8.49,157.05,2.5,0.0,6143.0,66.0,69.0,74.0,73.35
64,MRK,-72.41,13.15,-11.51,22.62,1.35,0.0,5897.0,68.0,68.0,74.0,73.4
65,SBUX,-77.62,12.0,1.31,78.98,2.31,0.0,5376.0,69.0,71.0,74.0,73.6
66,HSY,-84.17,0.0,-2.55,69.35,2.49,0.0,5257.0,70.0,73.0,74.0,73.75
67,TDOC,-78.19,1.15,0.18,548.58,1.93,0.0,5172.0,72.0,72.0,74.0,73.8
68,AMT,-84.72,0.0,-7.44,109.32,2.58,0.0,5202.0,71.0,75.0,74.0,73.9
