Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,AMD,2141.77,53.01,-4.31,4076.64,1.25,474.11,227725.0,3.0,3.0,1.0,1.2
2,NVDA,8714.05,97.77,9.66,8913.17,1.17,325.61,885041.0,2.0,2.0,2.0,2.0
3,BTC-USD,9199.33,76.84,2.7,11981.96,1.46,251.27,933481.0,1.0,1.0,3.0,2.8
4,TSLA,637.21,48.49,1.23,1381.82,1.25,230.38,77283.0,6.0,6.0,4.0,4.2
5,ENPH,1042.76,23.25,-5.99,4783.36,1.55,102.56,117824.0,4.0,4.0,5.0,4.9
6,ASML,259.82,49.31,-18.2,544.47,1.32,99.73,39530.0,14.0,14.0,6.0,6.8
7,LLY,720.71,89.53,-2.95,807.92,1.06,96.56,85619.0,5.0,5.0,7.0,6.8
8,ADBE,167.14,33.13,-6.29,507.76,1.36,82.44,30350.0,23.0,23.0,8.0,9.5
9,MSFT,397.5,84.09,-2.07,475.4,1.15,56.66,53386.0,10.0,10.0,10.0,10.0
10,DHR,82.85,37.99,-16.74,229.38,1.21,63.08,21833.0,31.0,31.0,9.0,11.2
11,UNH,147.56,59.85,-4.93,246.57,1.18,53.72,28304.0,25.0,25.0,11.0,12.4
12,SQ,219.9,21.53,2.47,1123.29,1.31,48.67,35265.0,18.0,18.0,12.0,12.6
13,TMO,83.0,38.8,-16.87,220.19,1.32,47.06,21848.0,30.0,30.0,13.0,14.7
14,AMZN,494.41,72.46,0.43,683.59,1.31,30.96,63077.0,8.0,8.0,16.0,15.2
15,ADSK,115.61,44.28,4.18,287.81,1.24,37.04,25109.0,29.0,29.0,15.0,16.4
16,MPC,26.13,47.02,-7.52,164.07,1.2,38.14,16161.0,44.0,44.0,14.0,17.0
17,GOOGL,197.54,69.62,-0.98,285.22,1.35,28.36,33302.0,20.0,21.0,19.0,19.15
