Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,4892.9,87.7,-0.5,5.4,-0.8,3.1,17.7,124.5,289.5,528.5,1103.3,4701.3,5580.1,-9.9,1.1,3628.1,487.1,5011.3,2.0,2.0,5.0,17.0,-7,1.6
2,BTC-USD,Coin,6385.1,90.2,0.9,-4.8,-0.1,26.8,31.0,108.9,150.8,240.1,528.9,6207.6,7085.6,-33.3,1.6,4135.1,774.0,6507.0,1.0,1.0,4.0,15.0,8,15.2
3,AVGO,Technology,738.1,83.6,-8.0,-4.2,13.9,18.8,32.4,87.5,148.6,267.9,409.5,722.9,884.8,-7.3,1.1,494.2,74.4,856.4,10.0,10.0,18.0,35.0,-5,16.6
4,AAPL,Technology,242.1,90.2,3.8,9.1,3.6,2.6,9.1,4.2,6.2,23.6,97.4,238.3,270.7,-21.2,1.1,230.3,55.5,360.4,22.0,24.0,28.0,39.0,-10,20.4
5,LLY,Healthcare,518.5,82.4,0.8,12.7,10.4,-1.8,-3.6,25.6,61.1,171.3,316.2,513.6,634.6,-25.2,1.1,521.9,94.2,636.8,12.0,12.0,17.0,32.0,6,27.0
6,PANW,Technology,262.2,83.3,-6.5,4.3,-0.0,1.7,7.9,16.1,32.9,102.7,163.8,259.7,323.2,-41.3,1.2,251.7,49.0,380.5,20.0,22.0,23.0,41.0,0,29.4
7,TSLA,Technology,876.7,53.9,-3.2,-16.0,-8.2,16.9,37.4,24.9,14.4,53.1,472.8,866.3,1673.1,-53.2,1.4,1223.5,611.8,995.0,8.0,8.0,11.0,16.0,18,29.8
8,COST,Consumer Defensive,227.5,94.4,-5.6,6.2,6.8,9.1,14.3,34.2,42.1,74.4,126.2,225.6,242.0,-15.9,1.2,146.9,25.8,345.9,24.0,26.0,34.0,49.0,0,36.4
9,ISRG,Healthcare,210.6,94.4,1.7,0.2,6.8,10.8,21.0,40.8,56.5,60.4,76.3,207.0,223.6,-7.9,1.3,121.6,19.6,328.9,26.0,28.0,37.0,52.0,0,39.0
10,DOGE-USD,Coin,4485.4,19.6,1.9,-17.4,-23.8,66.0,73.4,140.8,142.1,1954.7,3979.6,4244.7,23063.5,-45.3,2.2,12286.5,8726.9,4584.6,3.0,3.0,2.0,3.0,38,40.8
