Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
ROKU,-41.91,3.66,2.51,824.15,793.99
TSLA,479.91,39.64,2.42,1287.81,777.32
PDD,162.47,31.06,-20.57,607.6,418.88
NVDA,2175.77,85.32,-3.55,2552.4,374.69
BTC-USD,567.18,61.6,1.17,930.57,357.34
JD,-97.49,0.36,-1.21,278.09,277.09
ALB,-75.1,0.46,0.14,238.52,237.42
AMD,286.01,58.56,1.98,493.59,204.54
TGT,-28.38,2.39,1.91,176.07,171.86
BX,123.02,51.09,8.99,244.27,119.47
CMG,232.61,69.4,3.5,336.0,102.82
KLAC,348.07,77.59,-13.94,449.43,100.72
INTU,40.88,29.39,-1.6,139.41,98.44
CF,-21.97,23.75,-2.21,123.27,93.99
QCOM,33.14,31.69,-6.5,136.14,93.0
PLD,-32.94,11.19,1.61,95.75,85.04
NEM,-63.57,10.31,2.78,90.34,81.03
EL,-115.55,0.0,-2.1,81.01,81.01
ADBE,-14.71,14.4,-6.42,94.64,81.01
HSY,-28.89,9.95,0.4,85.92,77.37
DHR,47.44,38.25,0.79,124.05,76.6
DE,21.25,34.43,5.74,116.08,76.11
ARM,120.9,64.19,13.18,190.47,68.21
SPOT,25.88,50.48,-0.84,130.57,64.66
005930,-48.0,0.0,-19.27,64.65,64.65
PANW,241.42,79.42,0.02,310.74,63.95
DG,-116.34,1.29,-13.5,64.24,63.41
TMO,24.27,28.45,-0.61,88.26,63.15
ACN,8.95,29.18,9.86,86.7,61.4
EQIX,4.07,24.51,6.1,80.56,60.81
MPC,42.66,56.76,-12.39,137.46,59.44
UPS,-77.98,0.0,-2.76,55.5,55.5
ETN,164.28,75.19,-0.03,220.55,54.72
EXR,-35.16,17.03,5.44,65.03,53.96
CRM,-47.6,8.61,-6.18,55.61,50.82
GOOG,54.55,54.77,-8.81,109.72,49.63
COP,-42.36,26.83,-8.92,67.09,49.09
GOOGL,52.1,54.42,-7.74,106.31,48.46
NKE,-100.13,3.64,-2.87,49.02,47.24
WEC,-63.6,16.43,1.58,56.01,46.81
APD,-38.09,15.41,2.45,54.6,46.19
BLK,-0.56,24.4,-0.13,58.27,44.05
AMT,-74.88,10.39,3.65,48.98,43.89
MAA,-44.33,16.87,5.7,51.29,42.64
AMZN,7.14,42.95,5.37,74.5,42.5
GIS,-36.59,20.87,6.56,53.48,42.32
NOW,110.71,72.56,6.67,153.96,42.25
NOC,-14.52,30.24,2.38,57.87,40.37
SHW,22.25,44.86,7.69,68.92,38.0
UNH,16.96,45.72,2.05,69.28,37.61
LOW,32.14,53.9,9.69,80.42,37.07
HD,-7.82,25.7,8.71,48.19,35.81
FDX,-41.83,15.05,-1.75,40.83,34.69
KR,-10.46,33.09,7.39,50.51,33.8
ES,-90.98,10.6,-2.16,37.77,33.77
DIS,-105.37,0.92,-0.8,33.2,32.89
EA,-42.95,9.58,-4.54,36.2,32.73
SBUX,-76.09,14.07,-0.15,37.61,32.32
MSFT,136.53,81.37,1.99,168.77,31.44
FMC,-96.42,6.03,-1.07,32.18,30.24
CAT,44.89,64.69,-3.11,84.51,29.84
NEE,-22.04,38.78,10.23,46.35,28.38
PG,-25.89,13.44,4.34,32.41,28.05
PSA,-35.63,27.58,13.25,38.52,27.9
ADI,25.86,50.59,-2.55,54.53,26.94
XEL,-71.39,17.05,5.21,32.26,26.76
LLY,455.64,94.54,-2.84,483.29,26.39
AAPL,242.69,90.21,-3.26,269.07,26.34
ABT,-43.11,19.88,4.37,31.84,25.51
ED,-57.13,18.05,3.86,28.8,23.6
ANET,369.96,94.31,-0.05,394.34,22.44
EXPE,-83.18,3.74,-1.3,21.9,21.08
ECL,-36.41,22.22,4.5,27.07,21.06
EOG,-61.59,22.85,-10.08,26.85,20.71
LIN,56.52,73.87,4.1,77.56,20.27
GILD,-68.79,21.24,8.12,25.34,19.96
D,-110.42,6.78,0.42,21.4,19.95
AEP,-57.76,19.87,6.71,24.77,19.85
INTC,-132.85,0.0,-2.73,19.67,19.67
BA,-128.85,0.0,-4.67,19.39,19.39
META,45.34,74.65,-6.7,75.97,19.26
CE,-70.15,2.34,-9.31,19.61,19.15
SO,-16.73,38.08,2.41,28.92,17.91
MKC,-73.35,16.47,6.16,21.26,17.76
MA,19.78,61.87,10.92,45.42,17.32
ABBV,14.88,63.46,-2.54,47.31,17.29
CI,-10.16,53.72,10.56,37.18,17.21
ISRG,14.52,60.41,0.55,42.79,16.94
MDLZ,-33.09,28.72,9.43,23.77,16.94
PEP,-45.68,15.06,1.51,19.85,16.86
CSCO,-80.38,7.89,0.22,17.37,16.0
NFLX,-2.7,65.85,3.87,45.83,15.65
EQR,-81.18,11.86,5.07,17.67,15.57
UBER,-27.8,44.91,-3.2,28.01,15.43
WM,5.18,54.95,-3.08,34.09,15.36
SRE,-52.78,15.31,3.23,18.0,15.24
BAC,-61.12,0.0,-4.94,15.15,15.15
QQQ,54.14,78.48,-4.05,69.27,14.91
LMT,-8.62,54.7,0.1,31.71,14.36
GS,35.82,74.81,-16.04,55.68,14.03
CMCSA,-94.41,4.35,-2.1,14.51,13.88
VICI,-37.0,32.38,8.36,20.23,13.68
HON,-56.83,3.83,1.37,14.06,13.52
T,-102.08,8.49,4.35,14.35,13.13
C,-99.48,0.0,-5.31,13.05,13.05
PM,-25.42,41.38,8.87,22.27,13.05
V,-8.84,46.7,15.93,24.47,13.04
MRK,-39.42,35.35,0.56,19.25,12.45
CVS,-109.07,1.43,-1.64,12.62,12.44
STZ,-52.35,9.92,1.73,13.54,12.2
CL,-31.19,30.22,5.11,17.39,12.13
UNP,-38.66,21.86,0.68,15.27,11.93
JNJ,-69.2,13.56,2.14,13.73,11.87
CSX,-49.23,4.33,-4.98,12.13,11.6
RTX,-42.59,27.56,-2.35,15.15,10.97
BKR,-56.95,19.95,-10.14,13.34,10.68
KMI,-73.62,12.12,-2.5,11.83,10.4
PSX,-83.87,18.59,-9.19,12.15,9.89
O,-94.38,11.26,1.4,10.54,9.35
VRTX,25.09,81.01,2.03,48.48,9.21
MCD,-40.17,31.1,10.56,12.82,8.83
PPG,-84.74,2.66,1.33,8.9,8.66
AVB,-60.45,20.18,9.36,10.8,8.62
XOM,-49.72,38.56,-11.3,13.65,8.39
MO,-76.6,14.14,2.13,9.66,8.29
OKE,-56.68,31.32,3.44,11.57,7.95
KKR,190.38,96.07,1.53,198.36,7.8
005380,-42.9,9.43,-15.13,8.42,7.63
EXC,-68.81,17.97,5.85,9.25,7.59
AMGN,-31.04,46.13,0.65,14.09,7.59
REGN,63.85,90.24,-9.76,75.6,7.38
BKNG,17.72,79.69,14.46,35.38,7.19
VLO,-57.2,35.4,-15.41,10.85,7.01
PEG,-37.09,37.5,0.22,9.08,5.68
SLB,-99.14,3.51,-11.63,5.11,4.93
DUK,-57.44,21.32,2.55,5.64,4.44
VZ,-108.2,6.06,3.83,4.5,4.23
LYFT,-142.17,0.73,-1.07,4.23,4.2
HAL,-93.06,0.58,-13.17,4.19,4.17
HCA,80.25,95.23,-2.25,86.54,4.13
KO,-47.55,24.68,3.9,5.23,3.94
CVX,-83.85,4.15,-7.32,3.89,3.73
SPG,-97.11,7.79,0.53,3.32,3.06
DD,-95.31,2.62,-1.32,2.53,2.46
IBM,-15.75,70.61,17.0,8.35,2.45
MMM,-101.83,16.05,0.88,2.38,2.0
WMB,-15.69,70.11,2.06,6.33,1.89
GE,114.26,98.91,5.53,116.28,1.27
WMT,33.27,96.74,24.45,35.58,1.16
WFC,-72.73,12.8,-7.76,1.11,0.97
TJX,33.76,98.14,11.54,35.2,0.65
COST,162.88,99.63,1.9,163.5,0.6
KHC,-101.6,8.81,0.91,0.59,0.54
LYB,-82.03,1.21,-8.87,0.48,0.47
PFE,-114.97,2.21,-1.16,0.0,0.0
VOO,0.0,,0.0,0.0,
