Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,1911.1,64.4,1.1,16.6,14.9,10.7,9.4,75.2,265.3,431.1,1040.1,4525.9,2972.5,-10.6,1.2,2957.6,732.3,1996.7,2.0,2.0,2.0,7.0,-10,-6.0
2,TSLA,Consumer Cyclical,3139.8,95.3,-2.2,17.2,20.4,7.4,33.9,30.4,27.6,31.3,451.4,896.9,3296.9,-60.2,1.2,1957.4,367.7,3225.4,1.0,1.0,4.0,13.0,0,6.4
3,ETN,Industrials,114.9,78.9,-0.5,1.5,8.8,2.1,-2.6,4.8,24.8,53.2,92.5,130.9,150.6,-18.6,1.2,139.8,34.9,200.5,16.0,20.0,23.0,37.0,-7,19.6
4,AVGO,Technology,165.9,95.1,7.5,18.2,26.4,24.5,39.2,79.9,153.3,246.3,380.7,645.5,175.4,-19.8,1.2,93.1,14.8,251.5,12.0,13.0,30.0,45.0,0,29.0
5,AMD,Technology,714.2,40.9,-0.3,8.2,8.8,-1.1,-18.8,-30.2,-22.5,-24.1,47.1,791.9,1791.0,-31.6,1.2,2634.6,1475.7,799.8,5.0,5.0,3.0,4.0,27,31.2
6,LLY,Healthcare,154.8,53.7,0.3,-18.3,-16.6,-11.0,-17.0,-6.1,19.8,100.6,201.1,351.2,311.6,-27.3,1.2,401.2,134.0,240.4,14.0,15.0,9.0,21.0,17,33.0
7,MELI,Consumer Cyclical,152.0,29.0,-1.6,4.9,19.8,28.5,31.9,43.7,73.7,60.6,155.3,531.6,587.2,-25.7,1.2,372.7,245.8,237.6,15.0,16.0,11.0,15.0,20,34.4
8,NFLX,Communication Services,200.3,87.6,-0.9,0.7,18.2,24.2,49.8,90.8,169.7,137.2,141.1,353.4,229.0,-3.3,1.5,120.5,21.5,285.9,9.0,10.0,25.0,43.0,10,36.0
9,COST,Consumer Defensive,245.3,99.2,2.7,-1.5,0.3,4.7,10.3,28.1,39.5,66.1,109.4,199.1,247.3,-14.0,1.1,171.0,29.7,330.9,7.0,8.0,17.0,40.0,15,37.4
10,AAPL,Technology,191.6,64.7,-3.6,-11.5,-14.7,-14.2,-13.6,-16.0,-14.7,-7.8,44.7,151.7,307.5,-20.9,1.1,376.7,136.2,277.2,10.0,11.0,10.0,20.0,25,39.2
11,MSFT,Technology,70.4,39.3,0.1,6.4,13.1,11.2,6.2,3.0,12.3,20.1,62.3,212.2,196.5,-11.1,1.2,180.3,113.3,156.0,23.0,24.0,16.0,24.0,20,42.2
12,WM,Industrials,54.1,63.2,5.5,-2.6,0.6,5.9,7.1,8.5,6.3,17.3,22.3,52.9,91.9,-10.8,1.2,101.8,39.7,139.7,27.0,28.0,27.0,34.0,15,45.0
13,MSTR,Technology,1232.1,63.3,-1.7,-9.0,24.4,13.7,76.3,375.0,734.1,848.9,1332.6,1526.5,1984.7,-66.9,1.5,1061.3,133.8,1317.7,3.0,3.0,5.0,22.0,35,46.0
14,ISRG,Healthcare,47.9,40.7,-1.8,1.0,0.3,1.6,8.8,23.8,45.4,48.6,66.8,198.2,127.7,-6.8,1.2,133.3,60.3,133.5,31.0,32.0,24.0,28.0,20,48.6
15,WMT,Consumer Defensive,94.4,89.6,0.3,-4.5,0.8,3.4,17.2,35.6,45.8,51.3,60.6,83.5,108.4,-26.4,1.4,40.3,5.1,180.0,19.0,22.0,34.0,47.0,15,48.8
16,PANW,Technology,61.9,54.8,0.2,-2.8,2.7,3.7,7.3,12.9,34.5,89.3,163.8,280.8,146.5,-40.8,1.3,151.3,54.9,147.5,25.0,25.0,19.0,30.0,25,50.8
17,ASML,Technology,24.2,15.1,-1.2,4.5,4.8,4.5,-10.3,-18.9,-16.7,-15.8,29.5,139.3,250.6,-16.2,1.6,659.7,617.2,109.8,37.0,37.0,6.0,9.0,34,53.6
18,AMZN,Consumer Cyclical,11.0,6.0,-0.1,3.5,0.1,-2.9,0.3,7.4,19.6,3.7,8.6,117.7,182.3,-0.0,1.4,459.0,674.2,96.6,42.0,43.0,8.0,8.0,33,54.8
19,VST,Utilities,247.2,75.7,3.2,14.4,21.7,12.6,39.7,189.4,298.9,447.7,457.2,502.8,350.7,-74.6,1.4,149.2,5.3,327.8,8.0,7.0,21.0,46.0,30,55.6
20,CAT,Industrials,49.8,49.0,-0.1,5.8,2.9,-1.3,-4.7,-2.2,3.4,18.1,28.9,58.4,120.5,-18.2,1.3,156.0,61.4,135.4,30.0,31.0,18.0,27.0,29,55.6
21,GS,Financial Services,54.9,88.7,-1.0,3.1,0.7,1.3,9.9,26.0,27.4,39.7,53.0,47.6,67.4,-42.8,1.2,33.5,4.5,140.5,26.0,27.0,35.0,48.0,20,56.8
22,LIN,Basic Materials,22.7,42.3,2.3,-2.1,-1.2,2.4,-0.9,-6.0,-3.9,5.8,21.2,51.9,67.4,-10.1,1.3,100.7,59.3,108.3,38.0,38.0,28.0,29.0,27,59.4
23,NTRA,Healthcare,39.2,11.7,-0.5,-1.5,4.3,-0.2,17.0,84.7,126.1,97.0,217.8,517.6,631.9,-39.3,1.8,233.5,173.3,125.1,32.0,33.0,13.0,18.0,38,60.8
24,TMDX,Healthcare,189.7,70.4,2.3,33.3,66.2,70.8,26.9,40.4,69.0,220.3,262.6,262.6,296.4,-64.2,1.4,181.4,43.1,246.9,13.0,12.0,15.0,33.0,40,61.2
25,AMAT,Technology,34.9,21.2,-2.7,-1.3,1.1,-3.9,-18.1,-22.5,-13.4,-4.4,37.8,127.2,253.7,-24.1,1.4,489.7,405.3,120.5,34.0,34.0,7.0,12.0,42,61.8
26,MA,Financial Services,53.6,56.2,3.8,1.1,1.7,5.5,12.1,12.4,15.4,17.2,23.9,107.9,103.8,-10.8,1.2,76.0,36.1,139.2,28.0,29.0,31.0,36.0,30,62.0
27,ENPH,Technology,918.3,11.7,0.6,-13.0,-25.1,-32.0,-52.0,-72.9,-91.5,-100.9,-8.2,579.5,8462.4,-82.2,1.4,22575.0,32995.7,1003.9,4.0,4.0,1.0,1.0,60,62.2
28,AVAV,Industrials,100.2,53.2,0.8,10.1,23.4,13.5,-2.6,13.4,25.8,39.0,47.0,138.9,243.3,-62.7,1.4,97.2,22.5,185.9,18.0,21.0,29.0,42.0,33,63.4
29,ADBE,Technology,77.4,38.7,-0.7,4.8,-0.7,-4.3,-15.4,-32.4,-32.2,-46.0,-49.0,8.4,204.5,-2.8,1.4,270.2,155.9,163.0,22.0,23.0,12.0,19.0,45,64.0
30,PLD,Real Estate,20.8,23.3,3.4,-0.1,-8.0,-4.6,-10.0,-24.5,-35.3,-44.0,-48.6,-46.9,128.9,-12.0,1.4,220.4,233.5,106.4,39.0,40.0,14.0,17.0,45,70.4
31,IONQ,Technology,306.8,80.6,-19.4,41.0,62.0,33.8,223.5,210.6,364.8,310.7,310.7,310.7,391.0,-42.1,1.7,112.1,18.3,343.8,6.0,6.0,26.0,44.0,50,75.2
32,ADSK,Technology,-2.7,10.3,-0.5,2.2,6.6,3.0,9.5,6.7,3.8,-12.0,-12.1,43.1,222.3,-28.6,1.4,0.0,257.2,82.9,45.0,47.0,65.0,14.0,40,77.0
33,FSLR,Technology,-24.8,14.0,-0.9,19.3,19.4,3.2,-19.9,-27.2,-22.3,4.2,31.8,44.5,203.3,-61.8,1.6,0.0,485.1,60.8,53.0,55.0,65.0,10.0,39,77.6
