Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
1,BTC-USD,8228.79,68.76,0.11,11981.96,3743.16
2,AMD,2105.39,52.12,-2.42,4076.64,1951.9
3,NVDA,7150.77,83.41,-9.47,8574.0,1422.43
4,ROKU,7.24,4.53,2.97,1121.63,1070.82
5,TSLA,541.83,41.89,1.49,1381.82,802.98
6,PDD,219.96,32.23,-18.34,726.08,492.06
7,ADBE,196.79,38.95,-8.7,507.76,309.99
8,ALB,-93.59,0.37,0.09,244.57,243.67
9,INTU,206.05,51.08,-5.4,407.26,199.23
10,EL,-115.52,0.46,-0.47,192.67,191.78
11,CRM,47.2,20.73,-4.37,239.6,189.93
12,AMZN,499.39,73.18,4.15,683.59,183.34
13,006400,-47.14,4.26,0.9,184.61,176.75
14,BA,-125.4,0.17,-2.41,173.74,173.44
15,KLAC,497.66,76.9,-11.61,655.82,151.49
16,IONQ,-73.64,1.27,0.12,145.07,143.23
17,JD,-151.16,1.03,-1.11,144.47,142.98
18,NEM,-55.06,9.87,1.24,157.05,141.55
19,EA,-47.19,1.23,-5.5,142.92,141.16
20,NFLX,446.38,76.39,-1.75,585.37,138.21
21,DG,-119.95,1.93,-12.3,138.22,135.55
22,TGT,-64.14,2.88,2.81,137.79,133.82
23,PLD,-25.57,9.48,1.47,146.64,132.74
24,ACN,50.85,30.37,1.87,174.04,121.18
25,DE,118.66,51.78,8.74,246.29,118.76
26,NKE,-100.08,3.93,-1.21,117.04,112.44
27,DHR,121.17,54.2,-0.56,229.38,105.06
28,EQIX,44.65,32.69,5.68,147.11,99.02
29,AMT,-63.96,10.09,4.12,109.32,98.29
30,TMO,120.77,55.65,-1.86,220.19,97.65
31,PANW,252.79,73.85,-14.66,355.99,93.09
32,GOOG,205.8,70.01,-8.11,295.39,88.59
33,GOOGL,197.81,69.72,-7.53,285.22,86.36
34,NOC,30.38,33.27,3.91,125.35,83.65
35,EXR,-23.44,19.96,7.5,103.79,83.07
36,ARM,99.97,55.23,7.79,183.14,81.99
37,HD,47.3,37.19,8.57,127.19,79.89
38,UNH,168.89,68.5,-0.79,246.57,77.67
39,BX,73.27,54.55,16.71,167.62,76.18
40,VLO,-39.47,27.61,-3.33,104.59,75.71
41,STZ,-44.17,6.61,3.78,79.24,74.0
42,ISRG,219.41,75.86,-0.98,292.78,70.68
43,MKC,-52.02,17.65,6.85,85.72,70.59
44,MPC,52.99,57.33,-4.96,164.07,70.01
45,NOW,423.65,85.97,6.02,496.38,69.64
46,SBUX,-76.98,12.36,0.62,78.98,69.22
47,ABT,-22.81,18.31,5.0,82.19,67.14
