Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
1,BTC-USD,8647.31,72.25,1.86,11981.96,3324.99
2,NVDA,7228.01,84.31,-10.12,8574.0,1345.26
3,SOXL,481.46,32.87,-7.27,1543.13,1035.9
4,TSLA,591.2,45.3,5.14,1381.82,755.86
5,TQQQ,900.6,71.65,-1.94,1263.2,358.12
6,ADBE,208.12,41.18,-5.59,507.76,298.66
7,ALB,-97.38,0.0,-1.63,244.57,244.57
8,INTU,206.62,51.21,2.14,407.26,198.7
9,006400,-47.14,4.26,0.9,184.61,176.75
10,AMZN,521.95,76.47,8.69,683.59,160.85
11,IONQ,-73.64,1.27,0.12,145.07,143.23
12,EA,-50.61,0.59,-5.64,142.92,142.08
13,NEM,-55.34,9.75,0.71,157.05,141.74
14,PLD,-31.14,6.55,-3.28,146.64,137.04
15,TGT,-67.05,1.48,-2.78,137.79,135.75
16,NFLX,455.43,77.92,1.8,585.37,129.25
17,KLAC,521.79,80.42,-8.76,655.82,128.41
18,005930,-52.94,0.24,-26.98,118.85,118.56
19,DHR,118.66,53.14,0.16,229.38,107.49
20,TMO,116.79,53.87,-0.86,220.19,101.57
21,AMT,-68.19,7.89,0.79,109.32,100.69
22,EQIX,46.28,33.76,8.34,147.11,97.45
23,011170,-156.82,0.0,-2.75,96.8,96.8
24,UNH,159.9,64.85,-4.95,246.57,86.67
25,GOOG,207.88,70.71,-5.55,295.39,86.52
26,EXR,-28.28,16.92,0.93,103.79,86.23
27,GOOGL,199.14,70.18,-5.13,285.22,85.05
28,TELA,-152.72,0.19,-2.6,84.11,83.95
29,NOC,31.99,34.4,5.56,125.35,82.23
30,ARM,100.11,55.31,3.33,183.14,81.85
31,VLO,-45.75,24.45,-8.39,104.59,79.02
32,HD,48.81,38.38,6.14,127.19,78.37
33,PANW,269.87,78.18,-3.68,355.99,77.68
34,BX,72.74,54.29,12.16,167.62,76.62
35,MKC,-57.67,14.28,2.81,85.72,73.48
36,MPC,48.98,55.79,-7.02,164.07,72.54
37,NEE,7.03,35.67,3.36,111.18,71.52
38,ABT,-27.06,15.01,0.1,82.19,69.85
39,ISRG,220.81,76.32,-0.93,292.78,69.33
40,HSY,-67.43,3.35,-3.19,69.35,67.03
41,WEC,-81.3,13.24,-1.4,73.41,63.69
42,MSFT,413.53,87.37,3.95,475.4,60.04
43,CE,-62.26,3.83,-6.89,62.3,59.91
44,SHW,64.79,54.77,6.05,129.45,58.55
45,446770,40.1,43.31,-25.61,102.43,58.07
46,EXPE,-103.25,4.09,0.37,56.25,53.95
47,BAC,-53.05,0.94,-2.94,53.87,53.36
48,QCOM,-36.87,15.96,-9.75,62.65,52.65
49,NOW,441.57,89.43,10.98,496.38,52.47
50,APD,-50.83,14.62,2.39,61.03,52.11
51,LLY,756.33,93.81,-5.71,807.92,50.01
52,LOW,71.65,62.04,6.74,128.68,48.85
53,MAA,-66.38,11.83,1.16,54.41,47.97
54,CI,27.33,51.8,-2.26,96.5,46.51
55,ECL,-31.66,20.25,-1.25,55.74,44.45
56,CF,-79.09,17.29,-0.31,52.61,43.51
57,CMG,86.06,72.16,8.56,151.21,42.1
58,XEL,-84.56,15.15,2.81,49.09,41.65
59,ES,-120.8,7.12,-2.91,42.86,39.81
60,V,87.46,69.39,14.67,127.93,39.16
61,ADI,79.08,68.26,-6.16,117.52,37.3
62,O,-124.93,5.92,-1.93,37.89,35.65
63,MO,-143.07,1.72,-2.89,36.22,35.6
